endpoint,keylen,test_id,time
client,3,805,6688
server,3,805,2
server,3,805,631323
client,3,805,6137
client,3,805,1
server,3,805,2
server,3,805,0
client,3,805,1
client,3,805,86461
server,3,805,1
server,3,805,6623
server,3,805,44261
server,3,806,1
client,3,806,9
client,3,806,1
server,3,806,1
server,3,806,13
client,3,806,4
client,3,806,6733
server,3,806,2
server,3,806,632522
client,3,806,6182
client,3,806,1
server,3,806,2
server,3,806,1
client,3,806,2
client,3,806,86261
server,3,806,1
server,3,806,6821
server,3,806,43622
server,3,807,2
client,3,807,13
client,3,807,1
server,3,807,1
server,3,807,13
client,3,807,4
client,3,807,7444
server,3,807,2
server,3,807,640399
client,3,807,6101
client,3,807,1
server,3,807,3
server,3,807,1
client,3,807,2
client,3,807,86416
server,3,807,2
server,3,807,6841
server,3,807,43600
server,3,808,1
client,3,808,8
client,3,808,1
server,3,808,1
server,3,808,12
client,3,808,3
client,3,808,6776
server,3,808,2
server,3,808,634377
client,3,808,6127
client,3,808,1
server,3,808,3
server,3,808,1
client,3,808,1
client,3,808,87027
server,3,808,1
server,3,808,6822
server,3,808,43634
server,3,809,1
client,3,809,8
client,3,809,1
server,3,809,1
server,3,809,16
client,3,809,3
client,3,809,6741
server,3,809,1
server,3,809,631109
client,3,809,6102
client,3,809,0
server,3,809,3
server,3,809,1
client,3,809,1
client,3,809,86356
server,3,809,1
server,3,809,6833
server,3,809,43762
server,3,810,1
client,3,810,9
client,3,810,1
server,3,810,1
server,3,810,12
client,3,810,3
client,3,810,6674
server,3,810,2
server,3,810,631502
client,3,810,6137
client,3,810,1
server,3,810,2
server,3,810,1
client,3,810,2
client,3,810,86019
server,3,810,1
server,3,810,6624
server,3,810,43737
server,3,811,2
client,3,811,8
client,3,811,1
server,3,811,1
server,3,811,13
client,3,811,3
client,3,811,6845
server,3,811,2
server,3,811,637632
client,3,811,6112
client,3,811,1
server,3,811,3
server,3,811,0
client,3,811,2
client,3,811,86326
server,3,811,1
server,3,811,6778
server,3,811,43480
server,3,812,1
client,3,812,8
client,3,812,1
server,3,812,0
server,3,812,12
client,3,812,3
client,3,812,6745
server,3,812,2
server,3,812,632853
client,3,812,6143
client,3,812,0
server,3,812,3
server,3,812,1
client,3,812,2
client,3,812,86250
server,3,812,1
server,3,812,6625
server,3,812,43820
server,3,813,1
client,3,813,8
client,3,813,1
server,3,813,1
server,3,813,13
client,3,813,3
client,3,813,6733
server,3,813,2
server,3,813,633362
client,3,813,6104
client,3,813,1
server,3,813,3
server,3,813,1
client,3,813,1
client,3,813,86040
server,3,813,1
server,3,813,6673
server,3,813,43636
server,3,814,1
client,3,814,12
client,3,814,1
server,3,814,1
server,3,814,13
client,3,814,3
client,3,814,6704
server,3,814,1
server,3,814,632255
client,3,814,7319
client,3,814,1
server,3,814,3
server,3,814,0
client,3,814,1
client,3,814,96258
server,3,814,1
server,3,814,7432
server,3,814,50071
server,3,815,1
client,3,815,9
client,3,815,1
server,3,815,1
server,3,815,13
client,3,815,3
client,3,815,6680
server,3,815,2
server,3,815,631484
client,3,815,6153
client,3,815,0
server,3,815,2
server,3,815,0
client,3,815,2
client,3,815,85857
server,3,815,1
server,3,815,6624
server,3,815,43532
server,3,816,1
client,3,816,8
client,3,816,0
server,3,816,1
server,3,816,13
client,3,816,3
client,3,816,6746
server,3,816,6
server,3,816,632729
client,3,816,6112
client,3,816,1
server,3,816,2
server,3,816,1
client,3,816,2
client,3,816,87291
server,3,816,1
server,3,816,6666
server,3,816,43624
server,3,817,1
client,3,817,9
client,3,817,1
server,3,817,1
server,3,817,13
client,3,817,2
client,3,817,6775
server,3,817,2
server,3,817,632069
client,3,817,6111
client,3,817,1
server,3,817,3
server,3,817,1
client,3,817,1
client,3,817,86288
server,3,817,1
server,3,817,6626
server,3,817,43726
server,3,818,1
client,3,818,8
client,3,818,1
server,3,818,1
server,3,818,13
client,3,818,3
client,3,818,6717
server,3,818,2
server,3,818,673001
client,3,818,6142
client,3,818,0
server,3,818,3
server,3,818,1
client,3,818,2
client,3,818,88346
server,3,818,1
server,3,818,6824
server,3,818,44610
server,3,819,2
client,3,819,8
client,3,819,1
server,3,819,5
server,3,819,23
client,3,819,3
client,3,819,6678
server,3,819,1
server,3,819,631263
client,3,819,6104
client,3,819,0
server,3,819,3
server,3,819,1
client,3,819,2
client,3,819,86226
server,3,819,1
server,3,819,6690
server,3,819,43707
server,3,820,1
client,3,820,8
client,3,820,0
server,3,820,1
server,3,820,13
client,3,820,4
client,3,820,6726
server,3,820,1
server,3,820,631325
client,3,820,6112
client,3,820,1
server,3,820,2
server,3,820,1
client,3,820,2
client,3,820,86528
server,3,820,1
server,3,820,6677
server,3,820,43606
server,3,821,1
client,3,821,8
client,3,821,1
server,3,821,1
server,3,821,12
client,3,821,3
client,3,821,6743
server,3,821,1
server,3,821,630664
client,3,821,6145
client,3,821,1
server,3,821,3
server,3,821,1
client,3,821,1
client,3,821,92582
server,3,821,1
server,3,821,6624
server,3,821,45159
server,3,822,2
client,3,822,12
client,3,822,2
server,3,822,1
server,3,822,13
client,3,822,3
client,3,822,6743
server,3,822,1
server,3,822,632636
client,3,822,6146
client,3,822,1
server,3,822,3
server,3,822,1
client,3,822,2
client,3,822,86781
server,3,822,1
server,3,822,6627
server,3,822,43678
server,3,823,1
client,3,823,11
client,3,823,1
server,3,823,1
server,3,823,24
client,3,823,3
client,3,823,6849
server,3,823,2
server,3,823,633710
client,3,823,6146
client,3,823,1
server,3,823,3
server,3,823,1
client,3,823,1
client,3,823,86489
server,3,823,1
server,3,823,6652
server,3,823,43679
server,3,824,1
client,3,824,8
client,3,824,1
server,3,824,1
server,3,824,12
client,3,824,3
client,3,824,6679
server,3,824,2
server,3,824,631623
client,3,824,6149
client,3,824,1
server,3,824,3
server,3,824,1
client,3,824,1
client,3,824,86810
server,3,824,1
server,3,824,6821
server,3,824,43630
server,3,825,1
client,3,825,8
client,3,825,1
server,3,825,1
server,3,825,13
client,3,825,3
client,3,825,6714
server,3,825,2
server,3,825,673802
client,3,825,6102
client,3,825,1
server,3,825,3
server,3,825,1
client,3,825,2
client,3,825,87985
server,3,825,1
server,3,825,6652
server,3,825,44056
server,3,826,1
client,3,826,10
client,3,826,1
server,3,826,1
server,3,826,12
client,3,826,4
client,3,826,6738
server,3,826,2
server,3,826,631934
client,3,826,6111
client,3,826,1
server,3,826,3
server,3,826,1
client,3,826,1
client,3,826,86627
server,3,826,1
server,3,826,6840
server,3,826,43649
server,3,827,1
client,3,827,8
client,3,827,1
server,3,827,1
server,3,827,21
client,3,827,4
client,3,827,6718
server,3,827,2
server,3,827,631148
client,3,827,6273
client,3,827,1
server,3,827,3
server,3,827,0
client,3,827,2
client,3,827,86477
server,3,827,1
server,3,827,6628
server,3,827,49099
server,3,828,1
client,3,828,8
client,3,828,1
server,3,828,1
server,3,828,12
client,3,828,4
client,3,828,6754
server,3,828,2
server,3,828,631347
client,3,828,6112
client,3,828,1
server,3,828,2
server,3,828,1
client,3,828,1
client,3,828,86217
server,3,828,1
server,3,828,6840
server,3,828,43545
server,3,829,1
client,3,829,13
client,3,829,2
server,3,829,1
server,3,829,12
client,3,829,3
client,3,829,7095
server,3,829,2
server,3,829,669056
client,3,829,6103
client,3,829,1
server,3,829,3
server,3,829,1
client,3,829,1
client,3,829,87179
server,3,829,1
server,3,829,6822
server,3,829,43687
server,3,830,1
client,3,830,9
client,3,830,1
server,3,830,1
server,3,830,12
client,3,830,3
client,3,830,6699
server,3,830,2
server,3,830,631274
client,3,830,6149
client,3,830,0
server,3,830,3
server,3,830,0
client,3,830,2
client,3,830,86393
server,3,830,2
server,3,830,6663
server,3,830,43650
server,3,831,1
client,3,831,11
client,3,831,1
server,3,831,1
server,3,831,12
client,3,831,3
client,3,831,6696
server,3,831,2
server,3,831,631041
client,3,831,6153
client,3,831,1
server,3,831,3
server,3,831,1
client,3,831,1
client,3,831,86316
server,3,831,1
server,3,831,6626
server,3,831,43693
server,3,832,1
client,3,832,8
client,3,832,1
server,3,832,1
server,3,832,14
client,3,832,2
client,3,832,6697
server,3,832,2
server,3,832,632588
client,3,832,6111
client,3,832,1
server,3,832,3
server,3,832,1
client,3,832,2
client,3,832,86522
server,3,832,1
server,3,832,6656
server,3,832,43552
server,3,833,1
client,3,833,12
client,3,833,2
server,3,833,1
server,3,833,39
client,3,833,3
client,3,833,7450
server,3,833,3
server,3,833,646329
client,3,833,6102
client,3,833,0
server,3,833,3
server,3,833,0
client,3,833,2
client,3,833,86363
server,3,833,1
server,3,833,6659
server,3,833,43830
server,3,834,2
client,3,834,8
client,3,834,1
server,3,834,1
server,3,834,22
client,3,834,3
client,3,834,6720
server,3,834,2
server,3,834,631454
client,3,834,6255
client,3,834,0
server,3,834,3
server,3,834,0
client,3,834,2
client,3,834,86692
server,3,834,1
server,3,834,6725
server,3,834,43752
server,3,835,1
client,3,835,8
client,3,835,1
server,3,835,1
server,3,835,22
client,3,835,3
client,3,835,6728
server,3,835,2
server,3,835,632712
client,3,835,6101
client,3,835,1
server,3,835,3
server,3,835,1
client,3,835,2
client,3,835,86300
server,3,835,1
server,3,835,6625
server,3,835,43565
server,3,836,1
client,3,836,9
client,3,836,1
server,3,836,1
server,3,836,13
client,3,836,3
client,3,836,10846
server,3,836,1
server,3,836,636708
client,3,836,6925
client,3,836,2
server,3,836,3
server,3,836,1
client,3,836,1
client,3,836,95367
server,3,836,2
server,3,836,7959
server,3,836,51735
server,3,837,2
client,3,837,9
client,3,837,1
server,3,837,1
server,3,837,21
client,3,837,3
client,3,837,6687
server,3,837,2
server,3,837,632372
client,3,837,6167
client,3,837,1
server,3,837,3
server,3,837,1
client,3,837,1
client,3,837,86531
server,3,837,1
server,3,837,6625
server,3,837,43602
server,3,838,10
client,3,838,8
client,3,838,1
server,3,838,1
server,3,838,13
client,3,838,3
client,3,838,6855
server,3,838,2
server,3,838,633466
client,3,838,6111
client,3,838,1
server,3,838,3
server,3,838,1
client,3,838,2
client,3,838,86193
server,3,838,1
server,3,838,6679
server,3,838,43505
server,3,839,1
client,3,839,8
client,3,839,1
server,3,839,1
server,3,839,38
client,3,839,4
client,3,839,6704
server,3,839,2
server,3,839,631298
client,3,839,6110
client,3,839,0
server,3,839,2
server,3,839,1
client,3,839,1
client,3,839,86191
server,3,839,1
server,3,839,6663
server,3,839,43591
server,3,840,3
client,3,840,17
client,3,840,1
server,3,840,1
server,3,840,18
client,3,840,4
client,3,840,7245
server,3,840,4
server,3,840,651190
client,3,840,6142
client,3,840,1
server,3,840,3
server,3,840,1
client,3,840,1
client,3,840,86072
server,3,840,1
server,3,840,6626
server,3,840,43678
server,3,841,1
client,3,841,10
client,3,841,1
server,3,841,0
server,3,841,13
client,3,841,3
client,3,841,6702
server,3,841,2
server,3,841,633162
client,3,841,6152
client,3,841,1
server,3,841,3
server,3,841,1
client,3,841,2
client,3,841,86241
server,3,841,1
server,3,841,6626
server,3,841,44021
server,3,842,2
client,3,842,8
client,3,842,0
server,3,842,1
server,3,842,23
client,3,842,3
client,3,842,6691
server,3,842,1
server,3,842,633153
client,3,842,6149
client,3,842,0
server,3,842,3
server,3,842,1
client,3,842,2
client,3,842,85912
server,3,842,1
server,3,842,6626
server,3,842,43628
server,3,843,1
client,3,843,8
client,3,843,1
server,3,843,1
server,3,843,24
client,3,843,2
client,3,843,6728
server,3,843,2
server,3,843,679603
client,3,843,6295
client,3,843,0
server,3,843,3
server,3,843,1
client,3,843,1
client,3,843,86863
server,3,843,1
server,3,843,6820
server,3,843,43656
server,3,844,1
client,3,844,8
client,3,844,0
server,3,844,1
server,3,844,13
client,3,844,4
client,3,844,6852
server,3,844,3
server,3,844,636307
client,3,844,6112
client,3,844,1
server,3,844,3
server,3,844,1
client,3,844,2
client,3,844,86338
server,3,844,1
server,3,844,6847
server,3,844,43693
server,3,845,1
client,3,845,9
client,3,845,1
server,3,845,1
server,3,845,25
client,3,845,3
client,3,845,6759
server,3,845,2
server,3,845,633807
client,3,845,6135
client,3,845,0
server,3,845,3
server,3,845,0
client,3,845,2
client,3,845,86606
server,3,845,1
server,3,845,6625
server,3,845,43598
server,3,846,1
client,3,846,9
client,3,846,1
server,3,846,1
server,3,846,13
client,3,846,3
client,3,846,6866
server,3,846,2
server,3,846,632482
client,3,846,6243
client,3,846,1
server,3,846,3
server,3,846,0
client,3,846,2
client,3,846,86957
server,3,846,1
server,3,846,6626
server,3,846,43716
server,3,847,1
client,3,847,8
client,3,847,1
server,3,847,0
server,3,847,13
client,3,847,3
client,3,847,6710
server,3,847,3
server,3,847,632285
client,3,847,6108
client,3,847,0
server,3,847,3
server,3,847,1
client,3,847,1
client,3,847,86079
server,3,847,2
server,3,847,6625
server,3,847,46440
server,3,848,2
client,3,848,9
client,3,848,1
server,3,848,1
server,3,848,13
client,3,848,3
client,3,848,6731
server,3,848,2
server,3,848,634604
client,3,848,6110
client,3,848,1
server,3,848,3
server,3,848,0
client,3,848,2
client,3,848,86430
server,3,848,1
server,3,848,6658
server,3,848,43486
server,3,849,1
client,3,849,8
client,3,849,1
server,3,849,1
server,3,849,13
client,3,849,3
client,3,849,6679
server,3,849,2
server,3,849,631067
client,3,849,6112
client,3,849,0
server,3,849,3
server,3,849,1
client,3,849,2
client,3,849,86656
server,3,849,1
server,3,849,6660
server,3,849,43723
server,3,850,1
client,3,850,8
client,3,850,1
server,3,850,1
server,3,850,13
client,3,850,4
client,3,850,6718
server,3,850,2
server,3,850,631456
client,3,850,6143
client,3,850,1
server,3,850,3
server,3,850,1
client,3,850,1
client,3,850,85966
server,3,850,1
server,3,850,6675
server,3,850,43682
server,3,851,2
client,3,851,11
client,3,851,1
server,3,851,1
server,3,851,19
client,3,851,3
client,3,851,7441
server,3,851,2
server,3,851,660856
client,3,851,6130
client,3,851,1
server,3,851,3
server,3,851,1
client,3,851,2
client,3,851,86527
server,3,851,1
server,3,851,6677
server,3,851,43734
server,3,852,2
client,3,852,8
client,3,852,1
server,3,852,1
server,3,852,18
client,3,852,3
client,3,852,6722
server,3,852,2
server,3,852,631641
client,3,852,6112
client,3,852,1
server,3,852,2
server,3,852,1
client,3,852,1
client,3,852,86325
server,3,852,1
server,3,852,6665
server,3,852,43617
server,3,853,1
client,3,853,12
client,3,853,1
server,3,853,1
server,3,853,13
client,3,853,3
client,3,853,6774
server,3,853,1
server,3,853,632949
client,3,853,6170
client,3,853,1
server,3,853,2
server,3,853,0
client,3,853,1
client,3,853,86773
server,3,853,1
server,3,853,6822
server,3,853,43560
server,3,854,1
client,3,854,9
client,3,854,1
server,3,854,1
server,3,854,13
client,3,854,3
client,3,854,6877
server,3,854,2
server,3,854,631466
client,3,854,6113
client,3,854,2
server,3,854,3
server,3,854,1
client,3,854,2
client,3,854,86697
server,3,854,1
server,3,854,6836
server,3,854,43924
server,3,855,1
client,3,855,12
client,3,855,1
server,3,855,1
server,3,855,13
client,3,855,4
client,3,855,6864
server,3,855,2
server,3,855,645992
client,3,855,6137
client,3,855,1
server,3,855,3
server,3,855,0
client,3,855,2
client,3,855,86536
server,3,855,2
server,3,855,6823
server,3,855,43648
server,3,856,2
client,3,856,8
client,3,856,2
server,3,856,1
server,3,856,39
client,3,856,3
client,3,856,6730
server,3,856,2
server,3,856,634571
client,3,856,6177
client,3,856,1
server,3,856,3
server,3,856,1
client,3,856,2
client,3,856,86472
server,3,856,1
server,3,856,6658
server,3,856,43661
server,3,857,1
client,3,857,8
client,3,857,1
server,3,857,1
server,3,857,12
client,3,857,3
client,3,857,6877
server,3,857,2
server,3,857,632275
client,3,857,6145
client,3,857,1
server,3,857,3
server,3,857,0
client,3,857,2
client,3,857,86520
server,3,857,1
server,3,857,6821
server,3,857,43564
server,3,858,2
client,3,858,8
client,3,858,1
server,3,858,1
server,3,858,12
client,3,858,4
client,3,858,6914
server,3,858,2
server,3,858,643160
client,3,858,6304
client,3,858,1
server,3,858,3
server,3,858,1
client,3,858,2
client,3,858,98880
server,3,858,1
server,3,858,11954
server,3,858,45365
server,3,859,1
client,3,859,8
client,3,859,1
server,3,859,1
server,3,859,13
client,3,859,3
client,3,859,6781
server,3,859,2
server,3,859,631486
client,3,859,6142
client,3,859,0
server,3,859,3
server,3,859,1
client,3,859,2
client,3,859,85905
server,3,859,1
server,3,859,6822
server,3,859,43767
server,3,860,1
client,3,860,9
client,3,860,1
server,3,860,1
server,3,860,13
client,3,860,4
client,3,860,6905
server,3,860,2
server,3,860,632947
client,3,860,6161
client,3,860,1
server,3,860,3
server,3,860,0
client,3,860,1
client,3,860,86289
server,3,860,1
server,3,860,6666
server,3,860,43709
server,3,861,1
client,3,861,8
client,3,861,0
server,3,861,0
server,3,861,14
client,3,861,3
client,3,861,6691
server,3,861,2
server,3,861,631696
client,3,861,6142
client,3,861,1
server,3,861,2
server,3,861,1
client,3,861,2
client,3,861,86425
server,3,861,1
server,3,861,6627
server,3,861,43632
server,3,862,5
client,3,862,8
client,3,862,1
server,3,862,1
server,3,862,14
client,3,862,3
client,3,862,6700
server,3,862,2
server,3,862,653571
client,3,862,6350
client,3,862,1
server,3,862,4
server,3,862,1
client,3,862,2
client,3,862,103139
server,3,862,1
server,3,862,9824
server,3,862,46745
server,3,863,1
client,3,863,8
client,3,863,1
server,3,863,1
server,3,863,12
client,3,863,3
client,3,863,6919
server,3,863,1
server,3,863,633435
client,3,863,6102
client,3,863,1
server,3,863,3
server,3,863,1
client,3,863,1
client,3,863,87134
server,3,863,1
server,3,863,6843
server,3,863,44169
server,3,864,1
client,3,864,8
client,3,864,1
server,3,864,1
server,3,864,12
client,3,864,3
client,3,864,6695
server,3,864,2
server,3,864,631438
client,3,864,6110
client,3,864,1
server,3,864,3
server,3,864,1
client,3,864,1
client,3,864,86536
server,3,864,1
server,3,864,6659
server,3,864,43514
server,3,865,1
client,3,865,8
client,3,865,1
server,3,865,1
server,3,865,14
client,3,865,3
client,3,865,6837
server,3,865,2
server,3,865,633227
client,3,865,6081
