endpoint,keylen,test_id,operation,time
server,3,1172,rsa_sign_with_sha512,588349
client,3,1172,parse_server_dh_params,7
server,3,1172,rsa_verify_with_sha512,6113
server,3,1172,rsa_verify_with_sha256,6769
client,3,1172,dhm_make_public,2133996
client,3,1172,dhm_calc_secret,2163832
server,3,1172,parse_client_dh_public,4
client,3,1172,rsa_sign_with_sha256,605049
server,3,1172,dhm_calc_secret,2151343
server,3,1172,rsa_verify_with_sha256,6342
server,3,1173,dhm_set_group,3
client,3,1173,rsa_verify_with_sha256,6809
server,3,1173,dhm_make_params,2133149
server,3,1173,rsa_sign_with_sha512,619822
client,3,1173,parse_server_dh_params,7
server,3,1173,rsa_verify_with_sha512,6347
server,3,1173,rsa_verify_with_sha256,6974
client,3,1173,dhm_make_public,2134156
client,3,1173,dhm_calc_secret,2121833
server,3,1173,parse_client_dh_public,4
client,3,1173,rsa_sign_with_sha256,646791
server,3,1173,dhm_calc_secret,2187184
server,3,1173,rsa_verify_with_sha256,6212
server,3,1174,dhm_set_group,2
client,3,1174,rsa_verify_with_sha256,6802
server,3,1174,dhm_make_params,2132122
server,3,1174,rsa_sign_with_sha512,589048
client,3,1174,parse_server_dh_params,7
server,3,1174,rsa_verify_with_sha512,6260
server,3,1174,rsa_verify_with_sha256,6827
client,3,1174,dhm_make_public,2176944
client,3,1174,dhm_calc_secret,2136401
server,3,1174,parse_client_dh_public,3
client,3,1174,rsa_sign_with_sha256,606656
server,3,1174,dhm_calc_secret,2179446
server,3,1174,rsa_verify_with_sha256,7210
server,3,1175,dhm_set_group,2
client,3,1175,rsa_verify_with_sha256,6930
server,3,1175,dhm_make_params,2132314
server,3,1175,rsa_sign_with_sha512,589511
client,3,1175,parse_server_dh_params,6
server,3,1175,rsa_verify_with_sha512,6202
server,3,1175,rsa_verify_with_sha256,6910
client,3,1175,dhm_make_public,2179323
client,3,1175,dhm_calc_secret,2133672
server,3,1175,parse_client_dh_public,4
client,3,1175,rsa_sign_with_sha256,606691
server,3,1175,dhm_calc_secret,2146969
server,3,1175,rsa_verify_with_sha256,6183
server,3,1176,dhm_set_group,2
client,3,1176,rsa_verify_with_sha256,6893
server,3,1176,dhm_make_params,2163867
server,3,1176,rsa_sign_with_sha512,590568
client,3,1176,parse_server_dh_params,7
server,3,1176,rsa_verify_with_sha512,6178
server,3,1176,rsa_verify_with_sha256,6854
client,3,1176,dhm_make_public,2133008
client,3,1176,dhm_calc_secret,2166225
server,3,1176,parse_client_dh_public,4
client,3,1176,rsa_sign_with_sha256,608966
server,3,1176,dhm_calc_secret,2148024
server,3,1176,rsa_verify_with_sha256,6145
server,3,1177,dhm_set_group,3
client,3,1177,rsa_verify_with_sha256,6824
server,3,1177,dhm_make_params,2159299
server,3,1177,rsa_sign_with_sha512,598957
client,3,1177,parse_server_dh_params,7
server,3,1177,rsa_verify_with_sha512,6227
server,3,1177,rsa_verify_with_sha256,6876
client,3,1177,dhm_make_public,2142602
client,3,1177,dhm_calc_secret,2132178
server,3,1177,parse_client_dh_public,4
client,3,1177,rsa_sign_with_sha256,668042
server,3,1177,dhm_calc_secret,2213040
server,3,1177,rsa_verify_with_sha256,6190
server,3,1178,dhm_set_group,3
client,3,1178,rsa_verify_with_sha256,6877
server,3,1178,dhm_make_params,2132767
server,3,1178,rsa_sign_with_sha512,588100
client,3,1178,parse_server_dh_params,7
server,3,1178,rsa_verify_with_sha512,6281
server,3,1178,rsa_verify_with_sha256,6868
client,3,1178,dhm_make_public,2176223
client,3,1178,dhm_calc_secret,2129737
server,3,1178,parse_client_dh_public,4
client,3,1178,rsa_sign_with_sha256,607034
server,3,1178,dhm_calc_secret,2188454
server,3,1178,rsa_verify_with_sha256,6196
server,3,1179,dhm_set_group,2
client,3,1179,rsa_verify_with_sha256,6904
server,3,1179,dhm_make_params,2131715
server,3,1179,rsa_sign_with_sha512,589989
client,3,1179,parse_server_dh_params,6
server,3,1179,rsa_verify_with_sha512,6201
server,3,1179,rsa_verify_with_sha256,6903
client,3,1179,dhm_make_public,2169954
client,3,1179,dhm_calc_secret,2131427
server,3,1179,parse_client_dh_public,4
client,3,1179,rsa_sign_with_sha256,607147
server,3,1179,dhm_calc_secret,2149394
server,3,1179,rsa_verify_with_sha256,6169
server,3,1180,dhm_set_group,2
client,3,1180,rsa_verify_with_sha256,6899
server,3,1180,dhm_make_params,2172309
server,3,1180,rsa_sign_with_sha512,589316
client,3,1180,parse_server_dh_params,8
server,3,1180,rsa_verify_with_sha512,6183
server,3,1180,rsa_verify_with_sha256,6728
client,3,1180,dhm_make_public,2134445
client,3,1180,dhm_calc_secret,2176030
server,3,1180,parse_client_dh_public,4
client,3,1180,rsa_sign_with_sha256,605165
server,3,1180,dhm_calc_secret,2147539
server,3,1180,rsa_verify_with_sha256,6203
server,3,1181,dhm_set_group,2
client,3,1181,rsa_verify_with_sha256,6836
server,3,1181,dhm_make_params,2161554
server,3,1181,rsa_sign_with_sha512,591534
client,3,1181,parse_server_dh_params,6
server,3,1181,rsa_verify_with_sha512,6269
server,3,1181,rsa_verify_with_sha256,6873
client,3,1181,dhm_make_public,2135952
client,3,1181,dhm_calc_secret,2147914
server,3,1181,parse_client_dh_public,5
client,3,1181,rsa_sign_with_sha256,630367
server,3,1181,dhm_calc_secret,2172909
server,3,1181,rsa_verify_with_sha256,6192
server,3,1182,dhm_set_group,3
client,3,1182,rsa_verify_with_sha256,6826
server,3,1182,dhm_make_params,2147334
server,3,1182,rsa_sign_with_sha512,610149
client,3,1182,parse_server_dh_params,7
server,3,1182,rsa_verify_with_sha512,6309
server,3,1182,rsa_verify_with_sha256,6875
client,3,1182,dhm_make_public,2174412
client,3,1182,dhm_calc_secret,2129872
server,3,1182,parse_client_dh_public,4
client,3,1182,rsa_sign_with_sha256,604899
server,3,1182,dhm_calc_secret,2233644
server,3,1182,rsa_verify_with_sha256,6250
server,3,1183,dhm_set_group,3
client,3,1183,rsa_verify_with_sha256,7476
server,3,1183,dhm_make_params,2145312
server,3,1183,rsa_sign_with_sha512,591450
client,3,1183,parse_server_dh_params,6
server,3,1183,rsa_verify_with_sha512,6247
server,3,1183,rsa_verify_with_sha256,6835
client,3,1183,dhm_make_public,2181081
client,3,1183,dhm_calc_secret,2128158
server,3,1183,parse_client_dh_public,3
client,3,1183,rsa_sign_with_sha256,605884
server,3,1183,dhm_calc_secret,2145605
server,3,1183,rsa_verify_with_sha256,6184
server,3,1184,dhm_set_group,3
client,3,1184,rsa_verify_with_sha256,7013
server,3,1184,dhm_make_params,2164744
server,3,1184,rsa_sign_with_sha512,590181
client,3,1184,parse_server_dh_params,7
server,3,1184,rsa_verify_with_sha512,6263
server,3,1184,rsa_verify_with_sha256,6960
client,3,1184,dhm_make_public,2130674
client,3,1184,dhm_calc_secret,2161601
server,3,1184,parse_client_dh_public,8
client,3,1184,rsa_sign_with_sha256,607060
server,3,1184,dhm_calc_secret,2157433
server,3,1184,rsa_verify_with_sha256,6589
server,3,1185,dhm_set_group,3
client,3,1185,rsa_verify_with_sha256,7255
server,3,1185,dhm_make_params,2207437
server,3,1185,rsa_sign_with_sha512,592771
client,3,1185,parse_server_dh_params,7
server,3,1185,rsa_verify_with_sha512,6193
server,3,1185,rsa_verify_with_sha256,6863
client,3,1185,dhm_make_public,2140680
client,3,1185,dhm_calc_secret,2159922
server,3,1185,parse_client_dh_public,4
client,3,1185,rsa_sign_with_sha256,606698
server,3,1185,dhm_calc_secret,2145608
server,3,1185,rsa_verify_with_sha256,6180
server,3,1186,dhm_set_group,2
client,3,1186,rsa_verify_with_sha256,6814
server,3,1186,dhm_make_params,2131245
server,3,1186,rsa_sign_with_sha512,624311
client,3,1186,parse_server_dh_params,8
server,3,1186,rsa_verify_with_sha512,6175
server,3,1186,rsa_verify_with_sha256,7064
client,3,1186,dhm_make_public,2142627
client,3,1186,dhm_calc_secret,2127673
server,3,1186,parse_client_dh_public,3
client,3,1186,rsa_sign_with_sha256,605391
server,3,1186,dhm_calc_secret,2179310
server,3,1186,rsa_verify_with_sha256,6227
server,3,1187,dhm_set_group,3
client,3,1187,rsa_verify_with_sha256,6825
server,3,1187,dhm_make_params,2131220
server,3,1187,rsa_sign_with_sha512,590711
client,3,1187,parse_server_dh_params,7
server,3,1187,rsa_verify_with_sha512,6232
server,3,1187,rsa_verify_with_sha256,6825
client,3,1187,dhm_make_public,2174953
client,3,1187,dhm_calc_secret,2127955
server,3,1187,parse_client_dh_public,4
client,3,1187,rsa_sign_with_sha256,605234
server,3,1187,dhm_calc_secret,2173159
server,3,1187,rsa_verify_with_sha256,6260
server,3,1188,dhm_set_group,2
client,3,1188,rsa_verify_with_sha256,7842
server,3,1188,dhm_make_params,2142314
server,3,1188,rsa_sign_with_sha512,589213
client,3,1188,parse_server_dh_params,7
server,3,1188,rsa_verify_with_sha512,6163
server,3,1188,rsa_verify_with_sha256,6759
client,3,1188,dhm_make_public,2130373
client,3,1188,dhm_calc_secret,2162938
server,3,1188,parse_client_dh_public,4
client,3,1188,rsa_sign_with_sha256,607432
server,3,1188,dhm_calc_secret,2149146
server,3,1188,rsa_verify_with_sha256,6157
server,3,1189,dhm_set_group,3
client,3,1189,rsa_verify_with_sha256,6802
server,3,1189,dhm_make_params,2169917
server,3,1189,rsa_sign_with_sha512,589994
client,3,1189,parse_server_dh_params,7
server,3,1189,rsa_verify_with_sha512,6154
server,3,1189,rsa_verify_with_sha256,6826
client,3,1189,dhm_make_public,2138803
client,3,1189,dhm_calc_secret,2180029
server,3,1189,parse_client_dh_public,3
client,3,1189,rsa_sign_with_sha256,606239
server,3,1189,dhm_calc_secret,2145325
server,3,1189,rsa_verify_with_sha256,6197
server,3,1190,dhm_set_group,2
client,3,1190,rsa_verify_with_sha256,6931
server,3,1190,dhm_make_params,2132785
server,3,1190,rsa_sign_with_sha512,620443
client,3,1190,parse_server_dh_params,8
server,3,1190,rsa_verify_with_sha512,6170
server,3,1190,rsa_verify_with_sha256,6790
client,3,1190,dhm_make_public,2136929
client,3,1190,dhm_calc_secret,2132304
server,3,1190,parse_client_dh_public,3
client,3,1190,rsa_sign_with_sha256,656106
server,3,1190,dhm_calc_secret,2214599
server,3,1190,rsa_verify_with_sha256,6228
server,3,1191,dhm_set_group,3
client,3,1191,rsa_verify_with_sha256,6818
server,3,1191,dhm_make_params,2132904
server,3,1191,rsa_sign_with_sha512,590261
client,3,1191,parse_server_dh_params,6
server,3,1191,rsa_verify_with_sha512,6161
server,3,1191,rsa_verify_with_sha256,6735
client,3,1191,dhm_make_public,2178884
client,3,1191,dhm_calc_secret,2136853
server,3,1191,parse_client_dh_public,3
client,3,1191,rsa_sign_with_sha256,605311
server,3,1191,dhm_calc_secret,2176056
server,3,1191,rsa_verify_with_sha256,6201
server,3,1192,dhm_set_group,3
client,3,1192,rsa_verify_with_sha256,7004
server,3,1192,dhm_make_params,2136311
server,3,1192,rsa_sign_with_sha512,591008
client,3,1192,parse_server_dh_params,7
server,3,1192,rsa_verify_with_sha512,6274
server,3,1192,rsa_verify_with_sha256,6823
client,3,1192,dhm_make_public,2165195
client,3,1192,dhm_calc_secret,2141482
server,3,1192,parse_client_dh_public,3
client,3,1192,rsa_sign_with_sha256,604896
server,3,1192,dhm_calc_secret,2153701
server,3,1192,rsa_verify_with_sha256,6184
server,3,1193,dhm_set_group,2
client,3,1193,rsa_verify_with_sha256,6913
server,3,1193,dhm_make_params,2175767
server,3,1193,rsa_sign_with_sha512,590650
client,3,1193,parse_server_dh_params,7
server,3,1193,rsa_verify_with_sha512,6163
server,3,1193,rsa_verify_with_sha256,6757
client,3,1193,dhm_make_public,2142961
client,3,1193,dhm_calc_secret,2165940
server,3,1193,parse_client_dh_public,3
client,3,1193,rsa_sign_with_sha256,605386
server,3,1193,dhm_calc_secret,2146081
server,3,1193,rsa_verify_with_sha256,6219
server,3,1194,dhm_set_group,2
client,3,1194,rsa_verify_with_sha256,6814
server,3,1194,dhm_make_params,2167005
server,3,1194,rsa_sign_with_sha512,599071
client,3,1194,parse_server_dh_params,7
server,3,1194,rsa_verify_with_sha512,6246
server,3,1194,rsa_verify_with_sha256,6889
client,3,1194,dhm_make_public,2133809
client,3,1194,dhm_calc_secret,2131475
server,3,1194,parse_client_dh_public,3
client,3,1194,rsa_sign_with_sha256,633526
server,3,1194,dhm_calc_secret,2178156
server,3,1194,rsa_verify_with_sha256,6177
server,3,1195,dhm_set_group,3
client,3,1195,rsa_verify_with_sha256,6842
server,3,1195,dhm_make_params,2132850
server,3,1195,rsa_sign_with_sha512,591762
client,3,1195,parse_server_dh_params,7
server,3,1195,rsa_verify_with_sha512,6310
server,3,1195,rsa_verify_with_sha256,6787
client,3,1195,dhm_make_public,2171843
client,3,1195,dhm_calc_secret,2129062
server,3,1195,parse_client_dh_public,3
client,3,1195,rsa_sign_with_sha256,607785
server,3,1195,dhm_calc_secret,2187687
server,3,1195,rsa_verify_with_sha256,6362
server,3,1196,dhm_set_group,3
client,3,1196,rsa_verify_with_sha256,6821
server,3,1196,dhm_make_params,2133728
server,3,1196,rsa_sign_with_sha512,588133
client,3,1196,parse_server_dh_params,8
server,3,1196,rsa_verify_with_sha512,6239
server,3,1196,rsa_verify_with_sha256,6754
client,3,1196,dhm_make_public,2170315
client,3,1196,dhm_calc_secret,2137990
server,3,1196,parse_client_dh_public,3
client,3,1196,rsa_sign_with_sha256,605549
server,3,1196,dhm_calc_secret,2151519
server,3,1196,rsa_verify_with_sha256,6227
server,3,1197,dhm_set_group,3
client,3,1197,rsa_verify_with_sha256,6821
server,3,1197,dhm_make_params,2181007
server,3,1197,rsa_sign_with_sha512,594588
client,3,1197,parse_server_dh_params,7
server,3,1197,rsa_verify_with_sha512,6102
server,3,1197,rsa_verify_with_sha256,6619
client,3,1197,dhm_make_public,2135933
client,3,1197,dhm_calc_secret,2164736
server,3,1197,parse_client_dh_public,3
client,3,1197,rsa_sign_with_sha256,606113
server,3,1197,dhm_calc_secret,2149634
server,3,1197,rsa_verify_with_sha256,6220
server,3,1198,dhm_set_group,3
client,3,1198,rsa_verify_with_sha256,6852
server,3,1198,dhm_make_params,2167491
server,3,1198,rsa_sign_with_sha512,589784
client,3,1198,parse_server_dh_params,7
server,3,1198,rsa_verify_with_sha512,6178
server,3,1198,rsa_verify_with_sha256,6808
client,3,1198,dhm_make_public,2130254
client,3,1198,dhm_calc_secret,2158157
server,3,1198,parse_client_dh_public,3
client,3,1198,rsa_sign_with_sha256,609052
server,3,1198,dhm_calc_secret,2152347
server,3,1198,rsa_verify_with_sha256,6210
server,3,1199,dhm_set_group,3
client,3,1199,rsa_verify_with_sha256,6805
server,3,1199,dhm_make_params,2150522
server,3,1199,rsa_sign_with_sha512,608634
client,3,1199,parse_server_dh_params,7
server,3,1199,rsa_verify_with_sha512,6297
server,3,1199,rsa_verify_with_sha256,7222
client,3,1199,dhm_make_public,2155713
client,3,1199,dhm_calc_secret,2130412
server,3,1199,parse_client_dh_public,3
client,3,1199,rsa_sign_with_sha256,606615
server,3,1199,dhm_calc_secret,2197188
server,3,1199,rsa_verify_with_sha256,6315
server,3,1200,dhm_set_group,3
client,3,1200,rsa_verify_with_sha256,6782
server,3,1200,dhm_make_params,2134678
server,3,1200,rsa_sign_with_sha512,589325
client,3,1200,parse_server_dh_params,7
server,3,1200,rsa_verify_with_sha512,6170
server,3,1200,rsa_verify_with_sha256,6788
client,3,1200,dhm_make_public,2168762
client,3,1200,dhm_calc_secret,2129600
server,3,1200,parse_client_dh_public,3
client,3,1200,rsa_sign_with_sha256,605370
server,3,1200,dhm_calc_secret,2173575
server,3,1200,rsa_verify_with_sha256,6904
server,3,1201,dhm_set_group,2
client,3,1201,rsa_verify_with_sha256,7944
server,3,1201,dhm_make_params,2145585
server,3,1201,rsa_sign_with_sha512,592689
client,3,1201,parse_server_dh_params,7
server,3,1201,rsa_verify_with_sha512,6236
server,3,1201,rsa_verify_with_sha256,6818
client,3,1201,dhm_make_public,2137896
client,3,1201,dhm_calc_secret,2163036
server,3,1201,parse_client_dh_public,3
client,3,1201,rsa_sign_with_sha256,607097
server,3,1201,dhm_calc_secret,2148657
server,3,1201,rsa_verify_with_sha256,6224
server,3,1202,dhm_set_group,3
client,3,1202,rsa_verify_with_sha256,6887
server,3,1202,dhm_make_params,2167000
server,3,1202,rsa_sign_with_sha512,590038
client,3,1202,parse_server_dh_params,7
server,3,1202,rsa_verify_with_sha512,6219
server,3,1202,rsa_verify_with_sha256,6763
client,3,1202,dhm_make_public,2132890
client,3,1202,dhm_calc_secret,2168526
server,3,1202,parse_client_dh_public,4
client,3,1202,rsa_sign_with_sha256,609380
server,3,1202,dhm_calc_secret,2150795
server,3,1202,rsa_verify_with_sha256,6246
server,3,1203,dhm_set_group,3
client,3,1203,rsa_verify_with_sha256,7057
server,3,1203,dhm_make_params,2132241
server,3,1203,rsa_sign_with_sha512,621128
client,3,1203,parse_server_dh_params,7
server,3,1203,rsa_verify_with_sha512,6352
server,3,1203,rsa_verify_with_sha256,6800
client,3,1203,dhm_make_public,2142167
client,3,1203,dhm_calc_secret,2128004
server,3,1203,parse_client_dh_public,4
client,3,1203,rsa_sign_with_sha256,619917
server,3,1203,dhm_calc_secret,2187495
server,3,1203,rsa_verify_with_sha256,6221
server,3,1204,dhm_set_group,13
client,3,1204,rsa_verify_with_sha256,6818
server,3,1204,dhm_make_params,2135055
server,3,1204,rsa_sign_with_sha512,589825
client,3,1204,parse_server_dh_params,6
server,3,1204,rsa_verify_with_sha512,6312
server,3,1204,rsa_verify_with_sha256,6756
client,3,1204,dhm_make_public,2173015
client,3,1204,dhm_calc_secret,2133167
server,3,1204,parse_client_dh_public,3
client,3,1204,rsa_sign_with_sha256,606574
server,3,1204,dhm_calc_secret,2178985
server,3,1204,rsa_verify_with_sha256,6213
server,3,1205,dhm_set_group,2
client,3,1205,rsa_verify_with_sha256,6835
server,3,1205,dhm_make_params,2138401
server,3,1205,rsa_sign_with_sha512,590424
client,3,1205,parse_server_dh_params,7
server,3,1205,rsa_verify_with_sha512,6172
server,3,1205,rsa_verify_with_sha256,6773
client,3,1205,dhm_make_public,2154765
client,3,1205,dhm_calc_secret,2150479
server,3,1205,parse_client_dh_public,4
client,3,1205,rsa_sign_with_sha256,606848
server,3,1205,dhm_calc_secret,2152557
server,3,1205,rsa_verify_with_sha256,6196
server,3,1206,dhm_set_group,2
client,3,1206,rsa_verify_with_sha256,6813
server,3,1206,dhm_make_params,2171381
server,3,1206,rsa_sign_with_sha512,589636
client,3,1206,parse_server_dh_params,8
server,3,1206,rsa_verify_with_sha512,6149
server,3,1206,rsa_verify_with_sha256,10788
client,3,1206,dhm_make_public,2134294
client,3,1206,dhm_calc_secret,2158868
server,3,1206,parse_client_dh_public,4
client,3,1206,rsa_sign_with_sha256,605171
server,3,1206,dhm_calc_secret,2150920
server,3,1206,rsa_verify_with_sha256,6211
server,3,1207,dhm_set_group,2
client,3,1207,rsa_verify_with_sha256,6895
server,3,1207,dhm_make_params,2147341
server,3,1207,rsa_sign_with_sha512,605130
client,3,1207,parse_server_dh_params,6
server,3,1207,rsa_verify_with_sha512,6215
server,3,1207,rsa_verify_with_sha256,6879
client,3,1207,dhm_make_public,2140911
client,3,1207,dhm_calc_secret,2128607
server,3,1207,parse_client_dh_public,4
client,3,1207,rsa_sign_with_sha256,652559
server,3,1207,dhm_calc_secret,2185064
server,3,1207,rsa_verify_with_sha256,6228
server,3,1208,dhm_set_group,3
client,3,1208,rsa_verify_with_sha256,7536
server,3,1208,dhm_make_params,2136045
server,3,1208,rsa_sign_with_sha512,588327
client,3,1208,parse_server_dh_params,7
server,3,1208,rsa_verify_with_sha512,6133
server,3,1208,rsa_verify_with_sha256,6822
client,3,1208,dhm_make_public,2179337
client,3,1208,dhm_calc_secret,2133885
server,3,1208,parse_client_dh_public,4
client,3,1208,rsa_sign_with_sha256,607350
server,3,1208,dhm_calc_secret,2188032
server,3,1208,rsa_verify_with_sha256,6202
