endpoint,operation,data_size,cycles,time
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,671587,259
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,277451,106
server,verify,8192,264486,101
server,digest,8192,269672,104
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,798644,308
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,287823,111
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,259300,100
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,316346,122
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,650843,252
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,261893,101
server,digest,8192,287823,111
client,verify,8192,264486,102
client,digest,8192,264486,101
server,verify,8192,681959,263
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,293009,113
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,295602,114
server,digest,8192,261893,100
client,verify,8192,689738,266
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,99
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,261893,100
server,digest,8192,396729,153
client,verify,8192,264486,101
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,287823,110
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,671587,259
client,digest,8192,261893,100
server,verify,8192,293009,113
server,digest,8192,287823,111
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,293009,113
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,337090,130
client,digest,8192,259300,100
server,verify,8192,663808,256
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,331904,127
server,digest,8192,762342,294
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,101
client,verify,8192,692331,267
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,381171,147
client,digest,8192,414880,158
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,267079,102
client,digest,8192,277451,107
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,100
server,digest,8192,259300,101
client,verify,8192,264486,102
client,digest,8192,344869,132
server,verify,8192,293009,112
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,290416,112
server,digest,8192,290416,111
client,verify,8192,741598,286
client,digest,8192,287823,111
server,verify,8192,293009,113
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,352648,135
server,verify,8192,264486,102
server,digest,8192,290416,111
client,verify,8192,347462,134
client,digest,8192,261893,100
server,verify,8192,668994,259
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,300788,116
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,303381,116
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,293009,112
server,digest,8192,700110,271
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,370799,142
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,264486,101
server,verify,8192,368206,142
server,digest,8192,261893,101
client,verify,8192,274858,105
client,digest,8192,261893,101
server,verify,8192,261893,102
server,digest,8192,334497,129
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,671587,260
client,digest,8192,360427,138
server,verify,8192,272265,104
server,digest,8192,318939,123
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,305974,117
server,digest,8192,311160,119
client,verify,8192,272265,104
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,733819,283
server,digest,8192,259300,100
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,705296,272
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,653436,252
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,112
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,101
server,verify,8192,360427,139
server,digest,8192,259300,100
client,verify,8192,267079,102
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,293009,113
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,259300,100
client,verify,8192,720854,277
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,287823,100
client,verify,8192,264486,102
client,digest,8192,287823,111
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,344869,133
server,verify,8192,290416,111
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,111
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,110
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,321532,124
server,digest,8192,261893,100
client,verify,8192,648250,249
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,290416,112
client,verify,8192,293009,113
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,707889,273
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,300788,117
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,321532,124
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,347462,133
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,676773,262
server,digest,8192,287823,112
client,verify,8192,287823,111
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,339683,130
client,verify,8192,267079,102
client,digest,8192,290416,112
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,295602,113
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,347462,134
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,694924,267
server,digest,8192,259300,101
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,295602,113
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,321532,125
server,digest,8192,259300,99
client,verify,8192,264486,102
client,digest,8192,593797,228
server,verify,8192,261893,102
server,digest,8192,290416,112
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,718261,277
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,254114,97
server,verify,8192,293009,113
server,digest,8192,251521,97
client,verify,8192,264486,101
client,digest,8192,293009,113
server,verify,8192,264486,101
server,digest,8192,254114,97
client,verify,8192,295602,113
client,digest,8192,254114,97
server,verify,8192,261893,102
server,digest,8192,251521,97
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,293009,112
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,293009,113
server,digest,8192,261893,100
client,verify,8192,308567,119
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,285230,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,293009,113
server,digest,8192,259300,100
client,verify,8192,707889,272
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,702703,271
server,digest,8192,316346,122
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,290416,112
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,259300,100
client,verify,8192,668994,258
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,111
client,verify,8192,344869,134
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,267079,102
client,digest,8192,261893,100
