endpoint,operation,data_size,cycles,usec
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,150394,58
client,digest,2048,88162,34
server,verify,2048,67418,25
server,digest,2048,95941,37
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,67418,24
client,verify,2048,62232,25
client,digest,2048,101127,39
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,72604,27
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,28
server,digest,2048,70011,26
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,106313,41
server,digest,2048,62232,23
client,verify,2048,93348,46
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,67418,26
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,23
client,digest,2048,59639,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,134836,52
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,70011,27
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,534158,206
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,67418,26
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,70011,26
client,verify,2048,70011,26
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,25
server,verify,2048,70011,27
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,70011,26
client,verify,2048,70011,28
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,116685,46
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,27
server,digest,2048,70011,26
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,142615,55
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,64825,25
server,verify,2048,72604,28
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,70011,27
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,93348,36
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,469333,181
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,95941,37
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,67418,27
client,verify,2048,93348,35
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,90755,25
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,67418,26
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,145208,55
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,70011,27
client,verify,2048,70011,27
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,88162,33
client,digest,2048,88162,33
server,verify,2048,64825,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,90755,34
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,106313,41
client,digest,2048,67418,27
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,59639,24
server,verify,2048,64825,25
server,digest,2048,59639,23
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,132243,51
server,digest,2048,70011,26
client,verify,2048,62232,25
client,digest,2048,85569,33
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,526379,203
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,59639,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,64825,26
server,digest,2048,67418,25
client,verify,2048,70011,27
client,digest,2048,62232,24
server,verify,2048,64825,26
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,67418,24
client,verify,2048,93348,36
client,digest,2048,64825,25
server,verify,2048,64825,25
server,digest,2048,59639,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,72604,28
server,digest,2048,70011,26
client,verify,2048,62232,24
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,90755,35
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,70011,26
server,verify,2048,72604,27
server,digest,2048,98534,38
client,verify,2048,64825,25
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,59639,23
server,verify,2048,70011,27
server,digest,2048,70011,26
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,67418,25
client,verify,2048,147801,56
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,93348,36
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,72604,27
client,digest,2048,70011,26
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,116685,44
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,88162,34
server,verify,2048,75197,28
server,digest,2048,67418,26
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,101127,39
client,verify,2048,70011,27
client,digest,2048,67418,26
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,93348,36
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,137429,53
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,67418,26
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,72604,28
server,digest,2048,67418,26
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,67418,26
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,67418,25
