endpoint,operation,data_size,cycles,usec
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,168545,66
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,207440,80
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,186696,71
client,decrypt,2096,217812,84
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,197068,76
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,238556,91
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,165952,64
client,encrypt,2096,510821,197
server,decrypt,2096,199661,75
server,encrypt,2096,171138,65
client,decrypt,2096,165952,64
client,encrypt,2096,165952,63
server,decrypt,2096,173731,66
server,encrypt,2096,168545,66
client,decrypt,2096,277451,107
client,encrypt,2096,194475,74
server,decrypt,2096,186696,72
server,encrypt,2096,171138,65
client,decrypt,2096,168545,64
client,encrypt,2096,165952,63
server,decrypt,2096,171138,66
server,encrypt,2096,173731,66
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,173731,66
server,encrypt,2096,168545,66
client,decrypt,2096,168545,66
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,184103,71
server,decrypt,2096,199661,76
server,encrypt,2096,168545,66
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,197068,76
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,199661,76
server,encrypt,2096,171138,65
client,decrypt,2096,186696,71
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,191882,73
client,encrypt,2096,163359,64
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,165952,63
client,encrypt,2096,165952,64
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,165952,63
client,encrypt,2096,163359,63
server,decrypt,2096,173731,66
server,encrypt,2096,186696,71
client,decrypt,2096,186696,71
client,encrypt,2096,165952,63
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,199661,77
client,encrypt,2096,168545,65
server,decrypt,2096,176324,67
server,encrypt,2096,171138,66
client,decrypt,2096,173731,66
client,encrypt,2096,171138,65
server,decrypt,2096,210033,80
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,202254,77
server,encrypt,2096,189289,72
client,decrypt,2096,199661,76
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,168545,66
client,decrypt,2096,165952,64
client,encrypt,2096,165952,63
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,163359,63
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,163359,64
server,decrypt,2096,186696,71
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,163359,63
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,64
client,encrypt,2096,611948,237
server,decrypt,2096,173731,66
server,encrypt,2096,207440,79
client,decrypt,2096,165952,64
client,encrypt,2096,163359,63
server,decrypt,2096,171138,66
server,encrypt,2096,230777,89
client,decrypt,2096,207440,79
client,encrypt,2096,184103,71
server,decrypt,2096,225591,87
server,encrypt,2096,173731,68
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,168545,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,256707,99
server,encrypt,2096,176324,68
client,decrypt,2096,186696,71
client,encrypt,2096,168545,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,194475,75
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,68
client,decrypt,2096,171138,65
client,encrypt,2096,204847,78
server,decrypt,2096,189289,72
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,168545,65
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,186696,72
client,encrypt,2096,627506,230
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,197068,76
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,207440,80
server,encrypt,2096,186696,71
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,176324,67
server,encrypt,2096,176324,68
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,186696,72
server,decrypt,2096,189289,72
server,encrypt,2096,176324,67
client,decrypt,2096,199661,76
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,243742,94
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,186696,72
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,173731,66
client,encrypt,2096,233370,89
server,decrypt,2096,256707,98
server,encrypt,2096,202254,77
client,decrypt,2096,440810,170
client,encrypt,2096,178917,68
server,decrypt,2096,199661,77
server,encrypt,2096,316346,122
client,decrypt,2096,171138,66
client,encrypt,2096,189289,72
server,decrypt,2096,189289,72
server,encrypt,2096,202254,79
client,decrypt,2096,173731,66
client,encrypt,2096,171138,65
server,decrypt,2096,254114,98
server,encrypt,2096,176324,68
client,decrypt,2096,199661,76
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,199661,76
client,encrypt,2096,168545,65
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,186696,72
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,194475,75
server,decrypt,2096,243742,94
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,168545,66
server,decrypt,2096,199661,76
server,encrypt,2096,186696,71
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,225591,87
client,decrypt,2096,168545,66
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,189289,72
server,encrypt,2096,178917,68
client,decrypt,2096,178917,68
client,encrypt,2096,178917,68
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,204847,78
client,decrypt,2096,189289,72
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,68
client,decrypt,2096,194475,76
client,encrypt,2096,176324,68
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,68
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,67
server,decrypt,2096,186696,72
server,encrypt,2096,186696,71
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,189289,72
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,194475,76
server,decrypt,2096,168545,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,4144,363020,140
server,decrypt,4144,360427,139
server,encrypt,4144,375985,144
client,decrypt,4144,331904,127
client,encrypt,4144,321532,124
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,324125,124
client,encrypt,4144,321532,123
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,321532,124
client,encrypt,4144,321532,124
server,decrypt,4144,363020,140
server,encrypt,4144,334497,128
client,decrypt,4144,352648,136
client,encrypt,4144,321532,123
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,741598,286
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,412287,158
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,365613,142
client,decrypt,4144,363020,139
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,363020,139
client,decrypt,4144,324125,124
client,encrypt,4144,373392,144
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,324125,124
client,encrypt,4144,321532,125
server,decrypt,4144,334497,128
server,encrypt,4144,368206,142
client,decrypt,4144,363020,140
client,encrypt,4144,360427,140
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,324125,124
client,encrypt,4144,329311,128
server,decrypt,4144,360427,138
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,417473,161
server,decrypt,4144,365613,140
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,809016,312
server,decrypt,4144,360427,139
server,encrypt,4144,334497,128
client,decrypt,4144,321532,124
client,encrypt,4144,321532,124
server,decrypt,4144,363020,139
server,encrypt,4144,368206,142
client,decrypt,4144,324125,124
client,encrypt,4144,321532,124
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,350055,134
client,encrypt,4144,321532,124
server,decrypt,4144,344869,132
server,encrypt,4144,510821,197
client,decrypt,4144,375985,145
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,365613,141
server,encrypt,4144,363020,140
client,decrypt,4144,331904,127
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,363020,139
client,decrypt,4144,365613,140
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,350055,134
client,encrypt,4144,321532,124
server,decrypt,4144,334497,128
server,encrypt,4144,363020,140
client,decrypt,4144,321532,124
client,encrypt,4144,414880,159
server,decrypt,4144,396729,153
server,encrypt,4144,342276,132
client,decrypt,4144,363020,139
client,encrypt,4144,331904,128
server,decrypt,4144,360427,138
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,363020,140
client,decrypt,4144,363020,139
client,encrypt,4144,331904,127
server,decrypt,4144,433031,167
server,encrypt,4144,342276,131
client,decrypt,4144,386357,149
client,encrypt,4144,814202,315
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,363020,139
server,encrypt,4144,342276,132
client,decrypt,4144,363020,140
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,412287,159
client,encrypt,4144,365613,141
server,decrypt,4144,331904,127
server,encrypt,4144,342276,132
client,decrypt,4144,412287,158
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,391543,152
client,encrypt,4144,409694,159
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,357834,137
server,decrypt,4144,357834,138
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,365613,141
server,encrypt,4144,342276,132
client,decrypt,4144,386357,148
client,encrypt,4144,363020,139
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,471926,181
server,decrypt,4144,363020,140
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,357834,137
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,363020,140
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,360427,138
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,414880,160
server,decrypt,4144,331904,127
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,417473,160
server,encrypt,4144,370799,142
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,342276,131
client,decrypt,4144,360427,139
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,412287,158
server,decrypt,4144,342276,131
server,encrypt,4144,365613,140
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,373392,144
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,396729,153
client,decrypt,4144,331904,127
client,encrypt,4144,827167,320
server,decrypt,4144,334497,128
server,encrypt,4144,365613,140
client,decrypt,4144,399322,153
client,encrypt,4144,342276,132
server,decrypt,4144,433031,167
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,334497,127
server,encrypt,4144,381171,147
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,383764,148
server,encrypt,4144,363020,139
client,decrypt,4144,412287,158
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,726040,281
client,encrypt,4144,388950,150
server,decrypt,4144,363020,140
server,encrypt,4144,407101,156
client,decrypt,4144,331904,127
