endpoint,keylen,test_id,time
client,3,528,9
client,3,528,1
server,3,528,0
server,3,528,14
client,3,528,3
client,3,528,6678
server,3,528,2
server,3,528,1
client,3,528,1
client,3,528,7089
server,3,528,1
server,3,529,1
client,3,529,8
client,3,529,1
server,3,529,0
server,3,529,13
client,3,529,13
client,3,529,6721
server,3,529,18
server,3,529,1
client,3,529,1
client,3,529,7409
server,3,529,1
server,3,530,1
client,3,530,8
client,3,530,1
server,3,530,1
server,3,530,14
client,3,530,2
client,3,530,6704
server,3,530,12
server,3,530,1
client,3,530,1
client,3,530,7223
server,3,530,1
server,3,531,1
client,3,531,9
client,3,531,1
server,3,531,1
server,3,531,14
client,3,531,2
client,3,531,6662
server,3,531,2
server,3,531,1
client,3,531,1
client,3,531,7222
server,3,531,1
server,3,532,2
client,3,532,9
client,3,532,1
server,3,532,1
server,3,532,14
client,3,532,2
client,3,532,6690
server,3,532,1
server,3,532,2
client,3,532,1
client,3,532,7224
server,3,532,1
server,3,533,1
client,3,533,8
client,3,533,1
server,3,533,0
server,3,533,13
client,3,533,3
client,3,533,6636
server,3,533,17
server,3,533,1
client,3,533,1
client,3,533,7220
server,3,533,1
server,3,534,1
client,3,534,8
client,3,534,0
server,3,534,1
server,3,534,13
client,3,534,2
client,3,534,6636
server,3,534,18
server,3,534,1
client,3,534,1
client,3,534,7225
server,3,534,1
server,3,535,2
client,3,535,8
client,3,535,1
server,3,535,1
server,3,535,13
client,3,535,13
client,3,535,6636
server,3,535,18
server,3,535,1
client,3,535,1
client,3,535,7226
server,3,535,1
server,3,536,1
client,3,536,9
client,3,536,1
server,3,536,1
server,3,536,14
client,3,536,13
client,3,536,6635
server,3,536,18
server,3,536,1
client,3,536,1
client,3,536,7221
server,3,536,1
server,3,537,1
client,3,537,8
client,3,537,1
server,3,537,1
server,3,537,13
client,3,537,13
client,3,537,6662
server,3,537,18
server,3,537,2
client,3,537,1
client,3,537,7290
server,3,537,1
server,3,538,1
client,3,538,8
client,3,538,1
server,3,538,1
server,3,538,13
client,3,538,2
client,3,538,6636
server,3,538,17
server,3,538,1
client,3,538,1
client,3,538,7240
server,3,538,1
server,3,539,1
client,3,539,9
client,3,539,1
server,3,539,1
server,3,539,13
client,3,539,13
client,3,539,6720
server,3,539,17
server,3,539,1
client,3,539,1
client,3,539,7223
server,3,539,1
server,3,540,1
client,3,540,8
client,3,540,1
server,3,540,1
server,3,540,13
client,3,540,13
client,3,540,6689
server,3,540,17
server,3,540,2
client,3,540,1
client,3,540,7226
server,3,540,1
server,3,541,1
client,3,541,8
client,3,541,1
server,3,541,0
server,3,541,14
client,3,541,13
client,3,541,6661
server,3,541,17
server,3,541,1
client,3,541,1
client,3,541,7222
server,3,541,1
server,3,542,1
client,3,542,7
client,3,542,1
server,3,542,0
server,3,542,13
client,3,542,13
client,3,542,6680
server,3,542,1
server,3,542,1
client,3,542,1
client,3,542,7223
server,3,542,1
server,3,543,1
client,3,543,9
client,3,543,1
server,3,543,0
server,3,543,13
client,3,543,13
client,3,543,6634
server,3,543,18
server,3,543,1
client,3,543,1
client,3,543,7222
server,3,543,1
server,3,544,1
client,3,544,7
client,3,544,1
server,3,544,1
server,3,544,13
client,3,544,13
client,3,544,6688
server,3,544,17
server,3,544,1
client,3,544,1
client,3,544,7250
server,3,544,1
server,3,545,1
client,3,545,8
client,3,545,1
server,3,545,2
server,3,545,14
client,3,545,13
client,3,545,6676
server,3,545,18
server,3,545,1
client,3,545,1
client,3,545,7078
server,3,545,1
server,3,546,2
client,3,546,8
client,3,546,1
server,3,546,1
server,3,546,14
client,3,546,2
client,3,546,6862
server,3,546,2
server,3,546,1
client,3,546,1
client,3,546,7291
server,3,546,1
server,3,547,2
client,3,547,8
client,3,547,1
server,3,547,1
server,3,547,14
client,3,547,2
client,3,547,6662
server,3,547,2
server,3,547,2
client,3,547,1
client,3,547,7218
server,3,547,1
server,3,548,1
client,3,548,9
client,3,548,1
server,3,548,1
server,3,548,14
client,3,548,2
client,3,548,6661
server,3,548,12
server,3,548,11
client,3,548,1
client,3,548,7224
server,3,548,1
server,3,549,1
client,3,549,8
client,3,549,1
server,3,549,1
server,3,549,13
client,3,549,13
client,3,549,6662
server,3,549,18
server,3,549,1
client,3,549,2
client,3,549,7246
server,3,549,1
server,3,550,2
client,3,550,9
client,3,550,1
server,3,550,0
server,3,550,14
client,3,550,13
client,3,550,6660
server,3,550,17
server,3,550,1
client,3,550,1
client,3,550,7201
server,3,550,1
server,3,551,1
client,3,551,8
client,3,551,1
server,3,551,1
server,3,551,15
client,3,551,3
client,3,551,6662
server,3,551,12
server,3,551,1
client,3,551,1
client,3,551,7252
server,3,551,1
server,3,552,1
client,3,552,8
client,3,552,1
server,3,552,1
server,3,552,14
client,3,552,2
client,3,552,6690
server,3,552,12
server,3,552,1
client,3,552,1
client,3,552,7222
server,3,552,1
server,3,553,2
client,3,553,9
client,3,553,1
server,3,553,1
server,3,553,14
client,3,553,3
client,3,553,6661
server,3,553,12
server,3,553,1
client,3,553,1
client,3,553,7220
server,3,553,1
server,3,554,2
client,3,554,9
client,3,554,1
server,3,554,0
server,3,554,15
client,3,554,2
client,3,554,6848
server,3,554,2
server,3,554,1
client,3,554,1
client,3,554,7230
server,3,554,1
server,3,555,1
client,3,555,9
client,3,555,1
server,3,555,1
server,3,555,13
client,3,555,12
client,3,555,6661
server,3,555,17
server,3,555,1
client,3,555,1
client,3,555,7224
server,3,555,1
server,3,556,2
client,3,556,8
client,3,556,1
server,3,556,1
server,3,556,13
client,3,556,13
client,3,556,6635
server,3,556,17
server,3,556,1
client,3,556,1
client,3,556,7222
server,3,556,1
server,3,557,1
client,3,557,9
client,3,557,1
server,3,557,1
server,3,557,13
client,3,557,13
client,3,557,6691
server,3,557,17
server,3,557,1
client,3,557,1
client,3,557,7219
server,3,557,1
server,3,558,1
client,3,558,8
client,3,558,1
server,3,558,1
server,3,558,13
client,3,558,3
client,3,558,6636
server,3,558,18
server,3,558,2
client,3,558,1
client,3,558,7254
server,3,558,1
server,3,559,1
client,3,559,9
client,3,559,1
server,3,559,1
server,3,559,14
client,3,559,3
client,3,559,6673
server,3,559,17
server,3,559,1
client,3,559,1
client,3,559,7222
server,3,559,1
server,3,560,1
client,3,560,8
client,3,560,1
server,3,560,1
server,3,560,13
client,3,560,13
client,3,560,6651
server,3,560,17
server,3,560,1
client,3,560,1
client,3,560,7242
server,3,560,1
server,3,561,1
client,3,561,8
client,3,561,1
server,3,561,1
server,3,561,13
client,3,561,13
client,3,561,6635
server,3,561,18
server,3,561,1
client,3,561,1
client,3,561,7221
server,3,561,1
server,3,562,1
client,3,562,9
client,3,562,1
server,3,562,1
server,3,562,14
client,3,562,12
client,3,562,6635
server,3,562,2
server,3,562,2
client,3,562,1
client,3,562,7226
server,3,562,1
server,3,563,2
client,3,563,9
client,3,563,1
server,3,563,1
server,3,563,14
client,3,563,2
client,3,563,6661
server,3,563,2
server,3,563,1
client,3,563,1
client,3,563,7224
server,3,563,1
server,3,564,1
client,3,564,9
client,3,564,1
server,3,564,0
server,3,564,14
client,3,564,2
client,3,564,6660
server,3,564,1
server,3,564,1
client,3,564,1
client,3,564,7156
server,3,564,1
server,3,565,2
client,3,565,8
client,3,565,1
server,3,565,1
server,3,565,12
client,3,565,12
client,3,565,6687
server,3,565,17
server,3,565,1
client,3,565,2
client,3,565,7227
server,3,565,2
server,3,566,2
client,3,566,8
client,3,566,1
server,3,566,1
server,3,566,13
client,3,566,3
client,3,566,6677
server,3,566,2
server,3,566,1
client,3,566,1
client,3,566,7157
server,3,566,1
server,3,567,2
client,3,567,8
client,3,567,0
server,3,567,1
server,3,567,14
client,3,567,2
client,3,567,6786
server,3,567,2
server,3,567,1
client,3,567,1
client,3,567,7405
server,3,567,1
server,3,568,1
client,3,568,8
client,3,568,0
server,3,568,1
server,3,568,13
client,3,568,13
client,3,568,6660
server,3,568,17
server,3,568,2
client,3,568,1
client,3,568,7224
server,3,568,1
server,3,569,2
client,3,569,8
client,3,569,1
server,3,569,1
server,3,569,14
client,3,569,2
client,3,569,6635
server,3,569,2
server,3,569,1
client,3,569,1
client,3,569,7223
server,3,569,1
server,3,570,1
client,3,570,8
client,3,570,0
server,3,570,1
server,3,570,14
client,3,570,2
client,3,570,6635
server,3,570,2
server,3,570,1
client,3,570,1
client,3,570,7221
server,3,570,1
server,3,571,1
client,3,571,9
client,3,571,1
server,3,571,1
server,3,571,14
client,3,571,3
client,3,571,6635
server,3,571,2
server,3,571,1
client,3,571,1
client,3,571,7243
server,3,571,1
server,3,572,1
client,3,572,9
client,3,572,1
server,3,572,1
server,3,572,14
client,3,572,2
client,3,572,6811
server,3,572,2
server,3,572,1
client,3,572,1
client,3,572,7221
server,3,572,1
server,3,573,1
client,3,573,8
client,3,573,1
server,3,573,1
server,3,573,13
client,3,573,3
client,3,573,6661
server,3,573,17
server,3,573,1
client,3,573,1
client,3,573,7220
server,3,573,1
server,3,574,2
client,3,574,8
client,3,574,1
server,3,574,1
server,3,574,13
client,3,574,3
client,3,574,6660
server,3,574,18
server,3,574,1
client,3,574,1
client,3,574,7221
server,3,574,1
server,3,575,1
client,3,575,8
client,3,575,1
server,3,575,1
server,3,575,14
client,3,575,3
client,3,575,6663
server,3,575,17
server,3,575,1
client,3,575,1
client,3,575,7030
server,3,575,1
server,3,576,1
client,3,576,8
client,3,576,1
server,3,576,1
server,3,576,13
client,3,576,2
client,3,576,6635
server,3,576,2
server,3,576,1
client,3,576,1
client,3,576,7125
server,3,576,2
server,3,577,2
client,3,577,8
client,3,577,1
server,3,577,0
server,3,577,13
client,3,577,3
client,3,577,6814
server,3,577,2
server,3,577,1
client,3,577,1
client,3,577,7364
server,3,577,1
server,3,578,2
client,3,578,9
client,3,578,1
server,3,578,1
server,3,578,14
client,3,578,3
client,3,578,6657
server,3,578,2
server,3,578,1
client,3,578,1
client,3,578,7221
server,3,578,1
server,3,579,1
client,3,579,8
client,3,579,1
server,3,579,0
server,3,579,14
client,3,579,3
client,3,579,6683
server,3,579,2
server,3,579,1
client,3,579,1
client,3,579,7226
server,3,579,1
server,3,580,2
client,3,580,9
client,3,580,1
server,3,580,1
server,3,580,13
client,3,580,2
client,3,580,6660
server,3,580,1
server,3,580,2
client,3,580,1
client,3,580,7220
server,3,580,1
server,3,581,1
client,3,581,9
client,3,581,1
server,3,581,1
server,3,581,13
client,3,581,3
client,3,581,6634
server,3,581,12
server,3,581,1
client,3,581,1
client,3,581,7217
server,3,581,1
server,3,582,2
client,3,582,8
client,3,582,1
server,3,582,1
server,3,582,14
client,3,582,3
client,3,582,6660
server,3,582,1
server,3,582,1
client,3,582,1
client,3,582,7240
server,3,582,1
server,3,583,2
client,3,583,8
client,3,583,1
server,3,583,1
server,3,583,13
client,3,583,2
client,3,583,6635
server,3,583,2
server,3,583,1
client,3,583,2
client,3,583,7223
server,3,583,1
server,3,584,2
client,3,584,8
client,3,584,1
server,3,584,1
server,3,584,13
client,3,584,2
client,3,584,6709
server,3,584,2
server,3,584,1
client,3,584,1
client,3,584,7124
server,3,584,1
server,3,585,1
client,3,585,8
client,3,585,1
server,3,585,1
server,3,585,13
client,3,585,3
client,3,585,6635
server,3,585,16
server,3,585,1
client,3,585,1
client,3,585,7273
server,3,585,1
server,3,586,2
client,3,586,9
client,3,586,11
server,3,586,1
server,3,586,13
client,3,586,2
client,3,586,6688
server,3,586,17
server,3,586,1
client,3,586,1
client,3,586,7221
server,3,586,1
server,3,587,2
client,3,587,8
client,3,587,1
server,3,587,1
server,3,587,13
client,3,587,3
client,3,587,6754
server,3,587,2
server,3,587,2
client,3,587,1
client,3,587,7229
server,3,587,2
server,3,588,2
client,3,588,8
client,3,588,1
server,3,588,1
server,3,588,14
client,3,588,2
client,3,588,6665
server,3,588,2
server,3,588,1
client,3,588,1
client,3,588,7221
server,3,588,2
server,3,589,1
client,3,589,8
client,3,589,1
server,3,589,1
server,3,589,14
client,3,589,3
client,3,589,6679
server,3,589,2
server,3,589,1
client,3,589,1
client,3,589,7222
server,3,589,1
server,3,590,1
client,3,590,8
client,3,590,1
server,3,590,0
server,3,590,14
client,3,590,11
client,3,590,6668
server,3,590,2
server,3,590,1
client,3,590,1
client,3,590,7223
server,3,590,1
server,3,591,1
client,3,591,8
client,3,591,1
server,3,591,1
server,3,591,14
client,3,591,2
client,3,591,6635
server,3,591,12
server,3,591,1
client,3,591,1
client,3,591,7218
server,3,591,1
server,3,592,2
client,3,592,17
client,3,592,1
server,3,592,1
server,3,592,14
client,3,592,3
client,3,592,6635
server,3,592,2
server,3,592,1
client,3,592,1
client,3,592,7227
server,3,592,1
server,3,593,2
client,3,593,8
client,3,593,1
server,3,593,1
server,3,593,14
client,3,593,2
client,3,593,6665
server,3,593,2
server,3,593,1
client,3,593,1
client,3,593,7390
server,3,593,1
server,3,594,2
client,3,594,8
client,3,594,1
server,3,594,1
server,3,594,14
client,3,594,2
client,3,594,6636
server,3,594,17
server,3,594,1
client,3,594,1
client,3,594,7219
server,3,594,1
server,3,595,2
client,3,595,8
client,3,595,1
server,3,595,1
server,3,595,14
client,3,595,2
client,3,595,6634
server,3,595,2
server,3,595,1
client,3,595,1
client,3,595,7225
server,3,595,1
server,3,596,1
client,3,596,8
client,3,596,0
server,3,596,1
server,3,596,13
client,3,596,3
client,3,596,6634
server,3,596,2
server,3,596,1
client,3,596,1
client,3,596,7222
server,3,596,1
server,3,597,2
client,3,597,8
client,3,597,1
server,3,597,1
server,3,597,14
client,3,597,3
client,3,597,6679
server,3,597,1
server,3,597,1
client,3,597,1
client,3,597,7225
server,3,597,1
server,3,598,1
client,3,598,17
client,3,598,1
server,3,598,1
server,3,598,14
client,3,598,3
client,3,598,6635
server,3,598,2
server,3,598,1
client,3,598,1
client,3,598,7222
server,3,598,1
server,3,599,2
client,3,599,8
client,3,599,1
server,3,599,1
server,3,599,13
client,3,599,3
client,3,599,6636
server,3,599,1
server,3,599,1
client,3,599,1
client,3,599,7221
server,3,599,1
server,3,600,2
client,3,600,8
client,3,600,1
server,3,600,0
server,3,600,14
client,3,600,3
client,3,600,6637
server,3,600,2
server,3,600,1
client,3,600,1
client,3,600,7221
server,3,600,1
server,3,601,2
client,3,601,8
client,3,601,1
server,3,601,1
server,3,601,13
client,3,601,3
client,3,601,6636
server,3,601,1
server,3,601,1
client,3,601,1
client,3,601,7223
server,3,601,1
server,3,602,2
client,3,602,8
client,3,602,1
server,3,602,1
server,3,602,13
client,3,602,2
client,3,602,6626
server,3,602,2
server,3,602,1
client,3,602,1
client,3,602,7023
server,3,602,1
server,3,603,2
client,3,603,8
client,3,603,1
server,3,603,1
server,3,603,13
client,3,603,2
client,3,603,6635
server,3,603,2
server,3,603,1
client,3,603,1
client,3,603,7221
server,3,603,1
server,3,604,1
client,3,604,8
client,3,604,1
server,3,604,0
server,3,604,13
client,3,604,2
client,3,604,6689
server,3,604,16
server,3,604,1
client,3,604,1
client,3,604,7242
server,3,604,1
server,3,605,2
client,3,605,8
client,3,605,1
server,3,605,1
server,3,605,13
client,3,605,3
client,3,605,6666
server,3,605,12
server,3,605,1
client,3,605,1
client,3,605,7225
server,3,605,1
server,3,606,2
client,3,606,8
client,3,606,1
server,3,606,1
server,3,606,14
client,3,606,3
client,3,606,6636
server,3,606,1
server,3,606,1
client,3,606,1
client,3,606,7032
server,3,606,2
server,3,607,1
client,3,607,8
client,3,607,1
server,3,607,0
server,3,607,14
client,3,607,3
client,3,607,6661
server,3,607,2
server,3,607,1
client,3,607,1
client,3,607,7228
server,3,607,1
server,3,608,1
client,3,608,8
client,3,608,1
server,3,608,1
server,3,608,13
client,3,608,3
client,3,608,6635
server,3,608,2
server,3,608,1
client,3,608,1
client,3,608,7168
server,3,608,1
server,3,609,1
client,3,609,8
client,3,609,1
server,3,609,1
server,3,609,13
client,3,609,3
client,3,609,6635
server,3,609,17
server,3,609,1
client,3,609,1
client,3,609,7222
server,3,609,1
server,3,610,2
client,3,610,8
client,3,610,1
server,3,610,0
server,3,610,14
client,3,610,2
client,3,610,6637
server,3,610,2
server,3,610,1
client,3,610,1
client,3,610,7056
server,3,610,1
server,3,611,2
client,3,611,9
client,3,611,1
server,3,611,1
server,3,611,13
client,3,611,3
client,3,611,6662
server,3,611,18
server,3,611,2
client,3,611,1
client,3,611,7082
server,3,611,1
server,3,612,1
client,3,612,9
client,3,612,1
server,3,612,1
server,3,612,14
client,3,612,3
client,3,612,6635
server,3,612,1
server,3,612,1
client,3,612,1
client,3,612,7224
server,3,612,1
server,3,613,1
client,3,613,9
client,3,613,1
server,3,613,1
server,3,613,15
client,3,613,2
client,3,613,6634
server,3,613,2
server,3,613,2
client,3,613,1
client,3,613,7202
server,3,613,2
server,3,614,1
client,3,614,8
client,3,614,1
server,3,614,1
server,3,614,14
client,3,614,2
client,3,614,6661
server,3,614,2
server,3,614,1
client,3,614,1
client,3,614,7226
server,3,614,1
server,3,615,1
client,3,615,9
client,3,615,1
server,3,615,1
server,3,615,13
client,3,615,2
client,3,615,6633
server,3,615,2
server,3,615,1
client,3,615,1
client,3,615,7077
server,3,615,1
server,3,616,1
client,3,616,8
client,3,616,1
server,3,616,1
server,3,616,13
client,3,616,2
client,3,616,6666
server,3,616,2
server,3,616,1
client,3,616,1
client,3,616,7219
server,3,616,1
server,3,617,1
client,3,617,8
client,3,617,1
server,3,617,0
server,3,617,14
client,3,617,13
client,3,617,6660
server,3,617,16
server,3,617,1
client,3,617,1
client,3,617,7224
server,3,617,1
server,3,618,2
client,3,618,8
client,3,618,1
server,3,618,0
server,3,618,13
client,3,618,2
client,3,618,6659
server,3,618,1
server,3,618,1
client,3,618,1
client,3,618,7096
server,3,618,1
server,3,619,2
client,3,619,8
client,3,619,1
server,3,619,0
server,3,619,12
client,3,619,3
client,3,619,6658
server,3,619,2
server,3,619,2
client,3,619,1
client,3,619,7101
server,3,619,1
server,3,620,2
client,3,620,9
client,3,620,1
server,3,620,1
server,3,620,13
client,3,620,2
client,3,620,6712
server,3,620,1
server,3,620,1
client,3,620,1
client,3,620,7219
server,3,620,1
server,3,621,1
client,3,621,9
client,3,621,11
server,3,621,1
server,3,621,13
client,3,621,2
client,3,621,6659
server,3,621,17
server,3,621,1
client,3,621,1
client,3,621,7191
server,3,621,1
server,3,622,1
client,3,622,8
client,3,622,1
server,3,622,1
server,3,622,13
client,3,622,2
client,3,622,6749
server,3,622,17
server,3,622,2
client,3,622,1
client,3,622,7224
server,3,622,1
server,3,623,1
client,3,623,8
client,3,623,1
server,3,623,0
server,3,623,14
client,3,623,2
client,3,623,6664
server,3,623,1
server,3,623,1
client,3,623,1
client,3,623,7147
server,3,623,1
server,3,624,1
client,3,624,8
client,3,624,1
server,3,624,1
server,3,624,13
client,3,624,3
client,3,624,6663
server,3,624,2
server,3,624,1
client,3,624,1
client,3,624,7221
server,3,624,1
server,3,625,1
client,3,625,8
client,3,625,1
server,3,625,0
server,3,625,13
client,3,625,3
