endpoint,keylen,test_id,time
client,3,304,10824
server,3,304,2
server,3,304,2
client,3,304,1
client,3,304,15664
server,3,304,1
client,3,305,8
server,3,305,1
server,3,305,1
client,3,305,1
client,3,305,13
server,3,305,14
server,3,305,1
client,3,305,10795
client,3,305,1
server,3,305,1
server,3,305,1
client,3,305,16236
server,3,306,1
client,3,306,9
client,3,306,1
server,3,306,1
server,3,306,14
client,3,306,4
client,3,306,10734
server,3,306,2
server,3,306,1
client,3,306,0
client,3,306,15942
server,3,306,2
server,3,307,2
client,3,307,8
client,3,307,0
server,3,307,1
server,3,307,15
client,3,307,4
client,3,307,10806
server,3,307,2
server,3,307,1
client,3,307,1
client,3,307,15438
server,3,307,1
server,3,308,2
client,3,308,8
client,3,308,1
server,3,308,1
server,3,308,14
client,3,308,14
client,3,308,10636
server,3,308,17
server,3,308,1
client,3,308,1
client,3,308,15457
server,3,308,1
server,3,309,1
client,3,309,8
client,3,309,0
server,3,309,1
server,3,309,14
client,3,309,4
client,3,309,10828
server,3,309,2
server,3,309,1
client,3,309,1
client,3,309,15887
server,3,309,1
server,3,310,2
client,3,310,8
client,3,310,1
server,3,310,1
server,3,310,14
client,3,310,4
client,3,310,10883
server,3,310,12
server,3,310,12
client,3,310,1
client,3,310,15582
server,3,310,1
server,3,311,2
client,3,311,8
client,3,311,1
server,3,311,1
server,3,311,15
client,3,311,13
client,3,311,11444
server,3,311,1
server,3,311,1
client,3,311,1
client,3,311,15703
server,3,311,1
server,3,312,1
client,3,312,8
client,3,312,1
server,3,312,1
server,3,312,14
client,3,312,4
client,3,312,10753
server,3,312,2
server,3,312,2
client,3,312,1
client,3,312,15393
server,3,312,1
server,3,313,1
client,3,313,8
client,3,313,1
server,3,313,1
server,3,313,14
client,3,313,13
client,3,313,10645
server,3,313,16
server,3,313,2
client,3,313,1
client,3,313,15298
server,3,313,1
server,3,314,1
client,3,314,8
client,3,314,1
server,3,314,1
server,3,314,15
client,3,314,14
client,3,314,10692
server,3,314,17
server,3,314,2
client,3,314,1
client,3,314,15460
server,3,314,1
server,3,315,2
client,3,315,7
client,3,315,0
server,3,315,1
server,3,315,14
client,3,315,13
client,3,315,10867
server,3,315,2
server,3,315,1
client,3,315,1
client,3,315,15867
server,3,315,1
server,3,316,1
client,3,316,8
client,3,316,1
server,3,316,1
server,3,316,14
client,3,316,13
client,3,316,10864
server,3,316,2
server,3,316,1
client,3,316,1
client,3,316,15484
server,3,316,1
server,3,317,2
client,3,317,7
client,3,317,1
server,3,317,1
server,3,317,14
client,3,317,4
client,3,317,10594
server,3,317,12
server,3,317,1
client,3,317,1
client,3,317,15560
server,3,317,1
server,3,318,2
client,3,318,8
client,3,318,1
server,3,318,1
server,3,318,15
client,3,318,4
client,3,318,10783
server,3,318,2
server,3,318,1
client,3,318,2
client,3,318,15596
server,3,318,1
server,3,319,2
client,3,319,8
client,3,319,1
server,3,319,1
server,3,319,14
client,3,319,4
client,3,319,10835
server,3,319,2
server,3,319,1
client,3,319,1
client,3,319,15671
server,3,319,1
server,3,320,2
client,3,320,8
client,3,320,2
server,3,320,0
server,3,320,14
client,3,320,4
client,3,320,10841
server,3,320,1
server,3,320,1
client,3,320,1
client,3,320,15566
server,3,320,1
server,3,321,1
client,3,321,8
client,3,321,1
server,3,321,1
server,3,321,14
client,3,321,4
client,3,321,10882
server,3,321,2
server,3,321,1
client,3,321,0
client,3,321,15525
server,3,321,1
client,3,322,9
server,3,322,2
server,3,322,1
client,3,322,1
client,3,322,4
server,3,322,14
server,3,322,2
client,3,322,11216
client,3,322,1
server,3,322,12
server,3,322,1
client,3,322,16204
server,3,323,2
client,3,323,10
client,3,323,1
server,3,323,1
server,3,323,17
client,3,323,4
client,3,323,10781
server,3,323,1
server,3,323,2
client,3,323,1
client,3,323,15287
server,3,323,1
client,3,324,8
server,3,324,2
server,3,324,1
client,3,324,1
client,3,324,14
server,3,324,14
server,3,324,17
client,3,324,10861
client,3,324,0
server,3,324,1
server,3,324,1
client,3,324,15364
server,3,325,2
client,3,325,9
client,3,325,1
server,3,325,1
server,3,325,14
client,3,325,4
client,3,325,10820
server,3,325,2
server,3,325,1
client,3,325,1
client,3,325,16112
server,3,325,1
client,3,326,8
server,3,326,2
server,3,326,1
client,3,326,1
client,3,326,4
server,3,326,15
server,3,326,2
client,3,326,10855
client,3,326,1
server,3,326,1
server,3,326,1
client,3,326,16306
server,3,327,2
client,3,327,9
client,3,327,0
server,3,327,1
server,3,327,14
client,3,327,4
client,3,327,10935
server,3,327,2
server,3,327,2
client,3,327,1
client,3,327,15705
server,3,327,1
server,3,328,2
client,3,328,8
client,3,328,1
server,3,328,1
server,3,328,14
client,3,328,15
client,3,328,10717
server,3,328,16
server,3,328,2
client,3,328,1
client,3,328,15541
server,3,328,1
server,3,329,2
client,3,329,9
client,3,329,1
server,3,329,1
server,3,329,15
client,3,329,5
client,3,329,11209
server,3,329,1
server,3,329,1
client,3,329,1
client,3,329,15692
server,3,329,1
server,3,330,2
client,3,330,8
client,3,330,0
server,3,330,1
server,3,330,14
client,3,330,13
client,3,330,10787
server,3,330,2
server,3,330,1
client,3,330,1
client,3,330,15524
server,3,330,1
client,3,331,8
server,3,331,1
server,3,331,1
client,3,331,1
client,3,331,13
server,3,331,14
server,3,331,17
client,3,331,10710
client,3,331,1
server,3,331,2
server,3,331,1
client,3,331,15547
server,3,332,1
client,3,332,9
client,3,332,1
server,3,332,1
server,3,332,14
client,3,332,4
client,3,332,10657
server,3,332,2
server,3,332,1
client,3,332,1
client,3,332,15288
server,3,332,1
server,3,333,1
client,3,333,8
client,3,333,1
server,3,333,1
server,3,333,15
client,3,333,14
client,3,333,10777
server,3,333,2
server,3,333,1
client,3,333,1
client,3,333,15505
server,3,333,1
server,3,334,2
client,3,334,8
client,3,334,1
server,3,334,1
server,3,334,14
client,3,334,4
client,3,334,10840
server,3,334,1
server,3,334,1
client,3,334,1
client,3,334,15587
server,3,334,1
server,3,335,2
client,3,335,8
client,3,335,1
server,3,335,2
server,3,335,14
client,3,335,4
client,3,335,10804
server,3,335,2
server,3,335,1
client,3,335,1
client,3,335,15559
server,3,335,1
client,3,336,8
server,3,336,2
server,3,336,1
client,3,336,1
client,3,336,14
server,3,336,14
server,3,336,2
client,3,336,10827
client,3,336,1
server,3,336,1
server,3,336,2
client,3,336,16278
client,3,337,10
server,3,337,1
server,3,337,1
client,3,337,1
client,3,337,3
server,3,337,14
server,3,337,3
client,3,337,10937
client,3,337,1
server,3,337,2
server,3,337,2
client,3,337,15490
server,3,338,2
client,3,338,13
client,3,338,1
server,3,338,1
server,3,338,13
client,3,338,4
client,3,338,10940
server,3,338,2
server,3,338,1
client,3,338,1
client,3,338,15526
server,3,338,1
server,3,339,2
client,3,339,9
client,3,339,1
server,3,339,1
server,3,339,14
client,3,339,4
client,3,339,10668
server,3,339,2
server,3,339,2
client,3,339,1
client,3,339,15498
server,3,339,1
server,3,340,1
client,3,340,8
client,3,340,1
server,3,340,1
server,3,340,14
client,3,340,4
client,3,340,10756
server,3,340,2
server,3,340,2
client,3,340,1
client,3,340,15469
server,3,340,1
server,3,341,2
client,3,341,7
client,3,341,1
server,3,341,1
server,3,341,15
client,3,341,13
client,3,341,10813
server,3,341,2
server,3,341,2
client,3,341,1
client,3,341,15708
server,3,341,1
server,3,342,2
client,3,342,9
client,3,342,1
server,3,342,1
server,3,342,15
client,3,342,4
client,3,342,11767
server,3,342,2
server,3,342,1
client,3,342,1
client,3,342,16230
server,3,342,1
server,3,343,2
client,3,343,8
client,3,343,1
server,3,343,0
server,3,343,14
client,3,343,4
client,3,343,10750
server,3,343,1
server,3,343,1
client,3,343,1
client,3,343,15409
server,3,343,1
server,3,344,2
client,3,344,7
client,3,344,1
server,3,344,1
server,3,344,14
client,3,344,14
client,3,344,10812
server,3,344,16
server,3,344,2
client,3,344,1
client,3,344,16322
server,3,344,1
server,3,345,2
client,3,345,8
client,3,345,1
server,3,345,1
server,3,345,14
client,3,345,14
client,3,345,10977
server,3,345,16
server,3,345,1
client,3,345,1
client,3,345,15652
server,3,345,1
server,3,346,2
client,3,346,8
client,3,346,1
server,3,346,1
server,3,346,15
client,3,346,4
client,3,346,10827
server,3,346,17
server,3,346,2
client,3,346,0
client,3,346,15475
server,3,346,1
server,3,347,2
client,3,347,8
client,3,347,1
server,3,347,1
server,3,347,15
client,3,347,4
client,3,347,10858
server,3,347,2
server,3,347,1
client,3,347,1
client,3,347,15762
server,3,347,1
server,3,348,2
client,3,348,9
client,3,348,1
server,3,348,1
server,3,348,14
client,3,348,4
client,3,348,10578
server,3,348,1
server,3,348,2
client,3,348,1
client,3,348,15562
server,3,348,1
server,3,349,2
client,3,349,9
client,3,349,1
server,3,349,1
server,3,349,14
client,3,349,4
client,3,349,10819
server,3,349,2
server,3,349,1
client,3,349,1
client,3,349,16364
server,3,349,2
server,3,350,2
client,3,350,8
client,3,350,1
server,3,350,1
server,3,350,14
client,3,350,14
client,3,350,10689
server,3,350,2
server,3,350,2
client,3,350,1
client,3,350,15527
server,3,350,1
server,3,351,2
client,3,351,8
client,3,351,1
server,3,351,1
server,3,351,15
client,3,351,4
client,3,351,11012
server,3,351,2
server,3,351,1
client,3,351,1
client,3,351,15515
server,3,351,1
server,3,352,2
client,3,352,8
client,3,352,1
server,3,352,1
server,3,352,14
client,3,352,4
client,3,352,10606
server,3,352,2
server,3,352,2
client,3,352,1
client,3,352,15494
server,3,352,1
server,3,353,2
client,3,353,8
client,3,353,1
server,3,353,1
server,3,353,14
client,3,353,13
client,3,353,10836
server,3,353,2
server,3,353,2
client,3,353,1
client,3,353,15555
server,3,353,1
server,3,354,2
client,3,354,8
client,3,354,1
server,3,354,1
server,3,354,15
client,3,354,4
client,3,354,10872
server,3,354,1
server,3,354,2
client,3,354,1
client,3,354,15585
server,3,354,1
server,3,355,2
client,3,355,8
client,3,355,1
server,3,355,1
server,3,355,14
client,3,355,14
client,3,355,10822
server,3,355,2
server,3,355,2
client,3,355,0
client,3,355,15591
server,3,355,1
server,3,356,2
client,3,356,8
client,3,356,1
server,3,356,1
server,3,356,14
client,3,356,3
client,3,356,10614
server,3,356,12
server,3,356,1
client,3,356,1
client,3,356,18358
server,3,356,1
server,3,357,1
client,3,357,8
client,3,357,1
server,3,357,1
server,3,357,14
client,3,357,4
client,3,357,10849
server,3,357,2
server,3,357,2
client,3,357,1
client,3,357,16571
server,3,357,1
client,3,358,8
server,3,358,2
server,3,358,1
client,3,358,0
client,3,358,14
server,3,358,14
server,3,358,18
client,3,358,10791
client,3,358,1
server,3,358,2
server,3,358,1
client,3,358,15804
server,3,359,1
client,3,359,10
client,3,359,1
server,3,359,1
server,3,359,14
client,3,359,4
client,3,359,10827
server,3,359,2
server,3,359,2
client,3,359,1
client,3,359,15564
server,3,359,1
server,3,360,1
client,3,360,9
client,3,360,1
server,3,360,1
server,3,360,14
client,3,360,14
client,3,360,10752
server,3,360,2
server,3,360,1
client,3,360,1
client,3,360,15507
server,3,360,1
server,3,361,2
client,3,361,8
client,3,361,1
server,3,361,1
server,3,361,14
client,3,361,13
client,3,361,10607
server,3,361,2
server,3,361,2
client,3,361,1
client,3,361,15490
server,3,361,1
server,3,362,2
client,3,362,8
client,3,362,1
server,3,362,1
server,3,362,14
client,3,362,4
client,3,362,10527
server,3,362,12
server,3,362,1
client,3,362,1
client,3,362,15501
server,3,362,2
server,3,363,2
client,3,363,9
client,3,363,1
server,3,363,1
server,3,363,14
client,3,363,4
client,3,363,10852
server,3,363,12
server,3,363,2
client,3,363,1
client,3,363,15747
server,3,363,1
server,3,364,1
client,3,364,9
client,3,364,1
server,3,364,1
client,3,364,4
client,3,364,10841
server,3,364,14
server,3,364,12
client,3,364,1
client,3,364,15593
server,3,364,2
server,3,364,1
server,3,365,1
client,3,365,9
client,3,365,1
server,3,365,1
server,3,365,14
client,3,365,4
client,3,365,10818
server,3,365,2
server,3,365,2
client,3,365,1
client,3,365,15441
server,3,365,1
server,3,366,2
client,3,366,8
client,3,366,2
server,3,366,1
server,3,366,14
client,3,366,14
client,3,366,10863
server,3,366,2
server,3,366,1
client,3,366,1
client,3,366,15578
server,3,366,1
server,3,367,1
client,3,367,8
client,3,367,1
server,3,367,2
server,3,367,14
client,3,367,5
client,3,367,10843
server,3,367,11
server,3,367,1
client,3,367,1
client,3,367,15540
server,3,367,1
server,3,368,2
client,3,368,8
client,3,368,0
server,3,368,1
server,3,368,14
client,3,368,4
client,3,368,10540
server,3,368,12
server,3,368,2
client,3,368,1
client,3,368,16322
server,3,368,1
server,3,369,1
client,3,369,8
client,3,369,1
server,3,369,1
server,3,369,15
client,3,369,4
client,3,369,11037
server,3,369,12
server,3,369,1
client,3,369,1
client,3,369,15571
server,3,369,1
server,3,370,2
client,3,370,9
client,3,370,1
server,3,370,1
server,3,370,15
client,3,370,3
client,3,370,10847
server,3,370,12
server,3,370,2
client,3,370,1
client,3,370,15446
server,3,370,1
server,3,371,2
client,3,371,8
client,3,371,1
server,3,371,1
server,3,371,14
client,3,371,3
client,3,371,10630
server,3,371,2
server,3,371,1
client,3,371,1
client,3,371,16296
server,3,371,1
server,3,372,2
client,3,372,8
client,3,372,1
server,3,372,1
server,3,372,14
client,3,372,4
client,3,372,10565
server,3,372,12
server,3,372,1
client,3,372,1
client,3,372,15129
server,3,372,1
server,3,373,2
client,3,373,8
client,3,373,1
server,3,373,1
server,3,373,14
client,3,373,4
client,3,373,10832
server,3,373,12
server,3,373,1
client,3,373,1
client,3,373,15555
server,3,373,1
server,3,374,2
client,3,374,8
client,3,374,1
server,3,374,1
server,3,374,14
client,3,374,4
client,3,374,10853
server,3,374,12
server,3,374,1
client,3,374,1
client,3,374,15465
server,3,374,1
client,3,375,8
server,3,375,1
server,3,375,1
client,3,375,1
client,3,375,4
server,3,375,14
server,3,375,12
client,3,375,10825
client,3,375,1
server,3,375,2
server,3,375,1
client,3,375,15387
server,3,376,1
client,3,376,11
client,3,376,0
server,3,376,1
server,3,376,14
client,3,376,4
client,3,376,10739
server,3,376,2
server,3,376,2
client,3,376,1
client,3,376,15303
server,3,376,2
server,3,377,1
client,3,377,8
client,3,377,1
server,3,377,1
server,3,377,14
client,3,377,5
client,3,377,10651
server,3,377,17
server,3,377,2
client,3,377,1
client,3,377,16153
server,3,377,1
server,3,378,2
client,3,378,8
client,3,378,1
server,3,378,1
server,3,378,14
client,3,378,4
client,3,378,10822
server,3,378,12
server,3,378,2
client,3,378,1
client,3,378,15535
server,3,378,1
server,3,379,2
client,3,379,9
client,3,379,1
server,3,379,1
server,3,379,14
client,3,379,4
client,3,379,10764
server,3,379,2
server,3,379,2
client,3,379,1
client,3,379,15401
server,3,379,1
server,3,380,2
client,3,380,8
client,3,380,1
server,3,380,1
server,3,380,15
client,3,380,13
client,3,380,10684
server,3,380,2
server,3,380,1
client,3,380,1
client,3,380,15322
server,3,380,1
server,3,381,1
client,3,381,8
client,3,381,1
server,3,381,1
server,3,381,14
client,3,381,4
client,3,381,10621
server,3,381,2
server,3,381,1
client,3,381,1
client,3,381,15411
server,3,381,1
server,3,382,1
client,3,382,9
client,3,382,1
server,3,382,2
server,3,382,14
client,3,382,4
client,3,382,10949
server,3,382,2
server,3,382,2
client,3,382,1
client,3,382,15494
server,3,382,1
server,3,383,1
client,3,383,8
client,3,383,1
server,3,383,1
server,3,383,15
client,3,383,4
client,3,383,10620
server,3,383,2
server,3,383,1
client,3,383,1
client,3,383,15390
server,3,383,1
server,3,384,2
client,3,384,8
client,3,384,1
server,3,384,1
server,3,384,14
client,3,384,4
client,3,384,10874
server,3,384,12
server,3,384,2
client,3,384,1
client,3,384,16371
server,3,384,1
server,3,385,2
client,3,385,8
client,3,385,1
server,3,385,0
server,3,385,14
client,3,385,4
client,3,385,10710
server,3,385,1
server,3,385,1
client,3,385,1
client,3,385,15533
server,3,385,1
client,3,386,8
server,3,386,1
server,3,386,1
client,3,386,1
client,3,386,4
server,3,386,14
server,3,386,1
client,3,386,11020
client,3,386,1
server,3,386,1
server,3,386,1
client,3,386,15779
server,3,387,1
client,3,387,9
client,3,387,1
server,3,387,1
server,3,387,15
client,3,387,4
client,3,387,10980
server,3,387,2
server,3,387,1
client,3,387,1
client,3,387,15555
server,3,387,2
server,3,388,2
client,3,388,8
client,3,388,1
server,3,388,1
server,3,388,14
client,3,388,4
client,3,388,10750
server,3,388,1
server,3,388,1
client,3,388,1
client,3,388,16429
server,3,388,1
server,3,389,1
client,3,389,8
client,3,389,1
server,3,389,1
server,3,389,14
client,3,389,13
client,3,389,10795
server,3,389,2
server,3,389,2
client,3,389,1
client,3,389,15541
server,3,389,1
server,3,390,2
client,3,390,8
client,3,390,1
server,3,390,1
server,3,390,14
client,3,390,3
client,3,390,10907
server,3,390,2
server,3,390,2
client,3,390,1
client,3,390,15537
server,3,390,2
server,3,391,2
client,3,391,8
client,3,391,1
server,3,391,1
server,3,391,14
client,3,391,13
client,3,391,10606
server,3,391,2
server,3,391,1
client,3,391,0
client,3,391,15580
server,3,391,2
server,3,392,2
client,3,392,8
client,3,392,1
server,3,392,1
server,3,392,14
client,3,392,4
client,3,392,10686
server,3,392,2
server,3,392,2
client,3,392,1
client,3,392,16211
server,3,392,1
server,3,393,2
client,3,393,8
client,3,393,1
server,3,393,1
server,3,393,14
client,3,393,4
client,3,393,10665
server,3,393,1
server,3,393,2
client,3,393,1
client,3,393,15668
server,3,393,1
server,3,394,2
client,3,394,8
client,3,394,1
server,3,394,1
server,3,394,15
client,3,394,4
client,3,394,10680
server,3,394,2
server,3,394,2
client,3,394,1
client,3,394,16266
server,3,394,1
server,3,395,1
client,3,395,8
client,3,395,1
server,3,395,1
server,3,395,15
client,3,395,4
client,3,395,11254
server,3,395,2
server,3,395,1
client,3,395,1
client,3,395,16408
server,3,395,1
server,3,396,1
client,3,396,8
client,3,396,1
server,3,396,1
server,3,396,15
client,3,396,4
client,3,396,11492
server,3,396,2
server,3,396,1
client,3,396,1
client,3,396,17280
server,3,396,1
server,3,397,2
client,3,397,8
client,3,397,1
server,3,397,1
server,3,397,14
client,3,397,4
client,3,397,10711
server,3,397,17
server,3,397,2
client,3,397,1
client,3,397,16328
server,3,397,1
server,3,398,2
client,3,398,8
client,3,398,1
server,3,398,1
server,3,398,14
client,3,398,14
client,3,398,10702
server,3,398,1
server,3,398,1
client,3,398,1
client,3,398,16387
server,3,398,1
server,3,399,2
client,3,399,8
