endpoint,operation,data_size,cycles,time
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,867757822,334656
client,encrypt,8224,1853995,714
server,decrypt,8224,2087365,804
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,23803740,9181
server,decrypt,8224,2204050,849
server,encrypt,8224,1877332,723
client,decrypt,8224,1153885,445
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,1895483,730
client,decrypt,8224,2201457,849
client,encrypt,8224,1719159,662
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,1833251,708
client,decrypt,8224,2115888,817
client,encrypt,8224,1905855,736
server,decrypt,8224,207440,79
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,19110410,7371
client,decrypt,8224,2048470,790
client,encrypt,8224,1887704,727
server,decrypt,8224,1260198,486
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,1778798,687
client,decrypt,8224,2159969,833
client,encrypt,8224,1833251,707
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,2608558,1006
server,decrypt,8224,2147004,828
server,encrypt,8224,8237961,3179
client,decrypt,8224,2613744,1008
client,encrypt,8224,8048672,3106
server,decrypt,8224,5704600,2199
server,encrypt,8224,1859181,717
client,decrypt,8224,2564477,989
client,encrypt,8224,2006982,774
server,decrypt,8224,2159969,832
server,encrypt,8224,1835844,708
client,decrypt,8224,2105516,812
client,encrypt,8224,1802135,696
server,decrypt,8224,2167748,836
server,encrypt,8224,1812507,698
client,decrypt,8224,2149597,829
client,encrypt,8224,2416676,932
server,decrypt,8224,2147004,828
server,encrypt,8224,1835844,707
client,decrypt,8224,2110702,814
client,encrypt,8224,1931785,745
server,decrypt,8224,2185899,842
server,encrypt,8224,1877332,724
client,decrypt,8224,2222201,857
client,encrypt,8224,1895483,732
server,decrypt,8224,2154783,831
server,encrypt,8224,1833251,707
client,decrypt,8224,2027726,781
client,encrypt,8224,1885111,727
server,decrypt,8224,2172934,838
server,encrypt,8224,1866960,720
client,decrypt,8224,2805626,1082
client,encrypt,8224,1864367,720
server,decrypt,8224,2157376,831
server,encrypt,8224,1833251,706
client,decrypt,8224,2274061,877
client,encrypt,8224,1887704,729
server,decrypt,8224,2147004,828
server,encrypt,8224,1830658,707
client,decrypt,8224,2051063,791
client,encrypt,8224,1908448,736
server,decrypt,8224,2149597,830
server,encrypt,8224,1838437,710
client,decrypt,8224,2061435,793
client,encrypt,8224,1830658,707
server,decrypt,8224,2147004,828
server,encrypt,8224,2004389,772
client,decrypt,8224,2463350,950
client,encrypt,8224,2001796,773
server,decrypt,8224,2152190,830
server,encrypt,8224,1802135,695
client,decrypt,8224,2126260,820
client,encrypt,8224,1804728,695
server,decrypt,8224,2180713,841
server,encrypt,8224,1833251,707
client,decrypt,8224,2722650,1050
client,encrypt,8224,1887704,729
server,decrypt,8224,2154783,830
server,encrypt,8224,1804728,697
client,decrypt,8224,2180713,841
client,encrypt,8224,1957715,756
server,decrypt,8224,2152190,830
server,encrypt,8224,1804728,696
client,decrypt,8224,2530768,976
client,encrypt,8224,1799542,693
server,decrypt,8224,2154783,830
server,encrypt,8224,1841030,711
client,decrypt,8224,2185899,843
client,encrypt,8224,1825472,704
server,decrypt,8224,2154783,831
server,encrypt,8224,1804728,696
client,decrypt,8224,2108109,814
client,encrypt,8224,2318142,895
server,decrypt,8224,2152190,830
server,encrypt,8224,2621523,1011
client,decrypt,8224,2092551,806
client,encrypt,8224,1898076,733
server,decrypt,8224,2149597,829
server,encrypt,8224,1835844,708
client,decrypt,8224,2027726,782
client,encrypt,8224,1833251,707
server,decrypt,8224,2180713,841
server,encrypt,8224,1802135,695
client,decrypt,8224,2128853,821
client,encrypt,8224,1802135,695
server,decrypt,8224,2157376,832
server,encrypt,8224,1804728,695
client,decrypt,8224,2126260,820
client,encrypt,8224,2375188,917
server,decrypt,8224,2193678,845
server,encrypt,8224,1807321,696
client,decrypt,8224,2141818,826
client,encrypt,8224,1830658,707
server,decrypt,8224,2222201,857
server,encrypt,8224,1835844,707
client,decrypt,8224,2126260,820
client,encrypt,8224,3010473,1162
server,decrypt,8224,2154783,831
server,encrypt,8224,2349258,906
client,decrypt,8224,2147004,827
client,encrypt,8224,2276654,878
server,decrypt,8224,2320735,895
server,encrypt,8224,1918820,740
client,decrypt,8224,2525582,974
client,encrypt,8224,1887704,727
server,decrypt,8224,2144411,827
server,encrypt,8224,1802135,695
client,decrypt,8224,2149597,829
client,encrypt,8224,3140123,1211
server,decrypt,8224,2159969,833
server,encrypt,8224,1833251,707
client,decrypt,8224,2512617,969
client,encrypt,8224,1856588,715
server,decrypt,8224,2170341,836
server,encrypt,8224,1926599,742
client,decrypt,8224,2154783,830
client,encrypt,8224,2375188,916
server,decrypt,8224,2258503,871
server,encrypt,8224,1882518,726
client,decrypt,8224,2118481,818
client,encrypt,8224,1908448,736
server,decrypt,8224,2097737,808
server,encrypt,8224,1812507,698
client,decrypt,8224,2123667,819
client,encrypt,8224,1887704,727
server,decrypt,8224,2084772,804
server,encrypt,8224,1799542,694
client,decrypt,8224,2110702,814
client,encrypt,8224,2416676,932
server,decrypt,8224,2180713,840
server,encrypt,8224,1820286,701
client,decrypt,8224,2113295,813
client,encrypt,8224,1856588,715
server,decrypt,8224,2172934,838
server,encrypt,8224,1949936,752
client,decrypt,8224,2113295,815
client,encrypt,8224,1887704,728
server,decrypt,8224,2154783,831
server,encrypt,8224,1861774,718
client,decrypt,8224,2105516,811
client,encrypt,8224,1911041,738
server,decrypt,8224,2214422,854
server,encrypt,8224,1817693,701
client,decrypt,8224,2590407,999
client,encrypt,8224,1835844,709
server,decrypt,8224,2126260,820
server,encrypt,8224,1900669,733
client,decrypt,8224,2204050,849
client,encrypt,8224,2377781,918
server,decrypt,8224,2159969,832
server,encrypt,8224,1882518,726
client,decrypt,8224,2131446,822
client,encrypt,8224,2048470,790
server,decrypt,8224,2206643,851
server,encrypt,8224,1924006,742
client,decrypt,8224,2131446,821
client,encrypt,8224,2315549,893
server,decrypt,8224,2152190,830
server,encrypt,8224,1861774,717
client,decrypt,8224,2136632,824
client,encrypt,8224,1799542,693
server,decrypt,8224,2489280,959
server,encrypt,8224,1988831,768
client,decrypt,8224,2126260,820
client,encrypt,8224,1887704,729
server,decrypt,8224,2235166,862
server,encrypt,8224,2069214,798
client,decrypt,8224,2198864,848
client,encrypt,8224,1851402,714
server,decrypt,8224,2154783,831
server,encrypt,8224,1802135,694
client,decrypt,8224,2917125,1126
client,encrypt,8224,2227387,869
server,decrypt,8224,2162562,834
server,encrypt,8224,1833251,707
client,decrypt,8224,2388153,920
client,encrypt,8224,1887704,727
server,decrypt,8224,2118481,817
server,encrypt,8224,1924006,742
client,decrypt,8224,3383865,1305
client,encrypt,8224,1804728,695
server,decrypt,8224,2157376,832
server,encrypt,8224,1957715,755
client,decrypt,8224,2126260,820
client,encrypt,8224,1848809,713
server,decrypt,8224,2175527,839
server,encrypt,8224,1877332,724
client,decrypt,8224,2512617,969
client,encrypt,8224,1853995,714
server,decrypt,8224,2242945,865
server,encrypt,8224,1859181,718
client,decrypt,8224,2196271,847
client,encrypt,16416,4322531,1667
server,decrypt,16416,4239555,1635
server,encrypt,16416,3715769,1432
client,decrypt,16416,4571459,1763
client,encrypt,16416,4052859,1562
server,decrypt,16416,4335496,1672
server,encrypt,16416,3531666,1362
client,decrypt,16416,4216218,1626
client,encrypt,16416,4470332,1724
server,decrypt,16416,4255113,1641
server,encrypt,16416,3746885,1445
client,decrypt,16416,4771120,1840
client,encrypt,16416,3871349,1493
server,decrypt,16416,4872247,1879
server,encrypt,16416,3793559,1463
client,decrypt,16416,4128056,1591
client,encrypt,16416,4535157,1750
server,decrypt,16416,4382170,1690
server,encrypt,16416,3656130,1410
client,decrypt,16416,4125463,1590
client,encrypt,16416,4099533,1581
server,decrypt,16416,4345868,1675
server,encrypt,16416,3687246,1422
client,decrypt,16416,4327717,1669
client,encrypt,16416,3381272,1303
server,decrypt,16416,4312159,1662
server,encrypt,16416,3632793,1400
client,decrypt,16416,4470332,1724
client,encrypt,16416,3837640,1480
server,decrypt,16416,4223997,1628
server,encrypt,16416,3720955,1434
client,decrypt,16416,4963002,1913
client,encrypt,16416,4203253,1622
server,decrypt,16416,4459960,1720
server,encrypt,16416,3669095,1415
client,decrypt,16416,4605168,1776
client,encrypt,16416,4268078,1647
server,decrypt,16416,4216218,1626
server,encrypt,16416,3920616,1513
client,decrypt,16416,4151393,1601
client,encrypt,16416,3770222,1454
server,decrypt,16416,4524785,1745
server,encrypt,16416,2344072,903
client,decrypt,16416,4304380,1659
client,encrypt,16416,3695025,1424
server,decrypt,16416,4223997,1629
server,encrypt,16416,3809117,1469
client,decrypt,16416,4975967,1919
client,encrypt,16416,3803931,1468
server,decrypt,16416,4509227,1739
server,encrypt,16416,3617235,1395
client,decrypt,16416,4454774,1717
client,encrypt,16416,4071010,1571
server,decrypt,16416,4374391,1687
server,encrypt,16416,3783187,1459
client,decrypt,16416,4854096,1872
client,encrypt,16416,3682060,1421
server,decrypt,16416,4358833,1681
server,encrypt,16416,3627607,1399
client,decrypt,16416,4561087,1759
client,encrypt,16416,4804829,1865
server,decrypt,16416,4327717,1669
server,encrypt,16416,3845419,1483
client,decrypt,16416,4195474,1618
client,encrypt,16416,3832454,1478
server,decrypt,16416,4877433,1881
server,encrypt,16416,4638877,1790
client,decrypt,16416,4623319,1784
client,encrypt,16416,4467739,1724
server,decrypt,16416,4400321,1696
server,encrypt,16416,3669095,1415
client,decrypt,16416,5224895,2015
client,encrypt,16416,3824675,1475
server,decrypt,16416,4366612,1684
server,encrypt,16416,3666502,1413
client,decrypt,16416,4610354,1777
client,encrypt,16416,3749478,1447
server,decrypt,16416,4325124,1668
server,encrypt,16416,4125463,1591
client,decrypt,16416,4221404,1629
client,encrypt,16416,4815201,1858
server,decrypt,16416,4325124,1668
server,encrypt,16416,4037301,1558
client,decrypt,16416,5077094,1958
client,encrypt,16416,3770222,1454
server,decrypt,16416,4299194,1658
server,encrypt,16416,2673383,1031
client,decrypt,16416,4213625,1625
client,encrypt,16416,4195474,1618
server,decrypt,16416,4286229,1653
server,encrypt,16416,3803931,1467
client,decrypt,16416,4200660,1620
client,encrypt,16416,4457367,1720
server,decrypt,16416,4338089,1673
server,encrypt,16416,2546326,981
client,decrypt,16416,4255113,1641
client,encrypt,16416,3762443,1451
server,decrypt,16416,4281043,1650
server,encrypt,16416,3689839,1422
client,decrypt,16416,4625912,1784
client,encrypt,16416,3744292,1445
server,decrypt,16416,4312159,1663
server,encrypt,16416,2559291,986
client,decrypt,16416,4517006,1742
client,encrypt,16416,3733920,1440
server,decrypt,16416,5362324,2070
server,encrypt,16416,3938767,1520
client,decrypt,16416,4192881,1616
client,encrypt,16416,4366612,1685
server,decrypt,16416,4319938,1666
server,encrypt,16416,3640572,1404
client,decrypt,16416,4205846,1622
client,encrypt,16416,3749478,1446
server,decrypt,16416,4382170,1690
