endpoint,operation,data_size,cycles,usec
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,80383,31
server,decrypt,2080,80383,31
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,189289,73
client,decrypt,2080,101127,39
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,106313,40
client,encrypt,2080,75197,29
server,decrypt,2080,82976,33
server,encrypt,2080,119278,45
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,98534,35
client,encrypt,2080,82976,31
server,decrypt,2080,331904,127
server,encrypt,2080,80383,30
client,decrypt,2080,82976,31
client,encrypt,2080,75197,29
server,decrypt,2080,82976,31
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,80383,30
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,82976,31
server,encrypt,2080,77790,29
client,decrypt,2080,77790,30
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,30
server,encrypt,2080,75197,29
client,decrypt,2080,80383,30
client,encrypt,2080,77790,28
server,decrypt,2080,77790,29
server,encrypt,2080,108906,42
client,decrypt,2080,80383,30
client,encrypt,2080,82976,30
server,decrypt,2080,103720,38
server,encrypt,2080,88162,34
client,decrypt,2080,82976,32
client,encrypt,2080,75197,29
server,decrypt,2080,82976,31
server,encrypt,2080,75197,28
client,decrypt,2080,80383,30
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,108906,42
client,encrypt,2080,75197,28
server,decrypt,2080,77790,30
server,encrypt,2080,80383,30
client,decrypt,2080,82976,31
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,77790,30
server,encrypt,2080,80383,30
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,30
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,101127,38
server,encrypt,2080,80383,31
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,129650,49
server,decrypt,2080,75197,28
server,encrypt,2080,80383,30
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,129650,49
server,encrypt,2080,75197,28
client,decrypt,2080,103720,39
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,77790,30
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,80383,30
client,decrypt,2080,85569,31
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,77790,28
client,encrypt,2080,75197,28
server,decrypt,2080,101127,37
server,encrypt,2080,72604,28
client,decrypt,2080,127057,49
client,encrypt,2080,101127,39
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,27
server,decrypt,2080,82976,31
server,encrypt,2080,80383,30
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,30
client,encrypt,2080,106313,40
server,decrypt,2080,90755,34
server,encrypt,2080,77790,29
client,decrypt,2080,85569,32
client,encrypt,2080,72604,28
server,decrypt,2080,77790,30
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,80383,30
server,decrypt,2080,82976,32
server,encrypt,2080,121871,47
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,30
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,80383,30
server,decrypt,2080,82976,31
server,encrypt,2080,75197,28
client,decrypt,2080,80383,30
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,106313,41
server,encrypt,2080,72604,27
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,80383,29
server,encrypt,2080,98534,37
client,decrypt,2080,82976,32
client,encrypt,2080,80383,31
server,decrypt,2080,80383,30
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,106313,41
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,82976,32
client,encrypt,2080,80383,31
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,103720,38
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,119278,46
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,98534,38
client,decrypt,2080,82976,32
client,encrypt,2080,75197,28
server,decrypt,2080,77790,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,101127,38
server,decrypt,2080,75197,28
server,encrypt,2080,77790,29
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,75197,29
client,decrypt,2080,82976,32
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,103720,39
server,encrypt,2080,101127,38
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,27
server,decrypt,2080,155580,60
server,encrypt,2080,80383,31
client,decrypt,2080,77790,29
client,encrypt,2080,152987,58
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,103720,39
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,30
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,101127,38
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,30
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,98534,38
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,31
client,decrypt,2080,77790,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,152987,59
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,101127,39
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,127057,49
client,decrypt,2080,77790,29
client,encrypt,2080,72604,27
server,decrypt,2080,80383,31
server,encrypt,2080,80383,30
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,132243,29
client,decrypt,2080,127057,49
client,encrypt,2080,75197,28
server,decrypt,2080,77790,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,101127,39
server,decrypt,2080,82976,31
server,encrypt,2080,80383,31
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,82976,31
server,encrypt,2080,82976,31
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,31
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,80383,31
server,encrypt,2080,80383,31
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,80383,30
server,encrypt,2080,75197,29
client,decrypt,2080,77790,30
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,82976,31
server,encrypt,2080,132243,50
client,decrypt,2080,80383,30
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,101127,38
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,80383,29
client,encrypt,2080,80383,30
server,decrypt,2080,106313,41
server,encrypt,2080,77790,29
client,decrypt,2080,80383,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,30
server,encrypt,2080,75197,29
client,decrypt,2080,101127,38
client,encrypt,2080,80383,30
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,103720,38
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,103720,39
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,80383,31
client,decrypt,2080,114092,44
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,77790,29
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,27
server,decrypt,2080,75197,29
server,encrypt,2080,80383,31
client,decrypt,2080,85569,32
client,encrypt,2080,101127,39
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,75197,29
server,encrypt,2080,101127,39
client,decrypt,2080,75197,29
client,encrypt,2080,72604,27
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,80383,30
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,103720,40
server,encrypt,2080,124464,48
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,31
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,142615,55
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,127057,49
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,29
server,decrypt,2080,82976,31
server,encrypt,2080,80383,30
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
