endpoint,operation,data_size,cycles,time
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,59639,23
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,38895,14
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,36302,14
client,digest,2048,36302,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,67418,26
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,57046,22
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,36302,14
client,digest,2048,33709,12
server,verify,2048,62232,23
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,59639,23
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,62232,24
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,11
server,verify,2048,33709,12
server,digest,2048,36302,13
client,verify,2048,36302,14
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,80383,31
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,80383,31
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,62232,23
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,114092,44
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,82976,31
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,80383,30
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,80383,31
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,77790,29
server,verify,4096,544530,169
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,67418,25
server,digest,4096,62232,23
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,24
client,digest,4096,80383,30
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,59639,23
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,108906,42
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,22
server,verify,4096,57046,21
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,67418,25
server,digest,4096,82976,31
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,0,0
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,80383,31
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,23
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,80383,30
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,59639,23
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,80383,31
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,59639,23
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,93348,35
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
