endpoint,operation,data_size,cycles,time
server,verify,4096,425252,164
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,82976,32
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,82976,31
client,verify,4096,57046,21
client,digest,4096,101127,38
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,75197,28
client,digest,4096,54453,20
server,verify,4096,435624,168
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,80383,31
client,verify,4096,57046,22
client,digest,4096,77790,30
server,verify,4096,57046,21
server,digest,4096,106313,40
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,80383,30
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,85569,33
server,verify,4096,482298,185
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,80383,30
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,464147,178
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,80383,31
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,82976,32
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,90755,35
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,106313,30
server,verify,4096,57046,23
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,238556,92
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,20
server,verify,4096,57046,22
server,digest,4096,82976,32
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,80383,30
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,64825,24
server,digest,4096,54453,20
client,verify,4096,72604,28
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,88162,33
server,digest,4096,57046,21
client,verify,4096,427845,165
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,466740,179
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,88162,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,80383,30
client,verify,4096,59639,22
client,digest,4096,108906,42
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,427845,165
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,422659,163
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,80383,31
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,77790,30
server,verify,4096,456368,175
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,70011,27
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,451182,174
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,487484,189
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,82976,32
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,111499,43
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,75197,29
client,verify,4096,899771,348
client,digest,4096,59639,22
server,verify,4096,101127,38
server,digest,4096,57046,22
client,verify,4096,95941,37
client,digest,4096,59639,22
server,verify,4096,90755,34
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,326718,126
server,digest,4096,57046,21
client,verify,4096,95941,36
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,127057,49
client,digest,4096,90755,33
server,verify,4096,98534,38
server,digest,4096,129650,49
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,565274,218
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,114092,44
client,digest,4096,57046,21
server,verify,4096,98534,38
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,95941,37
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,593797,230
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,90755,34
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,75197,28
server,verify,4096,90755,35
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,101127,39
client,digest,4096,173731,67
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,59639,23
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,630099,242
client,digest,4096,54453,21
server,verify,4096,54453,22
