endpoint,operation,data_size,cycles,usec
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,575646,222
server,encrypt,4160,495263,190
client,decrypt,4160,474519,183
client,encrypt,4160,471926,181
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,510821,197
client,encrypt,4160,477112,184
server,decrypt,4160,435624,167
server,encrypt,4160,469333,180
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,469333,182
server,decrypt,4160,495263,190
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,495263,191
client,encrypt,4160,487484,189
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,490077,190
server,decrypt,4160,503042,193
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,547123,211
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,570460,219
client,encrypt,4160,430438,166
server,decrypt,4160,474519,182
server,encrypt,4160,433031,167
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,503042,194
server,encrypt,4160,445996,172
client,decrypt,4160,443403,170
client,encrypt,4160,860876,333
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,471926,181
client,encrypt,4160,798644,308
server,decrypt,4160,492670,189
server,encrypt,4160,1006084,388
client,decrypt,4160,458961,177
client,encrypt,4160,798644,308
server,decrypt,4160,490077,189
server,encrypt,4160,495263,192
client,decrypt,4160,430438,166
client,encrypt,4160,458961,176
server,decrypt,4160,433031,167
server,encrypt,4160,474519,182
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,832353,322
server,encrypt,4160,796051,307
client,decrypt,4160,495263,190
client,encrypt,4160,456368,176
server,decrypt,4160,430438,167
server,encrypt,4160,458961,177
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,474519,183
server,encrypt,4160,1050165,405
client,decrypt,4160,824574,318
client,encrypt,4160,1413185,546
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,492670,190
client,decrypt,4160,471926,181
client,encrypt,4160,816795,315
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,567867,219
client,encrypt,4160,430438,166
server,decrypt,4160,464147,178
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,821981,316
client,decrypt,4160,484891,186
client,encrypt,4160,471926,182
server,decrypt,4160,433031,167
server,encrypt,4160,749377,289
client,decrypt,4160,433031,166
client,encrypt,4160,484891,188
server,decrypt,4160,471926,182
server,encrypt,4160,430438,167
client,decrypt,4160,461554,177
client,encrypt,4160,824574,318
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,505635,194
server,encrypt,4160,430438,166
client,decrypt,4160,510821,197
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,168545,65
client,decrypt,4160,0,0
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,492670,190
client,encrypt,4160,430438,166
server,decrypt,4160,474519,182
server,encrypt,4160,453775,176
client,decrypt,4160,495263,179
client,encrypt,4160,487484,189
server,decrypt,4160,433031,166
server,encrypt,4160,0,0
client,decrypt,4160,2567070,991
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,871248,336
client,encrypt,4160,497856,192
server,decrypt,4160,433031,167
server,encrypt,4160,471926,182
client,decrypt,4160,469333,181
client,encrypt,4160,863469,333
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,510821,198
server,decrypt,4160,430438,167
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,243648652,93966
client,decrypt,4160,567867,219
client,encrypt,4160,497856,193
server,decrypt,4160,435624,167
server,encrypt,4160,433031,167
client,decrypt,4160,505635,195
client,encrypt,4160,420066,161
server,decrypt,4160,518600,199
server,encrypt,4160,516007,199
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,474519,182
server,encrypt,4160,445996,171
client,decrypt,4160,1273163,491
client,encrypt,4160,458961,176
server,decrypt,4160,541937,208
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,471926,182
client,encrypt,4160,430438,166
server,decrypt,4160,495263,191
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,484891,186
server,decrypt,4160,461554,177
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,474519,182
client,decrypt,4160,469333,182
client,encrypt,4160,456368,176
server,decrypt,4160,461554,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,490077,188
client,decrypt,4160,471926,181
client,encrypt,4160,430438,165
server,decrypt,4160,458961,176
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,435624,167
server,encrypt,4160,484891,187
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,503042,194
client,encrypt,4160,562681,217
server,decrypt,4160,435624,167
server,encrypt,4160,435624,167
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,541937,209
server,encrypt,4160,536751,208
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,503042,194
client,encrypt,4160,469333,182
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,516007,200
server,decrypt,4160,482298,185
server,encrypt,4160,433031,167
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,1000898,177
server,encrypt,4160,433031,166
client,decrypt,4160,471926,181
client,encrypt,4160,461554,178
server,decrypt,4160,448589,172
server,encrypt,4160,448589,172
client,decrypt,4160,453775,175
client,encrypt,4160,433031,167
server,decrypt,4160,438217,169
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,469333,182
server,decrypt,4160,474519,182
server,encrypt,4160,949038,366
client,decrypt,4160,433031,166
client,encrypt,4160,510821,196
server,decrypt,4160,435624,167
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,466740,180
server,decrypt,4160,433031,167
server,encrypt,4160,464147,178
client,decrypt,4160,471926,182
client,encrypt,4160,430438,165
server,decrypt,4160,816795,315
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,930887,359
server,encrypt,4160,1319837,510
client,decrypt,4160,461554,177
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,471926,182
client,decrypt,4160,466740,180
client,encrypt,4160,510821,196
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,567867,219
server,encrypt,4160,492670,189
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,474519,182
server,encrypt,4160,471926,182
client,decrypt,4160,510821,197
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,482298,186
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,458961,177
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,471926,182
client,decrypt,4160,430438,165
client,encrypt,4160,490077,188
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,492670,191
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,471926,182
client,decrypt,4160,500449,193
client,encrypt,4160,456368,176
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,461554,177
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,495263,191
server,encrypt,4160,430438,166
client,decrypt,4160,471926,182
client,encrypt,4160,430438,165
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,464147,178
server,encrypt,4160,430438,166
client,decrypt,4160,513414,198
client,encrypt,4160,510821,196
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,518600,200
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,513414,199
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,516007,198
client,encrypt,4160,500449,193
server,decrypt,4160,474519,182
server,encrypt,4160,430438,167
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,484891,187
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,495263,192
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,474519,182
server,encrypt,4160,471926,182
client,decrypt,4160,513414,198
client,encrypt,4160,487484,188
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,466740,179
client,encrypt,4160,456368,176
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,617134,238
server,encrypt,4160,505635,196
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,461554,178
client,decrypt,4160,430438,166
client,encrypt,4160,458961,177
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,199
server,encrypt,4160,503042,194
client,decrypt,4160,466740,179
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,580832,224
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,487484,187
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,518600,201
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,516007,199
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,471926,182
client,encrypt,4160,469333,182
server,decrypt,4160,435624,167
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,516007,199
server,encrypt,4160,513414,198
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,456368,177
client,decrypt,4160,430438,165
client,encrypt,4160,469333,181
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,516007,200
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,198
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,471926,182
server,decrypt,4160,474519,182
server,encrypt,4160,445996,171
client,decrypt,4160,513414,198
