endpoint,keylen,test_id,time
client,3,943,10873
server,3,943,2
server,3,943,3
client,3,943,1
client,3,943,2
server,3,943,1
server,3,943,2
client,3,943,15337
server,3,943,11040
server,3,943,612525
server,3,944,1
client,3,944,9
client,3,944,1
server,3,944,1
server,3,944,14
client,3,944,5
client,3,944,10821
server,3,944,2
server,3,944,3
client,3,944,1
client,3,944,1
server,3,944,1
server,3,944,1
client,3,944,16344
server,3,944,10898
server,3,944,612393
server,3,945,1
client,3,945,9
client,3,945,1
server,3,945,1
server,3,945,22
client,3,945,5
client,3,945,10743
server,3,945,2
server,3,945,2
client,3,945,1
client,3,945,2
server,3,945,1
server,3,945,1
client,3,945,15130
server,3,945,11023
server,3,945,614517
client,3,946,9
server,3,946,1
server,3,946,0
client,3,946,1
client,3,946,5
server,3,946,14
server,3,946,2
client,3,946,10969
client,3,946,1
server,3,946,3
server,3,946,1
client,3,946,2
client,3,946,15215
server,3,946,1
server,3,946,11004
server,3,946,612723
server,3,947,1
client,3,947,9
client,3,947,1
server,3,947,1
server,3,947,24
client,3,947,5
client,3,947,10916
server,3,947,3
server,3,947,3
client,3,947,1
client,3,947,2
server,3,947,1
server,3,947,2
client,3,947,15195
server,3,947,11015
server,3,947,612677
client,3,948,13
server,3,948,1
server,3,948,1
client,3,948,2
client,3,948,5
server,3,948,13
server,3,948,2
client,3,948,10824
client,3,948,1
server,3,948,3
server,3,948,1
client,3,948,2
client,3,948,15112
server,3,948,1
server,3,948,10990
server,3,948,612322
server,3,949,1
client,3,949,9
client,3,949,1
server,3,949,1
server,3,949,13
client,3,949,5
client,3,949,10969
server,3,949,2
server,3,949,3
client,3,949,1
client,3,949,3
server,3,949,1
server,3,949,1
client,3,949,15099
server,3,949,11045
server,3,949,611291
server,3,950,1
client,3,950,9
client,3,950,1
server,3,950,1
server,3,950,14
client,3,950,4
client,3,950,10758
server,3,950,2
server,3,950,2
client,3,950,1
client,3,950,2
server,3,950,1
server,3,950,1
client,3,950,14815
server,3,950,10942
server,3,950,613251
server,3,951,1
client,3,951,9
client,3,951,1
server,3,951,1
server,3,951,14
client,3,951,5
client,3,951,10958
server,3,951,2
server,3,951,3
client,3,951,1
client,3,951,2
server,3,951,1
server,3,951,2
client,3,951,14961
server,3,951,10825
server,3,951,611904
client,3,952,9
server,3,952,1
server,3,952,0
client,3,952,1
client,3,952,5
server,3,952,14
server,3,952,2
client,3,952,10902
client,3,952,1
server,3,952,2
server,3,952,1
client,3,952,1
client,3,952,14987
server,3,952,2
server,3,952,11091
server,3,952,612042
server,3,953,1
client,3,953,14
client,3,953,1
server,3,953,1
server,3,953,24
client,3,953,5
client,3,953,10920
server,3,953,1
server,3,953,3
client,3,953,1
client,3,953,2
server,3,953,2
server,3,953,1
client,3,953,15100
server,3,953,11086
server,3,953,613556
server,3,954,1
client,3,954,12
client,3,954,2
server,3,954,1
server,3,954,14
client,3,954,5
client,3,954,10981
server,3,954,2
server,3,954,2
client,3,954,1
client,3,954,2
server,3,954,0
server,3,954,1
client,3,954,15049
server,3,954,11005
server,3,954,611996
client,3,955,14
server,3,955,2
server,3,955,0
client,3,955,1
client,3,955,5
server,3,955,14
server,3,955,2
client,3,955,10919
client,3,955,1
server,3,955,3
server,3,955,1
client,3,955,2
client,3,955,15320
server,3,955,1
server,3,955,11088
server,3,955,612039
server,3,956,2
client,3,956,9
client,3,956,2
server,3,956,0
server,3,956,14
client,3,956,5
client,3,956,10870
server,3,956,2
server,3,956,3
client,3,956,1
client,3,956,2
server,3,956,1
server,3,956,1
client,3,956,15119
server,3,956,10945
server,3,956,612415
server,3,957,1
client,3,957,13
client,3,957,1
server,3,957,1
server,3,957,13
client,3,957,5
client,3,957,10879
server,3,957,2
server,3,957,3
client,3,957,2
client,3,957,2
server,3,957,1
server,3,957,1
client,3,957,15143
server,3,957,11012
server,3,957,612748
server,3,958,1
client,3,958,13
client,3,958,1
server,3,958,1
server,3,958,13
client,3,958,5
client,3,958,10967
server,3,958,2
server,3,958,2
client,3,958,1
client,3,958,2
server,3,958,1
server,3,958,1
client,3,958,15146
server,3,958,10994
server,3,958,619254
server,3,959,1
client,3,959,8
client,3,959,2
server,3,959,0
server,3,959,14
client,3,959,7
client,3,959,10999
server,3,959,2
server,3,959,3
client,3,959,1
client,3,959,1
server,3,959,1
server,3,959,1
client,3,959,15146
server,3,959,11029
server,3,959,612566
server,3,960,1
client,3,960,9
client,3,960,1
server,3,960,1
server,3,960,14
client,3,960,5
client,3,960,10929
server,3,960,2
server,3,960,2
client,3,960,1
client,3,960,2
server,3,960,1
server,3,960,1
client,3,960,15119
server,3,960,10969
server,3,960,612238
server,3,961,1
client,3,961,12
client,3,961,1
server,3,961,1
server,3,961,13
client,3,961,5
client,3,961,11042
server,3,961,2
server,3,961,2
client,3,961,1
client,3,961,2
server,3,961,1
server,3,961,1
client,3,961,15313
server,3,961,10952
server,3,961,613110
server,3,962,2
client,3,962,13
client,3,962,1
server,3,962,2
server,3,962,22
client,3,962,5
client,3,962,10845
server,3,962,2
server,3,962,2
client,3,962,1
client,3,962,2
server,3,962,1
server,3,962,1
client,3,962,14913
server,3,962,10905
server,3,962,613288
server,3,963,1
client,3,963,9
client,3,963,1
server,3,963,1
server,3,963,13
client,3,963,5
client,3,963,10893
server,3,963,2
server,3,963,3
client,3,963,2
client,3,963,2
server,3,963,1
server,3,963,2
client,3,963,15218
server,3,963,11023
server,3,963,613077
server,3,964,1
client,3,964,9
client,3,964,1
server,3,964,1
server,3,964,14
client,3,964,5
client,3,964,10969
server,3,964,2
server,3,964,3
client,3,964,1
client,3,964,2
server,3,964,1
server,3,964,1
client,3,964,14991
server,3,964,10949
server,3,964,612989
server,3,965,1
client,3,965,13
client,3,965,1
server,3,965,1
server,3,965,14
client,3,965,5
client,3,965,10962
server,3,965,1
server,3,965,2
client,3,965,0
client,3,965,2
server,3,965,1
server,3,965,1
client,3,965,15107
server,3,965,11019
server,3,965,605100
server,3,966,1
client,3,966,13
client,3,966,2
server,3,966,1
server,3,966,13
client,3,966,5
client,3,966,11021
server,3,966,2
server,3,966,3
client,3,966,1
client,3,966,2
server,3,966,1
server,3,966,2
client,3,966,15024
server,3,966,10933
server,3,966,611884
client,3,967,9
server,3,967,1
server,3,967,1
client,3,967,1
client,3,967,5
server,3,967,13
server,3,967,2
client,3,967,10911
client,3,967,1
server,3,967,3
server,3,967,1
client,3,967,3
client,3,967,15160
server,3,967,1
server,3,967,11036
server,3,967,611845
server,3,968,1
client,3,968,9
client,3,968,2
server,3,968,1
server,3,968,13
client,3,968,6
client,3,968,11220
server,3,968,2
server,3,968,2
client,3,968,1
client,3,968,1
server,3,968,1
server,3,968,1
client,3,968,14997
server,3,968,11015
server,3,968,612181
client,3,969,12
server,3,969,1
server,3,969,1
client,3,969,2
client,3,969,5
server,3,969,13
server,3,969,2
client,3,969,10819
client,3,969,1
server,3,969,2
server,3,969,1
client,3,969,2
client,3,969,15156
server,3,969,1
server,3,969,10982
server,3,969,619110
server,3,970,1
client,3,970,14
client,3,970,2
server,3,970,1
server,3,970,15
client,3,970,5
client,3,970,11383
server,3,970,3
server,3,970,3
client,3,970,2
client,3,970,1
server,3,970,1
server,3,970,1
client,3,970,15564
server,3,970,11251
server,3,970,608744
client,3,971,9
server,3,971,2
server,3,971,1
client,3,971,1
client,3,971,5
server,3,971,13
server,3,971,2
client,3,971,10955
client,3,971,1
server,3,971,3
server,3,971,1
client,3,971,2
client,3,971,15190
server,3,971,1
server,3,971,11010
server,3,971,612257
server,3,972,1
client,3,972,13
client,3,972,1
server,3,972,1
server,3,972,23
client,3,972,5
client,3,972,10908
server,3,972,2
server,3,972,2
client,3,972,1
client,3,972,1
server,3,972,1
server,3,972,1
client,3,972,15359
server,3,972,10974
server,3,972,607569
client,3,973,9
server,3,973,1
server,3,973,1
client,3,973,2
client,3,973,6
server,3,973,13
server,3,973,2
client,3,973,10865
client,3,973,1
server,3,973,13
server,3,973,1
client,3,973,2
client,3,973,15031
server,3,973,1
server,3,973,10889
server,3,973,612072
server,3,974,1
client,3,974,9
client,3,974,2
server,3,974,1
server,3,974,13
client,3,974,4
client,3,974,10920
server,3,974,2
server,3,974,2
client,3,974,1
client,3,974,2
server,3,974,1
server,3,974,1
client,3,974,15177
server,3,974,10978
server,3,974,617563
server,3,975,1
client,3,975,9
client,3,975,2
server,3,975,1
server,3,975,13
client,3,975,5
client,3,975,10915
server,3,975,2
server,3,975,3
client,3,975,1
client,3,975,1
server,3,975,1
server,3,975,1
client,3,975,15049
server,3,975,11002
server,3,975,611714
client,3,976,12
server,3,976,1
server,3,976,1
client,3,976,1
client,3,976,5
server,3,976,13
server,3,976,2
client,3,976,11033
client,3,976,1
server,3,976,4
server,3,976,1
client,3,976,2
client,3,976,15125
server,3,976,2
server,3,976,11042
server,3,976,613338
server,3,977,2
client,3,977,14
client,3,977,1
server,3,977,1
server,3,977,13
client,3,977,4
client,3,977,10896
server,3,977,2
server,3,977,3
client,3,977,1
client,3,977,2
server,3,977,1
server,3,977,1
client,3,977,15161
server,3,977,11008
server,3,977,612944
client,3,978,14
server,3,978,1
server,3,978,1
client,3,978,2
client,3,978,5
server,3,978,13
server,3,978,2
client,3,978,10880
client,3,978,1
server,3,978,3
server,3,978,1
client,3,978,2
client,3,978,15169
server,3,978,1
server,3,978,11134
server,3,978,612755
server,3,979,1
client,3,979,8
client,3,979,2
server,3,979,1
server,3,979,19
client,3,979,4
client,3,979,11049
server,3,979,2
server,3,979,3
client,3,979,1
client,3,979,1
server,3,979,1
server,3,979,2
client,3,979,15025
server,3,979,10959
server,3,979,612231
server,3,980,1
client,3,980,14
client,3,980,1
server,3,980,1
server,3,980,14
client,3,980,5
client,3,980,10900
server,3,980,2
server,3,980,2
client,3,980,1
client,3,980,2
server,3,980,0
server,3,980,2
client,3,980,15092
server,3,980,10927
server,3,980,624477
server,3,981,1
client,3,981,15
client,3,981,1
server,3,981,0
server,3,981,14
client,3,981,6
client,3,981,10794
server,3,981,2
server,3,981,4
client,3,981,1
client,3,981,2
server,3,981,2
server,3,981,1
client,3,981,15047
server,3,981,10919
server,3,981,612367
server,3,982,1
client,3,982,13
client,3,982,1
server,3,982,1
server,3,982,13
client,3,982,5
client,3,982,10927
server,3,982,2
server,3,982,3
client,3,982,1
client,3,982,2
server,3,982,1
server,3,982,1
client,3,982,15104
server,3,982,11016
server,3,982,612167
server,3,983,1
client,3,983,12
client,3,983,1
server,3,983,1
server,3,983,13
client,3,983,5
client,3,983,10955
server,3,983,1
server,3,983,2
client,3,983,0
client,3,983,1
server,3,983,1
server,3,983,1
client,3,983,15127
server,3,983,11032
server,3,983,613049
server,3,984,1
client,3,984,14
client,3,984,1
server,3,984,0
server,3,984,13
client,3,984,5
client,3,984,11089
server,3,984,2
server,3,984,3
client,3,984,1
client,3,984,2
server,3,984,1
server,3,984,1
client,3,984,14938
server,3,984,10895
server,3,984,611678
server,3,985,1
client,3,985,9
client,3,985,1
server,3,985,1
server,3,985,14
client,3,985,8
client,3,985,10972
server,3,985,1
server,3,985,3
client,3,985,1
client,3,985,1
server,3,985,1
server,3,985,1
client,3,985,15148
server,3,985,10952
server,3,985,612744
server,3,986,1
client,3,986,9
client,3,986,1
server,3,986,0
server,3,986,14
client,3,986,6
client,3,986,10917
server,3,986,2
server,3,986,3
client,3,986,1
client,3,986,2
server,3,986,1
server,3,986,1
client,3,986,15264
server,3,986,10990
server,3,986,612308
server,3,987,0
client,3,987,8
client,3,987,1
server,3,987,1
server,3,987,14
client,3,987,5
client,3,987,10851
server,3,987,2
server,3,987,5
client,3,987,1
client,3,987,1
server,3,987,1
server,3,987,1
client,3,987,14942
server,3,987,10980
server,3,987,612011
server,3,988,1
client,3,988,12
client,3,988,2
server,3,988,1
server,3,988,14
client,3,988,5
client,3,988,11046
server,3,988,2
server,3,988,2
client,3,988,1
client,3,988,1
server,3,988,2
server,3,988,1
client,3,988,15172
server,3,988,10943
server,3,988,612172
server,3,989,1
client,3,989,13
client,3,989,1
server,3,989,1
server,3,989,14
client,3,989,5
client,3,989,11015
server,3,989,2
server,3,989,3
client,3,989,1
client,3,989,1
server,3,989,2
server,3,989,1
client,3,989,14981
server,3,989,10935
server,3,989,612568
server,3,990,1
client,3,990,12
client,3,990,2
server,3,990,0
server,3,990,14
client,3,990,5
client,3,990,10905
server,3,990,2
server,3,990,2
client,3,990,1
client,3,990,1
server,3,990,1
server,3,990,2
client,3,990,15044
server,3,990,10937
server,3,990,612940
server,3,991,1
client,3,991,14
client,3,991,2
server,3,991,1
server,3,991,14
client,3,991,5
client,3,991,11613
server,3,991,2
server,3,991,3
client,3,991,2
client,3,991,2
server,3,991,2
server,3,991,1
client,3,991,19610
server,3,991,15434
server,3,991,612757
server,3,992,1
client,3,992,13
client,3,992,2
server,3,992,0
server,3,992,14
client,3,992,5
client,3,992,10887
server,3,992,2
server,3,992,2
client,3,992,1
client,3,992,2
server,3,992,1
server,3,992,2
client,3,992,15149
server,3,992,11041
server,3,992,612842
client,3,993,9
server,3,993,1
server,3,993,1
client,3,993,1
client,3,993,4
server,3,993,13
server,3,993,2
client,3,993,10939
client,3,993,1
server,3,993,2
server,3,993,1
client,3,993,1
client,3,993,15020
server,3,993,2
server,3,993,10932
server,3,993,612041
server,3,994,2
client,3,994,12
client,3,994,2
server,3,994,1
server,3,994,13
client,3,994,4
client,3,994,11126
server,3,994,2
server,3,994,2
client,3,994,1
client,3,994,1
server,3,994,1
server,3,994,1
client,3,994,15264
server,3,994,11031
server,3,994,618067
server,3,995,1
client,3,995,13
client,3,995,2
server,3,995,1
server,3,995,14
client,3,995,6
client,3,995,10941
server,3,995,2
server,3,995,2
client,3,995,1
client,3,995,2
server,3,995,1
server,3,995,1
client,3,995,14997
server,3,995,10908
server,3,995,611204
client,3,996,8
server,3,996,1
server,3,996,1
client,3,996,1
client,3,996,5
server,3,996,13
server,3,996,2
client,3,996,10689
client,3,996,1
server,3,996,3
server,3,996,1
client,3,996,2
client,3,996,15250
server,3,996,1
server,3,996,10998
server,3,996,613733
server,3,997,1
client,3,997,15
client,3,997,2
server,3,997,1
server,3,997,14
client,3,997,5
client,3,997,10922
server,3,997,2
server,3,997,2
client,3,997,1
client,3,997,2
server,3,997,1
server,3,997,2
client,3,997,15152
server,3,997,10957
server,3,997,612767
client,3,998,9
server,3,998,1
server,3,998,1
client,3,998,2
client,3,998,5
server,3,998,13
server,3,998,2
client,3,998,10891
client,3,998,1
server,3,998,3
server,3,998,2
client,3,998,2
client,3,998,15201
server,3,998,1
server,3,998,11057
server,3,998,613033
client,3,999,9
server,3,999,1
server,3,999,0
client,3,999,1
client,3,999,4
server,3,999,13
server,3,999,2
client,3,999,10893
client,3,999,0
server,3,999,3
server,3,999,1
client,3,999,2
client,3,999,14944
server,3,999,2
server,3,999,10931
server,3,999,609099
client,3,1000,12
server,3,1000,2
server,3,1000,1
client,3,1000,1
client,3,1000,4
server,3,1000,15
server,3,1000,2
client,3,1000,11082
client,3,1000,1
server,3,1000,2
server,3,1000,0
client,3,1000,2
client,3,1000,15166
server,3,1000,2
server,3,1000,11021
server,3,1000,612672
client,3,1001,14
server,3,1001,1
server,3,1001,1
client,3,1001,2
client,3,1001,4
server,3,1001,13
server,3,1001,2
client,3,1001,10898
client,3,1001,1
server,3,1001,3
server,3,1001,1
client,3,1001,1
client,3,1001,15076
server,3,1001,1
server,3,1001,10965
server,3,1001,604967
server,3,1002,1
client,3,1002,13
client,3,1002,1
server,3,1002,1
server,3,1002,13
client,3,1002,5
client,3,1002,10936
server,3,1002,2
server,3,1002,2
client,3,1002,1
client,3,1002,2
server,3,1002,1
server,3,1002,1
client,3,1002,15159
server,3,1002,11061
server,3,1002,612460
server,3,1003,1
client,3,1003,9
client,3,1003,2
server,3,1003,1
server,3,1003,14
client,3,1003,5
client,3,1003,10889
server,3,1003,3
server,3,1003,13
client,3,1003,1
client,3,1003,2
server,3,1003,0
server,3,1003,1
client,3,1003,15094
server,3,1003,10998
server,3,1003,613109
server,3,1004,1
client,3,1004,13
client,3,1004,1
server,3,1004,0
server,3,1004,13
client,3,1004,5
client,3,1004,10960
server,3,1004,1
server,3,1004,3
client,3,1004,1
client,3,1004,2
server,3,1004,1
server,3,1004,1
client,3,1004,15081
server,3,1004,11029
server,3,1004,612850
server,3,1005,1
client,3,1005,8
client,3,1005,1
server,3,1005,0
server,3,1005,14
client,3,1005,5
client,3,1005,11070
server,3,1005,2
server,3,1005,3
client,3,1005,1
client,3,1005,2
server,3,1005,1
server,3,1005,2
client,3,1005,15139
server,3,1005,10932
server,3,1005,608849
server,3,1006,1
client,3,1006,12
client,3,1006,1
server,3,1006,1
server,3,1006,13
client,3,1006,4
client,3,1006,10910
server,3,1006,2
server,3,1006,3
client,3,1006,1
client,3,1006,2
server,3,1006,1
server,3,1006,1
client,3,1006,15158
server,3,1006,11104
server,3,1006,612021
server,3,1007,1
client,3,1007,8
client,3,1007,2
server,3,1007,1
server,3,1007,14
client,3,1007,4
client,3,1007,10994
server,3,1007,2
server,3,1007,2
client,3,1007,1
client,3,1007,2
server,3,1007,1
server,3,1007,1
client,3,1007,14928
server,3,1007,10893
server,3,1007,608700
server,3,1008,1
client,3,1008,13
client,3,1008,1
server,3,1008,1
server,3,1008,13
client,3,1008,4
client,3,1008,11047
server,3,1008,2
server,3,1008,3
client,3,1008,1
client,3,1008,2
server,3,1008,2
server,3,1008,2
client,3,1008,15210
server,3,1008,11138
server,3,1008,612307
client,3,1009,9
server,3,1009,2
server,3,1009,1
client,3,1009,1
client,3,1009,5
server,3,1009,13
server,3,1009,2
client,3,1009,10967
client,3,1009,1
server,3,1009,3
server,3,1009,1
client,3,1009,2
client,3,1009,15070
server,3,1009,1
server,3,1009,10926
server,3,1009,614315
server,3,1010,1
client,3,1010,13
client,3,1010,2
server,3,1010,1
server,3,1010,14
client,3,1010,5
client,3,1010,10685
server,3,1010,2
server,3,1010,3
client,3,1010,1
client,3,1010,3
server,3,1010,1
