endpoint,operation,data_size,cycles,time
client,decrypt,8224,5634589,2173
client,encrypt,8224,2484094,958
server,decrypt,8224,2924904,1128
server,encrypt,8224,2600779,1003
client,decrypt,8224,2981950,1149
client,encrypt,8224,2478908,955
server,decrypt,8224,3176425,1225
server,encrypt,8224,2484094,958
client,decrypt,8224,2994915,1155
client,encrypt,8224,3770222,1454
server,decrypt,8224,3145309,1212
server,encrypt,8224,2572256,992
client,decrypt,8224,3298296,1272
client,encrypt,8224,2932683,1131
server,decrypt,8224,3217913,1241
server,encrypt,8224,2473722,954
client,decrypt,8224,3067519,1183
client,encrypt,8224,3054554,1178
server,decrypt,8224,2979357,1149
server,encrypt,8224,3031217,1169
client,decrypt,8224,3339784,1288
client,encrypt,8224,2943055,1135
server,decrypt,8224,2997508,1156
server,encrypt,8224,2595593,1001
client,decrypt,8224,2987136,1152
client,encrypt,8224,2605965,1005
server,decrypt,8224,3077891,1186
server,encrypt,8224,2486687,958
client,decrypt,8224,3075298,1187
client,encrypt,8224,2535954,978
server,decrypt,8224,3238657,1249
server,encrypt,8224,2567070,990
client,decrypt,8224,2948241,1137
client,encrypt,8224,2541140,979
server,decrypt,8224,2976764,1147
server,encrypt,8224,2489280,960
client,decrypt,8224,3350156,1292
client,encrypt,8224,2608558,1006
server,decrypt,8224,3176425,1225
server,encrypt,8224,2489280,960
client,decrypt,8224,3552410,1370
client,encrypt,8224,2720057,1049
server,decrypt,8224,3020845,1164
server,encrypt,8224,2792661,1077
client,decrypt,8224,4410693,1700
client,encrypt,8224,2551512,997
server,decrypt,8224,3033810,1170
server,encrypt,8224,2522989,972
client,decrypt,8224,2911939,1123
client,encrypt,8224,2525582,975
server,decrypt,8224,2994915,1154
server,encrypt,8224,2777103,1072
client,decrypt,8224,3303482,1275
client,encrypt,8224,3402016,1312
server,decrypt,8224,3005287,1159
server,encrypt,8224,2512617,969
client,decrypt,8224,2963799,1142
client,encrypt,8224,2611151,1007
server,decrypt,8224,3067519,1183
server,encrypt,8224,2478908,956
client,decrypt,8224,2898974,1117
client,encrypt,8224,2880823,1111
server,decrypt,8224,2979357,1148
server,encrypt,8224,3207541,1237
client,decrypt,8224,2909346,1121
client,encrypt,8224,2543733,981
server,decrypt,8224,2919718,1126
server,encrypt,8224,2898974,1118
client,decrypt,8224,3002694,1157
client,encrypt,8224,2616337,1010
server,decrypt,8224,3005287,1159
server,encrypt,8224,2559291,987
client,decrypt,8224,4016557,1549
client,encrypt,8224,2720057,1049
server,decrypt,8224,3116786,1202
server,encrypt,8224,2481501,957
client,decrypt,8224,3300889,1273
client,encrypt,8224,2574849,993
server,decrypt,8224,3007880,1160
server,encrypt,8224,2595593,1012
client,decrypt,8224,2893788,1116
client,encrypt,8224,2535954,978
server,decrypt,8224,2948241,1137
server,encrypt,8224,2520396,973
client,decrypt,8224,3243843,1251
client,encrypt,8224,3098635,1195
server,decrypt,8224,2909346,1121
server,encrypt,8224,2491873,960
client,decrypt,8224,2961206,1142
client,encrypt,8224,3570561,1377
server,decrypt,8224,3109007,1199
server,encrypt,8224,2813405,1084
client,decrypt,8224,3440911,1327
client,encrypt,8224,3287924,1268
server,decrypt,8224,3259401,1257
server,encrypt,8224,2530768,976
client,decrypt,8224,3160867,1219
client,encrypt,8224,3516108,1355
server,decrypt,8224,3033810,1170
server,encrypt,8224,2613744,1007
client,decrypt,8224,3007880,1160
client,encrypt,8224,2556698,986
server,decrypt,8224,3000101,1156
server,encrypt,8224,2551512,984
client,decrypt,8224,3365714,1298
client,encrypt,8224,2813405,1084
server,decrypt,8224,3451283,1331
server,encrypt,8224,2530768,976
client,decrypt,8224,2966392,1144
client,encrypt,8224,2535954,978
server,decrypt,8224,2966392,1144
server,encrypt,8224,2530768,976
client,decrypt,8224,3059740,1180
client,encrypt,8224,3098635,1195
server,decrypt,8224,2966392,1144
server,encrypt,8224,3249029,1253
client,decrypt,8224,3210134,1238
client,encrypt,8224,2541140,981
server,decrypt,8224,3088263,1191
server,encrypt,8224,2535954,977
client,decrypt,8224,3054554,1178
client,encrypt,8224,2556698,986
server,decrypt,8224,2997508,1155
server,encrypt,8224,2546326,983
client,decrypt,8224,3015659,1163
client,encrypt,8224,2556698,986
server,decrypt,8224,2992322,1154
server,encrypt,8224,2608558,1006
client,decrypt,8224,3228285,1245
client,encrypt,8224,2616337,1010
server,decrypt,8224,2966392,1143
server,encrypt,8224,2525582,974
client,decrypt,8224,3075298,1186
client,encrypt,8224,2538547,979
server,decrypt,8224,3038996,1172
server,encrypt,8224,2502245,965
client,decrypt,8224,2971578,1146
client,encrypt,8224,2538547,978
server,decrypt,8224,3041589,1173
server,encrypt,8224,2528175,975
client,decrypt,8224,3207541,1237
client,encrypt,8224,2761545,1066
server,decrypt,8224,3049368,1176
server,encrypt,8224,2535954,978
client,decrypt,8224,3038996,1172
client,encrypt,8224,2559291,986
server,decrypt,8224,3031217,1169
server,encrypt,8224,2530768,975
client,decrypt,8224,2948241,1136
client,encrypt,8224,2484094,959
server,decrypt,8224,2974171,1147
server,encrypt,8224,2528175,974
client,decrypt,8224,3158274,1218
client,encrypt,8224,2624116,1013
server,decrypt,8224,3114193,1201
server,encrypt,8224,2600779,1002
client,decrypt,8224,3363121,1296
client,encrypt,8224,2489280,960
server,decrypt,8224,3028624,1168
server,encrypt,8224,2593000,1000
client,decrypt,8224,3752071,1447
client,encrypt,8224,2535954,979
server,decrypt,8224,3018252,1164
server,encrypt,8224,2626709,1013
client,decrypt,8224,3544631,1368
client,encrypt,8224,2756359,1063
server,decrypt,8224,3995813,1541
server,encrypt,8224,2554105,986
client,decrypt,8224,4115091,1587
client,encrypt,8224,2559291,988
server,decrypt,8224,3625014,1398
server,encrypt,8224,2551512,984
client,decrypt,8224,3332005,1285
client,encrypt,8224,2878230,1110
server,decrypt,8224,3484992,1344
server,encrypt,8224,3013066,1163
client,decrypt,8224,2904160,1121
client,encrypt,8224,3163460,1220
server,decrypt,8224,3168646,1222
server,encrypt,8224,3057147,1179
client,decrypt,8224,2963799,1143
client,encrypt,8224,3923209,1514
server,decrypt,8224,3044182,1174
server,encrypt,8224,2984543,1151
client,decrypt,8224,3191983,1231
client,encrypt,8224,3010473,1162
server,decrypt,8224,2966392,1144
server,encrypt,8224,2541140,979
client,decrypt,8224,3002694,1158
client,encrypt,8224,3780594,1459
server,decrypt,8224,3085670,1190
server,encrypt,8224,3899872,1504
client,decrypt,8224,2958613,1142
client,encrypt,8224,3770222,1455
server,decrypt,8224,3147902,1213
server,encrypt,8224,2976764,1148
client,decrypt,8224,2904160,1120
client,encrypt,8224,4151393,1601
server,decrypt,8224,4535157,1749
server,encrypt,8224,2380374,917
client,decrypt,8224,2953427,1139
client,encrypt,8224,2546326,982
server,decrypt,8224,2987136,1152
server,encrypt,8224,2530768,976
client,decrypt,8224,2979357,1150
client,encrypt,8224,3881721,1498
server,decrypt,8224,3342377,1289
server,encrypt,8224,2813405,1084
client,decrypt,8224,2992322,1153
client,encrypt,8224,2541140,981
server,decrypt,8224,3072705,1185
server,encrypt,8224,2551512,984
client,decrypt,8224,2981950,1150
client,encrypt,8224,2556698,986
server,decrypt,8224,3002694,1157
server,encrypt,8224,2551512,984
client,decrypt,8224,3249029,1253
client,encrypt,8224,2675976,1032
server,decrypt,8224,3036403,1171
server,encrypt,8224,2587814,997
client,decrypt,8224,3080484,1189
client,encrypt,8224,2922311,1127
server,decrypt,8224,3028624,1167
server,encrypt,8224,2567070,991
client,decrypt,8224,2896381,1117
client,encrypt,8224,2533361,977
server,decrypt,8224,3026031,1167
server,encrypt,8224,2533361,978
client,decrypt,8224,3339784,1267
client,encrypt,8224,2517803,970
server,decrypt,8224,2971578,1145
server,encrypt,8224,2603372,1005
client,decrypt,8224,3160867,1219
client,encrypt,8224,2691534,1038
server,decrypt,8224,2971578,1146
server,encrypt,8224,2598186,1002
client,decrypt,8224,2901567,1119
client,encrypt,8224,2533361,977
server,decrypt,8224,2961206,1141
server,encrypt,8224,2533361,977
client,decrypt,8224,3191983,1230
client,encrypt,8224,2538547,979
server,decrypt,8224,2966392,1144
server,encrypt,8224,2530768,976
client,decrypt,8224,3111600,1200
client,encrypt,8224,2587814,998
server,decrypt,8224,2992322,1155
server,encrypt,8224,2530768,977
client,decrypt,8224,2909346,1122
client,encrypt,8224,2538547,979
server,decrypt,8224,2966392,1143
server,encrypt,8224,2538547,979
client,decrypt,8224,3145309,1213
client,encrypt,8224,2587814,998
server,decrypt,8224,2989729,1153
server,encrypt,8224,2533361,976
client,decrypt,8224,2961206,1142
client,encrypt,8224,2543733,981
server,decrypt,8224,3000101,1157
server,encrypt,8224,2600779,1003
client,decrypt,8224,2953427,1139
client,encrypt,8224,2538547,980
server,decrypt,8224,3028624,1167
server,encrypt,8224,2528175,976
client,decrypt,8224,3132344,1208
client,encrypt,8224,2535954,978
server,decrypt,8224,2961206,1143
server,encrypt,8224,2906753,1122
client,decrypt,8224,2950834,1138
client,encrypt,8224,2598186,1002
server,decrypt,8224,3033810,1169
server,encrypt,8224,2593000,1001
client,decrypt,8224,2943055,1134
client,encrypt,8224,2535954,978
server,decrypt,8224,3020845,1165
server,encrypt,8224,2595593,1002
client,decrypt,8224,3181611,1227
client,encrypt,8224,2484094,958
server,decrypt,8224,2958613,1140
server,encrypt,8224,2533361,977
client,decrypt,8224,3207541,1238
client,encrypt,8224,2657825,1025
server,decrypt,8224,3049368,1176
server,encrypt,8224,2543733,981
client,decrypt,8224,2901567,1119
client,encrypt,8224,2655232,1023
server,decrypt,8224,3007880,1160
server,encrypt,8224,2686348,1037
client,decrypt,8224,3070112,1183
client,encrypt,8224,2533361,977
server,decrypt,8224,2997508,1157
server,encrypt,8224,2585221,998
client,decrypt,8224,3033810,1170
client,encrypt,8224,2567070,990
server,decrypt,8224,3067519,1183
server,encrypt,8224,2590407,1000
client,decrypt,8224,2901567,1119
client,encrypt,8224,2660418,1026
server,decrypt,8224,3096042,1194
server,encrypt,8224,2686348,1036
client,decrypt,8224,3075298,1185
client,encrypt,8224,2484094,957
server,decrypt,8224,2963799,1143
server,encrypt,8224,2567070,990
client,decrypt,8224,2963799,1143
client,encrypt,8224,2803033,1081
server,decrypt,8224,2979357,1149
server,encrypt,8224,2533361,977
client,decrypt,8224,3106414,1198
client,encrypt,8224,2478908,956
server,decrypt,8224,2968985,1144
server,encrypt,8224,2720057,1049
client,decrypt,8224,3067519,1183
client,encrypt,8224,2543733,981
server,decrypt,8224,3018252,1164
server,encrypt,8224,2688941,1037
client,decrypt,8224,3137530,1210
client,encrypt,8224,2574849,992
server,decrypt,8224,2992322,1153
server,encrypt,8224,2541140,981
client,decrypt,8224,2958613,1141
client,encrypt,8224,2569663,991
server,decrypt,8224,2961206,1142
server,encrypt,8224,2735615,1054
client,decrypt,8224,3057147,1178
client,encrypt,8224,2777103,1071
server,decrypt,8224,3238657,1248
server,encrypt,8224,2567070,991
client,decrypt,8224,3090856,1192
client,encrypt,8224,2896381,1117
server,decrypt,8224,3018252,1164
server,encrypt,8224,2535954,978
client,decrypt,8224,2966392,1145
client,encrypt,8224,2574849,992
server,decrypt,8224,3007880,1161
server,encrypt,8224,2675976,1032
client,decrypt,8224,2956020,1140
client,encrypt,8224,2484094,956
server,decrypt,8224,2971578,1145
server,encrypt,8224,2660418,1025
client,decrypt,8224,2958613,1141
client,encrypt,8224,2621523,1010
server,decrypt,8224,3028624,1168
server,encrypt,8224,2528175,975
client,decrypt,8224,2898974,1118
client,encrypt,8224,2598186,1001
server,decrypt,8224,2994915,1154
server,encrypt,8224,2675976,1032
client,decrypt,8224,2904160,1119
client,encrypt,8224,2673383,1030
server,decrypt,8224,2968985,1145
server,encrypt,8224,2886009,1114
client,decrypt,8224,3062333,1180
client,encrypt,8224,2559291,987
server,decrypt,8224,3002694,1157
server,encrypt,8224,2554105,985
client,decrypt,8224,2984543,1151
client,encrypt,8224,2554105,985
server,decrypt,8224,3132344,1209
server,encrypt,8224,2618930,1010
client,decrypt,8224,2979357,1148
client,encrypt,8224,2567070,990
server,decrypt,8224,2966392,1144
server,encrypt,8224,2538547,980
client,decrypt,8224,3326819,1284
client,encrypt,8224,2618930,1009
server,decrypt,8224,2958613,1141
server,encrypt,8224,2530768,977
client,decrypt,8224,3132344,1208
client,encrypt,8224,2538547,979
server,decrypt,8224,3246436,1252
server,encrypt,8224,2556698,987
client,decrypt,8224,2956020,1140
client,encrypt,8224,2616337,1010
server,decrypt,8224,3013066,1162
server,encrypt,8224,2535954,977
client,decrypt,8224,3041589,1173
client,encrypt,8224,2621523,1011
server,decrypt,8224,2971578,1146
server,encrypt,8224,2714871,1048
client,decrypt,8224,3041589,1173
client,encrypt,8224,2538547,979
server,decrypt,8224,3220506,1242
server,encrypt,8224,2580035,996
client,decrypt,8224,3023438,1166
client,encrypt,8224,2556698,986
server,decrypt,8224,3038996,1172
server,encrypt,8224,2616337,1009
client,decrypt,8224,3041589,1172
client,encrypt,8224,2582628,996
server,decrypt,8224,3038996,1172
server,encrypt,8224,2535954,978
client,decrypt,8224,2968985,1145
client,encrypt,8224,2538547,979
server,decrypt,8224,3145309,1213
server,encrypt,8224,2644860,1020
client,decrypt,8224,2956020,1140
client,encrypt,8224,2535954,977
server,decrypt,8224,3062333,1180
server,encrypt,8224,2530768,977
client,decrypt,8224,3062333,1181
client,encrypt,8224,2618930,1010
server,decrypt,8224,2966392,1144
server,encrypt,8224,2530768,977
client,decrypt,8224,3038996,1172
client,encrypt,8224,2535954,977
server,decrypt,8224,3013066,1162
server,encrypt,8224,2642267,1020
client,decrypt,8224,2961206,1142
client,encrypt,8224,2533361,977
server,decrypt,8224,3038996,1171
server,encrypt,8224,3023438,1167
client,decrypt,8224,3007880,1159
client,encrypt,8224,2678569,1033
server,decrypt,8224,3163460,1221
server,encrypt,8224,2533361,977
client,decrypt,8224,3026031,1167
client,encrypt,8224,2541140,980
server,decrypt,8224,3158274,1218
server,encrypt,8224,2688941,1038
client,decrypt,8224,3106414,1198
client,encrypt,8224,2535954,977
server,decrypt,8224,2961206,1141
server,encrypt,8224,2528175,976
client,decrypt,8224,3173832,1224
client,encrypt,8224,2629302,1014
server,decrypt,8224,2958613,1141
server,encrypt,8224,2528175,976
client,decrypt,8224,3147902,1214
client,encrypt,8224,2745987,1058
server,decrypt,8224,3093449,1193
server,encrypt,8224,2657825,1025
client,decrypt,8224,3005287,1158
client,encrypt,8224,2598186,1002
server,decrypt,8224,2966392,1144
server,encrypt,8224,2533361,976
client,decrypt,8224,3044182,1174
client,encrypt,8224,2567070,990
server,decrypt,8224,2956020,1141
server,encrypt,8224,2533361,976
client,decrypt,8224,3472027,1339
client,encrypt,8224,2569663,991
server,decrypt,8224,3132344,1209
server,encrypt,8224,2551512,984
client,decrypt,8224,2981950,1150
client,encrypt,8224,2629302,1014
server,decrypt,8224,3013066,1162
server,encrypt,8224,2567070,991
client,decrypt,8224,3007880,1160
client,encrypt,8224,2688941,1036
server,decrypt,8224,2997508,1156
server,encrypt,8224,2551512,983
client,decrypt,8224,3031217,1168
client,encrypt,8224,2556698,986
server,decrypt,8224,3181611,1227
server,encrypt,8224,2564477,990
client,decrypt,8224,3303482,1274
client,encrypt,8224,2559291,986
server,decrypt,8224,3077891,1188
server,encrypt,8224,2520396,973
client,decrypt,8224,2992322,1154
client,encrypt,8224,2554105,985
server,decrypt,8224,2997508,1156
server,encrypt,8224,2554105,985
client,decrypt,8224,2981950,1150
client,encrypt,8224,2600779,1003
server,decrypt,8224,3134937,1209
server,encrypt,8224,2629302,1015
client,decrypt,8224,3064926,1182
client,encrypt,8224,2834149,1093
server,decrypt,8224,2994915,1155
server,encrypt,8224,2554105,984
client,decrypt,8224,3064926,1181
client,encrypt,8224,2593000,999
server,decrypt,8224,2987136,1153
server,encrypt,8224,2551512,983
client,decrypt,8224,3051961,1177
client,encrypt,8224,2582628,996
server,decrypt,8224,3121972,1204
server,encrypt,8224,2561884,989
client,decrypt,8224,2958613,1141
client,encrypt,8224,2535954,977
server,decrypt,8224,3067519,1183
server,encrypt,8224,2629302,1014
client,decrypt,8224,3233471,1247
client,encrypt,8224,2660418,1026
server,decrypt,8224,2958613,1141
server,encrypt,8224,2556698,986
client,decrypt,8224,2953427,1139
client,encrypt,8224,2691534,1037
server,decrypt,8224,3057147,1179
server,encrypt,8224,2652639,1024
client,decrypt,8224,2958613,1141
client,encrypt,8224,2522989,974
server,decrypt,8224,2963799,1143
server,encrypt,8224,2665604,1028
client,decrypt,8224,3044182,1174
client,encrypt,8224,2538547,978
server,decrypt,8224,2961206,1142
server,encrypt,8224,2637081,1018
client,decrypt,8224,2956020,1139
client,encrypt,8224,2663011,1028
server,decrypt,8224,3033810,1169
server,encrypt,8224,2727836,1052
client,decrypt,8224,2953427,1139
client,encrypt,8224,2709685,1046
server,decrypt,8224,3124565,1205
server,encrypt,8224,3010473,1162
client,decrypt,8224,3026031,1166
client,encrypt,8224,2535954,978
server,decrypt,8224,2981950,1150
server,encrypt,8224,2546326,982
client,decrypt,8224,2950834,1138
client,encrypt,8224,2769324,1068
server,decrypt,8224,3010473,1161
server,encrypt,8224,2548919,983
client,decrypt,8224,2950834,1137
client,encrypt,8224,2541140,979
server,decrypt,8224,2906753,1121
server,encrypt,8224,2497059,963
client,decrypt,8224,2974171,1146
client,encrypt,8224,2572256,992
server,decrypt,8224,2961206,1141
server,encrypt,8224,2657825,1026
client,decrypt,8224,3101228,1196
client,encrypt,8224,2735615,1054
server,decrypt,8224,3041589,1172
server,encrypt,8224,2548919,983
client,decrypt,8224,2976764,1147
client,encrypt,8224,2538547,979
server,decrypt,8224,3578340,1380
server,encrypt,8224,2497059,962
client,decrypt,8224,4148800,1599
client,encrypt,8224,2541140,980
server,decrypt,8224,4452181,1717
server,encrypt,8224,3132344,1208
client,decrypt,8224,3031217,1168
client,encrypt,8224,2484094,958
server,decrypt,8224,3578340,1380
server,encrypt,8224,2992322,1155
client,decrypt,8224,3427946,1322
client,encrypt,8224,2917125,1125
server,decrypt,8224,3964697,1529
server,encrypt,8224,2774510,1070
client,decrypt,8224,4374391,1687
client,encrypt,8224,3643165,1405
