endpoint,operation,data_size,cycles,time
server,verify,4096,241149,93
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,88162,34
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,640471,193
server,digest,4096,57046,21
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,67418,26
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,90755,35
server,digest,4096,59639,23
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,64825,24
server,digest,4096,62232,23
client,verify,4096,67418,25
client,digest,4096,59639,22
server,verify,4096,93348,35
server,digest,4096,85569,32
client,verify,4096,62232,24
client,digest,4096,57046,22
server,verify,4096,67418,25
server,digest,4096,88162,33
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,67418,25
server,digest,4096,67418,26
client,verify,4096,67418,25
client,digest,4096,70011,26
server,verify,4096,59639,22
server,digest,4096,59639,21
client,verify,4096,88162,34
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,95941,37
client,verify,4096,526379,203
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,95941,36
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,228184,88
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,75197,28
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,433031,167
server,digest,4096,54453,20
client,verify,4096,82976,31
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,425252,164
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,427845,165
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,497856,192
client,digest,4096,54453,21
server,verify,4096,80383,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,440810,170
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,420066,162
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,295602,114
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,101127,39
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,430438,166
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,422659,163
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,8192,101127,38
server,verify,8192,98534,39
server,digest,8192,101127,39
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,111499,43
server,digest,8192,160766,61
client,verify,8192,168545,65
client,digest,8192,207440,79
server,verify,8192,108906,41
server,digest,8192,868655,335
client,verify,8192,280044,108
client,digest,8192,173731,66
server,verify,8192,168545,64
server,digest,8192,158173,60
client,verify,8192,199661,76
client,digest,8192,230777,88
server,verify,8192,197068,76
server,digest,8192,243742,92
client,verify,8192,152987,59
client,digest,8192,111499,42
server,verify,8192,197068,75
server,digest,8192,222998,84
client,verify,8192,171138,66
client,digest,8192,181510,69
server,verify,8192,184103,70
server,digest,8192,160766,60
client,verify,8192,173731,67
client,digest,8192,108906,41
server,verify,8192,235963,90
server,digest,8192,108906,42
client,verify,8192,508228,196
client,digest,8192,178917,68
server,verify,8192,165952,63
server,digest,8192,321532,123
client,verify,8192,142615,54
client,digest,8192,106313,41
server,verify,8192,121871,45
server,digest,8192,140022,54
client,verify,8192,116685,44
client,digest,8192,116685,45
server,verify,8192,119278,45
server,digest,8192,103720,39
client,verify,8192,111499,42
client,digest,8192,140022,53
server,verify,8192,523786,201
server,digest,8192,497856,192
client,verify,8192,184103,71
client,digest,8192,184103,70
server,verify,8192,106313,41
server,digest,8192,103720,39
client,verify,8192,127057,48
client,digest,8192,106313,40
server,verify,8192,108906,41
server,digest,8192,106313,40
client,verify,8192,106313,40
client,digest,8192,163359,63
server,verify,8192,108906,41
server,digest,8192,116685,44
client,verify,8192,217812,84
client,digest,8192,184103,70
server,verify,8192,108906,42
server,digest,8192,171138,65
client,verify,8192,111499,42
client,digest,8192,137429,53
server,verify,8192,116685,45
server,digest,8192,119278,46
client,verify,8192,140022,54
client,digest,8192,106313,41
server,verify,8192,111499,42
server,digest,8192,158173,61
client,verify,8192,108906,41
client,digest,8192,140022,54
server,verify,8192,106313,40
server,digest,8192,106313,40
client,verify,8192,184103,71
client,digest,8192,197068,74
server,verify,8192,127057,47
server,digest,8192,108906,41
client,verify,8192,108906,42
client,digest,8192,106313,41
server,verify,8192,119278,45
server,digest,8192,108906,41
client,verify,8192,116685,44
client,digest,8192,106313,40
server,verify,8192,111499,42
server,digest,8192,106313,40
client,verify,8192,147801,56
client,digest,8192,106313,40
server,verify,8192,106313,40
server,digest,8192,103720,40
client,verify,8192,108906,41
client,digest,8192,106313,40
server,verify,8192,106313,40
server,digest,8192,103720,40
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,106313,40
server,digest,8192,103720,40
client,verify,8192,106313,41
client,digest,8192,889399,343
server,verify,8192,111499,42
server,digest,8192,106313,40
client,verify,8192,114092,44
client,digest,8192,103720,39
server,verify,8192,106313,41
server,digest,8192,106313,40
client,verify,8192,103720,41
client,digest,8192,103720,40
server,verify,8192,106313,41
server,digest,8192,106313,40
client,verify,8192,106313,41
client,digest,8192,106313,40
server,verify,8192,106313,41
server,digest,8192,106313,41
client,verify,8192,106313,40
client,digest,8192,106313,40
server,verify,8192,106313,41
server,digest,8192,103720,40
client,verify,8192,103720,41
client,digest,8192,103720,40
server,verify,8192,108906,42
server,digest,8192,106313,40
client,verify,8192,111499,42
client,digest,8192,106313,40
server,verify,8192,108906,41
server,digest,8192,152987,58
client,verify,8192,140022,54
client,digest,8192,103720,40
server,verify,8192,479705,185
server,digest,8192,101127,39
client,verify,8192,106313,40
client,digest,8192,103720,39
server,verify,8192,106313,41
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,101127,38
server,verify,8192,106313,41
server,digest,8192,103720,39
client,verify,8192,106313,41
client,digest,8192,103720,39
server,verify,8192,108906,41
server,digest,8192,108906,41
client,verify,8192,108906,41
client,digest,8192,101127,38
server,verify,8192,108906,41
server,digest,8192,103720,39
client,verify,8192,106313,41
client,digest,8192,103720,40
server,verify,8192,108906,41
server,digest,8192,101127,38
client,verify,8192,106313,40
client,digest,8192,101127,39
server,verify,8192,106313,41
server,digest,8192,101127,38
client,verify,8192,101127,40
client,digest,8192,101127,38
server,verify,8192,106313,40
server,digest,8192,98534,38
client,verify,8192,101127,39
client,digest,8192,98534,38
server,verify,8192,132243,50
server,digest,8192,101127,38
client,verify,8192,106313,41
client,digest,8192,101127,39
server,verify,8192,108906,41
server,digest,8192,101127,38
client,verify,8192,103720,40
client,digest,8192,98534,37
server,verify,8192,101127,40
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,106313,40
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,101127,40
client,digest,8192,101127,38
server,verify,8192,103720,39
server,digest,8192,176324,68
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,461554,178
server,digest,8192,98534,37
client,verify,8192,103720,39
client,digest,8192,98534,38
server,verify,8192,103720,39
server,digest,8192,98534,37
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,101127,40
client,digest,8192,98534,38
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,132243,51
client,digest,8192,98534,37
server,verify,8192,103720,39
server,digest,8192,98534,38
client,verify,8192,101127,40
client,digest,8192,101127,38
server,verify,8192,137429,53
server,digest,8192,98534,38
client,verify,8192,108906,41
client,digest,8192,103720,39
server,verify,8192,103720,40
server,digest,8192,98534,37
client,verify,8192,108906,41
client,digest,8192,132243,50
server,verify,8192,103720,39
server,digest,8192,98534,38
client,verify,8192,106313,41
client,digest,8192,98534,37
server,verify,8192,101127,40
server,digest,8192,127057,49
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,98534,37
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,103720,39
client,digest,8192,129650,49
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,500449,193
client,digest,8192,98534,38
server,verify,8192,101127,39
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,101127,39
server,digest,8192,98534,38
client,verify,8192,98534,38
client,digest,8192,98534,38
server,verify,8192,101127,38
server,digest,8192,98534,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,98534,38
client,verify,8192,129650,50
client,digest,8192,98534,37
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,98534,39
client,digest,8192,101127,38
server,verify,8192,101127,39
server,digest,8192,98534,37
client,verify,8192,103720,39
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,101127,39
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,134836,51
client,digest,8192,158173,61
server,verify,8192,108906,42
server,digest,8192,140022,52
client,verify,8192,116685,44
client,digest,8192,165952,64
server,verify,8192,103720,39
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,103720,39
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,2266282,874
client,digest,8192,98534,38
server,verify,8192,103720,40
server,digest,8192,103720,39
client,verify,8192,101127,40
client,digest,8192,101127,39
server,verify,8192,106313,40
server,digest,8192,103720,39
client,verify,8192,106313,40
client,digest,8192,101127,38
server,verify,8192,106313,40
server,digest,8192,103720,39
client,verify,8192,103720,40
client,digest,8192,103720,39
server,verify,8192,482298,186
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,129650,49
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,101127,39
server,digest,8192,101127,38
client,verify,8192,98534,39
client,digest,8192,98534,38
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,609355,235
server,digest,8192,101127,38
client,verify,8192,101127,38
client,digest,8192,101127,39
server,verify,8192,106313,40
server,digest,8192,98534,38
client,verify,8192,101127,38
client,digest,8192,101127,38
server,verify,8192,160766,62
server,digest,8192,101127,38
client,verify,8192,101127,39
client,digest,8192,101127,38
server,verify,8192,101127,38
server,digest,8192,101127,38
client,verify,8192,127057,48
client,digest,8192,521193,201
