endpoint,keylen,test_id,time
client,3,1053,4
server,3,1054,3
client,3,1054,9
client,3,1054,0
server,3,1054,1
server,3,1054,14
client,3,1054,3
client,3,1054,1
server,3,1054,2
server,3,1054,1
client,3,1054,1
server,3,1055,1
client,3,1055,13
client,3,1055,1
server,3,1055,1
server,3,1055,13
client,3,1055,2
client,3,1055,1
server,3,1055,1
server,3,1055,1
client,3,1055,2
server,3,1056,2
client,3,1056,9
client,3,1056,1
server,3,1056,1
server,3,1056,13
client,3,1056,3
client,3,1056,1
server,3,1056,2
server,3,1056,1
client,3,1056,2
server,3,1057,2
client,3,1057,40
client,3,1057,1
server,3,1057,1
server,3,1057,13
client,3,1057,3
client,3,1057,1
server,3,1057,2
server,3,1057,1
client,3,1057,2
server,3,1058,1
client,3,1058,11
client,3,1058,1
server,3,1058,1
server,3,1058,18
client,3,1058,3
client,3,1058,1
server,3,1058,2
server,3,1058,1
client,3,1058,2
server,3,1059,1
client,3,1059,9
client,3,1059,1
server,3,1059,0
server,3,1059,14
client,3,1059,3
client,3,1059,1
server,3,1059,2
server,3,1059,2
client,3,1059,2
server,3,1060,1
client,3,1060,10
client,3,1060,2
server,3,1060,1
server,3,1060,13
client,3,1060,3
client,3,1060,1
server,3,1060,2
server,3,1060,1
client,3,1060,2
server,3,1061,1
client,3,1061,10
client,3,1061,1
server,3,1061,1
server,3,1061,21
client,3,1061,5
client,3,1061,1
server,3,1061,2
server,3,1061,2
client,3,1061,1
server,3,1062,2
client,3,1062,13
client,3,1062,3
server,3,1062,1
server,3,1062,13
client,3,1062,3
client,3,1062,1
server,3,1062,2
server,3,1062,1
client,3,1062,1
server,3,1063,1
client,3,1063,13
client,3,1063,2
server,3,1063,1
server,3,1063,13
client,3,1063,3
client,3,1063,1
server,3,1063,2
server,3,1063,1
client,3,1063,2
server,3,1064,2
client,3,1064,12
client,3,1064,1
server,3,1064,1
server,3,1064,25
client,3,1064,5
client,3,1064,1
server,3,1064,2
server,3,1064,1
client,3,1064,2
server,3,1065,1
client,3,1065,23
client,3,1065,1
server,3,1065,1
server,3,1065,20
client,3,1065,4
client,3,1065,2
server,3,1065,2
server,3,1065,2
client,3,1065,2
server,3,1066,2
client,3,1066,12
client,3,1066,1
server,3,1066,2
server,3,1066,19
client,3,1066,4
client,3,1066,2
server,3,1066,3
server,3,1066,2
client,3,1066,2
server,3,1067,2
client,3,1067,13
client,3,1067,2
server,3,1067,1
server,3,1067,12
client,3,1067,3
client,3,1067,1
server,3,1067,2
server,3,1067,2
client,3,1067,2
server,3,1068,2
client,3,1068,9
client,3,1068,1
server,3,1068,0
server,3,1068,13
client,3,1068,3
client,3,1068,1
server,3,1068,1
server,3,1068,1
client,3,1068,1
server,3,1069,2
client,3,1069,9
client,3,1069,1
server,3,1069,1
server,3,1069,13
client,3,1069,3
client,3,1069,1
server,3,1069,1
server,3,1069,1
client,3,1069,2
server,3,1070,2
client,3,1070,12
client,3,1070,1
server,3,1070,2
server,3,1070,13
client,3,1070,6
client,3,1070,1
server,3,1070,2
server,3,1070,1
client,3,1070,11
server,3,1071,2
client,3,1071,26
client,3,1071,1
server,3,1071,1
server,3,1071,20
client,3,1071,4
client,3,1071,1
server,3,1071,2
server,3,1071,1
client,3,1071,2
server,3,1072,1
client,3,1072,9
client,3,1072,1
server,3,1072,1
server,3,1072,13
client,3,1072,3
client,3,1072,1
server,3,1072,1
server,3,1072,1
client,3,1072,2
server,3,1073,1
client,3,1073,9
client,3,1073,1
server,3,1073,1
server,3,1073,12
client,3,1073,3
client,3,1073,1
server,3,1073,1
server,3,1073,1
client,3,1073,1
server,3,1074,2
client,3,1074,9
client,3,1074,1
server,3,1074,1
server,3,1074,15
client,3,1074,3
client,3,1074,1
server,3,1074,2
server,3,1074,1
client,3,1074,3
server,3,1075,1
client,3,1075,12
client,3,1075,2
server,3,1075,1
server,3,1075,18
client,3,1075,3
client,3,1075,1
server,3,1075,3
server,3,1075,2
client,3,1075,2
server,3,1076,2
client,3,1076,13
client,3,1076,2
server,3,1076,1
server,3,1076,23
client,3,1076,5
client,3,1076,1
server,3,1076,3
server,3,1076,2
client,3,1076,3
server,3,1077,1
client,3,1077,13
client,3,1077,1
server,3,1077,1
server,3,1077,13
client,3,1077,4
client,3,1077,1
server,3,1077,2
server,3,1077,2
client,3,1077,2
server,3,1078,2
client,3,1078,12
client,3,1078,1
server,3,1078,0
server,3,1078,15
client,3,1078,4
client,3,1078,1
server,3,1078,2
server,3,1078,1
client,3,1078,2
server,3,1079,2
client,3,1079,9
client,3,1079,1
server,3,1079,1
server,3,1079,13
client,3,1079,4
client,3,1079,2
server,3,1079,1
server,3,1079,2
client,3,1079,2
server,3,1080,1
client,3,1080,12
client,3,1080,1
server,3,1080,1
server,3,1080,13
client,3,1080,2
client,3,1080,1
server,3,1080,2
server,3,1080,1
client,3,1080,2
server,3,1081,1
client,3,1081,13
client,3,1081,2
server,3,1081,1
server,3,1081,13
client,3,1081,3
client,3,1081,1
server,3,1081,2
server,3,1081,1
client,3,1081,2
server,3,1082,2
client,3,1082,10
client,3,1082,1
server,3,1082,1
server,3,1082,14
client,3,1082,4
client,3,1082,1
server,3,1082,1
server,3,1082,2
client,3,1082,2
server,3,1083,2
client,3,1083,27
client,3,1083,4
server,3,1083,2
server,3,1083,20
client,3,1083,7
client,3,1083,1
server,3,1083,2
server,3,1083,2
client,3,1083,1
client,3,1084,13
server,3,1084,2
server,3,1084,1
client,3,1084,40
client,3,1084,7
server,3,1084,15
server,3,1084,3
client,3,1084,2
client,3,1084,3
server,3,1084,3
server,3,1085,2
client,3,1085,15
client,3,1085,1
server,3,1085,1
server,3,1085,18
client,3,1085,4
client,3,1085,1
server,3,1085,2
server,3,1085,1
client,3,1085,1
server,3,1086,1
client,3,1086,12
client,3,1086,1
server,3,1086,1
server,3,1086,13
client,3,1086,4
client,3,1086,1
server,3,1086,2
server,3,1086,2
client,3,1086,2
server,3,1087,1
client,3,1087,13
client,3,1087,1
server,3,1087,1
server,3,1087,13
client,3,1087,4
client,3,1087,1
server,3,1087,1
server,3,1087,1
client,3,1087,2
server,3,1088,1
client,3,1088,11
client,3,1088,1
server,3,1088,1
server,3,1088,13
client,3,1088,4
client,3,1088,1
server,3,1088,3
server,3,1088,1
client,3,1088,2
server,3,1089,2
client,3,1089,12
client,3,1089,1
server,3,1089,1
server,3,1089,13
client,3,1089,2
client,3,1089,1
server,3,1089,1
server,3,1089,1
client,3,1089,1
server,3,1090,1
client,3,1090,8
client,3,1090,1
server,3,1090,1
server,3,1090,13
client,3,1090,3
client,3,1090,1
server,3,1090,1
server,3,1090,1
client,3,1090,2
server,3,1091,2
client,3,1091,12
client,3,1091,1
server,3,1091,1
server,3,1091,19
client,3,1091,4
client,3,1091,1
server,3,1091,2
server,3,1091,1
client,3,1091,1
server,3,1092,1
client,3,1092,12
client,3,1092,1
server,3,1092,1
server,3,1092,12
client,3,1092,2
client,3,1092,1
server,3,1092,2
server,3,1092,1
client,3,1092,1
client,3,1093,13
server,3,1093,1
server,3,1093,1
client,3,1093,1
client,3,1093,3
server,3,1093,13
server,3,1093,1
client,3,1093,1
client,3,1093,2
server,3,1093,1
server,3,1094,1
client,3,1094,9
client,3,1094,0
server,3,1094,1
server,3,1094,13
client,3,1094,3
client,3,1094,1
server,3,1094,2
server,3,1094,2
client,3,1094,2
server,3,1095,1
client,3,1095,13
client,3,1095,1
server,3,1095,1
server,3,1095,13
client,3,1095,3
client,3,1095,1
server,3,1095,2
server,3,1095,1
client,3,1095,1
server,3,1096,1
client,3,1096,9
client,3,1096,1
server,3,1096,0
server,3,1096,13
client,3,1096,2
client,3,1096,1
server,3,1096,1
server,3,1096,1
client,3,1096,1
server,3,1097,1
client,3,1097,13
client,3,1097,1
server,3,1097,1
server,3,1097,14
client,3,1097,3
client,3,1097,1
server,3,1097,2
server,3,1097,1
client,3,1097,2
server,3,1098,2
client,3,1098,12
client,3,1098,1
server,3,1098,1
server,3,1098,13
client,3,1098,3
client,3,1098,1
server,3,1098,2
server,3,1098,1
client,3,1098,2
server,3,1099,2
client,3,1099,9
client,3,1099,1
server,3,1099,1
server,3,1099,12
client,3,1099,3
client,3,1099,1
server,3,1099,1
server,3,1099,1
client,3,1099,2
server,3,1100,1
client,3,1100,8
client,3,1100,1
server,3,1100,1
server,3,1100,13
client,3,1100,2
client,3,1100,2
server,3,1100,2
server,3,1100,1
client,3,1100,2
server,3,1101,1
client,3,1101,9
client,3,1101,1
server,3,1101,1
server,3,1101,22
client,3,1101,4
client,3,1101,2
server,3,1101,2
server,3,1101,2
client,3,1101,2
client,3,1102,11
server,3,1102,2
server,3,1102,1
client,3,1102,2
client,3,1102,2
server,3,1102,12
server,3,1102,1
client,3,1102,1
client,3,1102,2
server,3,1102,2
server,3,1103,2
client,3,1103,12
client,3,1103,2
server,3,1103,1
server,3,1103,14
client,3,1103,3
client,3,1103,1
server,3,1103,2
server,3,1103,1
client,3,1103,2
server,3,1104,11
client,3,1104,12
client,3,1104,1
server,3,1104,1
server,3,1104,12
client,3,1104,3
client,3,1104,1
server,3,1104,2
server,3,1104,2
client,3,1104,1
server,3,1105,2
client,3,1105,10
client,3,1105,1
server,3,1105,1
server,3,1105,13
client,3,1105,3
client,3,1105,1
server,3,1105,1
server,3,1105,1
client,3,1105,2
server,3,1106,1
client,3,1106,13
client,3,1106,1
server,3,1106,1
server,3,1106,13
client,3,1106,3
client,3,1106,2
server,3,1106,2
server,3,1106,1
client,3,1106,2
server,3,1107,2
client,3,1107,17
client,3,1107,2
server,3,1107,1
server,3,1107,13
client,3,1107,3
client,3,1107,1
server,3,1107,2
server,3,1107,2
client,3,1107,2
server,3,1108,1
client,3,1108,12
client,3,1108,1
server,3,1108,1
client,3,1108,3
client,3,1108,1
server,3,1108,12
server,3,1108,2
client,3,1108,2
server,3,1108,1
client,3,1109,15
server,3,1109,2
client,3,1109,2
server,3,1109,1
server,3,1109,13
client,3,1109,3
client,3,1109,1
server,3,1109,1
server,3,1109,5
client,3,1109,2
server,3,1110,2
client,3,1110,12
client,3,1110,1
server,3,1110,1
server,3,1110,13
client,3,1110,3
client,3,1110,2
server,3,1110,1
server,3,1110,1
client,3,1110,2
server,3,1111,2
client,3,1111,14
client,3,1111,1
server,3,1111,2
server,3,1111,12
client,3,1111,3
client,3,1111,1
server,3,1111,2
server,3,1111,1
client,3,1111,2
server,3,1112,1
client,3,1112,8
client,3,1112,2
server,3,1112,1
server,3,1112,13
client,3,1112,3
client,3,1112,1
server,3,1112,2
server,3,1112,1
client,3,1112,2
server,3,1113,3
client,3,1113,9
client,3,1113,1
server,3,1113,1
server,3,1113,14
client,3,1113,3
client,3,1113,2
server,3,1113,2
server,3,1113,1
client,3,1113,2
server,3,1114,2
client,3,1114,9
client,3,1114,1
server,3,1114,1
server,3,1114,22
client,3,1114,3
client,3,1114,1
server,3,1114,2
server,3,1114,1
client,3,1114,1
server,3,1115,1
client,3,1115,9
client,3,1115,1
server,3,1115,1
server,3,1115,13
client,3,1115,3
client,3,1115,1
server,3,1115,2
server,3,1115,2
client,3,1115,2
server,3,1116,2
client,3,1116,9
client,3,1116,1
server,3,1116,0
server,3,1116,13
client,3,1116,4
client,3,1116,1
server,3,1116,1
server,3,1116,2
client,3,1116,2
server,3,1117,1
client,3,1117,14
client,3,1117,2
server,3,1117,1
server,3,1117,14
client,3,1117,3
client,3,1117,1
server,3,1117,1
server,3,1117,1
client,3,1117,1
server,3,1118,2
client,3,1118,11
client,3,1118,2
server,3,1118,1
server,3,1118,12
client,3,1118,3
client,3,1118,1
server,3,1118,2
server,3,1118,1
client,3,1118,1
server,3,1119,1
client,3,1119,9
client,3,1119,1
server,3,1119,1
server,3,1119,13
client,3,1119,4
client,3,1119,1
server,3,1119,2
server,3,1119,1
client,3,1119,2
server,3,1120,2
client,3,1120,14
client,3,1120,1
server,3,1120,1
server,3,1120,21
client,3,1120,3
client,3,1120,1
server,3,1120,2
server,3,1120,1
client,3,1120,2
server,3,1121,2
client,3,1121,12
client,3,1121,1
server,3,1121,2
server,3,1121,12
client,3,1121,3
client,3,1121,1
server,3,1121,2
server,3,1121,1
client,3,1121,2
server,3,1122,1
client,3,1122,12
client,3,1122,1
server,3,1122,1
server,3,1122,14
client,3,1122,2
client,3,1122,1
server,3,1122,1
server,3,1122,1
client,3,1122,2
server,3,1123,2
client,3,1123,14
client,3,1123,2
server,3,1123,1
server,3,1123,18
client,3,1123,4
client,3,1123,1
server,3,1123,1
server,3,1123,1
client,3,1123,2
server,3,1124,1
client,3,1124,13
client,3,1124,2
server,3,1124,1
server,3,1124,13
client,3,1124,3
client,3,1124,1
server,3,1124,2
server,3,1124,2
client,3,1124,1
server,3,1125,1
client,3,1125,12
client,3,1125,1
server,3,1125,1
server,3,1125,13
client,3,1125,3
client,3,1125,1
server,3,1125,2
server,3,1125,1
client,3,1125,2
server,3,1126,2
client,3,1126,8
client,3,1126,1
server,3,1126,1
server,3,1126,13
client,3,1126,3
client,3,1126,2
server,3,1126,2
server,3,1126,2
client,3,1126,2
server,3,1127,2
client,3,1127,13
client,3,1127,1
server,3,1127,1
server,3,1127,23
client,3,1127,3
client,3,1127,1
server,3,1127,3
server,3,1127,1
client,3,1127,2
server,3,1128,2
client,3,1128,8
client,3,1128,1
server,3,1128,1
server,3,1128,13
client,3,1128,3
client,3,1128,1
server,3,1128,1
server,3,1128,1
client,3,1128,2
server,3,1129,1
client,3,1129,12
client,3,1129,2
server,3,1129,0
server,3,1129,12
client,3,1129,4
client,3,1129,1
server,3,1129,2
server,3,1129,1
client,3,1129,2
client,3,1130,13
server,3,1130,2
server,3,1130,1
client,3,1130,1
client,3,1130,3
server,3,1130,13
server,3,1130,2
client,3,1130,1
client,3,1130,2
server,3,1130,1
server,3,1131,2
client,3,1131,8
client,3,1131,1
server,3,1131,1
server,3,1131,13
client,3,1131,3
client,3,1131,1
server,3,1131,1
server,3,1131,1
client,3,1131,2
server,3,1132,1
client,3,1132,10
client,3,1132,1
server,3,1132,0
server,3,1132,12
client,3,1132,4
client,3,1132,1
server,3,1132,2
server,3,1132,1
client,3,1132,2
server,3,1133,2
client,3,1133,12
client,3,1133,1
server,3,1133,1
server,3,1133,13
client,3,1133,3
client,3,1133,1
server,3,1133,2
server,3,1133,1
client,3,1133,1
server,3,1134,2
client,3,1134,9
client,3,1134,1
server,3,1134,1
server,3,1134,13
client,3,1134,5
client,3,1134,1
server,3,1134,2
server,3,1134,1
client,3,1134,1
server,3,1135,1
client,3,1135,25
client,3,1135,2
server,3,1135,1
server,3,1135,15
client,3,1135,3
client,3,1135,1
server,3,1135,1
server,3,1135,1
client,3,1135,2
server,3,1136,1
client,3,1136,12
client,3,1136,1
server,3,1136,1
server,3,1136,25
client,3,1136,5
client,3,1136,2
server,3,1136,1
server,3,1136,2
client,3,1136,2
server,3,1137,4
client,3,1137,14
client,3,1137,1
server,3,1137,1
server,3,1137,14
client,3,1137,3
client,3,1137,2
server,3,1137,1
server,3,1137,1
client,3,1137,2
server,3,1138,1
client,3,1138,9
client,3,1138,1
server,3,1138,1
server,3,1138,13
client,3,1138,3
client,3,1138,1
server,3,1138,1
server,3,1138,1
client,3,1138,1
server,3,1139,2
client,3,1139,9
client,3,1139,0
server,3,1139,1
server,3,1139,16
client,3,1139,3
client,3,1139,1
server,3,1139,2
server,3,1139,1
client,3,1139,2
server,3,1140,1
client,3,1140,13
client,3,1140,1
server,3,1140,1
server,3,1140,13
client,3,1140,3
client,3,1140,1
server,3,1140,2
server,3,1140,1
client,3,1140,2
server,3,1141,2
client,3,1141,13
client,3,1141,1
server,3,1141,1
server,3,1141,19
client,3,1141,4
client,3,1141,1
server,3,1141,3
server,3,1141,3
client,3,1141,2
server,3,1142,2
client,3,1142,8
client,3,1142,1
server,3,1142,1
server,3,1142,14
client,3,1142,3
client,3,1142,1
server,3,1142,2
server,3,1142,1
client,3,1142,1
server,3,1143,1
client,3,1143,12
client,3,1143,2
server,3,1143,1
server,3,1143,13
client,3,1143,2
client,3,1143,1
server,3,1143,1
server,3,1143,1
client,3,1143,2
server,3,1144,1
client,3,1144,13
client,3,1144,2
server,3,1144,1
server,3,1144,12
client,3,1144,3
client,3,1144,1
server,3,1144,2
server,3,1144,1
client,3,1144,1
server,3,1145,1
client,3,1145,13
client,3,1145,1
server,3,1145,1
server,3,1145,14
client,3,1145,3
client,3,1145,1
server,3,1145,2
server,3,1145,1
client,3,1145,1
server,3,1146,2
client,3,1146,86
client,3,1146,1
server,3,1146,1
server,3,1146,22
client,3,1146,6
client,3,1146,2
server,3,1146,3
server,3,1146,3
client,3,1146,2
server,3,1147,2
client,3,1147,8
client,3,1147,16
server,3,1147,1
server,3,1147,13
client,3,1147,4
client,3,1147,1
server,3,1147,2
server,3,1147,2
client,3,1147,2
server,3,1148,1
client,3,1148,8
client,3,1148,1
server,3,1148,1
server,3,1148,12
client,3,1148,5
client,3,1148,1
server,3,1148,2
server,3,1148,1
client,3,1148,1
server,3,1149,1
client,3,1149,9
client,3,1149,0
server,3,1149,0
server,3,1149,13
client,3,1149,2
client,3,1149,1
server,3,1149,1
server,3,1149,1
client,3,1149,1
server,3,1150,1
client,3,1150,13
client,3,1150,1
server,3,1150,1
server,3,1150,14
client,3,1150,3
client,3,1150,1
server,3,1150,2
server,3,1150,2
client,3,1150,2
server,3,1151,2
client,3,1151,9
client,3,1151,2
server,3,1151,1
server,3,1151,13
client,3,1151,4
client,3,1151,1
server,3,1151,2
server,3,1151,1
client,3,1151,3
server,3,1152,1
client,3,1152,12
client,3,1152,1
server,3,1152,0
server,3,1152,13
client,3,1152,3
client,3,1152,1
server,3,1152,2
server,3,1152,1
client,3,1152,1
client,3,1153,9
server,3,1153,2
server,3,1153,1
client,3,1153,2
client,3,1153,4
server,3,1153,13
server,3,1153,2
client,3,1153,1
client,3,1153,1
server,3,1153,1
server,3,1154,2
client,3,1154,9
client,3,1154,1
server,3,1154,1
server,3,1154,12
client,3,1154,2
client,3,1154,1
server,3,1154,17
server,3,1154,1
client,3,1154,1
server,3,1155,1
client,3,1155,9
client,3,1155,1
server,3,1155,1
server,3,1155,12
client,3,1155,3
client,3,1155,10
server,3,1155,2
server,3,1155,1
client,3,1155,2
server,3,1156,1
client,3,1156,9
client,3,1156,1
server,3,1156,1
server,3,1156,13
client,3,1156,5
client,3,1156,1
server,3,1156,2
server,3,1156,2
client,3,1156,2
server,3,1157,2
client,3,1157,13
client,3,1157,2
server,3,1157,1
server,3,1157,14
client,3,1157,3
client,3,1157,2
server,3,1157,1
server,3,1157,1
client,3,1157,2
server,3,1158,1
client,3,1158,14
client,3,1158,1
server,3,1158,1
server,3,1158,12
client,3,1158,3
client,3,1158,1
server,3,1158,1
server,3,1158,1
client,3,1158,2
server,3,1159,1
client,3,1159,12
client,3,1159,1
server,3,1159,1
server,3,1159,20
client,3,1159,3
client,3,1159,1
server,3,1159,2
server,3,1159,1
client,3,1159,1
server,3,1160,2
client,3,1160,12
client,3,1160,2
server,3,1160,1
server,3,1160,13
client,3,1160,12
client,3,1160,1
server,3,1160,2
server,3,1160,1
client,3,1160,2
server,3,1161,1
client,3,1161,9
client,3,1161,1
server,3,1161,1
server,3,1161,13
client,3,1161,3
client,3,1161,1
server,3,1161,2
server,3,1161,2
client,3,1161,2
server,3,1162,1
client,3,1162,12
client,3,1162,1
server,3,1162,1
server,3,1162,14
client,3,1162,3
client,3,1162,1
server,3,1162,2
server,3,1162,2
client,3,1162,2
server,3,1163,2
client,3,1163,10
client,3,1163,0
server,3,1163,1
server,3,1163,13
client,3,1163,3
client,3,1163,1
server,3,1163,2
server,3,1163,1
client,3,1163,2
server,3,1164,1
client,3,1164,85
client,3,1164,1
server,3,1164,1
server,3,1164,13
client,3,1164,3
client,3,1164,1
server,3,1164,1
server,3,1164,1
client,3,1164,1
server,3,1165,1
client,3,1165,9
client,3,1165,1
server,3,1165,1
server,3,1165,12
client,3,1165,3
client,3,1165,1
server,3,1165,2
server,3,1165,1
client,3,1165,2
client,3,1166,33
server,3,1166,2
server,3,1166,1
client,3,1166,1
client,3,1166,3
server,3,1166,14
server,3,1166,2
client,3,1166,1
client,3,1166,2
server,3,1166,2
server,3,1167,2
client,3,1167,9
client,3,1167,1
server,3,1167,0
server,3,1167,12
client,3,1167,3
client,3,1167,1
server,3,1167,2
server,3,1167,1
client,3,1167,2
server,3,1168,1
client,3,1168,9
client,3,1168,1
server,3,1168,1
server,3,1168,12
client,3,1168,3
client,3,1168,1
server,3,1168,2
server,3,1168,1
client,3,1168,2
server,3,1169,1
client,3,1169,8
client,3,1169,1
server,3,1169,1
server,3,1169,14
client,3,1169,3
client,3,1169,1
server,3,1169,3
server,3,1169,1
client,3,1169,2
server,3,1170,1
client,3,1170,11
client,3,1170,2
server,3,1170,2
server,3,1170,18
client,3,1170,3
client,3,1170,1
server,3,1170,2
server,3,1170,2
client,3,1170,1
server,3,1171,2
client,3,1171,29
