endpoint,operation,data_size,cycles,time
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,116685,45
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,173731,67
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,513414,198
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,168545,65
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,119278,54
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,124464,58
server,digest,4096,111499,42
client,verify,4096,142615,54
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,134836,51
server,digest,4096,111499,43
client,verify,4096,140022,55
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,42
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,121871,47
client,digest,4096,119278,46
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,119278,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,635285,245
client,digest,4096,111499,42
server,verify,4096,147801,57
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,111499,44
server,digest,4096,521193,201
client,verify,4096,513414,198
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,440810,170
server,digest,4096,111499,43
client,verify,4096,145208,55
client,digest,4096,114092,43
server,verify,4096,145208,57
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,137429,52
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,142615,54
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,168545,65
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,194475,75
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,45
client,verify,4096,114092,43
client,digest,4096,116685,44
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,165952,63
client,verify,4096,111499,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,111499,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,171138,66
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,541937,209
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,145208,65
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,142615,65
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,461554,178
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,684552,264
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,575646,221
client,verify,4096,552309,213
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,137429,53
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,191882,64
client,digest,4096,145208,56
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,8192,671587,81
server,verify,8192,212626,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,212626,82
server,digest,8192,241149,92
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,212626,81
server,digest,8192,210033,81
client,verify,8192,609355,236
client,digest,8192,210033,82
server,verify,8192,215219,82
server,digest,8192,210033,80
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,212626,82
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,217812,84
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,212626,82
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,217812,84
client,digest,8192,324125,125
server,verify,8192,248928,96
server,digest,8192,210033,81
client,verify,8192,212626,82
client,digest,8192,267079,103
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,580832,225
server,digest,8192,210033,80
client,verify,8192,243742,94
client,digest,8192,210033,81
server,verify,8192,212626,82
server,digest,8192,238556,102
client,verify,8192,251521,98
client,digest,8192,210033,81
server,verify,8192,212626,81
server,digest,8192,210033,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,238556,91
client,verify,8192,222998,86
client,digest,8192,241149,82
server,verify,8192,225591,86
server,digest,8192,220405,84
client,verify,8192,238556,93
client,digest,8192,212626,81
server,verify,8192,707889,273
server,digest,8192,212626,81
client,verify,8192,212626,81
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,243742,93
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,238556,91
server,verify,8192,212626,82
server,digest,8192,212626,81
client,verify,8192,272265,115
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,293009,112
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,212626,82
server,digest,8192,238556,91
client,verify,8192,212626,82
client,digest,8192,210033,82
server,verify,8192,212626,82
server,digest,8192,212626,81
client,verify,8192,241149,94
client,digest,8192,210033,81
server,verify,8192,326718,126
server,digest,8192,210033,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,220405,84
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,241149,92
server,digest,8192,210033,81
client,verify,8192,269672,104
client,digest,8192,212626,81
server,verify,8192,212626,82
server,digest,8192,617134,237
client,verify,8192,212626,83
client,digest,8192,293009,112
server,verify,8192,212626,82
server,digest,8192,217812,83
client,verify,8192,241149,92
client,digest,8192,217812,84
server,verify,8192,212626,82
server,digest,8192,210033,82
client,verify,8192,210033,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,212626,82
server,digest,8192,583425,225
client,verify,8192,212626,82
client,digest,8192,238556,91
server,verify,8192,212626,82
server,digest,8192,210033,80
client,verify,8192,212626,82
client,digest,8192,235963,92
server,verify,8192,238556,92
server,digest,8192,210033,81
client,verify,8192,215219,82
client,digest,8192,210033,82
server,verify,8192,215219,82
server,digest,8192,220405,84
client,verify,8192,215219,82
client,digest,8192,243742,93
server,verify,8192,663808,256
server,digest,8192,210033,80
client,verify,8192,212626,81
client,digest,8192,212626,81
server,verify,8192,217812,84
