endpoint,operation,data_size,cycles,time
client,digest,16384,598983,230
server,verify,16384,510821,197
server,digest,16384,539344,208
client,verify,16384,980154,378
client,digest,16384,554902,213
server,verify,16384,541937,209
server,digest,16384,510821,196
client,verify,16384,557495,214
client,digest,16384,508228,195
server,verify,16384,601576,232
server,digest,16384,510821,196
client,verify,16384,593797,229
client,digest,16384,560088,216
server,verify,16384,547123,211
server,digest,16384,510821,196
client,verify,16384,554902,214
client,digest,16384,565274,218
server,verify,16384,544530,209
server,digest,16384,513414,197
client,verify,16384,523786,203
client,digest,16384,508228,195
server,verify,16384,541937,208
server,digest,16384,510821,196
client,verify,16384,526379,202
client,digest,16384,508228,195
server,verify,16384,1286128,496
server,digest,16384,565274,219
client,verify,16384,523786,202
client,digest,16384,508228,195
server,verify,16384,757156,292
server,digest,16384,715668,276
client,verify,16384,528972,204
client,digest,16384,523786,201
server,verify,16384,554902,213
server,digest,16384,635285,244
client,verify,16384,928294,358
client,digest,16384,536751,206
server,verify,16384,601576,231
server,digest,16384,510821,197
client,verify,16384,528972,203
client,digest,16384,505635,195
server,verify,16384,570460,219
server,digest,16384,513414,198
client,verify,16384,510821,197
client,digest,16384,560088,215
server,verify,16384,560088,215
server,digest,16384,536751,207
client,verify,16384,606762,212
client,digest,16384,508228,196
server,verify,16384,1208338,466
server,digest,16384,1786577,690
client,verify,16384,526379,202
client,digest,16384,523786,201
server,verify,16384,531565,204
server,digest,16384,539344,207
client,verify,16384,513414,197
client,digest,16384,567867,219
server,verify,16384,531565,205
server,digest,16384,528972,203
client,verify,16384,528972,203
client,digest,16384,526379,202
server,verify,16384,544530,209
server,digest,16384,510821,197
client,verify,16384,539344,208
client,digest,16384,508228,196
server,verify,16384,544530,210
server,digest,16384,510821,218
client,verify,16384,513414,198
client,digest,16384,508228,195
server,verify,16384,866062,334
server,digest,16384,513414,197
client,verify,16384,518600,200
client,digest,16384,591204,228
server,verify,16384,570460,220
server,digest,16384,513414,197
client,verify,16384,541937,208
client,digest,16384,505635,194
server,verify,16384,513414,197
server,digest,16384,510821,197
client,verify,16384,601576,232
client,digest,16384,637878,246
server,verify,16384,544530,209
server,digest,16384,508228,197
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,604169,233
server,digest,16384,510821,197
client,verify,16384,513414,197
client,digest,16384,554902,214
server,verify,16384,547123,211
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,565274,218
server,verify,16384,573053,220
server,digest,16384,513414,197
client,verify,16384,936073,361
client,digest,16384,640471,257
server,verify,16384,513414,198
server,digest,16384,539344,207
client,verify,16384,510821,196
client,digest,16384,534158,206
server,verify,16384,510821,198
server,digest,16384,510821,196
client,verify,16384,510821,197
client,digest,16384,611948,237
server,verify,16384,541937,209
server,digest,16384,510821,196
client,verify,16384,510821,197
client,digest,16384,505635,195
server,verify,16384,1003491,387
server,digest,16384,539344,207
client,verify,16384,611948,235
client,digest,16384,518600,199
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,560088,215
server,verify,16384,513414,197
server,digest,16384,539344,208
client,verify,16384,526379,203
client,digest,16384,617134,238
server,verify,16384,534158,204
server,digest,16384,513414,197
client,verify,16384,917922,354
client,digest,16384,552309,212
server,verify,16384,531565,204
server,digest,16384,526379,202
client,verify,16384,539344,209
client,digest,16384,508228,195
server,verify,16384,554902,213
server,digest,16384,513414,197
client,verify,16384,541937,209
client,digest,16384,508228,196
server,verify,16384,596390,229
server,digest,16384,593797,229
client,verify,16384,510821,196
client,digest,16384,536751,206
server,verify,16384,541937,209
server,digest,16384,510821,196
client,verify,16384,513414,197
client,digest,16384,508228,195
server,verify,16384,565274,217
server,digest,16384,552309,212
client,verify,16384,510821,197
client,digest,16384,505635,195
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,593797,229
client,digest,16384,505635,196
server,verify,16384,547123,210
server,digest,16384,513414,197
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,573053,220
server,digest,16384,513414,198
client,verify,16384,938666,362
client,digest,16384,508228,195
server,verify,16384,544530,210
server,digest,16384,596390,230
client,verify,16384,513414,197
client,digest,16384,617134,239
server,verify,16384,516007,198
server,digest,16384,510821,196
client,verify,16384,1029421,397
client,digest,16384,617134,237
server,verify,16384,723447,279
server,digest,16384,510821,196
client,verify,16384,570460,219
client,digest,16384,508228,195
server,verify,16384,562681,218
server,digest,16384,588611,228
client,verify,16384,513414,197
client,digest,16384,593797,228
server,verify,16384,549716,211
server,digest,16384,622320,239
client,verify,16384,1130548,436
client,digest,16384,567867,218
server,verify,16384,544530,209
server,digest,16384,591204,229
client,verify,16384,510821,197
client,digest,16384,588611,227
server,verify,16384,528972,204
server,digest,16384,526379,202
client,verify,16384,938666,362
client,digest,16384,536751,207
server,verify,16384,583425,225
server,digest,16384,513414,197
client,verify,16384,772714,298
client,digest,16384,523786,201
server,verify,16384,531565,205
server,digest,16384,554902,214
client,verify,16384,526379,203
client,digest,16384,536751,206
server,verify,16384,1089060,420
server,digest,16384,526379,203
client,verify,16384,513414,197
client,digest,16384,534158,195
server,verify,16384,541937,209
server,digest,16384,591204,228
client,verify,16384,593797,229
client,digest,16384,565274,218
server,verify,16384,539344,207
server,digest,16384,606762,233
client,verify,16384,513414,197
client,digest,16384,508228,195
server,verify,16384,516007,198
server,digest,16384,510821,197
client,verify,16384,510821,197
client,digest,16384,536751,207
server,verify,16384,541937,209
server,digest,16384,539344,208
client,verify,16384,508228,195
client,digest,16384,505635,194
server,verify,16384,614541,237
server,digest,16384,598983,231
client,verify,16384,510821,196
client,digest,16384,536751,207
server,verify,16384,528972,204
server,digest,16384,510821,196
client,verify,16384,526379,202
client,digest,16384,534158,205
server,verify,16384,528972,203
server,digest,16384,513414,197
client,verify,16384,1050165,405
client,digest,16384,508228,196
server,verify,16384,578239,222
server,digest,16384,510821,196
client,verify,16384,1701008,656
client,digest,16384,510821,196
server,verify,16384,531565,204
server,digest,16384,554902,214
client,verify,16384,526379,202
client,digest,16384,0,0
server,verify,16384,560088,216
server,digest,16384,930887,359
client,verify,16384,513414,198
client,digest,16384,508228,195
server,verify,16384,513414,197
server,digest,16384,510821,196
client,verify,16384,508228,196
client,digest,16384,534158,205
server,verify,16384,601576,232
server,digest,16384,560088,215
client,verify,16384,510821,197
client,digest,16384,508228,195
server,verify,16384,513414,197
server,digest,16384,552309,212
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,510821,197
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,497856,192
server,digest,16384,497856,191
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,593797,229
server,digest,16384,510821,197
client,verify,16384,552309,214
client,digest,16384,508228,195
server,verify,16384,614541,237
server,digest,16384,513414,197
client,verify,16384,510821,196
client,digest,16384,567867,218
server,verify,16384,814202,315
server,digest,16384,539344,207
client,verify,16384,552309,212
client,digest,16384,575646,221
server,verify,16384,539344,207
server,digest,16384,586018,226
client,verify,16384,554902,213
client,digest,16384,508228,196
server,verify,16384,516007,198
server,digest,16384,583425,225
client,verify,16384,557495,215
client,digest,16384,562681,216
server,verify,16384,516007,199
server,digest,16384,513414,197
client,verify,16384,560088,215
client,digest,16384,560088,216
server,verify,16384,539344,207
server,digest,16384,534158,205
client,verify,16384,840132,323
client,digest,16384,583425,223
server,verify,16384,531565,204
server,digest,16384,586018,226
client,verify,16384,762342,294
client,digest,16384,554902,213
server,verify,16384,531565,206
server,digest,16384,619727,239
client,verify,16384,552309,212
client,digest,16384,508228,195
server,verify,16384,510821,197
server,digest,16384,528972,203
client,verify,16384,622320,239
client,digest,16384,523786,201
server,verify,16384,513414,197
server,digest,16384,510821,197
client,verify,16384,570460,219
client,digest,16384,560088,215
server,verify,16384,513414,198
server,digest,16384,609355,234
client,verify,16384,541937,208
client,digest,16384,505635,195
server,verify,16384,549716,213
server,digest,16384,510821,196
client,verify,16384,586018,226
client,digest,16384,534158,206
server,verify,16384,528972,204
server,digest,16384,954224,368
client,verify,16384,541937,208
client,digest,16384,565274,217
server,verify,16384,578239,224
server,digest,16384,547123,211
client,verify,16384,508228,196
client,digest,16384,959410,370
server,verify,16384,562681,218
server,digest,16384,526379,202
client,verify,16384,539344,208
client,digest,16384,521193,200
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,1078688,416
client,digest,16384,554902,213
server,verify,16384,510821,197
server,digest,16384,508228,196
client,verify,16384,510821,196
client,digest,16384,1278349,493
server,verify,16384,513414,197
server,digest,16384,526379,202
client,verify,16384,609355,235
client,digest,16384,508228,195
server,verify,16384,528972,204
server,digest,16384,876434,338
client,verify,16384,510821,196
client,digest,16384,534158,206
server,verify,16384,562681,218
server,digest,16384,617134,238
client,verify,16384,513414,197
client,digest,16384,936073,361
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,736412,284
client,digest,16384,549716,211
server,verify,16384,510821,197
server,digest,16384,1044979,403
client,verify,16384,591204,228
client,digest,16384,505635,194
server,verify,16384,513414,197
server,digest,16384,614541,238
client,verify,16384,562681,216
client,digest,16384,560088,215
server,verify,16384,560088,217
server,digest,16384,601576,231
client,verify,16384,565274,218
client,digest,16384,505635,195
server,verify,16384,510821,197
server,digest,16384,510821,197
client,verify,16384,508228,196
client,digest,16384,505635,194
server,verify,16384,560088,216
server,digest,16384,510821,197
client,verify,16384,508228,197
client,digest,16384,912736,352
server,verify,16384,513414,197
server,digest,16384,510821,197
client,verify,16384,591204,228
client,digest,16384,508228,195
server,verify,16384,513414,198
server,digest,16384,1029421,397
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,583425,226
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,7779,2
server,verify,16384,510821,197
server,digest,16384,534158,206
client,verify,16384,508228,196
client,digest,16384,588611,227
server,verify,16384,591204,228
server,digest,16384,510821,196
client,verify,16384,562681,217
client,digest,16384,523786,202
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,531565,205
server,verify,16384,526379,203
server,digest,16384,596390,230
client,verify,16384,593797,229
client,digest,16384,505635,194
server,verify,16384,609355,236
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,588611,226
server,verify,16384,547123,211
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,505635,195
server,verify,16384,588611,227
server,digest,16384,575646,221
client,verify,16384,510821,196
client,digest,16384,505635,195
server,verify,16384,510821,198
server,digest,16384,539344,208
