endpoint,operation,data_size,cycles,usec
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,155580,60
client,verify,4096,145208,55
client,digest,4096,114092,43
server,verify,4096,168545,64
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,42
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,137429,52
server,verify,4096,137429,53
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,111499,42
server,digest,4096,137429,53
client,verify,4096,121871,46
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,108906,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,171138,66
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,191882,75
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,116685,45
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,191882,75
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,147801,57
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,165952,64
server,verify,4096,168545,64
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,145208,55
client,verify,4096,129650,49
client,digest,4096,111499,43
server,verify,4096,197068,76
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,145208,55
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,145208,57
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,733819,283
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,171138,65
server,verify,4096,111499,44
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,114092,43
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,119278,47
server,digest,4096,114092,43
client,verify,4096,119278,47
client,digest,4096,145208,56
server,verify,4096,116685,46
server,digest,4096,111499,43
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,114092,44
server,digest,4096,155580,59
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,145208,57
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,124464,47
server,verify,4096,145208,56
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,194475,74
server,verify,4096,111499,44
server,digest,4096,142615,54
client,verify,4096,121871,46
client,digest,4096,210033,81
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,129650,50
client,digest,4096,116685,44
server,verify,4096,119278,47
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,142615,54
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,225591,87
client,digest,4096,124464,47
server,verify,4096,114092,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,142615,55
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,142615,54
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,145208,57
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,116685,45
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,145208,57
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,152987,60
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,124464,49
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,140022,54
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,121871,48
server,digest,4096,121871,47
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,111499,43
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,116685,44
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,168545,65
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,194475,75
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,124464,47
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,116685,54
server,verify,4096,171138,66
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,145208,56
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,583425,337
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,44
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,127057,48
client,digest,4096,124464,48
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,137429,53
server,verify,4096,145208,57
server,digest,4096,111499,43
client,verify,4096,114092,44
