endpoint,operation,data_size,cycles,time
server,verify,8192,222998,86
server,digest,8192,215219,84
client,verify,8192,220405,84
client,digest,8192,261893,100
server,verify,8192,222998,86
server,digest,8192,217812,83
client,verify,8192,287823,111
client,digest,8192,210033,81
server,verify,8192,220405,84
server,digest,8192,261893,101
client,verify,8192,243742,94
client,digest,8192,285230,110
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,220405,83
client,verify,8192,212626,81
client,digest,8192,210033,80
server,verify,8192,256707,99
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,303381,117
server,verify,8192,220405,85
server,digest,8192,285230,110
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,222998,86
server,digest,8192,505635,195
client,verify,8192,215219,83
client,digest,8192,212626,82
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,313753,120
client,digest,8192,212626,81
server,verify,8192,254114,98
server,digest,8192,217812,83
client,verify,8192,305974,118
client,digest,8192,210033,80
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,215219,83
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,248928,95
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,220405,85
server,digest,8192,217812,84
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,601576,231
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,220405,85
server,digest,8192,220405,84
client,verify,8192,212626,82
client,digest,8192,210033,80
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,215219,84
client,verify,8192,212626,81
client,digest,8192,210033,80
server,verify,8192,251521,97
server,digest,8192,217812,83
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,295602,113
server,verify,8192,222998,86
server,digest,8192,256707,99
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,222998,86
server,digest,8192,215219,83
client,verify,8192,220405,85
client,digest,8192,217812,84
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,212626,83
client,verify,8192,217812,85
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,490077,188
client,verify,8192,222998,85
client,digest,8192,217812,84
server,verify,8192,222998,85
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,456368,176
server,digest,8192,303381,116
client,verify,8192,269672,105
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,363020,139
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,373392,143
server,digest,8192,217812,84
client,verify,8192,233370,90
client,digest,8192,230777,89
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,458961,177
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,84
client,verify,8192,220405,85
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,259300,100
server,verify,8192,217812,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,233370,90
client,digest,8192,246335,94
server,verify,8192,220405,84
server,digest,8192,217812,84
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,215219,82
client,verify,8192,269672,104
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,243742,95
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,217812,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,85
client,digest,8192,215219,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,217812,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,267079,103
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,215219,83
server,verify,8192,217812,85
server,digest,8192,215219,82
client,verify,8192,217812,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,246335,95
client,verify,8192,217812,84
client,digest,8192,235963,91
server,verify,8192,233370,89
server,digest,8192,230777,88
client,verify,8192,251521,97
client,digest,8192,215219,83
server,verify,8192,248928,96
server,digest,8192,217812,84
client,verify,8192,220405,85
client,digest,8192,215219,83
server,verify,8192,248928,96
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,82
client,verify,8192,217812,85
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,287823,111
client,digest,8192,464147,180
server,verify,8192,248928,95
server,digest,8192,217812,83
client,verify,8192,264486,103
client,digest,8192,461554,179
server,verify,8192,464147,179
server,digest,8192,282637,109
client,verify,8192,228184,86
client,digest,8192,461554,178
server,verify,8192,702703,271
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,453775,175
client,verify,8192,220405,85
client,digest,8192,458961,176
server,verify,8192,222998,85
server,digest,8192,246335,95
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,383764,147
client,digest,8192,360427,139
server,verify,8192,222998,85
server,digest,8192,269672,106
client,verify,8192,233370,90
client,digest,8192,482298,186
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,458961,177
server,verify,8192,220405,85
server,digest,8192,217812,84
client,verify,8192,661215,254
client,digest,8192,334497,128
server,verify,8192,267079,103
server,digest,8192,357834,137
client,verify,8192,225591,86
client,digest,8192,222998,85
server,verify,8192,222998,85
server,digest,8192,274858,105
client,verify,8192,254114,98
client,digest,8192,220405,84
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,215219,84
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,235963,90
client,digest,8192,230777,88
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,500449,193
client,digest,8192,217812,83
server,verify,8192,222998,86
server,digest,8192,222998,85
client,verify,8192,241149,93
client,digest,8192,225591,86
server,verify,8192,225591,86
server,digest,8192,217812,83
client,verify,8192,220405,86
client,digest,8192,215219,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,264486,102
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,217812,85
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,222998,85
server,verify,8192,222998,86
server,digest,8192,215219,83
client,verify,8192,261893,101
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,217812,85
client,digest,8192,531565,300
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,220405,86
client,digest,8192,217812,84
server,verify,8192,217812,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,300788,114
server,digest,8192,215219,83
client,verify,8192,222998,87
client,digest,8192,269672,105
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,215219,84
server,verify,8192,222998,85
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,215219,84
server,verify,8192,220405,84
server,digest,8192,215219,82
client,verify,8192,220405,85
client,digest,8192,217812,84
server,verify,8192,251521,97
server,digest,8192,215219,83
client,verify,8192,287823,112
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,264486,102
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,528972,204
client,digest,8192,230777,88
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,217812,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,215219,84
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,282637,108
client,digest,8192,215219,83
server,verify,8192,220405,85
server,digest,8192,280044,108
client,verify,8192,295602,114
client,digest,8192,342276,132
server,verify,8192,235963,91
server,digest,8192,228184,88
client,verify,8192,233370,89
client,digest,8192,217812,83
server,verify,8192,251521,96
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,212626,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,251521,97
server,digest,8192,215219,83
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,246335,96
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,217812,85
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,225591,86
server,digest,8192,217812,83
client,verify,8192,503042,194
client,digest,8192,215219,83
server,verify,8192,246335,94
server,digest,8192,233370,90
client,verify,8192,495263,190
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,456368,175
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,456368,176
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,469333,181
server,verify,8192,220405,85
server,digest,8192,217812,84
client,verify,8192,456368,175
client,digest,8192,453775,175
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,453775,175
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,84
client,verify,8192,728633,281
client,digest,8192,233370,89
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,534158,206
client,digest,8192,215219,84
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,461554,178
client,digest,8192,458961,178
server,verify,8192,222998,85
server,digest,8192,248928,97
client,verify,8192,466740,180
client,digest,8192,220405,84
server,verify,8192,225591,87
server,digest,8192,217812,83
client,verify,8192,461554,179
client,digest,8192,458961,178
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,458961,177
client,digest,8192,217812,84
server,verify,8192,220405,85
