endpoint,operation,data_size,cycles,usec
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,38
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,27
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,31
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,98534,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,98534,38
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,80383,31
server,decrypt,2096,82976,31
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,101127,39
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,108906,41
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,82976,31
server,decrypt,2096,82976,31
server,encrypt,2096,72604,27
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,106313,41
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,98534,37
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,108906,42
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,103720,40
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,77790,30
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,82976,31
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,134836,42
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,134836,51
client,encrypt,2096,82976,31
server,decrypt,2096,103720,39
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,82976,31
server,decrypt,2096,85569,32
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,38
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,30
client,encrypt,2096,80383,31
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,155580,60
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,82976,31
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,80383,30
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,191882,74
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,106313,41
server,encrypt,2096,75197,29
client,decrypt,2096,101127,39
client,encrypt,2096,80383,31
server,decrypt,2096,80383,31
server,encrypt,2096,0,0
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,82976,32
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,101127,38
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,80383,30
client,decrypt,2096,82976,32
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,132243,51
client,encrypt,2096,75197,28
server,decrypt,2096,103720,39
server,encrypt,2096,77790,31
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,155580,59
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,106313,41
server,encrypt,2096,80383,30
client,decrypt,2096,82976,32
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,458961,178
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,129650,49
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,72604,27
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,98534,38
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,31
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,72604,29
server,encrypt,2096,72604,28
client,decrypt,2096,103720,39
client,encrypt,2096,72604,27
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,80383,30
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,129650,50
server,decrypt,2096,82976,32
server,encrypt,2096,72604,28
client,decrypt,2096,108906,42
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,98534,38
client,decrypt,2096,75197,28
client,encrypt,2096,80383,31
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,80383,31
client,encrypt,2096,129650,50
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,101127,38
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,235963,215
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,101127,38
client,encrypt,2096,129650,50
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,75197,28
client,encrypt,2096,132243,51
server,decrypt,2096,82976,31
server,encrypt,2096,72604,28
client,decrypt,2096,80383,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,101127,39
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,82976,31
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,145208,55
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,82976,31
client,decrypt,2096,85569,32
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,552309,213
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,106313,41
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,101127,39
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,98534,38
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,127057,50
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,101127,28
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,29
client,decrypt,2096,88162,34
client,encrypt,2096,82976,32
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,30
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,101127,38
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
