endpoint,operation,data_size,cycles,time
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,303381,116
client,decrypt,4144,147801,56
client,encrypt,4144,147801,57
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,173731,68
server,decrypt,4144,150394,57
server,encrypt,4144,145208,55
client,decrypt,4144,178917,69
client,encrypt,4144,222998,85
server,decrypt,4144,318939,121
server,encrypt,4144,352648,135
client,decrypt,4144,155580,58
client,encrypt,4144,147801,56
server,decrypt,4144,150394,58
server,encrypt,4144,147801,56
client,decrypt,4144,248928,95
client,encrypt,4144,155580,59
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,186696,72
client,decrypt,4144,145208,55
client,encrypt,4144,181510,70
server,decrypt,4144,212626,80
server,encrypt,4144,142615,55
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,261893,101
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,147801,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,165952,63
server,decrypt,4144,194475,75
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,171138,65
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,238556,91
server,decrypt,4144,256707,96
server,encrypt,4144,238556,92
client,decrypt,4144,184103,57
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,173731,67
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,178917,69
server,decrypt,4144,160766,61
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,186696,69
server,encrypt,4144,147801,57
client,decrypt,4144,155580,60
client,encrypt,4144,147801,56
server,decrypt,4144,152987,58
server,encrypt,4144,145208,57
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,178917,69
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,399322,154
client,encrypt,4144,150394,58
server,decrypt,4144,178917,68
server,encrypt,4144,150394,57
client,decrypt,4144,176324,68
client,encrypt,4144,168545,65
server,decrypt,4144,150394,57
server,encrypt,4144,142615,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,56
server,encrypt,4144,230777,89
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,243742,94
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,176324,67
server,decrypt,4144,173731,65
server,encrypt,4144,147801,57
client,decrypt,4144,713075,275
client,encrypt,4144,147801,56
server,decrypt,4144,163359,62
server,encrypt,4144,158173,60
client,decrypt,4144,176324,68
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,225591,88
client,decrypt,4144,145208,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,168545,64
client,encrypt,4144,145208,55
server,decrypt,4144,178917,69
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,287823,110
server,decrypt,4144,277451,103
server,encrypt,4144,194475,74
client,decrypt,4144,152987,59
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,158173,60
client,encrypt,4144,173731,67
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,518600,200
client,encrypt,4144,142615,54
server,decrypt,4144,248928,94
server,encrypt,4144,210033,63
client,decrypt,4144,152987,58
client,encrypt,4144,142615,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,207440,81
server,decrypt,4144,160766,60
server,encrypt,4144,145208,56
client,decrypt,4144,197068,76
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,176324,68
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,204847,79
server,encrypt,4144,228184,88
client,decrypt,4144,204847,77
client,encrypt,4144,171138,65
server,decrypt,4144,178917,69
server,encrypt,4144,142615,55
client,decrypt,4144,142615,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,165952,66
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,163359,63
server,encrypt,4144,145208,56
client,decrypt,4144,150394,58
client,encrypt,4144,194475,75
server,decrypt,4144,194475,74
server,encrypt,4144,215219,82
client,decrypt,4144,189289,71
client,encrypt,4144,147801,56
server,decrypt,4144,152987,58
server,encrypt,4144,147801,57
client,decrypt,4144,147801,58
client,encrypt,4144,235963,91
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,329311,127
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,186696,70
client,decrypt,4144,241149,92
client,encrypt,4144,207440,79
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,165952,64
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,56
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,238556,92
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,197068,73
client,encrypt,4144,217812,84
server,decrypt,4144,350055,134
server,encrypt,4144,176324,68
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,165952,64
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,168545,64
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,243742,93
client,encrypt,4144,243742,93
server,decrypt,4144,230777,87
server,encrypt,4144,142615,55
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,150394,58
server,encrypt,4144,147801,56
client,decrypt,4144,155580,60
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,256707,97
server,encrypt,4144,145208,56
client,decrypt,4144,150394,58
client,encrypt,4144,142615,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,178917,69
server,decrypt,4144,160766,61
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,202254,78
server,decrypt,4144,147801,58
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,176324,66
server,encrypt,4144,210033,80
client,decrypt,4144,246335,95
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,158173,60
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,173731,66
server,encrypt,4144,220405,84
client,decrypt,4144,202254,77
client,encrypt,4144,145208,55
server,decrypt,4144,150394,58
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,202254,77
client,decrypt,4144,264486,98
client,encrypt,4144,222998,85
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,256707,98
server,decrypt,4144,150394,57
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,178917,69
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,152987,59
server,decrypt,4144,163359,63
server,encrypt,4144,176324,67
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,217812,84
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,295602,109
client,encrypt,4144,189289,71
server,decrypt,4144,197068,75
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,152987,58
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,160766,62
client,encrypt,4144,147801,57
server,decrypt,4144,176324,67
server,encrypt,4144,145208,56
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,173731,67
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,56
client,encrypt,4144,222998,86
server,decrypt,4144,165952,62
server,encrypt,4144,251521,96
client,decrypt,4144,152987,58
client,encrypt,4144,235963,90
server,decrypt,4144,160766,61
server,encrypt,4144,184103,71
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,181510,70
server,encrypt,4144,184103,70
client,decrypt,4144,184103,70
client,encrypt,4144,155580,60
server,decrypt,4144,150394,57
server,encrypt,4144,152987,58
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,152987,58
server,encrypt,4144,147801,56
client,decrypt,4144,235963,88
client,encrypt,4144,604169,234
server,decrypt,4144,241149,91
server,encrypt,4144,235963,90
client,decrypt,4144,158173,60
client,encrypt,4144,230777,89
server,decrypt,4144,158173,59
server,encrypt,4144,147801,56
client,decrypt,4144,160766,61
client,encrypt,4144,233370,89
server,decrypt,4144,285230,109
server,encrypt,4144,233370,90
client,decrypt,4144,152987,58
client,encrypt,4144,145208,56
server,decrypt,4144,287823,109
server,encrypt,4144,233370,89
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,155580,59
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,142615,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,355241,135
server,encrypt,4144,293009,99
client,decrypt,4144,152987,59
client,encrypt,4144,241149,93
server,decrypt,4144,158173,59
server,encrypt,4144,235963,91
client,decrypt,4144,152987,58
client,encrypt,4144,168545,65
server,decrypt,4144,334497,128
server,encrypt,4144,241149,92
client,decrypt,4144,152987,58
client,encrypt,4144,168545,65
server,decrypt,4144,155580,60
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,184103,71
client,encrypt,4144,274858,105
server,decrypt,4144,189289,73
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,197068,75
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,217812,84
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,222998,86
server,encrypt,4144,251521,96
client,decrypt,4144,184103,68
client,encrypt,4144,147801,56
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,158173,61
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,235963,91
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,184103,70
client,encrypt,4144,248928,96
server,decrypt,4144,228184,84
server,encrypt,4144,147801,56
client,decrypt,4144,150394,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,54
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,171138,65
server,encrypt,4144,173731,65
client,decrypt,4144,798644,105
client,encrypt,4144,147801,56
server,decrypt,4144,173731,66
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,54
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,248928,95
client,encrypt,4144,243742,93
server,decrypt,4144,155580,59
server,encrypt,4144,230777,89
client,decrypt,4144,152987,58
client,encrypt,4144,145208,55
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,269672,102
server,decrypt,4144,272265,103
server,encrypt,4144,150394,57
client,decrypt,4144,147801,56
