endpoint,operation,data_size,cycles,time
server,decrypt,8240,295602,112
server,encrypt,8240,287823,110
client,decrypt,8240,316346,122
client,encrypt,8240,749377,289
server,decrypt,8240,282637,108
server,encrypt,8240,287823,110
client,decrypt,8240,280044,108
client,encrypt,8240,334497,129
server,decrypt,8240,280044,108
server,encrypt,8240,285230,109
client,decrypt,8240,280044,107
client,encrypt,8240,287823,110
server,decrypt,8240,282637,108
server,encrypt,8240,560088,217
client,decrypt,8240,388950,149
client,encrypt,8240,355241,136
server,decrypt,8240,329311,126
server,encrypt,8240,331904,128
client,decrypt,8240,458961,175
client,encrypt,8240,381171,147
server,decrypt,8240,295602,114
server,encrypt,8240,287823,111
client,decrypt,8240,298195,114
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,318939,122
client,decrypt,8240,287823,112
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,796051,307
client,decrypt,8240,531565,206
client,encrypt,8240,318939,122
server,decrypt,8240,692331,266
server,encrypt,8240,305974,117
client,decrypt,8240,295602,113
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,342276,131
client,encrypt,8240,287823,110
server,decrypt,8240,282637,108
server,encrypt,8240,287823,111
client,decrypt,8240,282637,108
client,encrypt,8240,409694,156
server,decrypt,8240,331904,127
server,encrypt,8240,1006084,399
client,decrypt,8240,313753,121
client,encrypt,8240,295602,113
server,decrypt,8240,308567,118
server,encrypt,8240,700110,270
client,decrypt,8240,334497,129
client,encrypt,8240,305974,117
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,321532,123
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,290416,112
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,355241,135
client,encrypt,8240,313753,120
server,decrypt,8240,305974,117
server,encrypt,8240,280044,107
client,decrypt,8240,285230,110
client,encrypt,8240,287823,110
server,decrypt,8240,285230,110
server,encrypt,8240,365613,140
client,decrypt,8240,290416,112
client,encrypt,8240,285230,110
server,decrypt,8240,318939,123
server,encrypt,8240,305974,117
client,decrypt,8240,290416,111
client,encrypt,8240,316346,122
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,445996,172
server,decrypt,8240,355241,135
server,encrypt,8240,305974,116
client,decrypt,8240,375985,143
client,encrypt,8240,287823,111
server,decrypt,8240,293009,113
server,encrypt,8240,285230,110
client,decrypt,8240,295602,113
client,encrypt,8240,287823,112
server,decrypt,8240,290416,112
server,encrypt,8240,290416,111
client,decrypt,8240,295602,113
client,encrypt,8240,285230,110
server,decrypt,8240,316346,122
server,encrypt,8240,305974,117
client,decrypt,8240,293009,112
client,encrypt,8240,521193,201
server,decrypt,8240,456368,176
server,encrypt,8240,305974,117
client,decrypt,8240,303381,115
client,encrypt,8240,318939,123
server,decrypt,8240,295602,113
server,encrypt,8240,285230,111
client,decrypt,8240,293009,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,293009,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,1488382,585
client,decrypt,8240,357834,137
client,encrypt,8240,303381,116
server,decrypt,8240,318939,123
server,encrypt,8240,280044,107
client,decrypt,8240,287823,110
client,encrypt,8240,287823,110
server,decrypt,8240,282637,108
server,encrypt,8240,290416,111
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,438217,169
client,encrypt,8240,409694,157
server,decrypt,8240,370799,141
server,encrypt,8240,910143,350
client,decrypt,8240,598983,230
client,encrypt,8240,305974,118
server,decrypt,8240,295602,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,112
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,112
client,encrypt,8240,285230,110
server,decrypt,8240,365613,140
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,484891,185
server,encrypt,8240,368206,142
client,decrypt,8240,479705,185
client,encrypt,8240,300788,116
server,decrypt,8240,471926,182
server,encrypt,8240,318939,123
client,decrypt,8240,293009,112
client,encrypt,8240,318939,122
server,decrypt,8240,308567,118
server,encrypt,8240,287823,110
client,decrypt,8240,324125,125
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,334497,129
client,decrypt,8240,290416,111
client,encrypt,8240,285230,286
server,decrypt,8240,290416,111
server,encrypt,8240,451182,174
client,decrypt,8240,381171,147
client,encrypt,8240,565274,217
server,decrypt,8240,430438,166
server,encrypt,8240,285230,109
client,decrypt,8240,420066,163
client,encrypt,8240,352648,135
server,decrypt,8240,282637,109
server,encrypt,8240,277451,107
client,decrypt,8240,318939,122
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,484891,187
client,decrypt,8240,311160,119
client,encrypt,8240,285230,110
server,decrypt,8240,295602,114
server,encrypt,8240,326718,125
client,decrypt,8240,293009,112
client,encrypt,8240,290416,111
server,decrypt,8240,326718,125
server,encrypt,8240,567867,218
client,decrypt,8240,350055,133
client,encrypt,8240,290416,111
server,decrypt,8240,324125,124
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,287823,110
server,decrypt,8240,720854,277
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,287823,111
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,308567,119
client,encrypt,8240,287823,110
server,decrypt,8240,337090,129
server,encrypt,8240,381171,146
client,decrypt,8240,407101,157
client,encrypt,8240,396729,152
server,decrypt,8240,321532,124
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,316346,122
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,539344,205
server,encrypt,8240,394136,152
client,decrypt,8240,355241,135
client,encrypt,8240,474519,183
server,decrypt,8240,287823,110
server,encrypt,8240,280044,107
client,decrypt,8240,316346,121
client,encrypt,8240,318939,122
server,decrypt,8240,282637,108
server,encrypt,8240,277451,107
client,decrypt,8240,313753,120
client,encrypt,8240,308567,118
server,decrypt,8240,339683,131
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,285230,109
server,decrypt,8240,850504,328
server,encrypt,8240,425252,163
client,decrypt,8240,300788,126
client,encrypt,8240,381171,147
server,decrypt,8240,295602,113
server,encrypt,8240,295602,114
client,decrypt,8240,464147,179
client,encrypt,8240,287823,111
server,decrypt,8240,293009,113
server,encrypt,8240,316346,123
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,780493,301
client,decrypt,8240,316346,121
client,encrypt,8240,479705,185
server,decrypt,8240,420066,161
server,encrypt,8240,324125,125
client,decrypt,8240,311160,118
client,encrypt,8240,287823,110
server,decrypt,8240,285230,109
server,encrypt,8240,290416,112
client,decrypt,8240,308567,119
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,318939,123
client,encrypt,8240,287823,110
server,decrypt,8240,386357,148
server,encrypt,8240,1835844,708
client,decrypt,8240,293009,112
client,encrypt,8240,277451,107
server,decrypt,8240,293009,113
server,encrypt,8240,287823,110
client,decrypt,8240,311160,119
client,encrypt,8240,313753,121
server,decrypt,8240,287823,111
server,encrypt,8240,303381,117
client,decrypt,8240,451182,173
client,encrypt,8240,285230,110
server,decrypt,8240,293009,113
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,453775,174
server,decrypt,8240,350055,133
server,encrypt,8240,303381,116
client,decrypt,8240,318939,122
client,encrypt,8240,347462,134
server,decrypt,8240,298195,114
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,681959,262
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,282637,108
client,encrypt,8240,305974,117
server,decrypt,8240,282637,108
server,encrypt,8240,298195,112
client,decrypt,8240,414880,159
client,encrypt,8240,311160,119
server,decrypt,8240,324125,124
server,encrypt,8240,305974,118
client,decrypt,8240,324125,124
client,encrypt,8240,303381,116
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,324125,124
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,617134,238
client,decrypt,8240,344869,133
client,encrypt,8240,451182,173
server,decrypt,8240,399322,154
server,encrypt,8240,435624,167
client,decrypt,8240,318939,123
client,encrypt,8240,575646,222
server,decrypt,8240,287823,110
server,encrypt,8240,280044,107
client,decrypt,8240,287823,110
client,encrypt,8240,816795,315
server,decrypt,8240,282637,108
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,303381,117
server,decrypt,8240,282637,108
server,encrypt,8240,277451,108
client,decrypt,8240,280044,108
client,encrypt,8240,305974,117
server,decrypt,8240,280044,107
server,encrypt,8240,1039793,400
client,decrypt,8240,365613,140
client,encrypt,8240,381171,146
server,decrypt,8240,331904,127
server,encrypt,8240,355241,136
client,decrypt,8240,352648,135
client,encrypt,8240,287823,110
server,decrypt,8240,293009,112
server,encrypt,8240,285230,111
client,decrypt,8240,280044,108
client,encrypt,8240,290416,111
server,decrypt,8240,344869,133
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,282637,108
server,encrypt,8240,731226,282
client,decrypt,8240,383764,147
client,encrypt,8240,303381,116
server,decrypt,8240,311160,120
server,encrypt,8240,370799,143
client,decrypt,8240,293009,112
client,encrypt,8240,298195,114
server,decrypt,8240,290416,112
server,encrypt,8240,305974,117
client,decrypt,8240,293009,113
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,484891,187
server,decrypt,8240,1400220,551
server,encrypt,8240,293009,113
client,decrypt,8240,295602,114
client,encrypt,8240,280044,108
server,decrypt,8240,285230,109
server,encrypt,8240,282637,108
client,decrypt,8240,285230,109
client,encrypt,8240,316346,121
server,decrypt,8240,285230,109
server,encrypt,8240,378578,146
client,decrypt,8240,311160,119
client,encrypt,8240,290416,111
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,316346,122
server,decrypt,8240,352648,135
server,encrypt,8240,510821,195
client,decrypt,8240,430438,165
client,encrypt,8240,287823,111
server,decrypt,8240,391543,150
server,encrypt,8240,287823,111
client,decrypt,8240,298195,114
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,318939,122
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,290416,112
client,decrypt,8240,318939,123
client,encrypt,8240,347462,133
server,decrypt,8240,334497,128
server,encrypt,8240,303381,117
client,decrypt,8240,282637,108
client,encrypt,8240,567867,219
server,decrypt,8240,526379,202
server,encrypt,8240,290416,112
client,decrypt,8240,461554,177
client,encrypt,8240,277451,106
server,decrypt,8240,293009,112
server,encrypt,8240,290416,111
client,decrypt,8240,318939,123
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,110
server,decrypt,8240,318939,123
server,encrypt,8240,285230,111
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,331904,128
server,encrypt,8240,326718,125
client,decrypt,8240,329311,126
client,encrypt,8240,331904,128
server,decrypt,8240,321532,124
server,encrypt,8240,280044,107
client,decrypt,8240,285230,110
client,encrypt,8240,280044,107
server,decrypt,8240,337090,131
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,780493,301
client,decrypt,8240,645657,248
client,encrypt,8240,414880,160
server,decrypt,8240,417473,161
server,encrypt,8240,305974,117
client,decrypt,8240,298195,114
client,encrypt,8240,285230,111
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,342276,132
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,280044,107
server,decrypt,8240,311160,120
server,encrypt,8240,277451,107
client,decrypt,8240,298195,115
client,encrypt,8240,541937,209
server,decrypt,8240,386357,148
server,encrypt,8240,355241,136
client,decrypt,8240,422659,162
client,encrypt,8240,311160,119
server,decrypt,8240,285230,110
server,encrypt,8240,287823,110
client,decrypt,8240,308567,118
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,775307,299
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,285230,111
client,decrypt,8240,287823,111
client,encrypt,8240,326718,125
server,decrypt,8240,368206,142
server,encrypt,8240,513414,197
client,decrypt,8240,427845,165
client,encrypt,8240,300788,116
server,decrypt,8240,293009,112
server,encrypt,8240,280044,108
client,decrypt,8240,287823,110
client,encrypt,8240,290416,111
server,decrypt,8240,298195,114
server,encrypt,8240,287823,112
client,decrypt,8240,321532,123
client,encrypt,8240,326718,126
server,decrypt,8240,311160,120
server,encrypt,8240,287823,110
client,decrypt,8240,324125,124
client,encrypt,8240,290416,111
server,decrypt,8240,293009,113
server,encrypt,8240,453775,175
client,decrypt,8240,503042,194
client,encrypt,8240,381171,147
server,decrypt,8240,303381,116
server,encrypt,8240,451182,172
client,decrypt,8240,298195,114
client,encrypt,8240,287823,111
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,337090,130
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,316346,121
server,encrypt,8240,443403,170
client,decrypt,8240,378578,146
client,encrypt,8240,308567,118
server,decrypt,8240,300788,115
