endpoint,operation,data_size,cycles,time
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,339683,130
client,decrypt,8240,280044,108
client,encrypt,8240,274858,106
server,decrypt,8240,313753,120
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,339683,131
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,287823,111
server,encrypt,8240,277451,108
client,decrypt,8240,337090,130
client,encrypt,8240,277451,107
server,decrypt,8240,329311,126
server,encrypt,8240,329311,126
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,363020,140
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,339683,131
client,encrypt,8240,274858,106
server,decrypt,8240,280044,108
server,encrypt,8240,285230,111
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,339683,132
server,encrypt,8240,287823,111
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,650843,252
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,285230,111
client,decrypt,8240,720854,278
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,110
server,decrypt,8240,656029,253
server,encrypt,8240,344869,133
client,decrypt,8240,290416,111
client,encrypt,8240,282637,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,316346,122
server,encrypt,8240,313753,121
client,decrypt,8240,290416,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,111
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,305974,117
server,encrypt,8240,451182,173
client,decrypt,8240,293009,112
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,370799,143
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,295602,114
server,encrypt,8240,290416,112
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,757156,291
server,encrypt,8240,287823,110
client,decrypt,8240,293009,113
client,encrypt,8240,287823,111
server,decrypt,8240,298195,115
server,encrypt,8240,287823,110
client,decrypt,8240,311160,119
client,encrypt,8240,287823,111
server,decrypt,8240,298195,114
server,encrypt,8240,287823,111
client,decrypt,8240,293009,112
client,encrypt,8240,287823,111
server,decrypt,8240,321532,124
server,encrypt,8240,287823,110
client,decrypt,8240,298195,115
client,encrypt,8240,287823,111
server,decrypt,8240,295602,113
server,encrypt,8240,461554,178
client,decrypt,8240,300788,115
client,encrypt,8240,445996,172
server,decrypt,8240,298195,114
server,encrypt,8240,290416,111
client,decrypt,8240,689738,265
client,encrypt,8240,285230,111
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,282637,110
server,decrypt,8240,321532,123
server,encrypt,8240,287823,110
client,decrypt,8240,290416,112
client,encrypt,8240,290416,112
server,decrypt,8240,321532,124
server,encrypt,8240,684552,264
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,318939,124
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,324125,125
client,encrypt,8240,285230,110
server,decrypt,8240,355241,137
server,encrypt,8240,287823,111
client,decrypt,8240,290416,112
client,encrypt,8240,692331,267
server,decrypt,8240,368206,142
server,encrypt,8240,280044,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,363020,141
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,718261,277
server,encrypt,8240,339683,131
client,decrypt,8240,681959,263
client,encrypt,8240,277451,106
server,decrypt,8240,313753,120
server,encrypt,8240,339683,131
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,303381,117
server,encrypt,8240,318939,123
client,decrypt,8240,280044,107
client,encrypt,8240,274858,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,303381,117
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,347462,134
client,decrypt,8240,308567,118
client,encrypt,8240,274858,107
server,decrypt,8240,277451,108
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,414880,161
server,decrypt,8240,277451,108
server,encrypt,8240,280044,107
client,decrypt,8240,391543,150
client,encrypt,8240,277451,107
server,decrypt,8240,321532,123
server,encrypt,8240,280044,108
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,274858,106
server,decrypt,8240,282637,108
server,encrypt,8240,280044,108
client,decrypt,8240,280044,107
client,encrypt,8240,661215,256
server,decrypt,8240,308567,118
server,encrypt,8240,394136,152
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,337090,130
client,decrypt,8240,334497,128
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,1962901,757
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,277451,108
client,decrypt,8240,363020,141
client,encrypt,8240,274858,107
server,decrypt,8240,282637,108
server,encrypt,8240,280044,108
client,decrypt,8240,280044,107
client,encrypt,8240,339683,132
server,decrypt,8240,280044,107
server,encrypt,8240,342276,131
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,363020,140
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,793458,305
server,decrypt,8240,280044,107
server,encrypt,8240,305974,118
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,1029421,397
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,363020,139
server,decrypt,8240,282637,108
server,encrypt,8240,277451,108
client,decrypt,8240,280044,108
client,encrypt,8240,300788,116
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,108
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,311160,119
server,encrypt,8240,360427,138
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,108
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,108
client,decrypt,8240,308567,119
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,360427,139
server,decrypt,8240,280044,108
server,encrypt,8240,280044,108
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,331904,127
client,decrypt,8240,777900,300
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,308567,118
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,108
client,decrypt,8240,308567,118
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,329311,127
client,decrypt,8240,280044,107
client,encrypt,8240,274858,106
server,decrypt,8240,318939,122
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,305974,118
server,encrypt,8240,710482,274
client,decrypt,8240,363020,139
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,705296,272
client,decrypt,8240,305974,117
client,encrypt,8240,365613,142
server,decrypt,8240,282637,108
server,encrypt,8240,280044,108
client,decrypt,8240,360427,139
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,630099,243
client,encrypt,8240,274858,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,360427,139
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,311160,119
server,encrypt,8240,287823,111
client,decrypt,8240,290416,111
client,encrypt,8240,280044,107
server,decrypt,8240,311160,120
server,encrypt,8240,606762,234
client,decrypt,8240,287823,110
client,encrypt,8240,277451,107
server,decrypt,8240,282637,109
server,encrypt,8240,287823,111
client,decrypt,8240,287823,110
client,encrypt,8240,308567,119
server,decrypt,8240,282637,109
server,encrypt,8240,308567,118
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,311160,119
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,1089060,421
client,decrypt,8240,280044,107
client,encrypt,8240,308567,119
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,311160,119
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,365613,141
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,720854,278
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,388950,149
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,347462,134
client,decrypt,8240,280044,108
client,encrypt,8240,303381,117
server,decrypt,8240,280044,107
server,encrypt,8240,305974,118
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,308567,119
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,305974,117
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,282637,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,360427,139
server,encrypt,8240,305974,118
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,331904,127
client,encrypt,8240,308567,118
server,decrypt,8240,280044,108
server,encrypt,8240,365613,129
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,676773,260
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,108
client,decrypt,8240,280044,107
client,encrypt,8240,303381,117
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,819388,315
server,encrypt,8240,360427,139
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,630099,242
server,encrypt,8240,308567,119
client,decrypt,8240,280044,107
client,encrypt,8240,412287,160
server,decrypt,8240,326718,126
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,731226,283
server,decrypt,8240,282637,108
server,encrypt,8240,331904,128
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,108
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,308567,119
server,decrypt,8240,280044,108
server,encrypt,8240,280044,108
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,277451,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,334497,128
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,331904,129
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,303381,116
server,decrypt,8240,280044,107
server,encrypt,8240,326718,126
client,decrypt,8240,287823,111
client,encrypt,8240,277451,107
server,decrypt,8240,308567,119
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,700110,270
server,encrypt,8240,334497,130
client,decrypt,8240,337090,130
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,772714,298
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,108
client,decrypt,8240,287823,110
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,331904,128
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,692331,268
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
