endpoint,keylen,test_id,operation,time
server,3,1436,ecdh_make_params,27113
server,3,1436,rsa_sign_with_sha512,588417
client,3,1436,parse_server_ecdh_params,6
server,3,1436,rsa_verify_with_sha512,6145
server,3,1436,rsa_verify_with_sha256,6754
client,3,1436,ecdh_make_public,26967
client,3,1436,ecdh_calc_secret,26654
server,3,1436,ecdh_read_public,4
server,3,1436,ecdh_calc_secret,25939
client,3,1436,rsa_sign_with_sha256,591740
server,3,1436,rsa_verify_with_sha256,6204
server,3,1437,ecdh_setup,2
client,3,1437,rsa_verify_with_sha256,6827
server,3,1437,ecdh_make_params,27073
server,3,1437,rsa_sign_with_sha512,587854
client,3,1437,parse_server_ecdh_params,5
server,3,1437,rsa_verify_with_sha512,6180
server,3,1437,rsa_verify_with_sha256,6778
client,3,1437,ecdh_make_public,27081
client,3,1437,ecdh_calc_secret,26633
server,3,1437,ecdh_read_public,3
server,3,1437,ecdh_calc_secret,26085
client,3,1437,rsa_sign_with_sha256,591731
server,3,1437,rsa_verify_with_sha256,6255
server,3,1438,ecdh_setup,2
client,3,1438,rsa_verify_with_sha256,6853
server,3,1438,ecdh_make_params,26959
server,3,1438,rsa_sign_with_sha512,590706
client,3,1438,parse_server_ecdh_params,5
server,3,1438,rsa_verify_with_sha512,6130
server,3,1438,rsa_verify_with_sha256,6749
client,3,1438,ecdh_make_public,26850
client,3,1438,ecdh_calc_secret,26568
server,3,1438,ecdh_read_public,4
server,3,1438,ecdh_calc_secret,26638
client,3,1438,rsa_sign_with_sha256,591358
server,3,1438,rsa_verify_with_sha256,6218
server,3,1439,ecdh_setup,2
client,3,1439,rsa_verify_with_sha256,6810
server,3,1439,ecdh_make_params,27040
server,3,1439,rsa_sign_with_sha512,588171
client,3,1439,parse_server_ecdh_params,5
server,3,1439,rsa_verify_with_sha512,6108
server,3,1439,rsa_verify_with_sha256,6749
client,3,1439,ecdh_make_public,26979
client,3,1439,ecdh_calc_secret,26592
server,3,1439,ecdh_read_public,3
server,3,1439,ecdh_calc_secret,26114
client,3,1439,rsa_sign_with_sha256,590541
server,3,1439,rsa_verify_with_sha256,6220
server,3,1440,ecdh_setup,2
client,3,1440,rsa_verify_with_sha256,6792
server,3,1440,ecdh_make_params,27054
server,3,1440,rsa_sign_with_sha512,588815
client,3,1440,parse_server_ecdh_params,5
server,3,1440,rsa_verify_with_sha512,6106
server,3,1440,rsa_verify_with_sha256,6730
client,3,1440,ecdh_make_public,26880
client,3,1440,ecdh_calc_secret,26391
server,3,1440,ecdh_read_public,3
server,3,1440,ecdh_calc_secret,26069
client,3,1440,rsa_sign_with_sha256,591008
server,3,1440,rsa_verify_with_sha256,6229
server,3,1441,ecdh_setup,2
client,3,1441,rsa_verify_with_sha256,6815
server,3,1441,ecdh_make_params,27032
server,3,1441,rsa_sign_with_sha512,588800
client,3,1441,parse_server_ecdh_params,6
server,3,1441,rsa_verify_with_sha512,6099
server,3,1441,rsa_verify_with_sha256,6714
client,3,1441,ecdh_make_public,26951
client,3,1441,ecdh_calc_secret,26501
server,3,1441,ecdh_read_public,3
server,3,1441,ecdh_calc_secret,25893
client,3,1441,rsa_sign_with_sha256,590427
server,3,1441,rsa_verify_with_sha256,6229
server,3,1442,ecdh_setup,3
client,3,1442,rsa_verify_with_sha256,6828
server,3,1442,ecdh_make_params,27035
server,3,1442,rsa_sign_with_sha512,588544
client,3,1442,parse_server_ecdh_params,6
server,3,1442,rsa_verify_with_sha512,6130
server,3,1442,rsa_verify_with_sha256,6738
client,3,1442,ecdh_make_public,26875
client,3,1442,ecdh_calc_secret,26397
server,3,1442,ecdh_read_public,4
server,3,1442,ecdh_calc_secret,26025
client,3,1442,rsa_sign_with_sha256,591030
server,3,1442,rsa_verify_with_sha256,6235
server,3,1443,ecdh_setup,2
client,3,1443,rsa_verify_with_sha256,6792
server,3,1443,ecdh_make_params,26997
server,3,1443,rsa_sign_with_sha512,588256
client,3,1443,parse_server_ecdh_params,6
server,3,1443,rsa_verify_with_sha512,6138
server,3,1443,rsa_verify_with_sha256,6751
client,3,1443,ecdh_make_public,27051
client,3,1443,ecdh_calc_secret,26615
server,3,1443,ecdh_read_public,3
server,3,1443,ecdh_calc_secret,25902
client,3,1443,rsa_sign_with_sha256,592317
server,3,1443,rsa_verify_with_sha256,6223
server,3,1444,ecdh_setup,2
client,3,1444,rsa_verify_with_sha256,6849
server,3,1444,ecdh_make_params,27161
server,3,1444,rsa_sign_with_sha512,589162
client,3,1444,parse_server_ecdh_params,6
server,3,1444,rsa_verify_with_sha512,6144
server,3,1444,rsa_verify_with_sha256,6741
client,3,1444,ecdh_make_public,27056
client,3,1444,ecdh_calc_secret,26481
server,3,1444,ecdh_read_public,4
server,3,1444,ecdh_calc_secret,25996
client,3,1444,rsa_sign_with_sha256,590491
server,3,1444,rsa_verify_with_sha256,6273
server,3,1445,ecdh_setup,2
client,3,1445,rsa_verify_with_sha256,6823
server,3,1445,ecdh_make_params,27156
server,3,1445,rsa_sign_with_sha512,589206
client,3,1445,parse_server_ecdh_params,6
server,3,1445,rsa_verify_with_sha512,6104
server,3,1445,rsa_verify_with_sha256,6772
client,3,1445,ecdh_make_public,27027
client,3,1445,ecdh_calc_secret,26464
server,3,1445,ecdh_read_public,3
server,3,1445,ecdh_calc_secret,26137
client,3,1445,rsa_sign_with_sha256,591434
server,3,1445,rsa_verify_with_sha256,6241
server,3,1446,ecdh_setup,2
client,3,1446,rsa_verify_with_sha256,6911
server,3,1446,ecdh_make_params,27073
server,3,1446,rsa_sign_with_sha512,588769
client,3,1446,parse_server_ecdh_params,5
server,3,1446,rsa_verify_with_sha512,6126
server,3,1446,rsa_verify_with_sha256,6742
client,3,1446,ecdh_make_public,26877
client,3,1446,ecdh_calc_secret,26482
server,3,1446,ecdh_read_public,4
server,3,1446,ecdh_calc_secret,25934
client,3,1446,rsa_sign_with_sha256,590443
server,3,1446,rsa_verify_with_sha256,6263
server,3,1447,ecdh_setup,2
client,3,1447,rsa_verify_with_sha256,6998
server,3,1447,ecdh_make_params,26922
server,3,1447,rsa_sign_with_sha512,586907
client,3,1447,parse_server_ecdh_params,5
server,3,1447,rsa_verify_with_sha512,6094
server,3,1447,rsa_verify_with_sha256,6751
client,3,1447,ecdh_make_public,26883
client,3,1447,ecdh_calc_secret,26573
server,3,1447,ecdh_read_public,3
server,3,1447,ecdh_calc_secret,25934
client,3,1447,rsa_sign_with_sha256,591010
server,3,1447,rsa_verify_with_sha256,6289
server,3,1448,ecdh_setup,2
client,3,1448,rsa_verify_with_sha256,6838
server,3,1448,ecdh_make_params,27019
server,3,1448,rsa_sign_with_sha512,587672
client,3,1448,parse_server_ecdh_params,6
server,3,1448,rsa_verify_with_sha512,6119
server,3,1448,rsa_verify_with_sha256,6755
client,3,1448,ecdh_make_public,30857
client,3,1448,ecdh_calc_secret,26362
server,3,1448,ecdh_read_public,3
server,3,1448,ecdh_calc_secret,26244
client,3,1448,rsa_sign_with_sha256,590816
server,3,1448,rsa_verify_with_sha256,6275
server,3,1449,ecdh_setup,2
client,3,1449,rsa_verify_with_sha256,6841
server,3,1449,ecdh_make_params,26978
server,3,1449,rsa_sign_with_sha512,588621
client,3,1449,parse_server_ecdh_params,6
server,3,1449,rsa_verify_with_sha512,6130
server,3,1449,rsa_verify_with_sha256,6687
client,3,1449,ecdh_make_public,26941
client,3,1449,ecdh_calc_secret,26329
server,3,1449,ecdh_read_public,3
server,3,1449,ecdh_calc_secret,26074
client,3,1449,rsa_sign_with_sha256,590080
server,3,1449,rsa_verify_with_sha256,6254
server,3,1450,ecdh_setup,1
client,3,1450,rsa_verify_with_sha256,6904
server,3,1450,ecdh_make_params,26847
server,3,1450,rsa_sign_with_sha512,588551
client,3,1450,parse_server_ecdh_params,6
server,3,1450,rsa_verify_with_sha512,6094
server,3,1450,rsa_verify_with_sha256,6741
client,3,1450,ecdh_make_public,26657
client,3,1450,ecdh_calc_secret,26416
server,3,1450,ecdh_read_public,3
server,3,1450,ecdh_calc_secret,26107
client,3,1450,rsa_sign_with_sha256,590609
server,3,1450,rsa_verify_with_sha256,6256
server,3,1451,ecdh_setup,2
client,3,1451,rsa_verify_with_sha256,6797
server,3,1451,ecdh_make_params,27117
server,3,1451,rsa_sign_with_sha512,589414
client,3,1451,parse_server_ecdh_params,6
server,3,1451,rsa_verify_with_sha512,6051
server,3,1451,rsa_verify_with_sha256,6786
client,3,1451,ecdh_make_public,26988
client,3,1451,ecdh_calc_secret,26513
server,3,1451,ecdh_read_public,4
server,3,1451,ecdh_calc_secret,26007
client,3,1451,rsa_sign_with_sha256,589344
server,3,1451,rsa_verify_with_sha256,6248
server,3,1452,ecdh_setup,2
client,3,1452,rsa_verify_with_sha256,6794
server,3,1452,ecdh_make_params,27016
server,3,1452,rsa_sign_with_sha512,587705
client,3,1452,parse_server_ecdh_params,5
server,3,1452,rsa_verify_with_sha512,6103
server,3,1452,rsa_verify_with_sha256,6737
client,3,1452,ecdh_make_public,27030
client,3,1452,ecdh_calc_secret,26450
server,3,1452,ecdh_read_public,3
server,3,1452,ecdh_calc_secret,25965
client,3,1452,rsa_sign_with_sha256,591412
server,3,1452,rsa_verify_with_sha256,6238
server,3,1453,ecdh_setup,2
client,3,1453,rsa_verify_with_sha256,6827
server,3,1453,ecdh_make_params,26960
server,3,1453,rsa_sign_with_sha512,587632
client,3,1453,parse_server_ecdh_params,6
server,3,1453,rsa_verify_with_sha512,6133
server,3,1453,rsa_verify_with_sha256,6735
client,3,1453,ecdh_make_public,27144
client,3,1453,ecdh_calc_secret,26390
server,3,1453,ecdh_read_public,4
server,3,1453,ecdh_calc_secret,25943
client,3,1453,rsa_sign_with_sha256,589664
server,3,1453,rsa_verify_with_sha256,6257
server,3,1454,ecdh_setup,2
client,3,1454,rsa_verify_with_sha256,6909
server,3,1454,ecdh_make_params,27159
server,3,1454,rsa_sign_with_sha512,588828
client,3,1454,parse_server_ecdh_params,6
server,3,1454,rsa_verify_with_sha512,6106
server,3,1454,rsa_verify_with_sha256,6769
client,3,1454,ecdh_make_public,27008
client,3,1454,ecdh_calc_secret,26558
server,3,1454,ecdh_read_public,4
server,3,1454,ecdh_calc_secret,25953
client,3,1454,rsa_sign_with_sha256,589459
server,3,1454,rsa_verify_with_sha256,6232
server,3,1455,ecdh_setup,2
client,3,1455,rsa_verify_with_sha256,6810
server,3,1455,ecdh_make_params,26991
server,3,1455,rsa_sign_with_sha512,588085
client,3,1455,parse_server_ecdh_params,5
server,3,1455,rsa_verify_with_sha512,6139
server,3,1455,rsa_verify_with_sha256,6734
client,3,1455,ecdh_make_public,26869
client,3,1455,ecdh_calc_secret,26522
server,3,1455,ecdh_read_public,3
server,3,1455,ecdh_calc_secret,25955
client,3,1455,rsa_sign_with_sha256,590511
server,3,1455,rsa_verify_with_sha256,6218
server,3,1456,ecdh_setup,2
client,3,1456,rsa_verify_with_sha256,6895
server,3,1456,ecdh_make_params,27113
server,3,1456,rsa_sign_with_sha512,587940
client,3,1456,parse_server_ecdh_params,5
server,3,1456,rsa_verify_with_sha512,6136
server,3,1456,rsa_verify_with_sha256,6725
client,3,1456,ecdh_make_public,27076
client,3,1456,ecdh_calc_secret,26345
server,3,1456,ecdh_read_public,3
server,3,1456,ecdh_calc_secret,25951
client,3,1456,rsa_sign_with_sha256,590591
server,3,1456,rsa_verify_with_sha256,6256
server,3,1457,ecdh_setup,3
client,3,1457,rsa_verify_with_sha256,6871
server,3,1457,ecdh_make_params,27051
server,3,1457,rsa_sign_with_sha512,590255
client,3,1457,parse_server_ecdh_params,5
server,3,1457,rsa_verify_with_sha512,6135
server,3,1457,rsa_verify_with_sha256,6712
client,3,1457,ecdh_make_public,27009
client,3,1457,ecdh_calc_secret,26806
server,3,1457,ecdh_read_public,3
server,3,1457,ecdh_calc_secret,25971
client,3,1457,rsa_sign_with_sha256,590630
server,3,1457,rsa_verify_with_sha256,6224
server,3,1458,ecdh_setup,2
client,3,1458,rsa_verify_with_sha256,6769
server,3,1458,ecdh_make_params,27282
server,3,1458,rsa_sign_with_sha512,587797
client,3,1458,parse_server_ecdh_params,5
server,3,1458,rsa_verify_with_sha512,6123
server,3,1458,rsa_verify_with_sha256,6710
client,3,1458,ecdh_make_public,27084
client,3,1458,ecdh_calc_secret,26628
server,3,1458,ecdh_read_public,4
server,3,1458,ecdh_calc_secret,26106
client,3,1458,rsa_sign_with_sha256,590855
server,3,1458,rsa_verify_with_sha256,6203
server,3,1459,ecdh_setup,1
client,3,1459,rsa_verify_with_sha256,6785
server,3,1459,ecdh_make_params,27265
server,3,1459,rsa_sign_with_sha512,588011
client,3,1459,parse_server_ecdh_params,5
server,3,1459,rsa_verify_with_sha512,6116
server,3,1459,rsa_verify_with_sha256,6789
client,3,1459,ecdh_make_public,26775
client,3,1459,ecdh_calc_secret,26773
server,3,1459,ecdh_read_public,4
server,3,1459,ecdh_calc_secret,26221
client,3,1459,rsa_sign_with_sha256,591158
server,3,1459,rsa_verify_with_sha256,6230
server,3,1460,ecdh_setup,3
client,3,1460,rsa_verify_with_sha256,6835
server,3,1460,ecdh_make_params,26922
server,3,1460,rsa_sign_with_sha512,588830
client,3,1460,parse_server_ecdh_params,6
server,3,1460,rsa_verify_with_sha512,6173
server,3,1460,rsa_verify_with_sha256,6866
client,3,1460,ecdh_make_public,27346
client,3,1460,ecdh_calc_secret,26328
server,3,1460,ecdh_read_public,3
server,3,1460,ecdh_calc_secret,26014
client,3,1460,rsa_sign_with_sha256,590672
server,3,1460,rsa_verify_with_sha256,6195
server,3,1461,ecdh_setup,3
client,3,1461,rsa_verify_with_sha256,7060
server,3,1461,ecdh_make_params,27172
server,3,1461,rsa_sign_with_sha512,592780
client,3,1461,parse_server_ecdh_params,6
server,3,1461,rsa_verify_with_sha512,6177
server,3,1461,rsa_verify_with_sha256,6870
client,3,1461,ecdh_make_public,27174
client,3,1461,ecdh_calc_secret,26418
server,3,1461,ecdh_read_public,4
server,3,1461,ecdh_calc_secret,26298
client,3,1461,rsa_sign_with_sha256,589719
server,3,1461,rsa_verify_with_sha256,6261
server,3,1462,ecdh_setup,1
client,3,1462,rsa_verify_with_sha256,6905
server,3,1462,ecdh_make_params,27028
server,3,1462,rsa_sign_with_sha512,588433
client,3,1462,parse_server_ecdh_params,6
server,3,1462,rsa_verify_with_sha512,6121
server,3,1462,rsa_verify_with_sha256,6759
client,3,1462,ecdh_make_public,26927
client,3,1462,ecdh_calc_secret,26479
server,3,1462,ecdh_read_public,3
server,3,1462,ecdh_calc_secret,25860
client,3,1462,rsa_sign_with_sha256,589374
server,3,1462,rsa_verify_with_sha256,6265
server,3,1463,ecdh_setup,2
client,3,1463,rsa_verify_with_sha256,6806
server,3,1463,ecdh_make_params,26946
server,3,1463,rsa_sign_with_sha512,587698
client,3,1463,parse_server_ecdh_params,6
server,3,1463,rsa_verify_with_sha512,6135
server,3,1463,rsa_verify_with_sha256,6776
client,3,1463,ecdh_make_public,27395
client,3,1463,ecdh_calc_secret,26414
server,3,1463,ecdh_read_public,4
server,3,1463,ecdh_calc_secret,26008
client,3,1463,rsa_sign_with_sha256,590566
server,3,1463,rsa_verify_with_sha256,6234
server,3,1464,ecdh_setup,3
client,3,1464,rsa_verify_with_sha256,6884
server,3,1464,ecdh_make_params,27068
server,3,1464,rsa_sign_with_sha512,587438
client,3,1464,parse_server_ecdh_params,5
server,3,1464,rsa_verify_with_sha512,6113
server,3,1464,rsa_verify_with_sha256,6730
client,3,1464,ecdh_make_public,27179
client,3,1464,ecdh_calc_secret,26522
server,3,1464,ecdh_read_public,3
server,3,1464,ecdh_calc_secret,25932
client,3,1464,rsa_sign_with_sha256,591559
server,3,1464,rsa_verify_with_sha256,6257
server,3,1465,ecdh_setup,2
client,3,1465,rsa_verify_with_sha256,6846
server,3,1465,ecdh_make_params,27070
server,3,1465,rsa_sign_with_sha512,588029
client,3,1465,parse_server_ecdh_params,6
server,3,1465,rsa_verify_with_sha512,6122
server,3,1465,rsa_verify_with_sha256,6748
client,3,1465,ecdh_make_public,26620
client,3,1465,ecdh_calc_secret,26714
server,3,1465,ecdh_read_public,4
server,3,1465,ecdh_calc_secret,26585
client,3,1465,rsa_sign_with_sha256,592401
server,3,1465,rsa_verify_with_sha256,6361
server,3,1466,ecdh_setup,3
client,3,1466,rsa_verify_with_sha256,6807
server,3,1466,ecdh_make_params,26823
server,3,1466,rsa_sign_with_sha512,587022
client,3,1466,parse_server_ecdh_params,5
server,3,1466,rsa_verify_with_sha512,6124
server,3,1466,rsa_verify_with_sha256,6813
client,3,1466,ecdh_make_public,26760
client,3,1466,ecdh_calc_secret,26477
server,3,1466,ecdh_read_public,3
server,3,1466,ecdh_calc_secret,26093
client,3,1466,rsa_sign_with_sha256,589912
server,3,1466,rsa_verify_with_sha256,6188
server,3,1467,ecdh_setup,2
client,3,1467,rsa_verify_with_sha256,6871
server,3,1467,ecdh_make_params,27108
server,3,1467,rsa_sign_with_sha512,588393
client,3,1467,parse_server_ecdh_params,5
server,3,1467,rsa_verify_with_sha512,6177
server,3,1467,rsa_verify_with_sha256,6738
client,3,1467,ecdh_make_public,26664
client,3,1467,ecdh_calc_secret,26488
server,3,1467,ecdh_read_public,4
server,3,1467,ecdh_calc_secret,25982
client,3,1467,rsa_sign_with_sha256,590631
server,3,1467,rsa_verify_with_sha256,6242
server,3,1468,ecdh_setup,2
client,3,1468,rsa_verify_with_sha256,6787
server,3,1468,ecdh_make_params,27154
server,3,1468,rsa_sign_with_sha512,588095
client,3,1468,parse_server_ecdh_params,6
server,3,1468,rsa_verify_with_sha512,6113
server,3,1468,rsa_verify_with_sha256,6798
client,3,1468,ecdh_make_public,27116
client,3,1468,ecdh_calc_secret,26518
server,3,1468,ecdh_read_public,3
server,3,1468,ecdh_calc_secret,26030
client,3,1468,rsa_sign_with_sha256,592120
server,3,1468,rsa_verify_with_sha256,6250
server,3,1469,ecdh_setup,2
client,3,1469,rsa_verify_with_sha256,6829
server,3,1469,ecdh_make_params,27129
server,3,1469,rsa_sign_with_sha512,589344
client,3,1469,parse_server_ecdh_params,6
server,3,1469,rsa_verify_with_sha512,6108
server,3,1469,rsa_verify_with_sha256,6760
client,3,1469,ecdh_make_public,27060
client,3,1469,ecdh_calc_secret,26741
server,3,1469,ecdh_read_public,3
server,3,1469,ecdh_calc_secret,26515
client,3,1469,rsa_sign_with_sha256,592335
server,3,1469,rsa_verify_with_sha256,6219
server,3,1470,ecdh_setup,2
client,3,1470,rsa_verify_with_sha256,6829
server,3,1470,ecdh_make_params,27065
server,3,1470,rsa_sign_with_sha512,588094
client,3,1470,parse_server_ecdh_params,6
server,3,1470,rsa_verify_with_sha512,6197
server,3,1470,rsa_verify_with_sha256,6897
client,3,1470,ecdh_make_public,27253
client,3,1470,ecdh_calc_secret,26350
server,3,1470,ecdh_read_public,3
server,3,1470,ecdh_calc_secret,26115
client,3,1470,rsa_sign_with_sha256,591564
server,3,1470,rsa_verify_with_sha256,6292
server,3,1471,ecdh_setup,2
client,3,1471,rsa_verify_with_sha256,6848
server,3,1471,ecdh_make_params,27220
server,3,1471,rsa_sign_with_sha512,588213
client,3,1471,parse_server_ecdh_params,6
server,3,1471,rsa_verify_with_sha512,6130
server,3,1471,rsa_verify_with_sha256,6767
client,3,1471,ecdh_make_public,27270
client,3,1471,ecdh_calc_secret,26877
server,3,1471,ecdh_read_public,3
server,3,1471,ecdh_calc_secret,25950
client,3,1471,rsa_sign_with_sha256,590899
server,3,1471,rsa_verify_with_sha256,6280
server,3,1472,ecdh_setup,3
client,3,1472,rsa_verify_with_sha256,6823
server,3,1472,ecdh_make_params,27164
server,3,1472,rsa_sign_with_sha512,589396
client,3,1472,parse_server_ecdh_params,6
server,3,1472,rsa_verify_with_sha512,6139
server,3,1472,rsa_verify_with_sha256,6770
client,3,1472,ecdh_make_public,27084
client,3,1472,ecdh_calc_secret,26390
server,3,1472,ecdh_read_public,4
server,3,1472,ecdh_calc_secret,25915
client,3,1472,rsa_sign_with_sha256,590917
server,3,1472,rsa_verify_with_sha256,6222
server,3,1473,ecdh_setup,2
client,3,1473,rsa_verify_with_sha256,6858
server,3,1473,ecdh_make_params,27047
server,3,1473,rsa_sign_with_sha512,587919
client,3,1473,parse_server_ecdh_params,6
server,3,1473,rsa_verify_with_sha512,6121
server,3,1473,rsa_verify_with_sha256,6830
client,3,1473,ecdh_make_public,27250
client,3,1473,ecdh_calc_secret,26446
server,3,1473,ecdh_read_public,3
server,3,1473,ecdh_calc_secret,25892
client,3,1473,rsa_sign_with_sha256,590339
server,3,1473,rsa_verify_with_sha256,6237
server,3,1474,ecdh_setup,2
client,3,1474,rsa_verify_with_sha256,6988
server,3,1474,ecdh_make_params,27052
server,3,1474,rsa_sign_with_sha512,590157
client,3,1474,parse_server_ecdh_params,5
server,3,1474,rsa_verify_with_sha512,6165
server,3,1474,rsa_verify_with_sha256,6773
client,3,1474,ecdh_make_public,26729
client,3,1474,ecdh_calc_secret,26389
server,3,1474,ecdh_read_public,4
server,3,1474,ecdh_calc_secret,26083
client,3,1474,rsa_sign_with_sha256,591115
server,3,1474,rsa_verify_with_sha256,6289
