endpoint,keylen,test_id,operation,time
client,3,142,parse_server_ecdh_params,6
server,3,142,rsa_verify_with_sha512,6098
server,3,142,rsa_verify_with_sha256,5580
client,3,142,ecdh_make_public,62113
client,3,142,ecdh_calc_secret,61989
server,3,142,ecdh_read_public,5
server,3,142,ecdh_calc_secret,60774
client,3,142,rsa_sign_with_sha256,599468
server,3,142,rsa_verify_with_sha256,6282
server,3,143,ecdh_setup,3
client,3,143,rsa_verify_with_sha256,6862
server,3,143,ecdh_make_params,61930
server,3,143,rsa_sign_with_sha512,611959
client,3,143,parse_server_ecdh_params,6
server,3,143,rsa_verify_with_sha512,6143
server,3,143,rsa_verify_with_sha256,5592
client,3,143,ecdh_make_public,61620
client,3,143,ecdh_calc_secret,59888
server,3,143,ecdh_read_public,4
server,3,143,ecdh_calc_secret,60499
client,3,143,rsa_sign_with_sha256,599533
server,3,143,rsa_verify_with_sha256,6231
server,3,144,ecdh_setup,2
client,3,144,rsa_verify_with_sha256,6835
server,3,144,ecdh_make_params,61396
server,3,144,rsa_sign_with_sha512,610570
client,3,144,parse_server_ecdh_params,6
server,3,144,rsa_verify_with_sha512,6193
server,3,144,rsa_verify_with_sha256,5606
client,3,144,ecdh_make_public,61755
client,3,144,ecdh_calc_secret,59398
server,3,144,ecdh_read_public,4
server,3,144,ecdh_calc_secret,61670
client,3,144,rsa_sign_with_sha256,598915
server,3,144,rsa_verify_with_sha256,6291
server,3,145,ecdh_setup,2
client,3,145,rsa_verify_with_sha256,6928
server,3,145,ecdh_make_params,62344
server,3,145,rsa_sign_with_sha512,611851
client,3,145,parse_server_ecdh_params,6
server,3,145,rsa_verify_with_sha512,6152
server,3,145,rsa_verify_with_sha256,5570
client,3,145,ecdh_make_public,61773
client,3,145,ecdh_calc_secret,60157
server,3,145,ecdh_read_public,3
server,3,145,ecdh_calc_secret,60686
client,3,145,rsa_sign_with_sha256,602477
server,3,145,rsa_verify_with_sha256,6259
server,3,146,ecdh_setup,2
client,3,146,rsa_verify_with_sha256,6957
server,3,146,ecdh_make_params,62083
server,3,146,rsa_sign_with_sha512,608640
client,3,146,parse_server_ecdh_params,7
server,3,146,rsa_verify_with_sha512,6201
server,3,146,rsa_verify_with_sha256,7183
client,3,146,ecdh_make_public,63486
client,3,146,ecdh_calc_secret,59722
server,3,146,ecdh_read_public,3
server,3,146,ecdh_calc_secret,68861
client,3,146,rsa_sign_with_sha256,607441
server,3,146,rsa_verify_with_sha256,6227
server,3,147,ecdh_setup,2
client,3,147,rsa_verify_with_sha256,6845
server,3,147,ecdh_make_params,62088
server,3,147,rsa_sign_with_sha512,608619
client,3,147,parse_server_ecdh_params,7
server,3,147,rsa_verify_with_sha512,6167
server,3,147,rsa_verify_with_sha256,5638
client,3,147,ecdh_make_public,62232
client,3,147,ecdh_calc_secret,59504
server,3,147,ecdh_read_public,4
server,3,147,ecdh_calc_secret,60603
client,3,147,rsa_sign_with_sha256,601559
server,3,147,rsa_verify_with_sha256,6279
server,3,148,ecdh_setup,2
client,3,148,rsa_verify_with_sha256,6837
server,3,148,ecdh_make_params,62303
server,3,148,rsa_sign_with_sha512,609913
client,3,148,parse_server_ecdh_params,6
server,3,148,rsa_verify_with_sha512,6213
server,3,148,rsa_verify_with_sha256,5601
client,3,148,ecdh_make_public,61474
client,3,148,ecdh_calc_secret,59699
server,3,148,ecdh_read_public,4
server,3,148,ecdh_calc_secret,62229
client,3,148,rsa_sign_with_sha256,603635
server,3,148,rsa_verify_with_sha256,6325
server,3,149,ecdh_setup,2
client,3,149,rsa_verify_with_sha256,7088
server,3,149,ecdh_make_params,62736
server,3,149,rsa_sign_with_sha512,606286
client,3,149,parse_server_ecdh_params,6
server,3,149,rsa_verify_with_sha512,6196
server,3,149,rsa_verify_with_sha256,7131
client,3,149,ecdh_make_public,63931
client,3,149,ecdh_calc_secret,59862
server,3,149,ecdh_read_public,4
server,3,149,ecdh_calc_secret,60484
client,3,149,rsa_sign_with_sha256,600423
server,3,149,rsa_verify_with_sha256,6328
server,3,150,ecdh_setup,1
client,3,150,rsa_verify_with_sha256,6851
server,3,150,ecdh_make_params,61712
server,3,150,rsa_sign_with_sha512,609582
client,3,150,parse_server_ecdh_params,7
server,3,150,rsa_verify_with_sha512,6235
server,3,150,rsa_verify_with_sha256,5464
client,3,150,ecdh_make_public,62492
client,3,150,ecdh_calc_secret,59891
server,3,150,ecdh_read_public,3
server,3,150,ecdh_calc_secret,60475
client,3,150,rsa_sign_with_sha256,600846
server,3,150,rsa_verify_with_sha256,6306
server,3,151,ecdh_setup,3
client,3,151,rsa_verify_with_sha256,6827
server,3,151,ecdh_make_params,62237
server,3,151,rsa_sign_with_sha512,607856
client,3,151,parse_server_ecdh_params,6
server,3,151,rsa_verify_with_sha512,6220
server,3,151,rsa_verify_with_sha256,5623
client,3,151,ecdh_make_public,61600
client,3,151,ecdh_calc_secret,60362
server,3,151,ecdh_read_public,4
server,3,151,ecdh_calc_secret,60211
client,3,151,rsa_sign_with_sha256,602612
server,3,151,rsa_verify_with_sha256,6332
server,3,152,ecdh_setup,2
client,3,152,rsa_verify_with_sha256,6841
server,3,152,ecdh_make_params,61959
server,3,152,rsa_sign_with_sha512,610378
client,3,152,parse_server_ecdh_params,7
server,3,152,rsa_verify_with_sha512,6254
server,3,152,rsa_verify_with_sha256,5647
client,3,152,ecdh_make_public,61699
client,3,152,ecdh_calc_secret,59618
server,3,152,ecdh_read_public,4
server,3,152,ecdh_calc_secret,74057
client,3,152,rsa_sign_with_sha256,609939
server,3,152,rsa_verify_with_sha256,6275
server,3,153,ecdh_setup,2
client,3,153,rsa_verify_with_sha256,6813
server,3,153,ecdh_make_params,62037
server,3,153,rsa_sign_with_sha512,610501
client,3,153,parse_server_ecdh_params,6
server,3,153,rsa_verify_with_sha512,6376
server,3,153,rsa_verify_with_sha256,5752
client,3,153,ecdh_make_public,62310
client,3,153,ecdh_calc_secret,60153
server,3,153,ecdh_read_public,3
server,3,153,ecdh_calc_secret,60486
client,3,153,rsa_sign_with_sha256,599208
server,3,153,rsa_verify_with_sha256,6338
server,3,154,ecdh_setup,2
client,3,154,rsa_verify_with_sha256,6806
server,3,154,ecdh_make_params,61817
server,3,154,rsa_sign_with_sha512,609866
client,3,154,parse_server_ecdh_params,7
server,3,154,rsa_verify_with_sha512,6216
server,3,154,rsa_verify_with_sha256,5619
client,3,154,ecdh_make_public,62020
client,3,154,ecdh_calc_secret,60295
server,3,154,ecdh_read_public,4
server,3,154,ecdh_calc_secret,60490
client,3,154,rsa_sign_with_sha256,598732
server,3,154,rsa_verify_with_sha256,6254
server,3,155,ecdh_setup,1
client,3,155,rsa_verify_with_sha256,6836
server,3,155,ecdh_make_params,62024
server,3,155,rsa_sign_with_sha512,609844
client,3,155,parse_server_ecdh_params,21
server,3,155,rsa_verify_with_sha512,6226
server,3,155,rsa_verify_with_sha256,5500
client,3,155,ecdh_make_public,61997
client,3,155,ecdh_calc_secret,60025
server,3,155,ecdh_read_public,4
server,3,155,ecdh_calc_secret,60861
client,3,155,rsa_sign_with_sha256,600199
server,3,155,rsa_verify_with_sha256,6303
server,3,156,ecdh_setup,2
client,3,156,rsa_verify_with_sha256,6873
server,3,156,ecdh_make_params,61484
server,3,156,rsa_sign_with_sha512,608231
client,3,156,parse_server_ecdh_params,7
server,3,156,rsa_verify_with_sha512,6272
server,3,156,rsa_verify_with_sha256,5533
client,3,156,ecdh_make_public,61987
client,3,156,ecdh_calc_secret,60358
server,3,156,ecdh_read_public,4
server,3,156,ecdh_calc_secret,60780
client,3,156,rsa_sign_with_sha256,602277
server,3,156,rsa_verify_with_sha256,6346
server,3,157,ecdh_setup,2
client,3,157,rsa_verify_with_sha256,6822
server,3,157,ecdh_make_params,61532
server,3,157,rsa_sign_with_sha512,609896
client,3,157,parse_server_ecdh_params,6
server,3,157,rsa_verify_with_sha512,6160
server,3,157,rsa_verify_with_sha256,5547
client,3,157,ecdh_make_public,62250
client,3,157,ecdh_calc_secret,60535
server,3,157,ecdh_read_public,3
server,3,157,ecdh_calc_secret,60896
client,3,157,rsa_sign_with_sha256,598147
server,3,157,rsa_verify_with_sha256,6287
server,3,158,ecdh_setup,3
client,3,158,rsa_verify_with_sha256,6938
server,3,158,ecdh_make_params,61931
server,3,158,rsa_sign_with_sha512,611294
client,3,158,parse_server_ecdh_params,6
server,3,158,rsa_verify_with_sha512,6221
server,3,158,rsa_verify_with_sha256,5533
client,3,158,ecdh_make_public,61692
client,3,158,ecdh_calc_secret,60010
server,3,158,ecdh_read_public,3
server,3,158,ecdh_calc_secret,61180
client,3,158,rsa_sign_with_sha256,601140
server,3,158,rsa_verify_with_sha256,6260
server,3,159,ecdh_setup,2
client,3,159,rsa_verify_with_sha256,6878
server,3,159,ecdh_make_params,61974
server,3,159,rsa_sign_with_sha512,610060
client,3,159,parse_server_ecdh_params,15
server,3,159,rsa_verify_with_sha512,6264
server,3,159,rsa_verify_with_sha256,5605
client,3,159,ecdh_make_public,61833
client,3,159,ecdh_calc_secret,60151
server,3,159,ecdh_read_public,4
server,3,159,ecdh_calc_secret,60718
client,3,159,rsa_sign_with_sha256,601308
server,3,159,rsa_verify_with_sha256,6334
server,3,160,ecdh_setup,2
client,3,160,rsa_verify_with_sha256,6833
server,3,160,ecdh_make_params,62122
server,3,160,rsa_sign_with_sha512,606245
client,3,160,parse_server_ecdh_params,5
server,3,160,rsa_verify_with_sha512,6097
server,3,160,rsa_verify_with_sha256,5605
client,3,160,ecdh_make_public,61706
client,3,160,ecdh_calc_secret,59616
server,3,160,ecdh_read_public,3
server,3,160,ecdh_calc_secret,61069
client,3,160,rsa_sign_with_sha256,600450
server,3,160,rsa_verify_with_sha256,6291
server,3,161,ecdh_setup,2
client,3,161,rsa_verify_with_sha256,6892
server,3,161,ecdh_make_params,62478
server,3,161,rsa_sign_with_sha512,608658
client,3,161,parse_server_ecdh_params,6
server,3,161,rsa_verify_with_sha512,6162
server,3,161,rsa_verify_with_sha256,5525
client,3,161,ecdh_make_public,61651
client,3,161,ecdh_calc_secret,60168
server,3,161,ecdh_read_public,4
server,3,161,ecdh_calc_secret,60660
client,3,161,rsa_sign_with_sha256,598339
server,3,161,rsa_verify_with_sha256,6425
server,3,162,ecdh_setup,2
client,3,162,rsa_verify_with_sha256,6817
server,3,162,ecdh_make_params,61419
server,3,162,rsa_sign_with_sha512,607189
client,3,162,parse_server_ecdh_params,6
server,3,162,rsa_verify_with_sha512,6185
server,3,162,rsa_verify_with_sha256,5576
client,3,162,ecdh_make_public,61539
client,3,162,ecdh_calc_secret,59857
server,3,162,ecdh_read_public,4
server,3,162,ecdh_calc_secret,60569
client,3,162,rsa_sign_with_sha256,602364
server,3,162,rsa_verify_with_sha256,6357
server,3,163,ecdh_setup,3
client,3,163,rsa_verify_with_sha256,6791
server,3,163,ecdh_make_params,61298
server,3,163,rsa_sign_with_sha512,609567
client,3,163,parse_server_ecdh_params,7
server,3,163,rsa_verify_with_sha512,6758
server,3,163,rsa_verify_with_sha256,7121
client,3,163,ecdh_make_public,69879
client,3,163,ecdh_calc_secret,60268
server,3,163,ecdh_read_public,3
server,3,163,ecdh_calc_secret,60534
client,3,163,rsa_sign_with_sha256,600158
server,3,163,rsa_verify_with_sha256,6300
server,3,164,ecdh_setup,2
client,3,164,rsa_verify_with_sha256,6886
server,3,164,ecdh_make_params,61884
server,3,164,rsa_sign_with_sha512,606668
client,3,164,parse_server_ecdh_params,6
server,3,164,rsa_verify_with_sha512,6176
server,3,164,rsa_verify_with_sha256,5504
client,3,164,ecdh_make_public,62242
client,3,164,ecdh_calc_secret,59979
server,3,164,ecdh_read_public,4
server,3,164,ecdh_calc_secret,61538
client,3,164,rsa_sign_with_sha256,602233
server,3,164,rsa_verify_with_sha256,6316
server,3,165,ecdh_setup,2
client,3,165,rsa_verify_with_sha256,6886
server,3,165,ecdh_make_params,61752
server,3,165,rsa_sign_with_sha512,610258
client,3,165,parse_server_ecdh_params,7
server,3,165,rsa_verify_with_sha512,6193
server,3,165,rsa_verify_with_sha256,5515
client,3,165,ecdh_make_public,61960
client,3,165,ecdh_calc_secret,60421
server,3,165,ecdh_read_public,4
server,3,165,ecdh_calc_secret,60573
client,3,165,rsa_sign_with_sha256,599695
server,3,165,rsa_verify_with_sha256,6319
server,3,166,ecdh_setup,2
client,3,166,rsa_verify_with_sha256,6910
server,3,166,ecdh_make_params,62129
server,3,166,rsa_sign_with_sha512,610042
client,3,166,parse_server_ecdh_params,6
server,3,166,rsa_verify_with_sha512,6287
server,3,166,rsa_verify_with_sha256,5528
client,3,166,ecdh_make_public,61880
client,3,166,ecdh_calc_secret,59841
server,3,166,ecdh_read_public,4
server,3,166,ecdh_calc_secret,63864
client,3,166,rsa_sign_with_sha256,604932
server,3,166,rsa_verify_with_sha256,7000
server,3,167,ecdh_setup,2
client,3,167,rsa_verify_with_sha256,6935
server,3,167,ecdh_make_params,61839
server,3,167,rsa_sign_with_sha512,611152
client,3,167,parse_server_ecdh_params,7
server,3,167,rsa_verify_with_sha512,6183
server,3,167,rsa_verify_with_sha256,5579
client,3,167,ecdh_make_public,62463
client,3,167,ecdh_calc_secret,60327
server,3,167,ecdh_read_public,4
server,3,167,ecdh_calc_secret,60828
client,3,167,rsa_sign_with_sha256,602107
server,3,167,rsa_verify_with_sha256,6396
server,3,168,ecdh_setup,2
client,3,168,rsa_verify_with_sha256,6822
server,3,168,ecdh_make_params,62318
server,3,168,rsa_sign_with_sha512,609813
client,3,168,parse_server_ecdh_params,6
server,3,168,rsa_verify_with_sha512,6142
server,3,168,rsa_verify_with_sha256,5724
client,3,168,ecdh_make_public,62024
client,3,168,ecdh_calc_secret,59782
server,3,168,ecdh_read_public,4
server,3,168,ecdh_calc_secret,60804
client,3,168,rsa_sign_with_sha256,605469
server,3,168,rsa_verify_with_sha256,6426
server,3,169,ecdh_setup,3
client,3,169,rsa_verify_with_sha256,7038
server,3,169,ecdh_make_params,62797
server,3,169,rsa_sign_with_sha512,608839
client,3,169,parse_server_ecdh_params,6
server,3,169,rsa_verify_with_sha512,6511
server,3,169,rsa_verify_with_sha256,5540
client,3,169,ecdh_make_public,62986
client,3,169,ecdh_calc_secret,59762
server,3,169,ecdh_read_public,3
server,3,169,ecdh_calc_secret,60307
client,3,169,rsa_sign_with_sha256,597422
server,3,169,rsa_verify_with_sha256,6275
server,3,170,ecdh_setup,2
client,3,170,rsa_verify_with_sha256,6828
server,3,170,ecdh_make_params,62300
server,3,170,rsa_sign_with_sha512,610557
client,3,170,parse_server_ecdh_params,6
server,3,170,rsa_verify_with_sha512,6228
server,3,170,rsa_verify_with_sha256,5561
client,3,170,ecdh_make_public,61827
client,3,170,ecdh_calc_secret,59703
server,3,170,ecdh_read_public,4
server,3,170,ecdh_calc_secret,61276
client,3,170,rsa_sign_with_sha256,600607
server,3,170,rsa_verify_with_sha256,6415
server,3,171,ecdh_setup,2
client,3,171,rsa_verify_with_sha256,6806
server,3,171,ecdh_make_params,61934
server,3,171,rsa_sign_with_sha512,608324
client,3,171,parse_server_ecdh_params,6
server,3,171,rsa_verify_with_sha512,6308
server,3,171,rsa_verify_with_sha256,5570
client,3,171,ecdh_make_public,62014
client,3,171,ecdh_calc_secret,59980
server,3,171,ecdh_read_public,3
server,3,171,ecdh_calc_secret,61187
client,3,171,rsa_sign_with_sha256,601085
server,3,171,rsa_verify_with_sha256,6268
server,3,172,ecdh_setup,2
client,3,172,rsa_verify_with_sha256,7249
server,3,172,ecdh_make_params,61946
server,3,172,rsa_sign_with_sha512,610024
client,3,172,parse_server_ecdh_params,7
server,3,172,rsa_verify_with_sha512,6218
server,3,172,rsa_verify_with_sha256,5630
client,3,172,ecdh_make_public,61816
client,3,172,ecdh_calc_secret,59611
server,3,172,ecdh_read_public,4
server,3,172,ecdh_calc_secret,60475
client,3,172,rsa_sign_with_sha256,602844
server,3,172,rsa_verify_with_sha256,6311
server,3,173,ecdh_setup,2
client,3,173,rsa_verify_with_sha256,8250
server,3,173,ecdh_make_params,63585
server,3,173,rsa_sign_with_sha512,606415
client,3,173,parse_server_ecdh_params,7
server,3,173,rsa_verify_with_sha512,6134
server,3,173,rsa_verify_with_sha256,5616
client,3,173,ecdh_make_public,63777
client,3,173,ecdh_calc_secret,60584
server,3,173,ecdh_read_public,4
server,3,173,ecdh_calc_secret,60853
client,3,173,rsa_sign_with_sha256,597567
server,3,173,rsa_verify_with_sha256,6274
server,3,174,ecdh_setup,2
client,3,174,rsa_verify_with_sha256,6810
server,3,174,ecdh_make_params,61708
server,3,174,rsa_sign_with_sha512,612006
client,3,174,parse_server_ecdh_params,7
server,3,174,rsa_verify_with_sha512,6185
server,3,174,rsa_verify_with_sha256,5598
client,3,174,ecdh_make_public,62187
client,3,174,ecdh_calc_secret,60089
server,3,174,ecdh_read_public,4
server,3,174,ecdh_calc_secret,60553
client,3,174,rsa_sign_with_sha256,602189
server,3,174,rsa_verify_with_sha256,6275
server,3,175,ecdh_setup,2
client,3,175,rsa_verify_with_sha256,6932
server,3,175,ecdh_make_params,62086
server,3,175,rsa_sign_with_sha512,611006
client,3,175,parse_server_ecdh_params,7
server,3,175,rsa_verify_with_sha512,6226
server,3,175,rsa_verify_with_sha256,5574
client,3,175,ecdh_make_public,61876
client,3,175,ecdh_calc_secret,60203
server,3,175,ecdh_read_public,4
server,3,175,ecdh_calc_secret,60591
client,3,175,rsa_sign_with_sha256,601002
server,3,175,rsa_verify_with_sha256,6381
server,3,176,ecdh_setup,2
client,3,176,rsa_verify_with_sha256,6880
server,3,176,ecdh_make_params,63893
server,3,176,rsa_sign_with_sha512,609936
client,3,176,parse_server_ecdh_params,6
server,3,176,rsa_verify_with_sha512,6185
server,3,176,rsa_verify_with_sha256,5528
client,3,176,ecdh_make_public,61750
client,3,176,ecdh_calc_secret,61035
server,3,176,ecdh_read_public,4
server,3,176,ecdh_calc_secret,61461
client,3,176,rsa_sign_with_sha256,601707
server,3,176,rsa_verify_with_sha256,6272
server,3,177,ecdh_setup,2
client,3,177,rsa_verify_with_sha256,6981
server,3,177,ecdh_make_params,62731
server,3,177,rsa_sign_with_sha512,607779
client,3,177,parse_server_ecdh_params,6
server,3,177,rsa_verify_with_sha512,6096
server,3,177,rsa_verify_with_sha256,5496
client,3,177,ecdh_make_public,61752
client,3,177,ecdh_calc_secret,59690
server,3,177,ecdh_read_public,3
server,3,177,ecdh_calc_secret,60581
client,3,177,rsa_sign_with_sha256,601314
server,3,177,rsa_verify_with_sha256,6268
server,3,178,ecdh_setup,2
client,3,178,rsa_verify_with_sha256,6978
server,3,178,ecdh_make_params,61752
server,3,178,rsa_sign_with_sha512,610485
client,3,178,parse_server_ecdh_params,7
server,3,178,rsa_verify_with_sha512,6191
server,3,178,rsa_verify_with_sha256,5590
client,3,178,ecdh_make_public,61819
client,3,178,ecdh_calc_secret,59857
server,3,178,ecdh_read_public,4
server,3,178,ecdh_calc_secret,61563
client,3,178,rsa_sign_with_sha256,603175
server,3,178,rsa_verify_with_sha256,6282
server,3,179,ecdh_setup,2
client,3,179,rsa_verify_with_sha256,6853
server,3,179,ecdh_make_params,62026
server,3,179,rsa_sign_with_sha512,608475
client,3,179,parse_server_ecdh_params,6
server,3,179,rsa_verify_with_sha512,6212
server,3,179,rsa_verify_with_sha256,5461
client,3,179,ecdh_make_public,62096
client,3,179,ecdh_calc_secret,59928
server,3,179,ecdh_read_public,4
server,3,179,ecdh_calc_secret,60633
client,3,179,rsa_sign_with_sha256,601774
server,3,179,rsa_verify_with_sha256,6258
server,3,180,ecdh_setup,3
client,3,180,rsa_verify_with_sha256,7146
server,3,180,ecdh_make_params,62858
server,3,180,rsa_sign_with_sha512,606090
client,3,180,parse_server_ecdh_params,7
server,3,180,rsa_verify_with_sha512,6191
server,3,180,rsa_verify_with_sha256,5520
client,3,180,ecdh_make_public,62331
client,3,180,ecdh_calc_secret,60058
server,3,180,ecdh_read_public,3
server,3,180,ecdh_calc_secret,60773
client,3,180,rsa_sign_with_sha256,600113
server,3,180,rsa_verify_with_sha256,6253
server,3,181,ecdh_setup,2
client,3,181,rsa_verify_with_sha256,6859
server,3,181,ecdh_make_params,61850
server,3,181,rsa_sign_with_sha512,609811
