endpoint,keylen,test_id,operation,time
server,3,1080,rsa_verify_with_sha256,6677
client,3,1080,ecdh_make_public,28074
client,3,1080,ecdh_calc_secret,25847
server,3,1080,ecdh_read_public,3
server,3,1080,ecdh_calc_secret,27424
client,3,1080,rsa_sign_with_sha256,593013
server,3,1080,rsa_verify_with_sha256,6231
server,3,1081,get_ecdh_params_from_cert,3
client,3,1081,rsa_verify_with_sha256,6842
client,3,1081,get_ecdh_params_from_cert,5
server,3,1081,rsa_verify_with_sha256,6697
client,3,1081,ecdh_make_public,27830
client,3,1081,ecdh_calc_secret,25869
server,3,1081,ecdh_read_public,3
server,3,1081,ecdh_calc_secret,26244
client,3,1081,rsa_sign_with_sha256,589841
server,3,1081,rsa_verify_with_sha256,6327
server,3,1082,get_ecdh_params_from_cert,13
client,3,1082,rsa_verify_with_sha256,6885
client,3,1082,get_ecdh_params_from_cert,5
server,3,1082,rsa_verify_with_sha256,6698
client,3,1082,ecdh_make_public,27906
client,3,1082,ecdh_calc_secret,25716
server,3,1082,ecdh_read_public,3
server,3,1082,ecdh_calc_secret,26288
client,3,1082,rsa_sign_with_sha256,591868
server,3,1082,rsa_verify_with_sha256,6251
server,3,1083,get_ecdh_params_from_cert,3
client,3,1083,rsa_verify_with_sha256,6915
client,3,1083,get_ecdh_params_from_cert,4
server,3,1083,rsa_verify_with_sha256,6810
client,3,1083,ecdh_make_public,28566
client,3,1083,ecdh_calc_secret,25742
server,3,1083,ecdh_read_public,4
server,3,1083,ecdh_calc_secret,26202
client,3,1083,rsa_sign_with_sha256,590565
server,3,1083,rsa_verify_with_sha256,6217
server,3,1084,get_ecdh_params_from_cert,14
client,3,1084,rsa_verify_with_sha256,6887
client,3,1084,get_ecdh_params_from_cert,5
server,3,1084,rsa_verify_with_sha256,6682
client,3,1084,ecdh_make_public,27494
client,3,1084,ecdh_calc_secret,25772
server,3,1084,ecdh_read_public,3
server,3,1084,ecdh_calc_secret,26254
client,3,1084,rsa_sign_with_sha256,590529
server,3,1084,rsa_verify_with_sha256,6292
server,3,1085,get_ecdh_params_from_cert,13
client,3,1085,rsa_verify_with_sha256,6871
client,3,1085,get_ecdh_params_from_cert,5
server,3,1085,rsa_verify_with_sha256,6653
client,3,1085,ecdh_make_public,27547
client,3,1085,ecdh_calc_secret,25981
server,3,1085,ecdh_read_public,3
server,3,1085,ecdh_calc_secret,26254
client,3,1085,rsa_sign_with_sha256,591782
server,3,1085,rsa_verify_with_sha256,6200
server,3,1086,get_ecdh_params_from_cert,14
client,3,1086,rsa_verify_with_sha256,6862
client,3,1086,get_ecdh_params_from_cert,5
server,3,1086,rsa_verify_with_sha256,6725
client,3,1086,ecdh_make_public,28158
client,3,1086,ecdh_calc_secret,26078
server,3,1086,ecdh_read_public,3
server,3,1086,ecdh_calc_secret,26242
client,3,1086,rsa_sign_with_sha256,591495
server,3,1086,rsa_verify_with_sha256,6253
server,3,1087,get_ecdh_params_from_cert,13
client,3,1087,rsa_verify_with_sha256,6933
client,3,1087,get_ecdh_params_from_cert,5
server,3,1087,rsa_verify_with_sha256,6682
client,3,1087,ecdh_make_public,27759
client,3,1087,ecdh_calc_secret,25808
server,3,1087,ecdh_read_public,4
server,3,1087,ecdh_calc_secret,26461
client,3,1087,rsa_sign_with_sha256,592441
server,3,1087,rsa_verify_with_sha256,6173
server,3,1088,get_ecdh_params_from_cert,14
client,3,1088,rsa_verify_with_sha256,6913
client,3,1088,get_ecdh_params_from_cert,5
server,3,1088,rsa_verify_with_sha256,6701
client,3,1088,ecdh_make_public,27769
client,3,1088,ecdh_calc_secret,25960
server,3,1088,ecdh_read_public,4
server,3,1088,ecdh_calc_secret,26140
client,3,1088,rsa_sign_with_sha256,591977
server,3,1088,rsa_verify_with_sha256,6257
server,3,1089,get_ecdh_params_from_cert,3
client,3,1089,rsa_verify_with_sha256,6854
client,3,1089,get_ecdh_params_from_cert,4
server,3,1089,rsa_verify_with_sha256,6689
client,3,1089,ecdh_make_public,27825
client,3,1089,ecdh_calc_secret,26279
server,3,1089,ecdh_read_public,4
server,3,1089,ecdh_calc_secret,26549
client,3,1089,rsa_sign_with_sha256,589826
server,3,1089,rsa_verify_with_sha256,6228
server,3,1090,get_ecdh_params_from_cert,13
client,3,1090,rsa_verify_with_sha256,6843
client,3,1090,get_ecdh_params_from_cert,5
server,3,1090,rsa_verify_with_sha256,6672
client,3,1090,ecdh_make_public,27894
client,3,1090,ecdh_calc_secret,25691
server,3,1090,ecdh_read_public,4
server,3,1090,ecdh_calc_secret,26258
client,3,1090,rsa_sign_with_sha256,592173
server,3,1090,rsa_verify_with_sha256,6245
server,3,1091,get_ecdh_params_from_cert,4
client,3,1091,rsa_verify_with_sha256,6912
client,3,1091,get_ecdh_params_from_cert,4
server,3,1091,rsa_verify_with_sha256,6694
client,3,1091,ecdh_make_public,28021
client,3,1091,ecdh_calc_secret,25899
server,3,1091,ecdh_read_public,4
server,3,1091,ecdh_calc_secret,26190
client,3,1091,rsa_sign_with_sha256,595240
server,3,1091,rsa_verify_with_sha256,6236
server,3,1092,get_ecdh_params_from_cert,3
client,3,1092,rsa_verify_with_sha256,6777
client,3,1092,get_ecdh_params_from_cert,5
server,3,1092,rsa_verify_with_sha256,7023
client,3,1092,ecdh_make_public,28371
client,3,1092,ecdh_calc_secret,25755
server,3,1092,ecdh_read_public,3
server,3,1092,ecdh_calc_secret,26296
client,3,1092,rsa_sign_with_sha256,591927
server,3,1092,rsa_verify_with_sha256,6393
server,3,1093,get_ecdh_params_from_cert,3
client,3,1093,rsa_verify_with_sha256,6951
client,3,1093,get_ecdh_params_from_cert,4
server,3,1093,rsa_verify_with_sha256,6720
client,3,1093,ecdh_make_public,27863
client,3,1093,ecdh_calc_secret,25785
server,3,1093,ecdh_read_public,4
server,3,1093,ecdh_calc_secret,26204
client,3,1093,rsa_sign_with_sha256,592023
server,3,1093,rsa_verify_with_sha256,6246
server,3,1094,get_ecdh_params_from_cert,3
client,3,1094,rsa_verify_with_sha256,6879
client,3,1094,get_ecdh_params_from_cert,6
server,3,1094,rsa_verify_with_sha256,6701
client,3,1094,ecdh_make_public,27651
client,3,1094,ecdh_calc_secret,25944
server,3,1094,ecdh_read_public,5
server,3,1094,ecdh_calc_secret,26267
client,3,1094,rsa_sign_with_sha256,590794
server,3,1094,rsa_verify_with_sha256,6233
server,3,1095,get_ecdh_params_from_cert,3
client,3,1095,rsa_verify_with_sha256,6900
client,3,1095,get_ecdh_params_from_cert,5
server,3,1095,rsa_verify_with_sha256,6754
client,3,1095,ecdh_make_public,27804
client,3,1095,ecdh_calc_secret,25978
server,3,1095,ecdh_read_public,4
server,3,1095,ecdh_calc_secret,26226
client,3,1095,rsa_sign_with_sha256,590897
server,3,1095,rsa_verify_with_sha256,6266
server,3,1096,get_ecdh_params_from_cert,3
client,3,1096,rsa_verify_with_sha256,6876
client,3,1096,get_ecdh_params_from_cert,5
server,3,1096,rsa_verify_with_sha256,6688
client,3,1096,ecdh_make_public,28050
client,3,1096,ecdh_calc_secret,26143
server,3,1096,ecdh_read_public,3
server,3,1096,ecdh_calc_secret,26297
client,3,1096,rsa_sign_with_sha256,592196
server,3,1096,rsa_verify_with_sha256,6309
server,3,1097,get_ecdh_params_from_cert,14
client,3,1097,rsa_verify_with_sha256,6880
client,3,1097,get_ecdh_params_from_cert,5
server,3,1097,rsa_verify_with_sha256,6707
client,3,1097,ecdh_make_public,27815
client,3,1097,ecdh_calc_secret,25785
server,3,1097,ecdh_read_public,4
server,3,1097,ecdh_calc_secret,26214
client,3,1097,rsa_sign_with_sha256,591880
server,3,1097,rsa_verify_with_sha256,6277
server,3,1098,get_ecdh_params_from_cert,3
client,3,1098,rsa_verify_with_sha256,6886
client,3,1098,get_ecdh_params_from_cert,5
server,3,1098,rsa_verify_with_sha256,6735
client,3,1098,ecdh_make_public,28172
client,3,1098,ecdh_calc_secret,25763
server,3,1098,ecdh_read_public,4
server,3,1098,ecdh_calc_secret,26203
client,3,1098,rsa_sign_with_sha256,589583
server,3,1098,rsa_verify_with_sha256,6257
server,3,1099,get_ecdh_params_from_cert,3
client,3,1099,rsa_verify_with_sha256,6894
client,3,1099,get_ecdh_params_from_cert,5
server,3,1099,rsa_verify_with_sha256,6718
client,3,1099,ecdh_make_public,27935
client,3,1099,ecdh_calc_secret,26309
server,3,1099,ecdh_read_public,4
server,3,1099,ecdh_calc_secret,26508
client,3,1099,rsa_sign_with_sha256,591753
server,3,1099,rsa_verify_with_sha256,6282
server,3,1100,get_ecdh_params_from_cert,3
client,3,1100,rsa_verify_with_sha256,6837
client,3,1100,get_ecdh_params_from_cert,5
server,3,1100,rsa_verify_with_sha256,6703
client,3,1100,ecdh_make_public,27699
client,3,1100,ecdh_calc_secret,25841
server,3,1100,ecdh_read_public,3
server,3,1100,ecdh_calc_secret,26283
client,3,1100,rsa_sign_with_sha256,591607
server,3,1100,rsa_verify_with_sha256,6300
server,3,1101,get_ecdh_params_from_cert,3
client,3,1101,rsa_verify_with_sha256,6804
client,3,1101,get_ecdh_params_from_cert,5
server,3,1101,rsa_verify_with_sha256,6695
client,3,1101,ecdh_make_public,28155
client,3,1101,ecdh_calc_secret,25811
server,3,1101,ecdh_read_public,4
server,3,1101,ecdh_calc_secret,26307
client,3,1101,rsa_sign_with_sha256,590227
server,3,1101,rsa_verify_with_sha256,6231
server,3,1102,get_ecdh_params_from_cert,4
client,3,1102,rsa_verify_with_sha256,6868
client,3,1102,get_ecdh_params_from_cert,6
server,3,1102,rsa_verify_with_sha256,6723
client,3,1102,ecdh_make_public,27229
client,3,1102,ecdh_calc_secret,26451
server,3,1102,ecdh_read_public,4
server,3,1102,ecdh_calc_secret,25989
client,3,1102,rsa_sign_with_sha256,591504
server,3,1102,rsa_verify_with_sha256,6222
server,3,1103,get_ecdh_params_from_cert,3
client,3,1103,rsa_verify_with_sha256,6867
client,3,1103,get_ecdh_params_from_cert,5
server,3,1103,rsa_verify_with_sha256,6725
client,3,1103,ecdh_make_public,27044
client,3,1103,ecdh_calc_secret,26988
server,3,1103,ecdh_read_public,4
server,3,1103,ecdh_calc_secret,26042
client,3,1103,rsa_sign_with_sha256,590400
server,3,1103,rsa_verify_with_sha256,6240
server,3,1104,get_ecdh_params_from_cert,14
client,3,1104,rsa_verify_with_sha256,6873
client,3,1104,get_ecdh_params_from_cert,5
server,3,1104,rsa_verify_with_sha256,6695
client,3,1104,ecdh_make_public,28134
client,3,1104,ecdh_calc_secret,25889
server,3,1104,ecdh_read_public,3
server,3,1104,ecdh_calc_secret,26193
client,3,1104,rsa_sign_with_sha256,591116
server,3,1104,rsa_verify_with_sha256,6238
server,3,1105,get_ecdh_params_from_cert,4
client,3,1105,rsa_verify_with_sha256,6831
client,3,1105,get_ecdh_params_from_cert,5
server,3,1105,rsa_verify_with_sha256,6690
client,3,1105,ecdh_make_public,26715
client,3,1105,ecdh_calc_secret,26593
server,3,1105,ecdh_read_public,4
server,3,1105,ecdh_calc_secret,26021
client,3,1105,rsa_sign_with_sha256,590510
server,3,1105,rsa_verify_with_sha256,6239
server,3,1106,get_ecdh_params_from_cert,3
client,3,1106,rsa_verify_with_sha256,6904
client,3,1106,get_ecdh_params_from_cert,4
server,3,1106,rsa_verify_with_sha256,6678
client,3,1106,ecdh_make_public,27940
client,3,1106,ecdh_calc_secret,25790
server,3,1106,ecdh_read_public,4
server,3,1106,ecdh_calc_secret,26175
client,3,1106,rsa_sign_with_sha256,591566
server,3,1106,rsa_verify_with_sha256,6209
server,3,1107,get_ecdh_params_from_cert,4
client,3,1107,rsa_verify_with_sha256,6876
client,3,1107,get_ecdh_params_from_cert,5
server,3,1107,rsa_verify_with_sha256,6715
client,3,1107,ecdh_make_public,28144
client,3,1107,ecdh_calc_secret,28180
server,3,1107,ecdh_read_public,4
server,3,1107,ecdh_calc_secret,26201
client,3,1107,rsa_sign_with_sha256,591786
server,3,1107,rsa_verify_with_sha256,6282
server,3,1108,get_ecdh_params_from_cert,3
client,3,1108,rsa_verify_with_sha256,6845
client,3,1108,get_ecdh_params_from_cert,4
server,3,1108,rsa_verify_with_sha256,6657
client,3,1108,ecdh_make_public,27968
client,3,1108,ecdh_calc_secret,25823
server,3,1108,ecdh_read_public,3
server,3,1108,ecdh_calc_secret,28382
client,3,1108,rsa_sign_with_sha256,591583
server,3,1108,rsa_verify_with_sha256,6266
server,3,1109,get_ecdh_params_from_cert,4
client,3,1109,rsa_verify_with_sha256,6916
client,3,1109,get_ecdh_params_from_cert,4
server,3,1109,rsa_verify_with_sha256,6690
client,3,1109,ecdh_make_public,27740
client,3,1109,ecdh_calc_secret,25910
server,3,1109,ecdh_read_public,4
server,3,1109,ecdh_calc_secret,26337
client,3,1109,rsa_sign_with_sha256,590709
server,3,1109,rsa_verify_with_sha256,6228
server,3,1110,get_ecdh_params_from_cert,13
client,3,1110,rsa_verify_with_sha256,6930
client,3,1110,get_ecdh_params_from_cert,5
server,3,1110,rsa_verify_with_sha256,10474
client,3,1110,ecdh_make_public,32854
client,3,1110,ecdh_calc_secret,26200
server,3,1110,ecdh_read_public,4
server,3,1110,ecdh_calc_secret,26464
client,3,1110,rsa_sign_with_sha256,592550
server,3,1110,rsa_verify_with_sha256,6266
server,3,1111,get_ecdh_params_from_cert,4
client,3,1111,rsa_verify_with_sha256,6846
client,3,1111,get_ecdh_params_from_cert,5
server,3,1111,rsa_verify_with_sha256,6802
client,3,1111,ecdh_make_public,27191
client,3,1111,ecdh_calc_secret,26596
server,3,1111,ecdh_read_public,4
server,3,1111,ecdh_calc_secret,25955
client,3,1111,rsa_sign_with_sha256,591011
server,3,1111,rsa_verify_with_sha256,6304
server,3,1112,get_ecdh_params_from_cert,3
client,3,1112,rsa_verify_with_sha256,6847
client,3,1112,get_ecdh_params_from_cert,5
server,3,1112,rsa_verify_with_sha256,6918
client,3,1112,ecdh_make_public,28001
client,3,1112,ecdh_calc_secret,26082
server,3,1112,ecdh_read_public,13
server,3,1112,ecdh_calc_secret,26117
client,3,1112,rsa_sign_with_sha256,592363
server,3,1112,rsa_verify_with_sha256,6284
server,3,1113,get_ecdh_params_from_cert,14
client,3,1113,rsa_verify_with_sha256,6824
client,3,1113,get_ecdh_params_from_cert,6
server,3,1113,rsa_verify_with_sha256,6687
client,3,1113,ecdh_make_public,27024
client,3,1113,ecdh_calc_secret,26689
server,3,1113,ecdh_read_public,3
server,3,1113,ecdh_calc_secret,25991
client,3,1113,rsa_sign_with_sha256,590802
server,3,1113,rsa_verify_with_sha256,6236
server,3,1114,get_ecdh_params_from_cert,3
client,3,1114,rsa_verify_with_sha256,6841
client,3,1114,get_ecdh_params_from_cert,5
server,3,1114,rsa_verify_with_sha256,6856
client,3,1114,ecdh_make_public,27751
client,3,1114,ecdh_calc_secret,25523
server,3,1114,ecdh_read_public,3
server,3,1114,ecdh_calc_secret,26271
client,3,1114,rsa_sign_with_sha256,592535
server,3,1114,rsa_verify_with_sha256,6236
server,3,1115,get_ecdh_params_from_cert,13
client,3,1115,rsa_verify_with_sha256,6865
client,3,1115,get_ecdh_params_from_cert,5
server,3,1115,rsa_verify_with_sha256,10250
client,3,1115,ecdh_make_public,32529
client,3,1115,ecdh_calc_secret,25434
server,3,1115,ecdh_read_public,4
server,3,1115,ecdh_calc_secret,26423
client,3,1115,rsa_sign_with_sha256,613288
server,3,1115,rsa_verify_with_sha256,6344
server,3,1116,get_ecdh_params_from_cert,3
client,3,1116,rsa_verify_with_sha256,6860
client,3,1116,get_ecdh_params_from_cert,7
server,3,1116,rsa_verify_with_sha256,6728
client,3,1116,ecdh_make_public,28022
client,3,1116,ecdh_calc_secret,26223
server,3,1116,ecdh_read_public,4
server,3,1116,ecdh_calc_secret,26806
client,3,1116,rsa_sign_with_sha256,591092
server,3,1116,rsa_verify_with_sha256,6277
server,3,1117,get_ecdh_params_from_cert,4
client,3,1117,rsa_verify_with_sha256,6795
client,3,1117,get_ecdh_params_from_cert,5
server,3,1117,rsa_verify_with_sha256,6705
client,3,1117,ecdh_make_public,26836
client,3,1117,ecdh_calc_secret,26684
server,3,1117,ecdh_read_public,4
server,3,1117,ecdh_calc_secret,26084
client,3,1117,rsa_sign_with_sha256,591441
server,3,1117,rsa_verify_with_sha256,6301
server,3,1118,get_ecdh_params_from_cert,3
client,3,1118,rsa_verify_with_sha256,6882
client,3,1118,get_ecdh_params_from_cert,5
server,3,1118,rsa_verify_with_sha256,6690
client,3,1118,ecdh_make_public,27834
client,3,1118,ecdh_calc_secret,26229
server,3,1118,ecdh_read_public,3
server,3,1118,ecdh_calc_secret,26585
client,3,1118,rsa_sign_with_sha256,593310
server,3,1118,rsa_verify_with_sha256,6232
server,3,1119,get_ecdh_params_from_cert,4
client,3,1119,rsa_verify_with_sha256,6906
client,3,1119,get_ecdh_params_from_cert,5
server,3,1119,rsa_verify_with_sha256,6864
client,3,1119,ecdh_make_public,28233
client,3,1119,ecdh_calc_secret,25815
server,3,1119,ecdh_read_public,4
server,3,1119,ecdh_calc_secret,26323
client,3,1119,rsa_sign_with_sha256,593341
server,3,1119,rsa_verify_with_sha256,6354
server,3,1120,get_ecdh_params_from_cert,3
client,3,1120,rsa_verify_with_sha256,6762
client,3,1120,get_ecdh_params_from_cert,6
server,3,1120,rsa_verify_with_sha256,6719
client,3,1120,ecdh_make_public,27935
client,3,1120,ecdh_calc_secret,25832
server,3,1120,ecdh_read_public,4
server,3,1120,ecdh_calc_secret,26269
client,3,1120,rsa_sign_with_sha256,592007
server,3,1120,rsa_verify_with_sha256,6336
server,3,1121,get_ecdh_params_from_cert,3
client,3,1121,rsa_verify_with_sha256,6856
client,3,1121,get_ecdh_params_from_cert,5
server,3,1121,rsa_verify_with_sha256,6829
client,3,1121,ecdh_make_public,28045
client,3,1121,ecdh_calc_secret,26055
server,3,1121,ecdh_read_public,4
server,3,1121,ecdh_calc_secret,26195
client,3,1121,rsa_sign_with_sha256,592217
server,3,1121,rsa_verify_with_sha256,6352
server,3,1122,get_ecdh_params_from_cert,4
client,3,1122,rsa_verify_with_sha256,6931
client,3,1122,get_ecdh_params_from_cert,5
server,3,1122,rsa_verify_with_sha256,6855
client,3,1122,ecdh_make_public,28188
client,3,1122,ecdh_calc_secret,25853
server,3,1122,ecdh_read_public,3
server,3,1122,ecdh_calc_secret,26287
client,3,1122,rsa_sign_with_sha256,592465
server,3,1122,rsa_verify_with_sha256,6250
server,3,1123,get_ecdh_params_from_cert,13
client,3,1123,rsa_verify_with_sha256,6876
client,3,1123,get_ecdh_params_from_cert,5
server,3,1123,rsa_verify_with_sha256,6894
client,3,1123,ecdh_make_public,27646
client,3,1123,ecdh_calc_secret,25851
server,3,1123,ecdh_read_public,3
server,3,1123,ecdh_calc_secret,26208
client,3,1123,rsa_sign_with_sha256,591507
server,3,1123,rsa_verify_with_sha256,6227
server,3,1124,get_ecdh_params_from_cert,3
client,3,1124,rsa_verify_with_sha256,6827
client,3,1124,get_ecdh_params_from_cert,5
server,3,1124,rsa_verify_with_sha256,6821
client,3,1124,ecdh_make_public,27840
client,3,1124,ecdh_calc_secret,25969
server,3,1124,ecdh_read_public,4
server,3,1124,ecdh_calc_secret,26491
client,3,1124,rsa_sign_with_sha256,591680
server,3,1124,rsa_verify_with_sha256,6221
server,3,1125,get_ecdh_params_from_cert,4
client,3,1125,rsa_verify_with_sha256,6857
client,3,1125,get_ecdh_params_from_cert,5
server,3,1125,rsa_verify_with_sha256,6735
client,3,1125,ecdh_make_public,27938
client,3,1125,ecdh_calc_secret,25811
server,3,1125,ecdh_read_public,3
server,3,1125,ecdh_calc_secret,26348
client,3,1125,rsa_sign_with_sha256,591800
server,3,1125,rsa_verify_with_sha256,6296
server,3,1126,get_ecdh_params_from_cert,14
client,3,1126,rsa_verify_with_sha256,6896
client,3,1126,get_ecdh_params_from_cert,5
server,3,1126,rsa_verify_with_sha256,6680
client,3,1126,ecdh_make_public,27894
client,3,1126,ecdh_calc_secret,26066
server,3,1126,ecdh_read_public,4
server,3,1126,ecdh_calc_secret,26673
client,3,1126,rsa_sign_with_sha256,590993
server,3,1126,rsa_verify_with_sha256,6255
server,3,1127,get_ecdh_params_from_cert,4
client,3,1127,rsa_verify_with_sha256,6866
client,3,1127,get_ecdh_params_from_cert,5
server,3,1127,rsa_verify_with_sha256,6694
client,3,1127,ecdh_make_public,27815
client,3,1127,ecdh_calc_secret,25891
server,3,1127,ecdh_read_public,4
server,3,1127,ecdh_calc_secret,26215
client,3,1127,rsa_sign_with_sha256,592563
server,3,1127,rsa_verify_with_sha256,6317
server,3,1128,get_ecdh_params_from_cert,3
client,3,1128,rsa_verify_with_sha256,6890
client,3,1128,get_ecdh_params_from_cert,4
server,3,1128,rsa_verify_with_sha256,6866
client,3,1128,ecdh_make_public,28180
client,3,1128,ecdh_calc_secret,25909
server,3,1128,ecdh_read_public,4
server,3,1128,ecdh_calc_secret,26264
client,3,1128,rsa_sign_with_sha256,591664
server,3,1128,rsa_verify_with_sha256,6276
server,3,1129,get_ecdh_params_from_cert,4
client,3,1129,rsa_verify_with_sha256,6823
client,3,1129,get_ecdh_params_from_cert,5
server,3,1129,rsa_verify_with_sha256,6840
