endpoint,operation,data_size,cycles,usec
server,verify,2048,124464,49
server,digest,2048,119278,46
client,verify,2048,147801,56
client,digest,2048,114092,45
server,verify,2048,127057,49
server,digest,2048,119278,46
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,155580,60
server,digest,2048,127057,49
client,verify,2048,134836,51
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,567867,220
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,127057,49
client,verify,2048,116685,46
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,127057,48
server,verify,2048,152987,58
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,145208,56
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,132243,51
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,238556,93
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,503042,193
server,verify,2048,207440,58
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,142615,54
client,verify,2048,132243,51
client,digest,2048,127057,49
server,verify,2048,121871,48
server,digest,2048,119278,45
client,verify,2048,119278,45
client,digest,2048,293009,114
server,verify,2048,121871,47
server,digest,2048,121871,46
client,verify,2048,116685,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,171138,67
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,129650,49
client,verify,2048,132243,50
client,digest,2048,140022,54
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,116685,46
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,119278,44
client,verify,2048,116685,46
client,digest,2048,111499,43
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,116685,46
client,digest,2048,111499,43
server,verify,2048,158173,60
server,digest,2048,127057,48
client,verify,2048,119278,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,173731,66
client,verify,2048,119278,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,116685,45
server,verify,2048,134836,52
server,digest,2048,127057,48
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,155580,61
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,119278,46
client,digest,2048,114092,45
server,verify,2048,134836,51
server,digest,2048,127057,49
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,119278,45
client,digest,2048,114092,43
server,verify,2048,134836,52
server,digest,2048,127057,49
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,178917,69
server,digest,2048,116685,45
client,verify,2048,119278,45
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,116685,46
client,digest,2048,127057,48
server,verify,2048,137429,52
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,147801,57
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,127057,48
server,verify,2048,158173,60
server,digest,2048,114092,45
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,114092,43
server,verify,2048,127057,49
server,digest,2048,116685,45
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,116685,44
server,verify,2048,121871,48
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,150394,57
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,150394,58
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,48
server,digest,2048,129650,49
client,verify,2048,132243,51
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,119278,45
client,digest,2048,246335,96
server,verify,2048,121871,47
server,digest,2048,140022,54
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,121871,48
server,digest,2048,116685,44
client,verify,2048,116685,46
client,digest,2048,111499,44
server,verify,2048,134836,52
server,digest,2048,127057,48
client,verify,2048,116685,45
client,digest,2048,111499,42
server,verify,2048,121871,48
server,digest,2048,121871,46
client,verify,2048,124464,49
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,116685,45
client,digest,2048,111499,43
server,verify,2048,134836,52
server,digest,2048,127057,49
client,verify,2048,119278,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,127057,48
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,119278,46
client,verify,2048,119278,47
client,digest,2048,124464,49
server,verify,2048,137429,52
server,digest,2048,119278,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,145208,57
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,127057,48
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,114092,43
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,199661,77
client,digest,2048,199661,78
server,verify,2048,124464,47
server,digest,2048,119278,45
client,verify,2048,267079,104
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,147801,57
client,verify,2048,134836,51
client,digest,2048,127057,49
server,verify,2048,127057,48
server,digest,2048,119278,46
client,verify,2048,121871,46
client,digest,2048,204847,79
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,119278,47
client,digest,2048,116685,44
server,verify,2048,152987,59
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,132243,50
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,165952,63
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,132243,51
client,digest,2048,127057,48
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,121871,46
server,digest,2048,119278,46
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,127057,49
server,digest,2048,116685,44
client,verify,2048,116685,46
client,digest,2048,114092,43
server,verify,2048,127057,49
server,digest,2048,129650,49
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,114092,45
client,verify,2048,121871,47
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,127057,49
client,verify,2048,116685,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,116685,46
client,digest,2048,111499,42
server,verify,2048,178917,70
server,digest,2048,116685,44
client,verify,2048,119278,45
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,119278,45
client,digest,2048,116685,45
server,verify,2048,134836,51
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,119278,47
client,digest,2048,142615,54
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,163359,62
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,116685,45
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,116685,46
client,digest,2048,111499,43
server,verify,2048,121871,48
server,digest,2048,116685,44
client,verify,2048,116685,45
client,digest,2048,111499,43
server,verify,2048,127057,48
server,digest,2048,150394,57
client,verify,2048,184103,72
client,digest,2048,132243,50
server,verify,2048,137429,52
server,digest,2048,150394,58
client,verify,2048,129650,49
client,digest,2048,116685,44
server,verify,2048,127057,49
server,digest,2048,121871,47
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,145208,55
server,verify,2048,127057,50
server,digest,2048,129650,49
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,124464,48
server,digest,2048,142615,54
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,46
client,digest,2048,114092,45
server,verify,2048,134836,51
server,digest,2048,127057,48
client,verify,2048,121871,46
client,digest,2048,114092,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,173731,67
client,verify,2048,124464,47
client,digest,2048,150394,57
server,verify,2048,121871,48
server,digest,2048,116685,44
client,verify,2048,119278,47
client,digest,2048,116685,45
server,verify,2048,165952,64
server,digest,2048,127057,48
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,142615,54
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,48
server,digest,2048,116685,45
client,verify,2048,152987,58
client,digest,2048,116685,44
server,verify,2048,137429,53
server,digest,2048,129650,49
client,verify,2048,150394,59
client,digest,2048,121871,46
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,127057,48
client,digest,2048,142615,56
server,verify,2048,127057,49
server,digest,2048,121871,46
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,155580,60
server,verify,2048,165952,52
