endpoint,operation,data_size,cycles,time
client,digest,16384,726040,279
server,verify,16384,733819,283
server,digest,16384,728633,280
client,verify,16384,733819,283
client,digest,16384,726040,279
server,verify,16384,736412,284
server,digest,16384,728633,280
client,verify,16384,814202,314
client,digest,16384,816795,314
server,verify,16384,1252419,483
server,digest,16384,1267977,489
client,verify,16384,821981,317
client,digest,16384,754563,290
server,verify,16384,1195373,461
server,digest,16384,726040,280
client,verify,16384,798644,308
client,digest,16384,726040,280
server,verify,16384,1185001,457
server,digest,16384,759749,293
client,verify,16384,1156478,446
client,digest,16384,749377,288
server,verify,16384,762342,293
server,digest,16384,749377,288
client,verify,16384,1270570,491
client,digest,16384,1213524,468
server,verify,16384,1242047,479
server,digest,16384,1236861,477
client,verify,16384,816795,316
client,digest,16384,728633,280
server,verify,16384,767528,297
server,digest,16384,1239454,478
client,verify,16384,814202,314
client,digest,16384,726040,279
server,verify,16384,733819,283
server,digest,16384,726040,280
client,verify,16384,762342,293
client,digest,16384,726040,279
server,verify,16384,1099432,424
server,digest,16384,749377,289
client,verify,16384,733819,282
client,digest,16384,827167,319
server,verify,16384,840132,324
server,digest,16384,767528,295
client,verify,16384,731226,283
client,digest,16384,726040,279
server,verify,16384,1262791,488
server,digest,16384,1501347,579
client,verify,16384,733819,283
client,digest,16384,1169443,451
server,verify,16384,775307,298
server,digest,16384,1195373,461
client,verify,16384,733819,283
client,digest,16384,1249826,482
server,verify,16384,1094246,423
server,digest,16384,1197966,462
client,verify,16384,731226,282
client,digest,16384,1275756,493
server,verify,16384,788272,303
server,digest,16384,728633,280
client,verify,16384,793458,306
client,digest,16384,726040,280
server,verify,16384,736412,283
server,digest,16384,772714,298
client,verify,16384,733819,283
client,digest,16384,821981,317
server,verify,16384,733819,282
server,digest,16384,726040,281
client,verify,16384,764935,294
client,digest,16384,726040,279
server,verify,16384,790865,305
server,digest,16384,834946,322
client,verify,16384,757156,292
client,digest,16384,845318,326
server,verify,16384,850504,328
server,digest,16384,728633,280
client,verify,16384,816795,315
client,digest,16384,726040,279
server,verify,16384,733819,282
server,digest,16384,827167,318
client,verify,16384,731226,282
client,digest,16384,775307,300
server,verify,16384,736412,284
server,digest,16384,751970,289
client,verify,16384,736412,284
client,digest,16384,754563,291
server,verify,16384,1895483,730
server,digest,16384,726040,280
client,verify,16384,1465045,566
client,digest,16384,749377,288
server,verify,16384,736412,283
server,digest,16384,728633,280
client,verify,16384,1182408,456
client,digest,16384,780493,302
server,verify,16384,736412,283
server,digest,16384,796051,307
client,verify,16384,757156,292
client,digest,16384,746784,287
server,verify,16384,759749,292
server,digest,16384,754563,290
client,verify,16384,759749,292
client,digest,16384,233370,89
server,verify,16384,741598,285
server,digest,16384,645657,248
client,verify,16384,733819,284
client,digest,16384,726040,279
server,verify,16384,736412,283
server,digest,16384,728633,280
client,verify,16384,801237,310
client,digest,16384,775307,298
server,verify,16384,772714,297
server,digest,16384,726040,279
client,verify,16384,762342,294
client,digest,16384,492670,189
server,verify,16384,834946,321
server,digest,16384,920515,355
client,verify,16384,811609,313
client,digest,16384,746784,287
server,verify,16384,757156,292
server,digest,16384,762342,294
client,verify,16384,847911,327
client,digest,16384,770121,296
server,verify,16384,770121,297
server,digest,16384,801237,309
client,verify,16384,985340,379
client,digest,16384,0,0
server,verify,16384,762342,292
server,digest,16384,700110,269
client,verify,16384,790865,306
client,digest,16384,777900,299
server,verify,16384,754563,291
server,digest,16384,785679,303
client,verify,16384,733819,282
client,digest,16384,726040,279
server,verify,16384,803830,309
server,digest,16384,723447,280
client,verify,16384,866062,334
client,digest,16384,726040,279
server,verify,16384,767528,296
server,digest,16384,728633,280
client,verify,16384,798644,309
client,digest,16384,866062,333
server,verify,16384,788272,303
server,digest,16384,751970,290
client,verify,16384,816795,316
client,digest,16384,723447,280
server,verify,16384,806423,310
server,digest,16384,754563,290
client,verify,16384,759749,294
client,digest,16384,788272,304
server,verify,16384,871248,336
server,digest,16384,1369104,528
client,verify,16384,739005,284
client,digest,16384,821981,316
server,verify,16384,775307,298
server,digest,16384,757156,291
client,verify,16384,764935,295
client,digest,16384,780493,301
server,verify,16384,928294,357
server,digest,16384,1234268,476
client,verify,16384,733819,284
client,digest,16384,809016,312
server,verify,16384,741598,286
server,digest,16384,912736,352
client,verify,16384,1713973,661
client,digest,16384,751970,290
server,verify,16384,749377,289
server,digest,16384,775307,299
client,verify,16384,736412,284
client,digest,16384,1851402,714
server,verify,16384,780493,300
server,digest,16384,728633,280
client,verify,16384,736412,283
client,digest,16384,1804728,696
server,verify,16384,739005,284
server,digest,16384,728633,280
client,verify,16384,793458,307
client,digest,16384,726040,279
server,verify,16384,1439115,554
server,digest,16384,728633,280
client,verify,16384,736412,283
client,digest,16384,754563,291
server,verify,16384,764935,294
server,digest,16384,726040,280
client,verify,16384,733819,283
client,digest,16384,770121,297
server,verify,16384,827167,319
server,digest,16384,0,0
client,verify,16384,757156,292
client,digest,16384,746784,288
server,verify,16384,777900,300
server,digest,16384,783086,302
client,verify,16384,819388,315
client,digest,16384,956817,369
server,verify,16384,775307,299
server,digest,16384,728633,280
client,verify,16384,762342,295
client,digest,16384,845318,326
server,verify,16384,858283,331
server,digest,16384,324125,124
client,verify,16384,819388,317
client,digest,16384,726040,279
server,verify,16384,736412,284
server,digest,16384,780493,301
client,verify,16384,731226,283
client,digest,16384,726040,279
server,verify,16384,785679,302
server,digest,16384,707889,272
client,verify,16384,715668,275
client,digest,16384,871248,336
server,verify,16384,733819,283
server,digest,16384,728633,280
client,verify,16384,775307,299
client,digest,16384,723447,279
server,verify,16384,907550,349
server,digest,16384,728633,280
client,verify,16384,767528,297
client,digest,16384,744191,287
server,verify,16384,969782,374
server,digest,16384,619727,238
client,verify,16384,736412,284
client,digest,16384,754563,291
server,verify,16384,736412,283
server,digest,16384,754563,291
client,verify,16384,731226,282
client,digest,16384,726040,280
server,verify,16384,772714,298
server,digest,16384,728633,281
client,verify,16384,733819,283
client,digest,16384,591204,227
server,verify,16384,736412,283
server,digest,16384,726040,280
client,verify,16384,733819,283
client,digest,16384,754563,290
server,verify,16384,767528,295
server,digest,16384,731226,281
client,verify,16384,736412,284
client,digest,16384,726040,280
server,verify,16384,790865,305
server,digest,16384,853097,329
client,verify,16384,733819,283
client,digest,16384,726040,279
server,verify,16384,736412,284
server,digest,16384,728633,280
client,verify,16384,803830,310
client,digest,16384,751970,290
server,verify,16384,736412,283
server,digest,16384,770121,296
client,verify,16384,733819,282
client,digest,16384,726040,280
server,verify,16384,860876,332
server,digest,16384,889399,343
client,verify,16384,741598,286
client,digest,16384,757156,291
server,verify,16384,739005,284
server,digest,16384,780493,301
client,verify,16384,824574,318
client,digest,16384,726040,279
server,verify,16384,736412,283
server,digest,16384,762342,294
client,verify,16384,733819,282
client,digest,16384,884213,340
server,verify,16384,751970,289
server,digest,16384,707889,273
client,verify,16384,858283,332
client,digest,16384,705296,271
server,verify,16384,736412,283
server,digest,16384,1008677,379
client,verify,16384,767528,297
client,digest,16384,728633,280
server,verify,16384,806423,310
server,digest,16384,663808,255
client,verify,16384,733819,283
client,digest,16384,855690,331
server,verify,16384,736412,283
server,digest,16384,728633,281
client,verify,16384,733819,283
client,digest,16384,723447,280
server,verify,16384,767528,295
server,digest,16384,728633,280
client,verify,16384,855690,331
client,digest,16384,723447,280
server,verify,16384,910143,351
server,digest,16384,801237,309
client,verify,16384,713075,275
client,digest,16384,707889,272
server,verify,16384,881620,339
server,digest,16384,707889,273
client,verify,16384,746784,288
client,digest,16384,785679,303
server,verify,16384,803830,310
server,digest,16384,798644,307
client,verify,16384,713075,274
client,digest,16384,707889,273
server,verify,16384,793458,305
server,digest,16384,707889,272
client,verify,16384,713075,276
client,digest,16384,705296,272
server,verify,16384,907550,351
server,digest,16384,707889,273
client,verify,16384,847911,328
client,digest,16384,705296,271
server,verify,16384,749377,288
server,digest,16384,1892890,729
client,verify,16384,733819,282
client,digest,16384,751970,290
server,verify,16384,733819,283
server,digest,16384,728633,280
client,verify,16384,713075,275
client,digest,16384,796051,307
server,verify,16384,943852,364
server,digest,16384,666401,256
client,verify,16384,736412,283
client,digest,16384,1210931,468
server,verify,16384,803830,310
server,digest,16384,928294,357
client,verify,16384,746784,288
client,digest,16384,197068,76
server,verify,16384,902364,348
server,digest,16384,731226,281
client,verify,16384,772714,297
client,digest,16384,746784,288
server,verify,16384,809016,312
server,digest,16384,770121,296
client,verify,16384,741598,285
client,digest,16384,783086,301
server,verify,16384,772714,298
server,digest,16384,733819,283
client,verify,16384,762342,294
client,digest,16384,897178,346
server,verify,16384,762342,293
server,digest,16384,788272,304
client,verify,16384,739005,285
client,digest,16384,731226,281
server,verify,16384,770121,297
server,digest,16384,731226,281
client,verify,16384,733819,282
client,digest,16384,764935,295
server,verify,16384,739005,284
server,digest,16384,783086,301
client,verify,16384,733819,283
client,digest,16384,726040,279
server,verify,16384,816795,314
server,digest,16384,728633,280
client,verify,16384,772714,299
client,digest,16384,860876,332
server,verify,16384,749377,289
server,digest,16384,842725,324
client,verify,16384,801237,309
client,digest,16384,565274,217
server,verify,16384,814202,314
server,digest,16384,728633,281
client,verify,16384,733819,282
client,digest,16384,707889,272
server,verify,16384,751970,289
server,digest,16384,819388,316
client,verify,16384,775307,299
client,digest,16384,723447,280
server,verify,16384,762342,294
server,digest,16384,728633,280
client,verify,16384,710482,274
client,digest,16384,705296,271
server,verify,16384,764935,295
server,digest,16384,700110,269
client,verify,16384,819388,316
client,digest,16384,772714,298
server,verify,16384,777900,300
server,digest,16384,731226,282
client,verify,16384,741598,286
client,digest,16384,733819,282
server,verify,16384,777900,299
server,digest,16384,834946,321
client,verify,16384,821981,317
client,digest,16384,731226,282
server,verify,16384,1234268,476
server,digest,16384,733819,283
client,verify,16384,744191,287
client,digest,16384,733819,282
server,verify,16384,876434,338
server,digest,16384,925701,357
client,verify,16384,757156,293
client,digest,16384,749377,288
server,verify,16384,759749,293
server,digest,16384,751970,289
client,verify,16384,731226,283
client,digest,16384,726040,279
server,verify,16384,739005,284
server,digest,16384,731226,281
client,verify,16384,1296500,501
client,digest,16384,1260198,486
server,verify,16384,889399,343
server,digest,16384,863469,333
