endpoint,operation,data_size,cycles,usec
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,181510,70
client,encrypt,4160,181510,69
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,202254,77
server,decrypt,4160,184103,70
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,235963,91
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,178917,68
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,173731,66
server,encrypt,4160,163359,63
client,decrypt,4160,267079,102
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,212626,81
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,220405,86
server,decrypt,4160,165952,63
server,encrypt,4160,191882,73
client,decrypt,4160,220405,74
client,encrypt,4160,191882,74
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,165952,64
client,encrypt,4160,194475,74
server,decrypt,4160,181510,69
server,encrypt,4160,181510,69
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,202254,77
client,decrypt,4160,181510,70
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,191882,74
client,encrypt,4160,168545,65
server,decrypt,4160,165952,65
server,encrypt,4160,191882,74
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,168545,64
client,encrypt,4160,184103,70
server,decrypt,4160,202254,77
server,encrypt,4160,202254,77
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,168545,66
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,202254,78
client,encrypt,4160,181510,70
server,decrypt,4160,202254,77
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,606762,233
client,decrypt,4160,191882,74
client,encrypt,4160,163359,63
server,decrypt,4160,204847,78
server,encrypt,4160,181510,69
client,decrypt,4160,168545,64
client,encrypt,4160,191882,73
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,220405,85
server,decrypt,4160,165952,63
server,encrypt,4160,171138,65
client,decrypt,4160,181510,69
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,194475,74
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,191882,73
server,decrypt,4160,194475,74
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,165952,63
client,decrypt,4160,165952,65
client,encrypt,4160,165952,63
server,decrypt,4160,194475,74
server,encrypt,4160,173731,66
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,191882,73
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,191882,73
server,decrypt,4160,202254,77
server,encrypt,4160,181510,69
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,194475,74
server,encrypt,4160,199661,77
client,decrypt,4160,173731,67
client,encrypt,4160,173731,67
server,decrypt,4160,181510,69
server,encrypt,4160,191882,75
client,decrypt,4160,173731,66
client,encrypt,4160,165952,63
server,decrypt,4160,168545,65
server,encrypt,4160,184103,70
client,decrypt,4160,184103,71
client,encrypt,4160,163359,64
server,decrypt,4160,168545,65
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,181510,69
server,decrypt,4160,225591,87
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,222998,86
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,194475,75
server,encrypt,4160,248928,75
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,184103,70
server,encrypt,4160,637878,246
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,184103,70
client,encrypt,4160,171138,66
server,decrypt,4160,165952,63
server,encrypt,4160,165952,64
client,decrypt,4160,168545,64
client,encrypt,4160,168545,66
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,178917,70
server,decrypt,4160,194475,74
server,encrypt,4160,246335,95
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,191882,73
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,194475,74
server,decrypt,4160,181510,70
server,encrypt,4160,220405,84
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,191882,74
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,619727,239
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,181510,69
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,194475,74
server,encrypt,4160,191882,73
client,decrypt,4160,165952,64
client,encrypt,4160,178917,69
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,171138,65
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,251521,97
client,encrypt,4160,165952,64
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,168545,64
client,encrypt,4160,220405,84
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,197068,76
client,encrypt,4160,246335,95
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,215219,82
client,encrypt,4160,191882,73
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,184103,71
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,194475,74
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,197068,75
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,184103,70
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,181510,70
server,decrypt,4160,184103,70
server,encrypt,4160,165952,63
client,decrypt,4160,235963,91
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,210033,80
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,184103,70
server,encrypt,4160,178917,69
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,199661,76
server,encrypt,4160,181510,69
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,246335,95
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,184103,70
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,207440,79
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,0,0
server,encrypt,4160,178917,69
client,decrypt,4160,181510,69
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,246335,94
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,191882,74
server,encrypt,4160,0,0
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,184103,70
server,encrypt,4160,181510,69
client,decrypt,4160,165952,63
client,encrypt,4160,207440,80
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,363020,140
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,212626,82
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,64
client,decrypt,4160,168545,64
client,encrypt,4160,178917,69
server,decrypt,4160,181510,70
server,encrypt,4160,217812,84
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,235963,90
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,189289,74
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,256707,100
server,encrypt,4160,210033,80
client,decrypt,4160,202254,77
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,181510,69
client,decrypt,4160,168545,64
client,encrypt,4160,191882,74
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,272265,105
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,184103,70
client,encrypt,4160,710482,275
server,decrypt,4160,298195,115
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,303381,116
client,decrypt,4160,165952,64
client,encrypt,4160,181510,69
server,decrypt,4160,194475,75
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,184103,72
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,186696,71
server,encrypt,4160,171138,65
client,decrypt,4160,197068,76
client,encrypt,4160,165952,63
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,220405,85
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,202254,69
client,decrypt,4160,184103,70
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,248928,95
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,171138,65
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,184103,72
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,181510,70
server,encrypt,4160,181510,69
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,181510,70
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,287823,111
server,decrypt,4160,165952,63
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,202254,78
