endpoint,keylen,test_id,operation,time
client,3,121,ecdsa_sign_with_sha256,27365
server,3,121,ecdh_calc_secret,60999
server,3,121,ecdsa_verify_with_sha256,53454
server,3,122,ecdh_setup,3
client,3,122,ecdsa_verify_with_sha256,53844
server,3,122,ecdh_make_params,61620
server,3,122,ecdsa_sign_with_sha512,27397
client,3,122,parse_server_ecdh_params,6
server,3,122,ecdsa_verify_with_sha512,53726
server,3,122,ecdsa_verify_with_sha256,54680
client,3,122,ecdh_make_public,62374
client,3,122,ecdh_calc_secret,60697
server,3,122,ecdh_read_public,3
client,3,122,ecdsa_sign_with_sha256,27427
server,3,122,ecdh_calc_secret,60925
server,3,122,ecdsa_verify_with_sha256,53718
server,3,123,ecdh_setup,2
client,3,123,ecdsa_verify_with_sha256,53975
server,3,123,ecdh_make_params,61873
server,3,123,ecdsa_sign_with_sha512,27951
client,3,123,parse_server_ecdh_params,6
server,3,123,ecdsa_verify_with_sha512,54012
server,3,123,ecdsa_verify_with_sha256,53765
client,3,123,ecdh_make_public,61617
client,3,123,ecdh_calc_secret,61118
server,3,123,ecdh_read_public,4
client,3,123,ecdsa_sign_with_sha256,27327
server,3,123,ecdh_calc_secret,60939
server,3,123,ecdsa_verify_with_sha256,53581
server,3,124,ecdh_setup,2
client,3,124,ecdsa_verify_with_sha256,55799
server,3,124,ecdh_make_params,62869
server,3,124,ecdsa_sign_with_sha512,27357
client,3,124,parse_server_ecdh_params,6
server,3,124,ecdsa_verify_with_sha512,53886
server,3,124,ecdsa_verify_with_sha256,53871
client,3,124,ecdh_make_public,61663
client,3,124,ecdh_calc_secret,60682
server,3,124,ecdh_read_public,4
client,3,124,ecdsa_sign_with_sha256,27863
server,3,124,ecdh_calc_secret,61087
server,3,124,ecdsa_verify_with_sha256,54153
server,3,125,ecdh_setup,2
client,3,125,ecdsa_verify_with_sha256,54845
server,3,125,ecdh_make_params,62363
server,3,125,ecdsa_sign_with_sha512,27204
client,3,125,parse_server_ecdh_params,6
server,3,125,ecdsa_verify_with_sha512,53757
server,3,125,ecdsa_verify_with_sha256,54671
client,3,125,ecdh_make_public,62614
client,3,125,ecdh_calc_secret,61064
server,3,125,ecdh_read_public,4
client,3,125,ecdsa_sign_with_sha256,27411
server,3,125,ecdh_calc_secret,61095
server,3,125,ecdsa_verify_with_sha256,53054
server,3,126,ecdh_setup,3
client,3,126,ecdsa_verify_with_sha256,54063
server,3,126,ecdh_make_params,61628
server,3,126,ecdsa_sign_with_sha512,27240
client,3,126,parse_server_ecdh_params,6
server,3,126,ecdsa_verify_with_sha512,53737
server,3,126,ecdsa_verify_with_sha256,53735
client,3,126,ecdh_make_public,61822
client,3,126,ecdh_calc_secret,61426
server,3,126,ecdh_read_public,4
client,3,126,ecdsa_sign_with_sha256,29225
server,3,126,ecdh_calc_secret,64422
server,3,126,ecdsa_verify_with_sha256,53002
server,3,127,ecdh_setup,3
client,3,127,ecdsa_verify_with_sha256,54331
server,3,127,ecdh_make_params,62247
server,3,127,ecdsa_sign_with_sha512,27193
client,3,127,parse_server_ecdh_params,5
server,3,127,ecdsa_verify_with_sha512,53423
server,3,127,ecdsa_verify_with_sha256,53702
client,3,127,ecdh_make_public,61514
client,3,127,ecdh_calc_secret,60982
server,3,127,ecdh_read_public,5
client,3,127,ecdsa_sign_with_sha256,27466
server,3,127,ecdh_calc_secret,61220
server,3,127,ecdsa_verify_with_sha256,54589
server,3,128,ecdh_setup,2
client,3,128,ecdsa_verify_with_sha256,54284
server,3,128,ecdh_make_params,61710
server,3,128,ecdsa_sign_with_sha512,27218
client,3,128,parse_server_ecdh_params,7
server,3,128,ecdsa_verify_with_sha512,54011
server,3,128,ecdsa_verify_with_sha256,53781
client,3,128,ecdh_make_public,61753
client,3,128,ecdh_calc_secret,61079
server,3,128,ecdh_read_public,5
client,3,128,ecdsa_sign_with_sha256,27403
server,3,128,ecdh_calc_secret,61797
server,3,128,ecdsa_verify_with_sha256,53471
server,3,129,ecdh_setup,3
client,3,129,ecdsa_verify_with_sha256,54845
server,3,129,ecdh_make_params,62730
server,3,129,ecdsa_sign_with_sha512,27995
client,3,129,parse_server_ecdh_params,7
server,3,129,ecdsa_verify_with_sha512,53717
server,3,129,ecdsa_verify_with_sha256,54856
client,3,129,ecdh_make_public,62825
client,3,129,ecdh_calc_secret,61301
server,3,129,ecdh_read_public,4
client,3,129,ecdsa_sign_with_sha256,27423
server,3,129,ecdh_calc_secret,60840
server,3,129,ecdsa_verify_with_sha256,53639
server,3,130,ecdh_setup,2
client,3,130,ecdsa_verify_with_sha256,58078
server,3,130,ecdh_make_params,65887
server,3,130,ecdsa_sign_with_sha512,27219
client,3,130,parse_server_ecdh_params,5
server,3,130,ecdsa_verify_with_sha512,53671
server,3,130,ecdsa_verify_with_sha256,54569
client,3,130,ecdh_make_public,62273
client,3,130,ecdh_calc_secret,61119
server,3,130,ecdh_read_public,4
client,3,130,ecdsa_sign_with_sha256,27403
server,3,130,ecdh_calc_secret,60987
server,3,130,ecdsa_verify_with_sha256,54607
server,3,131,ecdh_setup,2
client,3,131,ecdsa_verify_with_sha256,54773
server,3,131,ecdh_make_params,62452
server,3,131,ecdsa_sign_with_sha512,27364
client,3,131,parse_server_ecdh_params,6
server,3,131,ecdsa_verify_with_sha512,53458
server,3,131,ecdsa_verify_with_sha256,54250
client,3,131,ecdh_make_public,61899
client,3,131,ecdh_calc_secret,61595
server,3,131,ecdh_read_public,4
client,3,131,ecdsa_sign_with_sha256,27512
server,3,131,ecdh_calc_secret,61233
server,3,131,ecdsa_verify_with_sha256,53451
server,3,132,ecdh_setup,2
client,3,132,ecdsa_verify_with_sha256,53920
server,3,132,ecdh_make_params,61621
server,3,132,ecdsa_sign_with_sha512,27010
client,3,132,parse_server_ecdh_params,7
server,3,132,ecdsa_verify_with_sha512,53422
server,3,132,ecdsa_verify_with_sha256,54125
client,3,132,ecdh_make_public,62108
client,3,132,ecdh_calc_secret,59954
server,3,132,ecdh_read_public,4
client,3,132,ecdsa_sign_with_sha256,27490
server,3,132,ecdh_calc_secret,61013
server,3,132,ecdsa_verify_with_sha256,52784
server,3,133,ecdh_setup,3
client,3,133,ecdsa_verify_with_sha256,53756
server,3,133,ecdh_make_params,62157
server,3,133,ecdsa_sign_with_sha512,27107
client,3,133,parse_server_ecdh_params,6
server,3,133,ecdsa_verify_with_sha512,53987
server,3,133,ecdsa_verify_with_sha256,63020
client,3,133,ecdh_make_public,70596
client,3,133,ecdh_calc_secret,61162
server,3,133,ecdh_read_public,4
client,3,133,ecdsa_sign_with_sha256,28151
server,3,133,ecdh_calc_secret,61572
server,3,133,ecdsa_verify_with_sha256,53692
server,3,134,ecdh_setup,2
client,3,134,ecdsa_verify_with_sha256,53890
server,3,134,ecdh_make_params,61606
server,3,134,ecdsa_sign_with_sha512,27477
client,3,134,parse_server_ecdh_params,6
server,3,134,ecdsa_verify_with_sha512,53881
server,3,134,ecdsa_verify_with_sha256,53823
client,3,134,ecdh_make_public,61725
client,3,134,ecdh_calc_secret,61387
server,3,134,ecdh_read_public,4
client,3,134,ecdsa_sign_with_sha256,30101
server,3,134,ecdh_calc_secret,61231
server,3,134,ecdsa_verify_with_sha256,53385
server,3,135,ecdh_setup,2
client,3,135,ecdsa_verify_with_sha256,53838
server,3,135,ecdh_make_params,61657
server,3,135,ecdsa_sign_with_sha512,27325
client,3,135,parse_server_ecdh_params,6
server,3,135,ecdsa_verify_with_sha512,53700
server,3,135,ecdsa_verify_with_sha256,54746
client,3,135,ecdh_make_public,62382
client,3,135,ecdh_calc_secret,61582
server,3,135,ecdh_read_public,4
client,3,135,ecdsa_sign_with_sha256,27345
server,3,135,ecdh_calc_secret,61239
server,3,135,ecdsa_verify_with_sha256,53902
server,3,136,ecdh_setup,2
client,3,136,ecdsa_verify_with_sha256,55276
server,3,136,ecdh_make_params,71037
server,3,136,ecdsa_sign_with_sha512,26658
client,3,136,parse_server_ecdh_params,7
server,3,136,ecdsa_verify_with_sha512,53828
server,3,136,ecdsa_verify_with_sha256,54455
client,3,136,ecdh_make_public,62690
client,3,136,ecdh_calc_secret,60822
server,3,136,ecdh_read_public,4
client,3,136,ecdsa_sign_with_sha256,27538
server,3,136,ecdh_calc_secret,60854
server,3,136,ecdsa_verify_with_sha256,53228
server,3,137,ecdh_setup,2
client,3,137,ecdsa_verify_with_sha256,55179
server,3,137,ecdh_make_params,63176
server,3,137,ecdsa_sign_with_sha512,27141
client,3,137,parse_server_ecdh_params,6
server,3,137,ecdsa_verify_with_sha512,53179
server,3,137,ecdsa_verify_with_sha256,54015
client,3,137,ecdh_make_public,62103
client,3,137,ecdh_calc_secret,60742
server,3,137,ecdh_read_public,4
client,3,137,ecdsa_sign_with_sha256,27331
server,3,137,ecdh_calc_secret,60772
server,3,137,ecdsa_verify_with_sha256,55005
server,3,138,ecdh_setup,2
client,3,138,ecdsa_verify_with_sha256,53878
server,3,138,ecdh_make_params,61763
server,3,138,ecdsa_sign_with_sha512,27510
client,3,138,parse_server_ecdh_params,6
server,3,138,ecdsa_verify_with_sha512,54332
server,3,138,ecdsa_verify_with_sha256,54521
client,3,138,ecdh_make_public,62017
client,3,138,ecdh_calc_secret,59886
server,3,138,ecdh_read_public,4
client,3,138,ecdsa_sign_with_sha256,29098
server,3,138,ecdh_calc_secret,62488
server,3,138,ecdsa_verify_with_sha256,54337
server,3,139,ecdh_setup,3
client,3,139,ecdsa_verify_with_sha256,53643
server,3,139,ecdh_make_params,61586
server,3,139,ecdsa_sign_with_sha512,27195
client,3,139,parse_server_ecdh_params,7
server,3,139,ecdsa_verify_with_sha512,54679
server,3,139,ecdsa_verify_with_sha256,53961
client,3,139,ecdh_make_public,61652
client,3,139,ecdh_calc_secret,61284
server,3,139,ecdh_read_public,4
client,3,139,ecdsa_sign_with_sha256,27437
server,3,139,ecdh_calc_secret,60799
server,3,139,ecdsa_verify_with_sha256,54125
server,3,140,ecdh_setup,3
client,3,140,ecdsa_verify_with_sha256,53768
server,3,140,ecdh_make_params,61366
server,3,140,ecdsa_sign_with_sha512,27757
client,3,140,parse_server_ecdh_params,6
server,3,140,ecdsa_verify_with_sha512,53724
server,3,140,ecdsa_verify_with_sha256,54023
client,3,140,ecdh_make_public,61822
client,3,140,ecdh_calc_secret,61216
server,3,140,ecdh_read_public,4
client,3,140,ecdsa_sign_with_sha256,27968
server,3,140,ecdh_calc_secret,62462
server,3,140,ecdsa_verify_with_sha256,52896
server,3,141,ecdh_setup,3
client,3,141,ecdsa_verify_with_sha256,53851
server,3,141,ecdh_make_params,62004
server,3,141,ecdsa_sign_with_sha512,27980
client,3,141,parse_server_ecdh_params,9
server,3,141,ecdsa_verify_with_sha512,53887
server,3,141,ecdsa_verify_with_sha256,54380
client,3,141,ecdh_make_public,62307
client,3,141,ecdh_calc_secret,61066
server,3,141,ecdh_read_public,4
client,3,141,ecdsa_sign_with_sha256,27456
server,3,141,ecdh_calc_secret,60855
server,3,141,ecdsa_verify_with_sha256,53400
server,3,142,ecdh_setup,3
client,3,142,ecdsa_verify_with_sha256,53734
server,3,142,ecdh_make_params,61685
server,3,142,ecdsa_sign_with_sha512,27511
client,3,142,parse_server_ecdh_params,6
server,3,142,ecdsa_verify_with_sha512,53283
server,3,142,ecdsa_verify_with_sha256,54002
client,3,142,ecdh_make_public,61714
client,3,142,ecdh_calc_secret,61487
server,3,142,ecdh_read_public,6
client,3,142,ecdsa_sign_with_sha256,27554
server,3,142,ecdh_calc_secret,65374
server,3,142,ecdsa_verify_with_sha256,53271
server,3,143,ecdh_setup,3
client,3,143,ecdsa_verify_with_sha256,54354
server,3,143,ecdh_make_params,61573
server,3,143,ecdsa_sign_with_sha512,27199
client,3,143,parse_server_ecdh_params,6
server,3,143,ecdsa_verify_with_sha512,53955
server,3,143,ecdsa_verify_with_sha256,71000
client,3,143,ecdh_make_public,77605
client,3,143,ecdh_calc_secret,60762
server,3,143,ecdh_read_public,4
client,3,143,ecdsa_sign_with_sha256,27468
server,3,143,ecdh_calc_secret,60760
server,3,143,ecdsa_verify_with_sha256,53189
server,3,144,ecdh_setup,3
client,3,144,ecdsa_verify_with_sha256,55163
server,3,144,ecdh_make_params,62670
server,3,144,ecdsa_sign_with_sha512,27163
client,3,144,parse_server_ecdh_params,6
server,3,144,ecdsa_verify_with_sha512,53707
server,3,144,ecdsa_verify_with_sha256,54473
client,3,144,ecdh_make_public,62518
client,3,144,ecdh_calc_secret,61945
server,3,144,ecdh_read_public,4
client,3,144,ecdsa_sign_with_sha256,27339
server,3,144,ecdh_calc_secret,60840
server,3,144,ecdsa_verify_with_sha256,53697
server,3,145,ecdh_setup,5
client,3,145,ecdsa_verify_with_sha256,54099
server,3,145,ecdh_make_params,61471
server,3,145,ecdsa_sign_with_sha512,27218
client,3,145,parse_server_ecdh_params,6
server,3,145,ecdsa_verify_with_sha512,53017
server,3,145,ecdsa_verify_with_sha256,54420
client,3,145,ecdh_make_public,63635
client,3,145,ecdh_calc_secret,60604
server,3,145,ecdh_read_public,4
client,3,145,ecdsa_sign_with_sha256,27397
server,3,145,ecdh_calc_secret,60747
server,3,145,ecdsa_verify_with_sha256,53456
server,3,146,ecdh_setup,2
client,3,146,ecdsa_verify_with_sha256,54979
server,3,146,ecdh_make_params,63075
server,3,146,ecdsa_sign_with_sha512,27206
client,3,146,parse_server_ecdh_params,7
server,3,146,ecdsa_verify_with_sha512,53366
server,3,146,ecdsa_verify_with_sha256,53984
client,3,146,ecdh_make_public,61919
client,3,146,ecdh_calc_secret,60979
server,3,146,ecdh_read_public,4
client,3,146,ecdsa_sign_with_sha256,27505
server,3,146,ecdh_calc_secret,60757
server,3,146,ecdsa_verify_with_sha256,53403
server,3,147,ecdh_setup,2
client,3,147,ecdsa_verify_with_sha256,53685
server,3,147,ecdh_make_params,61565
server,3,147,ecdsa_sign_with_sha512,27216
client,3,147,parse_server_ecdh_params,8
server,3,147,ecdsa_verify_with_sha512,54099
server,3,147,ecdsa_verify_with_sha256,54363
client,3,147,ecdh_make_public,61813
client,3,147,ecdh_calc_secret,60572
server,3,147,ecdh_read_public,4
client,3,147,ecdsa_sign_with_sha256,27701
server,3,147,ecdh_calc_secret,61685
server,3,147,ecdsa_verify_with_sha256,53447
server,3,148,ecdh_setup,4
client,3,148,ecdsa_verify_with_sha256,57013
server,3,148,ecdh_make_params,62936
server,3,148,ecdsa_sign_with_sha512,27265
client,3,148,parse_server_ecdh_params,7
server,3,148,ecdsa_verify_with_sha512,53784
server,3,148,ecdsa_verify_with_sha256,54425
client,3,148,ecdh_make_public,62115
client,3,148,ecdh_calc_secret,60142
server,3,148,ecdh_read_public,4
client,3,148,ecdsa_sign_with_sha256,27396
server,3,148,ecdh_calc_secret,61148
server,3,148,ecdsa_verify_with_sha256,52850
server,3,149,ecdh_setup,3
client,3,149,ecdsa_verify_with_sha256,54307
server,3,149,ecdh_make_params,62121
server,3,149,ecdsa_sign_with_sha512,27065
client,3,149,parse_server_ecdh_params,7
server,3,149,ecdsa_verify_with_sha512,54692
server,3,149,ecdsa_verify_with_sha256,55132
client,3,149,ecdh_make_public,63102
client,3,149,ecdh_calc_secret,61030
server,3,149,ecdh_read_public,4
client,3,149,ecdsa_sign_with_sha256,28073
server,3,149,ecdh_calc_secret,62827
server,3,149,ecdsa_verify_with_sha256,53897
server,3,150,ecdh_setup,2
client,3,150,ecdsa_verify_with_sha256,64086
server,3,150,ecdh_make_params,70726
server,3,150,ecdsa_sign_with_sha512,27397
client,3,150,parse_server_ecdh_params,6
server,3,150,ecdsa_verify_with_sha512,53561
server,3,150,ecdsa_verify_with_sha256,54184
client,3,150,ecdh_make_public,61751
client,3,150,ecdh_calc_secret,60874
server,3,150,ecdh_read_public,4
client,3,150,ecdsa_sign_with_sha256,27538
server,3,150,ecdh_calc_secret,60864
server,3,150,ecdsa_verify_with_sha256,54131
server,3,151,ecdh_setup,3
client,3,151,ecdsa_verify_with_sha256,54725
server,3,151,ecdh_make_params,62369
server,3,151,ecdsa_sign_with_sha512,27325
client,3,151,parse_server_ecdh_params,6
server,3,151,ecdsa_verify_with_sha512,53869
server,3,151,ecdsa_verify_with_sha256,53986
client,3,151,ecdh_make_public,61801
client,3,151,ecdh_calc_secret,61271
server,3,151,ecdh_read_public,4
client,3,151,ecdsa_sign_with_sha256,27608
server,3,151,ecdh_calc_secret,60740
server,3,151,ecdsa_verify_with_sha256,54060
server,3,152,ecdh_setup,2
client,3,152,ecdsa_verify_with_sha256,54197
server,3,152,ecdh_make_params,61914
server,3,152,ecdsa_sign_with_sha512,27964
client,3,152,parse_server_ecdh_params,7
server,3,152,ecdsa_verify_with_sha512,54197
server,3,152,ecdsa_verify_with_sha256,54576
client,3,152,ecdh_make_public,62504
client,3,152,ecdh_calc_secret,60249
server,3,152,ecdh_read_public,4
client,3,152,ecdsa_sign_with_sha256,27384
server,3,152,ecdh_calc_secret,60879
server,3,152,ecdsa_verify_with_sha256,53626
server,3,153,ecdh_setup,2
client,3,153,ecdsa_verify_with_sha256,53800
server,3,153,ecdh_make_params,61749
server,3,153,ecdsa_sign_with_sha512,27132
client,3,153,parse_server_ecdh_params,6
server,3,153,ecdsa_verify_with_sha512,53277
server,3,153,ecdsa_verify_with_sha256,53946
client,3,153,ecdh_make_public,61825
client,3,153,ecdh_calc_secret,61987
server,3,153,ecdh_read_public,4
client,3,153,ecdsa_sign_with_sha256,27370
server,3,153,ecdh_calc_secret,61263
server,3,153,ecdsa_verify_with_sha256,53379
server,3,154,ecdh_setup,2
client,3,154,ecdsa_verify_with_sha256,53988
server,3,154,ecdh_make_params,61996
server,3,154,ecdsa_sign_with_sha512,27563
client,3,154,parse_server_ecdh_params,7
server,3,154,ecdsa_verify_with_sha512,53938
server,3,154,ecdsa_verify_with_sha256,54245
client,3,154,ecdh_make_public,61758
client,3,154,ecdh_calc_secret,61536
server,3,154,ecdh_read_public,4
client,3,154,ecdsa_sign_with_sha256,27432
server,3,154,ecdh_calc_secret,60877
server,3,154,ecdsa_verify_with_sha256,53772
server,3,155,ecdh_setup,3
client,3,155,ecdsa_verify_with_sha256,53708
server,3,155,ecdh_make_params,61404
server,3,155,ecdsa_sign_with_sha512,27167
client,3,155,parse_server_ecdh_params,6
server,3,155,ecdsa_verify_with_sha512,53601
server,3,155,ecdsa_verify_with_sha256,55145
client,3,155,ecdh_make_public,62897
client,3,155,ecdh_calc_secret,60478
server,3,155,ecdh_read_public,4
client,3,155,ecdsa_sign_with_sha256,28098
server,3,155,ecdh_calc_secret,61327
server,3,155,ecdsa_verify_with_sha256,53104
server,3,156,ecdh_setup,2
client,3,156,ecdsa_verify_with_sha256,53576
server,3,156,ecdh_make_params,62586
server,3,156,ecdsa_sign_with_sha512,27343
client,3,156,parse_server_ecdh_params,7
server,3,156,ecdsa_verify_with_sha512,53728
server,3,156,ecdsa_verify_with_sha256,55117
client,3,156,ecdh_make_public,62684
client,3,156,ecdh_calc_secret,61473
server,3,156,ecdh_read_public,4
client,3,156,ecdsa_sign_with_sha256,27376
server,3,156,ecdh_calc_secret,61990
server,3,156,ecdsa_verify_with_sha256,53286
server,3,157,ecdh_setup,2
client,3,157,ecdsa_verify_with_sha256,54495
server,3,157,ecdh_make_params,62232
server,3,157,ecdsa_sign_with_sha512,27174
client,3,157,parse_server_ecdh_params,7
server,3,157,ecdsa_verify_with_sha512,54416
server,3,157,ecdsa_verify_with_sha256,53980
client,3,157,ecdh_make_public,61593
client,3,157,ecdh_calc_secret,61102
server,3,157,ecdh_read_public,4
client,3,157,ecdsa_sign_with_sha256,27440
server,3,157,ecdh_calc_secret,60773
server,3,157,ecdsa_verify_with_sha256,54125
server,3,158,ecdh_setup,2
client,3,158,ecdsa_verify_with_sha256,54590
server,3,158,ecdh_make_params,61126
server,3,158,ecdsa_sign_with_sha512,27171
client,3,158,parse_server_ecdh_params,6
server,3,158,ecdsa_verify_with_sha512,54416
server,3,158,ecdsa_verify_with_sha256,53957
client,3,158,ecdh_make_public,61862
client,3,158,ecdh_calc_secret,61670
server,3,158,ecdh_read_public,4
client,3,158,ecdsa_sign_with_sha256,28022
server,3,158,ecdh_calc_secret,62342
server,3,158,ecdsa_verify_with_sha256,52825
server,3,159,ecdh_setup,3
client,3,159,ecdsa_verify_with_sha256,55367
server,3,159,ecdh_make_params,63055
server,3,159,ecdsa_sign_with_sha512,27159
client,3,159,parse_server_ecdh_params,7
server,3,159,ecdsa_verify_with_sha512,53602
server,3,159,ecdsa_verify_with_sha256,54758
client,3,159,ecdh_make_public,62249
client,3,159,ecdh_calc_secret,61446
server,3,159,ecdh_read_public,4
client,3,159,ecdsa_sign_with_sha256,27320
server,3,159,ecdh_calc_secret,60694
server,3,159,ecdsa_verify_with_sha256,53266
server,3,160,ecdh_setup,3
client,3,160,ecdsa_verify_with_sha256,53982
server,3,160,ecdh_make_params,61607
server,3,160,ecdsa_sign_with_sha512,27392
client,3,160,parse_server_ecdh_params,6
server,3,160,ecdsa_verify_with_sha512,53748
server,3,160,ecdsa_verify_with_sha256,54960
client,3,160,ecdh_make_public,62699
client,3,160,ecdh_calc_secret,60669
server,3,160,ecdh_read_public,5
client,3,160,ecdsa_sign_with_sha256,27848
server,3,160,ecdh_calc_secret,60851
server,3,160,ecdsa_verify_with_sha256,53358
server,3,161,ecdh_setup,2
