endpoint,keylen,test_id,operation,time
client,3,887,parse_server_ecdh_params,5
server,3,887,ecdsa_verify_with_sha512,53009
client,3,887,ecdh_make_public,26774
server,3,887,ecdsa_verify_with_sha256,53768
client,3,887,ecdh_calc_secret,26350
server,3,887,ecdh_read_public,4
client,3,887,ecdsa_sign_with_sha256,29551
server,3,887,ecdh_calc_secret,26903
server,3,887,ecdsa_verify_with_sha256,52999
server,3,888,ecdh_setup,2
server,3,888,ecdh_make_params,36162
client,3,888,ecdsa_verify_with_sha256,62734
server,3,888,ecdsa_sign_with_sha512,27412
client,3,888,parse_server_ecdh_params,4
server,3,888,ecdsa_verify_with_sha512,53080
client,3,888,ecdh_make_public,26771
server,3,888,ecdsa_verify_with_sha256,53745
client,3,888,ecdh_calc_secret,26543
server,3,888,ecdh_read_public,3
client,3,888,ecdsa_sign_with_sha256,27572
server,3,888,ecdh_calc_secret,26887
server,3,888,ecdsa_verify_with_sha256,53118
server,3,889,ecdh_setup,2
server,3,889,ecdh_make_params,27791
client,3,889,ecdsa_verify_with_sha256,53764
server,3,889,ecdsa_sign_with_sha512,27714
client,3,889,parse_server_ecdh_params,8
server,3,889,ecdsa_verify_with_sha512,52783
client,3,889,ecdh_make_public,26769
server,3,889,ecdsa_verify_with_sha256,53811
client,3,889,ecdh_calc_secret,26432
server,3,889,ecdh_read_public,3
client,3,889,ecdsa_sign_with_sha256,27753
server,3,889,ecdh_calc_secret,26892
server,3,889,ecdsa_verify_with_sha256,53213
server,3,890,ecdh_setup,2
server,3,890,ecdh_make_params,27618
client,3,890,ecdsa_verify_with_sha256,53823
server,3,890,ecdsa_sign_with_sha512,27652
client,3,890,parse_server_ecdh_params,7
server,3,890,ecdsa_verify_with_sha512,52627
client,3,890,ecdh_make_public,26731
server,3,890,ecdsa_verify_with_sha256,53780
client,3,890,ecdh_calc_secret,26318
server,3,890,ecdh_read_public,3
client,3,890,ecdsa_sign_with_sha256,27963
server,3,890,ecdh_calc_secret,26767
server,3,890,ecdsa_verify_with_sha256,53691
server,3,891,ecdh_setup,2
server,3,891,ecdh_make_params,27662
client,3,891,ecdsa_verify_with_sha256,54131
server,3,891,ecdsa_sign_with_sha512,27428
client,3,891,parse_server_ecdh_params,5
server,3,891,ecdsa_verify_with_sha512,53286
client,3,891,ecdh_make_public,42950
server,3,891,ecdsa_verify_with_sha256,69969
client,3,891,ecdh_calc_secret,26726
server,3,891,ecdh_read_public,3
client,3,891,ecdsa_sign_with_sha256,29452
server,3,891,ecdh_calc_secret,26333
server,3,891,ecdsa_verify_with_sha256,53261
server,3,892,ecdh_setup,3
server,3,892,ecdh_make_params,27946
client,3,892,ecdsa_verify_with_sha256,54454
server,3,892,ecdsa_sign_with_sha512,27692
client,3,892,parse_server_ecdh_params,6
server,3,892,ecdsa_verify_with_sha512,52784
client,3,892,ecdh_make_public,26786
server,3,892,ecdsa_verify_with_sha256,53819
client,3,892,ecdh_calc_secret,26381
server,3,892,ecdh_read_public,4
client,3,892,ecdsa_sign_with_sha256,27255
server,3,892,ecdh_calc_secret,26394
server,3,892,ecdsa_verify_with_sha256,53380
server,3,893,ecdh_setup,2
server,3,893,ecdh_make_params,27601
client,3,893,ecdsa_verify_with_sha256,53815
server,3,893,ecdsa_sign_with_sha512,27415
client,3,893,parse_server_ecdh_params,6
server,3,893,ecdsa_verify_with_sha512,52843
client,3,893,ecdh_make_public,26767
server,3,893,ecdsa_verify_with_sha256,53866
client,3,893,ecdh_calc_secret,26363
server,3,893,ecdh_read_public,3
client,3,893,ecdsa_sign_with_sha256,28030
server,3,893,ecdh_calc_secret,27054
server,3,893,ecdsa_verify_with_sha256,53210
server,3,894,ecdh_setup,2
server,3,894,ecdh_make_params,27585
client,3,894,ecdsa_verify_with_sha256,53469
server,3,894,ecdsa_sign_with_sha512,27349
client,3,894,parse_server_ecdh_params,6
server,3,894,ecdsa_verify_with_sha512,53259
client,3,894,ecdh_make_public,26809
server,3,894,ecdsa_verify_with_sha256,53676
client,3,894,ecdh_calc_secret,26551
server,3,894,ecdh_read_public,3
client,3,894,ecdsa_sign_with_sha256,27209
server,3,894,ecdh_calc_secret,26331
server,3,894,ecdsa_verify_with_sha256,53505
server,3,895,ecdh_setup,1
server,3,895,ecdh_make_params,27783
client,3,895,ecdsa_verify_with_sha256,54124
server,3,895,ecdsa_sign_with_sha512,27299
client,3,895,parse_server_ecdh_params,5
server,3,895,ecdsa_verify_with_sha512,53171
client,3,895,ecdh_make_public,27421
server,3,895,ecdsa_verify_with_sha256,54831
client,3,895,ecdh_calc_secret,26988
server,3,895,ecdh_read_public,4
client,3,895,ecdsa_sign_with_sha256,27277
server,3,895,ecdh_calc_secret,26219
server,3,895,ecdsa_verify_with_sha256,53592
server,3,896,ecdh_setup,2
server,3,896,ecdh_make_params,27666
client,3,896,ecdsa_verify_with_sha256,53738
server,3,896,ecdsa_sign_with_sha512,27426
client,3,896,parse_server_ecdh_params,6
server,3,896,ecdsa_verify_with_sha512,52927
client,3,896,ecdh_make_public,26840
server,3,896,ecdsa_verify_with_sha256,53683
client,3,896,ecdh_calc_secret,26545
server,3,896,ecdh_read_public,4
client,3,896,ecdsa_sign_with_sha256,27238
server,3,896,ecdh_calc_secret,26309
server,3,896,ecdsa_verify_with_sha256,53303
server,3,897,ecdh_setup,2
server,3,897,ecdh_make_params,27344
client,3,897,ecdsa_verify_with_sha256,53863
server,3,897,ecdsa_sign_with_sha512,27347
client,3,897,parse_server_ecdh_params,6
server,3,897,ecdsa_verify_with_sha512,53128
client,3,897,ecdh_make_public,42548
server,3,897,ecdsa_verify_with_sha256,69369
client,3,897,ecdh_calc_secret,26342
server,3,897,ecdh_read_public,4
client,3,897,ecdsa_sign_with_sha256,27151
server,3,897,ecdh_calc_secret,26332
server,3,897,ecdsa_verify_with_sha256,53201
server,3,898,ecdh_setup,2
server,3,898,ecdh_make_params,27683
client,3,898,ecdsa_verify_with_sha256,53932
server,3,898,ecdsa_sign_with_sha512,27445
client,3,898,parse_server_ecdh_params,6
server,3,898,ecdsa_verify_with_sha512,53553
client,3,898,ecdh_make_public,26720
server,3,898,ecdsa_verify_with_sha256,53743
client,3,898,ecdh_calc_secret,26451
server,3,898,ecdh_read_public,3
client,3,898,ecdsa_sign_with_sha256,27734
server,3,898,ecdh_calc_secret,26802
server,3,898,ecdsa_verify_with_sha256,53745
server,3,899,ecdh_setup,2
server,3,899,ecdh_make_params,27713
client,3,899,ecdsa_verify_with_sha256,54022
server,3,899,ecdsa_sign_with_sha512,27437
client,3,899,parse_server_ecdh_params,5
server,3,899,ecdsa_verify_with_sha512,52699
client,3,899,ecdh_make_public,26759
server,3,899,ecdsa_verify_with_sha256,54060
client,3,899,ecdh_calc_secret,26772
server,3,899,ecdh_read_public,4
client,3,899,ecdsa_sign_with_sha256,27572
server,3,899,ecdh_calc_secret,26999
server,3,899,ecdsa_verify_with_sha256,53840
server,3,900,ecdh_setup,2
server,3,900,ecdh_make_params,27624
client,3,900,ecdsa_verify_with_sha256,53672
server,3,900,ecdsa_sign_with_sha512,27389
client,3,900,parse_server_ecdh_params,6
server,3,900,ecdsa_verify_with_sha512,52944
client,3,900,ecdh_make_public,26862
server,3,900,ecdsa_verify_with_sha256,53611
client,3,900,ecdh_calc_secret,26370
server,3,900,ecdh_read_public,3
client,3,900,ecdsa_sign_with_sha256,27858
server,3,900,ecdh_calc_secret,26801
server,3,900,ecdsa_verify_with_sha256,53622
server,3,901,ecdh_setup,2
server,3,901,ecdh_make_params,27589
client,3,901,ecdsa_verify_with_sha256,53748
server,3,901,ecdsa_sign_with_sha512,27277
client,3,901,parse_server_ecdh_params,5
server,3,901,ecdsa_verify_with_sha512,53052
client,3,901,ecdh_make_public,26772
server,3,901,ecdsa_verify_with_sha256,53788
client,3,901,ecdh_calc_secret,26381
server,3,901,ecdh_read_public,3
client,3,901,ecdsa_sign_with_sha256,27333
server,3,901,ecdh_calc_secret,26368
server,3,901,ecdsa_verify_with_sha256,53747
server,3,902,ecdh_setup,2
server,3,902,ecdh_make_params,27590
client,3,902,ecdsa_verify_with_sha256,53720
server,3,902,ecdsa_sign_with_sha512,27545
client,3,902,parse_server_ecdh_params,5
server,3,902,ecdsa_verify_with_sha512,52813
client,3,902,ecdh_make_public,26733
server,3,902,ecdsa_verify_with_sha256,53661
client,3,902,ecdh_calc_secret,26490
server,3,902,ecdh_read_public,4
client,3,902,ecdsa_sign_with_sha256,27284
server,3,902,ecdh_calc_secret,26365
server,3,902,ecdsa_verify_with_sha256,53623
server,3,903,ecdh_setup,2
server,3,903,ecdh_make_params,27622
client,3,903,ecdsa_verify_with_sha256,53999
server,3,903,ecdsa_sign_with_sha512,27437
client,3,903,parse_server_ecdh_params,5
server,3,903,ecdsa_verify_with_sha512,52892
client,3,903,ecdh_make_public,26885
server,3,903,ecdsa_verify_with_sha256,53745
client,3,903,ecdh_calc_secret,26600
server,3,903,ecdh_read_public,3
client,3,903,ecdsa_sign_with_sha256,27742
server,3,903,ecdh_calc_secret,26884
server,3,903,ecdsa_verify_with_sha256,53688
server,3,904,ecdh_setup,2
server,3,904,ecdh_make_params,27486
client,3,904,ecdsa_verify_with_sha256,53724
server,3,904,ecdsa_sign_with_sha512,27283
client,3,904,parse_server_ecdh_params,6
server,3,904,ecdsa_verify_with_sha512,53292
client,3,904,ecdh_make_public,26814
server,3,904,ecdsa_verify_with_sha256,53954
client,3,904,ecdh_calc_secret,26412
server,3,904,ecdh_read_public,4
client,3,904,ecdsa_sign_with_sha256,27758
server,3,904,ecdh_calc_secret,26992
server,3,904,ecdsa_verify_with_sha256,53097
server,3,905,ecdh_setup,2
server,3,905,ecdh_make_params,27779
client,3,905,ecdsa_verify_with_sha256,53737
server,3,905,ecdsa_sign_with_sha512,27344
client,3,905,parse_server_ecdh_params,5
server,3,905,ecdsa_verify_with_sha512,52931
client,3,905,ecdh_make_public,26754
server,3,905,ecdsa_verify_with_sha256,53928
client,3,905,ecdh_calc_secret,26877
server,3,905,ecdh_read_public,3
client,3,905,ecdsa_sign_with_sha256,27890
server,3,905,ecdh_calc_secret,26908
server,3,905,ecdsa_verify_with_sha256,53570
server,3,906,ecdh_setup,2
server,3,906,ecdh_make_params,27555
client,3,906,ecdsa_verify_with_sha256,53591
server,3,906,ecdsa_sign_with_sha512,27269
client,3,906,parse_server_ecdh_params,5
server,3,906,ecdsa_verify_with_sha512,53049
client,3,906,ecdh_make_public,26827
server,3,906,ecdsa_verify_with_sha256,53912
client,3,906,ecdh_calc_secret,26588
server,3,906,ecdh_read_public,3
client,3,906,ecdsa_sign_with_sha256,27174
server,3,906,ecdh_calc_secret,26340
server,3,906,ecdsa_verify_with_sha256,53513
server,3,907,ecdh_setup,2
server,3,907,ecdh_make_params,27497
client,3,907,ecdsa_verify_with_sha256,53911
server,3,907,ecdsa_sign_with_sha512,27448
client,3,907,parse_server_ecdh_params,6
server,3,907,ecdsa_verify_with_sha512,53990
client,3,907,ecdh_make_public,26866
server,3,907,ecdsa_verify_with_sha256,53983
client,3,907,ecdh_calc_secret,26608
server,3,907,ecdh_read_public,3
client,3,907,ecdsa_sign_with_sha256,27270
server,3,907,ecdh_calc_secret,26277
server,3,907,ecdsa_verify_with_sha256,53616
server,3,908,ecdh_setup,2
server,3,908,ecdh_make_params,27881
client,3,908,ecdsa_verify_with_sha256,53792
server,3,908,ecdsa_sign_with_sha512,27289
client,3,908,parse_server_ecdh_params,5
server,3,908,ecdsa_verify_with_sha512,53357
client,3,908,ecdh_make_public,26663
server,3,908,ecdsa_verify_with_sha256,54279
client,3,908,ecdh_calc_secret,26796
server,3,908,ecdh_read_public,4
client,3,908,ecdsa_sign_with_sha256,27621
server,3,908,ecdh_calc_secret,26826
server,3,908,ecdsa_verify_with_sha256,53751
server,3,909,ecdh_setup,2
server,3,909,ecdh_make_params,27609
client,3,909,ecdsa_verify_with_sha256,54046
server,3,909,ecdsa_sign_with_sha512,27403
client,3,909,parse_server_ecdh_params,6
server,3,909,ecdsa_verify_with_sha512,54073
client,3,909,ecdh_make_public,27139
server,3,909,ecdsa_verify_with_sha256,54461
client,3,909,ecdh_calc_secret,26885
server,3,909,ecdh_read_public,4
client,3,909,ecdsa_sign_with_sha256,27882
server,3,909,ecdh_calc_secret,26928
server,3,909,ecdsa_verify_with_sha256,53347
server,3,910,ecdh_setup,2
server,3,910,ecdh_make_params,27686
client,3,910,ecdsa_verify_with_sha256,53779
server,3,910,ecdsa_sign_with_sha512,27325
client,3,910,parse_server_ecdh_params,5
server,3,910,ecdsa_verify_with_sha512,53361
client,3,910,ecdh_make_public,26828
server,3,910,ecdsa_verify_with_sha256,53805
client,3,910,ecdh_calc_secret,26186
server,3,910,ecdh_read_public,3
client,3,910,ecdsa_sign_with_sha256,27233
server,3,910,ecdh_calc_secret,26429
server,3,910,ecdsa_verify_with_sha256,53585
server,3,911,ecdh_setup,2
server,3,911,ecdh_make_params,27797
client,3,911,ecdsa_verify_with_sha256,53827
server,3,911,ecdsa_sign_with_sha512,27426
client,3,911,parse_server_ecdh_params,6
server,3,911,ecdsa_verify_with_sha512,53163
client,3,911,ecdh_make_public,26759
server,3,911,ecdsa_verify_with_sha256,54174
client,3,911,ecdh_calc_secret,26739
server,3,911,ecdh_read_public,3
client,3,911,ecdsa_sign_with_sha256,27300
server,3,911,ecdh_calc_secret,26399
server,3,911,ecdsa_verify_with_sha256,53885
server,3,912,ecdh_setup,2
server,3,912,ecdh_make_params,28114
client,3,912,ecdsa_verify_with_sha256,53849
server,3,912,ecdsa_sign_with_sha512,27357
client,3,912,parse_server_ecdh_params,6
server,3,912,ecdsa_verify_with_sha512,53750
client,3,912,ecdh_make_public,26754
server,3,912,ecdsa_verify_with_sha256,53741
client,3,912,ecdh_calc_secret,26335
server,3,912,ecdh_read_public,3
client,3,912,ecdsa_sign_with_sha256,27298
server,3,912,ecdh_calc_secret,26330
server,3,912,ecdsa_verify_with_sha256,53411
server,3,913,ecdh_setup,2
server,3,913,ecdh_make_params,27741
client,3,913,ecdsa_verify_with_sha256,53695
server,3,913,ecdsa_sign_with_sha512,27520
client,3,913,parse_server_ecdh_params,5
server,3,913,ecdsa_verify_with_sha512,53344
client,3,913,ecdh_make_public,26843
server,3,913,ecdsa_verify_with_sha256,53633
client,3,913,ecdh_calc_secret,26623
server,3,913,ecdh_read_public,3
client,3,913,ecdsa_sign_with_sha256,27678
server,3,913,ecdh_calc_secret,26942
server,3,913,ecdsa_verify_with_sha256,53092
server,3,914,ecdh_setup,2
server,3,914,ecdh_make_params,28199
client,3,914,ecdsa_verify_with_sha256,54084
server,3,914,ecdsa_sign_with_sha512,27450
client,3,914,parse_server_ecdh_params,5
server,3,914,ecdsa_verify_with_sha512,52937
client,3,914,ecdh_make_public,26871
server,3,914,ecdsa_verify_with_sha256,54406
client,3,914,ecdh_calc_secret,26864
server,3,914,ecdh_read_public,3
client,3,914,ecdsa_sign_with_sha256,27198
server,3,914,ecdh_calc_secret,26421
server,3,914,ecdsa_verify_with_sha256,53462
server,3,915,ecdh_setup,1
server,3,915,ecdh_make_params,27338
client,3,915,ecdsa_verify_with_sha256,53558
server,3,915,ecdsa_sign_with_sha512,27387
client,3,915,parse_server_ecdh_params,6
server,3,915,ecdsa_verify_with_sha512,52902
client,3,915,ecdh_make_public,26954
server,3,915,ecdsa_verify_with_sha256,53914
client,3,915,ecdh_calc_secret,26445
server,3,915,ecdh_read_public,3
client,3,915,ecdsa_sign_with_sha256,27262
server,3,915,ecdh_calc_secret,26238
server,3,915,ecdsa_verify_with_sha256,53574
server,3,916,ecdh_setup,2
server,3,916,ecdh_make_params,27854
client,3,916,ecdsa_verify_with_sha256,54052
server,3,916,ecdsa_sign_with_sha512,27367
client,3,916,parse_server_ecdh_params,5
server,3,916,ecdsa_verify_with_sha512,54219
client,3,916,ecdh_make_public,26820
server,3,916,ecdsa_verify_with_sha256,53582
client,3,916,ecdh_calc_secret,26697
server,3,916,ecdh_read_public,4
client,3,916,ecdsa_sign_with_sha256,27749
server,3,916,ecdh_calc_secret,26885
server,3,916,ecdsa_verify_with_sha256,53690
server,3,917,ecdh_setup,2
server,3,917,ecdh_make_params,27225
client,3,917,ecdsa_verify_with_sha256,53661
server,3,917,ecdsa_sign_with_sha512,27406
client,3,917,parse_server_ecdh_params,6
server,3,917,ecdsa_verify_with_sha512,52897
client,3,917,ecdh_make_public,26749
server,3,917,ecdsa_verify_with_sha256,54382
client,3,917,ecdh_calc_secret,27008
server,3,917,ecdh_read_public,3
client,3,917,ecdsa_sign_with_sha256,27901
server,3,917,ecdh_calc_secret,26878
server,3,917,ecdsa_verify_with_sha256,53689
server,3,918,ecdh_setup,2
server,3,918,ecdh_make_params,27283
client,3,918,ecdsa_verify_with_sha256,53582
server,3,918,ecdsa_sign_with_sha512,27291
client,3,918,parse_server_ecdh_params,5
server,3,918,ecdsa_verify_with_sha512,53150
client,3,918,ecdh_make_public,26906
server,3,918,ecdsa_verify_with_sha256,53654
client,3,918,ecdh_calc_secret,26681
server,3,918,ecdh_read_public,4
client,3,918,ecdsa_sign_with_sha256,27780
server,3,918,ecdh_calc_secret,26869
server,3,918,ecdsa_verify_with_sha256,53313
server,3,919,ecdh_setup,2
server,3,919,ecdh_make_params,27588
client,3,919,ecdsa_verify_with_sha256,53654
server,3,919,ecdsa_sign_with_sha512,27227
client,3,919,parse_server_ecdh_params,5
server,3,919,ecdsa_verify_with_sha512,52978
client,3,919,ecdh_make_public,27133
server,3,919,ecdsa_verify_with_sha256,54069
client,3,919,ecdh_calc_secret,26522
server,3,919,ecdh_read_public,4
client,3,919,ecdsa_sign_with_sha256,27832
server,3,919,ecdh_calc_secret,26902
server,3,919,ecdsa_verify_with_sha256,52929
server,3,920,ecdh_setup,3
server,3,920,ecdh_make_params,27519
client,3,920,ecdsa_verify_with_sha256,53881
server,3,920,ecdsa_sign_with_sha512,27342
client,3,920,parse_server_ecdh_params,6
server,3,920,ecdsa_verify_with_sha512,54156
client,3,920,ecdh_make_public,36303
server,3,920,ecdsa_verify_with_sha256,63909
client,3,920,ecdh_calc_secret,26688
server,3,920,ecdh_read_public,3
client,3,920,ecdsa_sign_with_sha256,27171
server,3,920,ecdh_calc_secret,26320
server,3,920,ecdsa_verify_with_sha256,53301
server,3,921,ecdh_setup,2
server,3,921,ecdh_make_params,27043
client,3,921,ecdsa_verify_with_sha256,53287
server,3,921,ecdsa_sign_with_sha512,27768
client,3,921,parse_server_ecdh_params,6
server,3,921,ecdsa_verify_with_sha512,53749
client,3,921,ecdh_make_public,26880
server,3,921,ecdsa_verify_with_sha256,53859
client,3,921,ecdh_calc_secret,26565
server,3,921,ecdh_read_public,4
client,3,921,ecdsa_sign_with_sha256,27372
server,3,921,ecdh_calc_secret,26410
server,3,921,ecdsa_verify_with_sha256,53836
server,3,922,ecdh_setup,3
server,3,922,ecdh_make_params,27550
client,3,922,ecdsa_verify_with_sha256,54019
server,3,922,ecdsa_sign_with_sha512,27378
client,3,922,parse_server_ecdh_params,6
server,3,922,ecdsa_verify_with_sha512,53712
client,3,922,ecdh_make_public,26791
server,3,922,ecdsa_verify_with_sha256,53781
client,3,922,ecdh_calc_secret,26532
server,3,922,ecdh_read_public,4
client,3,922,ecdsa_sign_with_sha256,27208
server,3,922,ecdh_calc_secret,26340
server,3,922,ecdsa_verify_with_sha256,53524
server,3,923,ecdh_setup,2
server,3,923,ecdh_make_params,27479
client,3,923,ecdsa_verify_with_sha256,54001
server,3,923,ecdsa_sign_with_sha512,27436
client,3,923,parse_server_ecdh_params,6
server,3,923,ecdsa_verify_with_sha512,54352
client,3,923,ecdh_make_public,26893
server,3,923,ecdsa_verify_with_sha256,53882
client,3,923,ecdh_calc_secret,26623
server,3,923,ecdh_read_public,3
client,3,923,ecdsa_sign_with_sha256,27695
server,3,923,ecdh_calc_secret,26883
server,3,923,ecdsa_verify_with_sha256,53133
server,3,924,ecdh_setup,2
server,3,924,ecdh_make_params,27607
client,3,924,ecdsa_verify_with_sha256,54183
server,3,924,ecdsa_sign_with_sha512,28128
client,3,924,parse_server_ecdh_params,5
server,3,924,ecdsa_verify_with_sha512,53851
client,3,924,ecdh_make_public,26885
server,3,924,ecdsa_verify_with_sha256,53756
client,3,924,ecdh_calc_secret,26537
server,3,924,ecdh_read_public,3
client,3,924,ecdsa_sign_with_sha256,27266
server,3,924,ecdh_calc_secret,26359
server,3,924,ecdsa_verify_with_sha256,53609
server,3,925,ecdh_setup,2
server,3,925,ecdh_make_params,27570
client,3,925,ecdsa_verify_with_sha256,53535
server,3,925,ecdsa_sign_with_sha512,27259
client,3,925,parse_server_ecdh_params,5
server,3,925,ecdsa_verify_with_sha512,52894
client,3,925,ecdh_make_public,27143
server,3,925,ecdsa_verify_with_sha256,54220
client,3,925,ecdh_calc_secret,26482
server,3,925,ecdh_read_public,3
client,3,925,ecdsa_sign_with_sha256,27306
