endpoint,keylen,test_id,time
server,3,1414,68846
client,3,1414,62632
client,3,1414,1
server,3,1414,2
server,3,1414,1
client,3,1414,1
client,3,1414,63469
server,3,1414,1
server,3,1414,58915
server,3,1414,37219
server,3,1415,1
client,3,1415,8
client,3,1415,1
server,3,1415,0
server,3,1415,14
client,3,1415,5
client,3,1415,58739
server,3,1415,1
server,3,1415,69169
client,3,1415,62546
client,3,1415,1
server,3,1415,4
server,3,1415,2
client,3,1415,1
client,3,1415,89275
server,3,1415,1
server,3,1415,84812
server,3,1415,36937
client,3,1416,9
server,3,1416,2
server,3,1416,1
client,3,1416,1
client,3,1416,4
server,3,1416,20
server,3,1416,2
client,3,1416,58620
client,3,1416,62374
server,3,1416,68889
server,3,1416,3
client,3,1416,1
client,3,1416,2
server,3,1416,1
server,3,1416,1
client,3,1416,63491
server,3,1416,58959
server,3,1416,36903
server,3,1417,1
client,3,1417,8
client,3,1417,1
server,3,1417,1
server,3,1417,14
client,3,1417,5
client,3,1417,58595
server,3,1417,2
server,3,1417,69297
client,3,1417,62712
client,3,1417,1
server,3,1417,3
server,3,1417,1
client,3,1417,1
client,3,1417,63323
server,3,1417,1
server,3,1417,58795
server,3,1417,36514
server,3,1418,1
client,3,1418,9
client,3,1418,1
server,3,1418,0
server,3,1418,14
client,3,1418,4
client,3,1418,58556
server,3,1418,1
server,3,1418,69045
client,3,1418,62816
client,3,1418,1
server,3,1418,4
server,3,1418,2
client,3,1418,2
client,3,1418,63412
server,3,1418,1
server,3,1418,58867
server,3,1418,36615
server,3,1419,1
client,3,1419,8
client,3,1419,1
server,3,1419,1
server,3,1419,14
client,3,1419,4
client,3,1419,58482
server,3,1419,1
server,3,1419,69023
client,3,1419,62679
client,3,1419,1
server,3,1419,4
server,3,1419,1
client,3,1419,1
client,3,1419,63420
server,3,1419,1
server,3,1419,58839
server,3,1419,37052
server,3,1420,1
client,3,1420,8
client,3,1420,1
server,3,1420,1
server,3,1420,20
client,3,1420,4
client,3,1420,58406
server,3,1420,1
server,3,1420,69027
client,3,1420,62324
client,3,1420,1
server,3,1420,3
server,3,1420,0
client,3,1420,1
client,3,1420,63391
server,3,1420,1
server,3,1420,58845
server,3,1420,37006
server,3,1421,1
client,3,1421,8
client,3,1421,1
server,3,1421,0
server,3,1421,13
client,3,1421,4
client,3,1421,58680
server,3,1421,1
server,3,1421,69314
client,3,1421,62797
client,3,1421,1
server,3,1421,3
server,3,1421,1
client,3,1421,2
client,3,1421,63318
server,3,1421,1
server,3,1421,58728
server,3,1421,36339
server,3,1422,2
client,3,1422,9
client,3,1422,1
server,3,1422,1
server,3,1422,13
client,3,1422,6
client,3,1422,58397
server,3,1422,2
server,3,1422,69043
client,3,1422,62612
client,3,1422,1
server,3,1422,3
server,3,1422,1
client,3,1422,1
client,3,1422,63221
server,3,1422,1
server,3,1422,58726
server,3,1422,36988
server,3,1423,1
client,3,1423,11
client,3,1423,1
server,3,1423,1
server,3,1423,13
client,3,1423,5
client,3,1423,58950
server,3,1423,1
server,3,1423,69223
client,3,1423,62955
client,3,1423,1
server,3,1423,3
server,3,1423,1
client,3,1423,1
client,3,1423,63301
server,3,1423,1
server,3,1423,58787
server,3,1423,36872
server,3,1424,1
client,3,1424,8
client,3,1424,1
server,3,1424,1
server,3,1424,14
client,3,1424,5
client,3,1424,59334
server,3,1424,2
server,3,1424,69467
client,3,1424,62938
client,3,1424,1
server,3,1424,3
server,3,1424,1
client,3,1424,2
client,3,1424,63263
server,3,1424,1
server,3,1424,58709
server,3,1424,37073
server,3,1425,1
client,3,1425,8
client,3,1425,1
server,3,1425,1
server,3,1425,14
client,3,1425,4
client,3,1425,58575
server,3,1425,2
server,3,1425,69045
client,3,1425,62909
client,3,1425,1
server,3,1425,2
server,3,1425,1
client,3,1425,1
client,3,1425,63479
server,3,1425,3
server,3,1425,58733
server,3,1425,36801
server,3,1426,1
client,3,1426,8
client,3,1426,1
server,3,1426,1
server,3,1426,12
client,3,1426,5
client,3,1426,58533
server,3,1426,2
server,3,1426,69048
client,3,1426,62879
client,3,1426,1
server,3,1426,4
server,3,1426,1
client,3,1426,2
client,3,1426,63190
server,3,1426,2
server,3,1426,58679
server,3,1426,37026
server,3,1427,1
client,3,1427,8
client,3,1427,1
server,3,1427,1
server,3,1427,14
client,3,1427,5
client,3,1427,58745
server,3,1427,1
server,3,1427,69679
client,3,1427,62847
client,3,1427,1
server,3,1427,3
server,3,1427,1
client,3,1427,1
client,3,1427,63324
server,3,1427,1
server,3,1427,58801
server,3,1427,37044
server,3,1428,2
client,3,1428,9
client,3,1428,1
server,3,1428,1
server,3,1428,13
client,3,1428,4
client,3,1428,58758
server,3,1428,1
server,3,1428,69248
client,3,1428,62186
client,3,1428,1
server,3,1428,3
server,3,1428,1
client,3,1428,2
client,3,1428,63546
server,3,1428,1
server,3,1428,58948
server,3,1428,37163
server,3,1429,1
client,3,1429,8
client,3,1429,1
server,3,1429,1
server,3,1429,13
client,3,1429,4
client,3,1429,58563
server,3,1429,2
server,3,1429,69086
client,3,1429,63022
client,3,1429,1
server,3,1429,3
server,3,1429,1
client,3,1429,2
client,3,1429,63235
server,3,1429,1
server,3,1429,58618
server,3,1429,36810
server,3,1430,1
client,3,1430,9
client,3,1430,1
server,3,1430,1
server,3,1430,14
client,3,1430,5
client,3,1430,58770
server,3,1430,1
server,3,1430,68991
client,3,1430,62702
client,3,1430,1
server,3,1430,2
server,3,1430,1
client,3,1430,2
client,3,1430,63383
server,3,1430,1
server,3,1430,58853
server,3,1430,36929
server,3,1431,1
client,3,1431,9
client,3,1431,1
server,3,1431,1
server,3,1431,13
client,3,1431,5
client,3,1431,58016
server,3,1431,1
server,3,1431,68680
client,3,1431,62610
client,3,1431,1
server,3,1431,3
server,3,1431,1
client,3,1431,2
client,3,1431,63338
server,3,1431,2
server,3,1431,58819
server,3,1431,36461
server,3,1432,1
client,3,1432,9
client,3,1432,1
server,3,1432,1
server,3,1432,14
client,3,1432,5
client,3,1432,58289
server,3,1432,1
server,3,1432,68426
client,3,1432,62788
client,3,1432,1
server,3,1432,3
server,3,1432,2
client,3,1432,1
client,3,1432,63649
server,3,1432,1
server,3,1432,59105
server,3,1432,36478
server,3,1433,1
client,3,1433,9
client,3,1433,1
server,3,1433,0
server,3,1433,14
client,3,1433,5
client,3,1433,58839
server,3,1433,1
server,3,1433,69371
client,3,1433,62854
client,3,1433,1
server,3,1433,3
server,3,1433,1
client,3,1433,2
client,3,1433,63204
server,3,1433,1
server,3,1433,58637
server,3,1433,36353
server,3,1434,1
client,3,1434,9
client,3,1434,1
server,3,1434,0
server,3,1434,14
client,3,1434,4
client,3,1434,58019
server,3,1434,1
server,3,1434,68221
client,3,1434,62656
client,3,1434,1
server,3,1434,3
server,3,1434,1
client,3,1434,1
client,3,1434,63337
server,3,1434,0
server,3,1434,58827
server,3,1434,36220
server,3,1435,1
client,3,1435,9
client,3,1435,2
server,3,1435,1
server,3,1435,13
client,3,1435,5
client,3,1435,58569
server,3,1435,1
server,3,1435,69373
client,3,1435,62673
client,3,1435,1
server,3,1435,3
server,3,1435,1
client,3,1435,2
client,3,1435,63990
server,3,1435,1
server,3,1435,59397
server,3,1435,37180
server,3,1436,1
client,3,1436,9
client,3,1436,1
server,3,1436,1
server,3,1436,14
client,3,1436,5
client,3,1436,58710
server,3,1436,1
server,3,1436,69682
client,3,1436,62843
client,3,1436,1
server,3,1436,3
server,3,1436,1
client,3,1436,2
client,3,1436,63228
server,3,1436,1
server,3,1436,58716
server,3,1436,37105
server,3,1437,1
client,3,1437,8
client,3,1437,1
server,3,1437,0
server,3,1437,13
client,3,1437,5
client,3,1437,61783
server,3,1437,1
server,3,1437,69804
client,3,1437,62767
client,3,1437,1
server,3,1437,2
server,3,1437,1
client,3,1437,1
client,3,1437,63250
server,3,1437,1
server,3,1437,58603
server,3,1437,36936
server,3,1438,1
client,3,1438,9
client,3,1438,1
server,3,1438,1
server,3,1438,14
client,3,1438,4
client,3,1438,58991
server,3,1438,1
server,3,1438,69422
client,3,1438,62875
client,3,1438,0
server,3,1438,3
server,3,1438,1
client,3,1438,1
client,3,1438,63907
server,3,1438,1
server,3,1438,59177
server,3,1438,36666
server,3,1439,1
client,3,1439,9
client,3,1439,1
server,3,1439,1
server,3,1439,13
client,3,1439,4
client,3,1439,58462
server,3,1439,1
server,3,1439,69179
client,3,1439,62480
client,3,1439,0
server,3,1439,3
server,3,1439,1
client,3,1439,1
client,3,1439,63225
server,3,1439,1
server,3,1439,58610
server,3,1439,36956
server,3,1440,1
client,3,1440,12
client,3,1440,1
server,3,1440,0
server,3,1440,14
client,3,1440,4
client,3,1440,58934
server,3,1440,1
server,3,1440,72052
client,3,1440,62693
client,3,1440,1
server,3,1440,3
server,3,1440,1
client,3,1440,2
client,3,1440,63599
server,3,1440,1
server,3,1440,58829
server,3,1440,36278
server,3,1441,1
client,3,1441,9
client,3,1441,1
server,3,1441,1
server,3,1441,13
client,3,1441,4
client,3,1441,58414
server,3,1441,2
server,3,1441,68401
client,3,1441,62472
client,3,1441,1
server,3,1441,4
server,3,1441,2
client,3,1441,1
client,3,1441,63670
server,3,1441,2
server,3,1441,58927
server,3,1441,37206
server,3,1442,1
client,3,1442,9
client,3,1442,2
server,3,1442,1
server,3,1442,13
client,3,1442,4
client,3,1442,58858
server,3,1442,1
server,3,1442,69391
client,3,1442,63608
client,3,1442,1
server,3,1442,2
server,3,1442,1
client,3,1442,1
client,3,1442,63186
server,3,1442,1
server,3,1442,58569
server,3,1442,37619
server,3,1443,1
client,3,1443,9
client,3,1443,1
server,3,1443,1
server,3,1443,13
client,3,1443,5
client,3,1443,58902
server,3,1443,2
server,3,1443,69303
client,3,1443,62772
client,3,1443,1
server,3,1443,2
server,3,1443,1
client,3,1443,1
client,3,1443,63259
server,3,1443,1
server,3,1443,58612
server,3,1443,36333
server,3,1444,10
client,3,1444,9
client,3,1444,1
server,3,1444,1
server,3,1444,13
client,3,1444,4
client,3,1444,58078
server,3,1444,1
server,3,1444,68663
client,3,1444,62850
client,3,1444,1
server,3,1444,4
server,3,1444,1
client,3,1444,1
client,3,1444,64203
server,3,1444,1
server,3,1444,58650
server,3,1444,36445
server,3,1445,1
client,3,1445,12
client,3,1445,2
server,3,1445,1
server,3,1445,13
client,3,1445,5
client,3,1445,58773
server,3,1445,1
server,3,1445,69542
client,3,1445,62296
client,3,1445,1
server,3,1445,3
server,3,1445,1
client,3,1445,1
client,3,1445,63426
server,3,1445,1
server,3,1445,58812
server,3,1445,36513
server,3,1446,1
client,3,1446,9
client,3,1446,1
server,3,1446,19
server,3,1446,14
client,3,1446,4
client,3,1446,58663
server,3,1446,1
server,3,1446,69183
client,3,1446,62326
client,3,1446,1
server,3,1446,2
server,3,1446,1
client,3,1446,1
client,3,1446,63287
server,3,1446,1
server,3,1446,58728
server,3,1446,36337
server,3,1447,1
client,3,1447,9
client,3,1447,1
server,3,1447,1
server,3,1447,14
client,3,1447,4
client,3,1447,58776
server,3,1447,1
server,3,1447,69492
client,3,1447,85023
client,3,1447,1
server,3,1447,3
server,3,1447,1
client,3,1447,1
client,3,1447,63374
server,3,1447,1
server,3,1447,58797
server,3,1447,39868
server,3,1448,1
client,3,1448,9
client,3,1448,1
server,3,1448,1
server,3,1448,14
client,3,1448,5
client,3,1448,73329
server,3,1448,2
server,3,1448,83562
client,3,1448,62838
client,3,1448,1
server,3,1448,3
server,3,1448,1
client,3,1448,2
client,3,1448,63280
server,3,1448,2
server,3,1448,58659
server,3,1448,36385
server,3,1449,1
client,3,1449,9
client,3,1449,1
server,3,1449,1
server,3,1449,23
client,3,1449,5
client,3,1449,58897
server,3,1449,1
server,3,1449,69302
client,3,1449,62757
client,3,1449,1
server,3,1449,3
server,3,1449,1
client,3,1449,2
client,3,1449,63145
server,3,1449,1
server,3,1449,58544
server,3,1449,37110
server,3,1450,1
client,3,1450,9
client,3,1450,1
server,3,1450,1
server,3,1450,14
client,3,1450,4
client,3,1450,58202
server,3,1450,2
server,3,1450,69169
client,3,1450,62752
client,3,1450,1
server,3,1450,3
server,3,1450,1
client,3,1450,2
client,3,1450,65377
server,3,1450,1
server,3,1450,59090
server,3,1450,36802
server,3,1451,1
client,3,1451,9
client,3,1451,1
server,3,1451,0
server,3,1451,14
client,3,1451,5
client,3,1451,58361
server,3,1451,2
server,3,1451,68491
client,3,1451,62977
client,3,1451,0
server,3,1451,3
server,3,1451,1
client,3,1451,1
client,3,1451,63547
server,3,1451,1
server,3,1451,58917
server,3,1451,36475
server,3,1452,1
client,3,1452,9
client,3,1452,1
server,3,1452,0
server,3,1452,13
client,3,1452,4
client,3,1452,59433
server,3,1452,1
server,3,1452,70065
client,3,1452,62331
client,3,1452,1
server,3,1452,3
server,3,1452,1
client,3,1452,1
client,3,1452,63365
server,3,1452,1
server,3,1452,58660
server,3,1452,36505
server,3,1453,10
client,3,1453,9
client,3,1453,1
server,3,1453,0
server,3,1453,14
client,3,1453,5
client,3,1453,58408
server,3,1453,1
server,3,1453,68930
client,3,1453,62658
client,3,1453,1
server,3,1453,4
server,3,1453,1
client,3,1453,1
client,3,1453,63191
server,3,1453,1
server,3,1453,58634
server,3,1453,39836
server,3,1454,1
client,3,1454,8
client,3,1454,1
server,3,1454,1
server,3,1454,13
client,3,1454,5
client,3,1454,58213
server,3,1454,1
server,3,1454,69393
client,3,1454,62188
client,3,1454,1
server,3,1454,3
server,3,1454,2
client,3,1454,2
client,3,1454,63305
server,3,1454,1
server,3,1454,58712
server,3,1454,37188
server,3,1455,1
client,3,1455,12
client,3,1455,1
server,3,1455,1
server,3,1455,23
client,3,1455,4
client,3,1455,58566
server,3,1455,1
server,3,1455,69257
client,3,1455,63034
client,3,1455,1
server,3,1455,3
server,3,1455,1
client,3,1455,2
client,3,1455,63222
server,3,1455,1
server,3,1455,58713
server,3,1455,37026
server,3,1456,1
client,3,1456,9
client,3,1456,1
server,3,1456,1
server,3,1456,13
client,3,1456,5
client,3,1456,58810
server,3,1456,1
server,3,1456,69191
client,3,1456,62386
client,3,1456,1
server,3,1456,4
server,3,1456,1
client,3,1456,1
client,3,1456,63426
server,3,1456,1
server,3,1456,58853
server,3,1456,36825
server,3,1457,1
client,3,1457,9
client,3,1457,1
server,3,1457,1
server,3,1457,13
client,3,1457,4
client,3,1457,58360
server,3,1457,1
server,3,1457,68982
client,3,1457,62870
client,3,1457,0
server,3,1457,3
server,3,1457,1
client,3,1457,1
client,3,1457,63369
server,3,1457,2
server,3,1457,58684
server,3,1457,36963
server,3,1458,1
client,3,1458,9
client,3,1458,1
server,3,1458,1
server,3,1458,13
client,3,1458,5
client,3,1458,58709
server,3,1458,1
server,3,1458,69694
client,3,1458,62279
client,3,1458,1
server,3,1458,2
server,3,1458,0
client,3,1458,1
client,3,1458,63561
server,3,1458,1
server,3,1458,58961
server,3,1458,36900
server,3,1459,1
client,3,1459,9
client,3,1459,1
server,3,1459,0
server,3,1459,14
client,3,1459,4
client,3,1459,58729
server,3,1459,1
server,3,1459,69127
client,3,1459,62502
client,3,1459,1
server,3,1459,3
server,3,1459,1
client,3,1459,2
client,3,1459,63109
server,3,1459,1
server,3,1459,58522
server,3,1459,36348
server,3,1460,1
client,3,1460,9
client,3,1460,1
server,3,1460,1
server,3,1460,24
client,3,1460,6
client,3,1460,58564
server,3,1460,1
server,3,1460,69108
client,3,1460,62285
client,3,1460,1
server,3,1460,3
server,3,1460,1
client,3,1460,2
client,3,1460,63372
server,3,1460,1
server,3,1460,58615
server,3,1460,36219
server,3,1461,2
client,3,1461,10
client,3,1461,2
server,3,1461,1
server,3,1461,14
client,3,1461,6
client,3,1461,58549
server,3,1461,2
server,3,1461,69081
client,3,1461,63180
client,3,1461,1
server,3,1461,3
server,3,1461,2
client,3,1461,1
client,3,1461,63364
server,3,1461,1
server,3,1461,58851
server,3,1461,36292
server,3,1462,1
client,3,1462,9
client,3,1462,1
server,3,1462,1
server,3,1462,14
client,3,1462,4
client,3,1462,58329
server,3,1462,1
server,3,1462,69300
client,3,1462,62799
client,3,1462,1
server,3,1462,3
server,3,1462,1
client,3,1462,1
client,3,1462,63243
server,3,1462,1
server,3,1462,58764
server,3,1462,36930
server,3,1463,1
client,3,1463,13
client,3,1463,1
server,3,1463,0
server,3,1463,14
client,3,1463,5
client,3,1463,58917
server,3,1463,1
server,3,1463,69802
client,3,1463,62047
client,3,1463,1
server,3,1463,3
server,3,1463,0
client,3,1463,1
client,3,1463,63234
server,3,1463,1
server,3,1463,58737
server,3,1463,36988
server,3,1464,1
client,3,1464,9
client,3,1464,1
server,3,1464,1
server,3,1464,14
client,3,1464,4
client,3,1464,59119
server,3,1464,1
server,3,1464,69411
client,3,1464,62745
client,3,1464,1
server,3,1464,4
server,3,1464,2
client,3,1464,2
client,3,1464,63395
server,3,1464,2
server,3,1464,58754
server,3,1464,36451
server,3,1465,1
client,3,1465,8
client,3,1465,1
server,3,1465,1
server,3,1465,15
client,3,1465,5
client,3,1465,58391
server,3,1465,1
server,3,1465,68471
client,3,1465,63782
client,3,1465,1
server,3,1465,3
server,3,1465,0
client,3,1465,2
client,3,1465,64448
server,3,1465,1
server,3,1465,59660
server,3,1465,36554
server,3,1466,2
client,3,1466,9
client,3,1466,1
server,3,1466,1
server,3,1466,14
client,3,1466,5
client,3,1466,58225
server,3,1466,2
server,3,1466,68528
client,3,1466,62704
client,3,1466,1
server,3,1466,3
server,3,1466,1
client,3,1466,2
client,3,1466,63351
server,3,1466,1
server,3,1466,58775
server,3,1466,36716
client,3,1467,9
server,3,1467,5
server,3,1467,1
client,3,1467,1
client,3,1467,4
server,3,1467,14
server,3,1467,2
client,3,1467,58305
client,3,1467,62641
server,3,1467,69070
server,3,1467,3
client,3,1467,1
client,3,1467,1
server,3,1467,1
server,3,1467,1
client,3,1467,64198
server,3,1467,59691
server,3,1467,38741
server,3,1468,1
client,3,1468,9
client,3,1468,1
server,3,1468,1
server,3,1468,13
client,3,1468,5
client,3,1468,58125
server,3,1468,1
server,3,1468,68729
client,3,1468,63276
client,3,1468,1
server,3,1468,3
server,3,1468,1
client,3,1468,1
client,3,1468,63896
server,3,1468,0
server,3,1468,59388
server,3,1468,37056
client,3,1469,9
server,3,1469,2
server,3,1469,1
client,3,1469,1
client,3,1469,4
server,3,1469,14
server,3,1469,2
client,3,1469,58531
client,3,1469,63235
server,3,1469,68739
server,3,1469,3
client,3,1469,1
client,3,1469,1
server,3,1469,1
server,3,1469,1
client,3,1469,63319
server,3,1469,58821
server,3,1469,36543
server,3,1470,1
client,3,1470,8
client,3,1470,1
server,3,1470,1
server,3,1470,14
client,3,1470,5
client,3,1470,58982
server,3,1470,1
server,3,1470,69809
client,3,1470,62559
client,3,1470,1
server,3,1470,3
server,3,1470,1
client,3,1470,2
client,3,1470,64380
server,3,1470,1
server,3,1470,59710
server,3,1470,37051
server,3,1471,1
client,3,1471,9
client,3,1471,1
server,3,1471,1
server,3,1471,13
client,3,1471,4
client,3,1471,58372
server,3,1471,1
server,3,1471,69013
client,3,1471,62598
client,3,1471,1
server,3,1471,3
server,3,1471,0
client,3,1471,1
client,3,1471,63165
server,3,1471,1
server,3,1471,58508
server,3,1471,36383
server,3,1472,1
client,3,1472,9
client,3,1472,1
server,3,1472,1
server,3,1472,15
client,3,1472,4
client,3,1472,58382
server,3,1472,2
server,3,1472,68528
client,3,1472,63092
client,3,1472,1
server,3,1472,3
server,3,1472,1
client,3,1472,1
client,3,1472,63831
server,3,1472,1
server,3,1472,59253
server,3,1472,36823
server,3,1473,2
client,3,1473,9
client,3,1473,1
server,3,1473,1
server,3,1473,13
client,3,1473,4
client,3,1473,58604
server,3,1473,1
server,3,1473,69251
client,3,1473,62373
client,3,1473,1
server,3,1473,4
server,3,1473,1
client,3,1473,1
client,3,1473,63547
server,3,1473,1
server,3,1473,59001
server,3,1473,39477
server,3,1474,1
client,3,1474,9
client,3,1474,1
server,3,1474,1
server,3,1474,13
client,3,1474,5
client,3,1474,58564
server,3,1474,1
server,3,1474,69139
client,3,1474,62706
client,3,1474,2
server,3,1474,2
server,3,1474,1
client,3,1474,1
client,3,1474,63230
server,3,1474,0
server,3,1474,58608
