endpoint,keylen,test_id,time
client,3,916,14
client,3,916,2
server,3,916,1
server,3,916,19
client,3,916,3
client,3,916,16
server,3,916,61637
server,3,916,1
client,3,916,117096
server,3,916,1
server,3,917,1
client,3,917,14
client,3,917,1
server,3,917,1
server,3,917,13
client,3,917,3
client,3,917,7
server,3,917,60880
server,3,917,11
client,3,917,117966
server,3,917,1
server,3,918,1
client,3,918,14
client,3,918,1
server,3,918,1
server,3,918,14
client,3,918,3
client,3,918,7
server,3,918,61486
server,3,918,1
client,3,918,119529
server,3,918,1
server,3,919,1
client,3,919,24
client,3,919,1
server,3,919,1
server,3,919,15
client,3,919,4
client,3,919,7
server,3,919,61146
server,3,919,2
client,3,919,118934
server,3,919,1
server,3,920,1
client,3,920,10
client,3,920,2
server,3,920,1
server,3,920,14
client,3,920,3
client,3,920,7
server,3,920,61458
server,3,920,1
client,3,920,117124
server,3,920,2
server,3,921,1
client,3,921,14
client,3,921,1
server,3,921,0
server,3,921,13
client,3,921,3
client,3,921,7
server,3,921,60856
server,3,921,2
client,3,921,118595
server,3,921,1
server,3,922,1
client,3,922,10
client,3,922,1
server,3,922,1
server,3,922,13
client,3,922,3
client,3,922,7
server,3,922,61079
server,3,922,1
client,3,922,119091
server,3,922,1
server,3,923,2
client,3,923,12
client,3,923,1
server,3,923,0
server,3,923,14
client,3,923,3
client,3,923,8
server,3,923,61302
server,3,923,11
client,3,923,118705
server,3,923,1
server,3,924,1
client,3,924,10
client,3,924,1
server,3,924,1
server,3,924,14
client,3,924,4
client,3,924,7
server,3,924,61191
server,3,924,1
client,3,924,116900
server,3,924,1
server,3,925,1
client,3,925,14
client,3,925,1
server,3,925,1
server,3,925,13
client,3,925,3
client,3,925,6
server,3,925,60831
server,3,925,11
client,3,925,118518
server,3,925,1
server,3,926,2
client,3,926,10
client,3,926,1
server,3,926,1
server,3,926,14
client,3,926,4
client,3,926,7
server,3,926,61397
server,3,926,2
client,3,926,117620
server,3,926,2
server,3,927,1
client,3,927,13
client,3,927,1
server,3,927,1
server,3,927,13
client,3,927,4
client,3,927,7
server,3,927,60839
server,3,927,11
client,3,927,118563
server,3,927,1
server,3,928,1
client,3,928,14
client,3,928,1
server,3,928,1
server,3,928,13
client,3,928,4
client,3,928,7
server,3,928,61496
server,3,928,1
client,3,928,117856
server,3,928,1
server,3,929,1
client,3,929,10
client,3,929,1
server,3,929,1
server,3,929,14
client,3,929,3
client,3,929,7
server,3,929,61140
server,3,929,2
client,3,929,118557
server,3,929,1
server,3,930,1
client,3,930,10
client,3,930,1
server,3,930,1
server,3,930,14
client,3,930,4
client,3,930,17
server,3,930,61325
server,3,930,1
client,3,930,117788
server,3,930,1
server,3,931,1
client,3,931,10
client,3,931,1
server,3,931,1
server,3,931,13
client,3,931,4
client,3,931,7
server,3,931,61515
server,3,931,1
client,3,931,118226
server,3,931,1
server,3,932,1
client,3,932,9
client,3,932,1
server,3,932,1
server,3,932,14
client,3,932,3
client,3,932,7
server,3,932,61560
server,3,932,12
client,3,932,118548
server,3,932,1
server,3,933,1
client,3,933,11
client,3,933,1
server,3,933,1
server,3,933,23
client,3,933,4
client,3,933,8
server,3,933,60991
server,3,933,1
client,3,933,118619
server,3,933,2
server,3,934,5
client,3,934,9
client,3,934,1
server,3,934,1
server,3,934,22
client,3,934,4
client,3,934,16
server,3,934,61975
server,3,934,2
client,3,934,116782
server,3,934,1
server,3,935,1
client,3,935,9
client,3,935,1
server,3,935,1
server,3,935,13
client,3,935,4
client,3,935,7
server,3,935,61025
server,3,935,12
client,3,935,118120
server,3,935,1
server,3,936,1
client,3,936,13
client,3,936,1
server,3,936,1
server,3,936,13
client,3,936,4
client,3,936,7
server,3,936,61744
server,3,936,1
client,3,936,119212
server,3,936,1
server,3,937,1
client,3,937,9
client,3,937,1
server,3,937,1
server,3,937,24
client,3,937,4
client,3,937,7
server,3,937,61294
server,3,937,12
client,3,937,118224
server,3,937,1
server,3,938,1
client,3,938,13
client,3,938,2
server,3,938,1
server,3,938,13
client,3,938,4
client,3,938,7
server,3,938,61700
server,3,938,11
client,3,938,118697
server,3,938,1
server,3,939,1
client,3,939,10
client,3,939,1
server,3,939,0
server,3,939,14
client,3,939,6
client,3,939,8
server,3,939,60998
server,3,939,1
client,3,939,117841
server,3,939,1
server,3,940,1
client,3,940,13
client,3,940,2
server,3,940,1
server,3,940,13
client,3,940,3
client,3,940,7
server,3,940,61451
server,3,940,12
client,3,940,118207
server,3,940,1
server,3,941,1
client,3,941,10
client,3,941,1
server,3,941,1
server,3,941,13
client,3,941,3
client,3,941,16
server,3,941,60960
server,3,941,2
client,3,941,118104
server,3,941,1
server,3,942,1
client,3,942,9
client,3,942,1
server,3,942,1
server,3,942,14
client,3,942,3
server,3,942,61115
client,3,942,6
client,3,942,118698
server,3,942,12
server,3,942,1
server,3,943,2
client,3,943,9
client,3,943,1
server,3,943,0
server,3,943,14
client,3,943,2
client,3,943,7
server,3,943,60819
server,3,943,1
client,3,943,118088
server,3,943,1
server,3,944,1
client,3,944,13
client,3,944,1
server,3,944,1
server,3,944,13
client,3,944,4
client,3,944,7
server,3,944,61151
server,3,944,2
client,3,944,118885
server,3,944,1
server,3,945,2
client,3,945,12
client,3,945,1
server,3,945,0
server,3,945,15
client,3,945,3
client,3,945,7
server,3,945,60520
server,3,945,1
client,3,945,118219
server,3,945,2
server,3,946,2
client,3,946,12
client,3,946,1
server,3,946,1
server,3,946,14
client,3,946,3
client,3,946,6
server,3,946,61422
server,3,946,12
client,3,946,117876
server,3,946,1
server,3,947,1
client,3,947,10
client,3,947,1
server,3,947,1
server,3,947,14
client,3,947,4
client,3,947,7
server,3,947,60931
server,3,947,11
client,3,947,118614
server,3,947,1
server,3,948,1
client,3,948,16
client,3,948,2
server,3,948,1
server,3,948,14
client,3,948,4
client,3,948,7
server,3,948,61419
server,3,948,11
client,3,948,118914
server,3,948,1
server,3,949,2
client,3,949,10
client,3,949,1
server,3,949,1
server,3,949,14
client,3,949,4
client,3,949,7
server,3,949,61193
server,3,949,1
client,3,949,117700
server,3,949,1
server,3,950,1
client,3,950,12
client,3,950,1
server,3,950,1
server,3,950,13
client,3,950,3
client,3,950,7
server,3,950,61551
server,3,950,1
client,3,950,117928
server,3,950,1
server,3,951,2
client,3,951,10
client,3,951,2
server,3,951,1
server,3,951,14
client,3,951,4
client,3,951,7
server,3,951,60891
server,3,951,1
client,3,951,117763
server,3,951,2
server,3,952,1
client,3,952,10
client,3,952,1
server,3,952,1
server,3,952,14
client,3,952,3
client,3,952,7
server,3,952,61364
server,3,952,1
client,3,952,118020
server,3,952,1
server,3,953,2
client,3,953,9
client,3,953,1
server,3,953,1
server,3,953,24
client,3,953,3
client,3,953,7
server,3,953,61113
server,3,953,1
client,3,953,118489
server,3,953,1
server,3,954,1
client,3,954,11
client,3,954,1
server,3,954,1
server,3,954,16
client,3,954,3
client,3,954,7
server,3,954,61552
server,3,954,2
client,3,954,118112
server,3,954,1
server,3,955,2
client,3,955,10
client,3,955,1
server,3,955,1
server,3,955,13
client,3,955,3
client,3,955,6
server,3,955,61503
server,3,955,11
client,3,955,117974
server,3,955,2
server,3,956,2
client,3,956,12
client,3,956,2
server,3,956,1
server,3,956,14
client,3,956,4
client,3,956,7
server,3,956,61806
server,3,956,1
client,3,956,118676
server,3,956,1
server,3,957,1
client,3,957,10
client,3,957,1
server,3,957,1
server,3,957,21
client,3,957,3
client,3,957,7
server,3,957,63253
server,3,957,2
client,3,957,118016
server,3,957,1
server,3,958,1
client,3,958,9
client,3,958,1
server,3,958,1
server,3,958,14
client,3,958,3
client,3,958,7
server,3,958,60564
server,3,958,17
client,3,958,116769
server,3,958,1
server,3,959,1
client,3,959,9
client,3,959,2
server,3,959,1
server,3,959,14
client,3,959,3
client,3,959,7
server,3,959,61209
server,3,959,11
client,3,959,119308
server,3,959,1
server,3,960,1
client,3,960,14
client,3,960,1
server,3,960,1
server,3,960,14
client,3,960,4
client,3,960,7
server,3,960,60986
server,3,960,12
client,3,960,118689
server,3,960,1
server,3,961,1
client,3,961,13
client,3,961,1
server,3,961,0
server,3,961,14
client,3,961,4
client,3,961,7
server,3,961,60850
server,3,961,12
client,3,961,118481
server,3,961,2
server,3,962,1
client,3,962,9
client,3,962,1
server,3,962,1
server,3,962,14
client,3,962,4
client,3,962,7
server,3,962,60927
server,3,962,11
client,3,962,118468
server,3,962,2
server,3,963,1
client,3,963,12
client,3,963,1
server,3,963,1
server,3,963,14
client,3,963,3
client,3,963,7
server,3,963,61224
server,3,963,2
client,3,963,120737
server,3,963,1
server,3,964,1
client,3,964,11
client,3,964,2
server,3,964,1
server,3,964,14
client,3,964,3
client,3,964,7
server,3,964,60969
server,3,964,11
client,3,964,118445
server,3,964,1
server,3,965,1
client,3,965,14
client,3,965,5
server,3,965,1
server,3,965,13
client,3,965,4
client,3,965,16
server,3,965,61428
server,3,965,2
client,3,965,124555
server,3,965,1
server,3,966,1
client,3,966,14
client,3,966,2
server,3,966,0
server,3,966,15
client,3,966,4
client,3,966,7
server,3,966,62951
server,3,966,1
client,3,966,123600
server,3,966,1
server,3,967,1
client,3,967,12
client,3,967,1
server,3,967,0
server,3,967,14
client,3,967,4
client,3,967,8
server,3,967,68486
server,3,967,1
client,3,967,123098
server,3,967,1
server,3,968,1
client,3,968,13
client,3,968,1
server,3,968,1
server,3,968,13
client,3,968,4
client,3,968,7
server,3,968,62472
server,3,968,2
client,3,968,120499
server,3,968,1
server,3,969,1
client,3,969,12
client,3,969,1
server,3,969,1
server,3,969,23
client,3,969,3
client,3,969,6
server,3,969,61106
server,3,969,2
client,3,969,119529
server,3,969,1
server,3,970,1
client,3,970,12
client,3,970,1
server,3,970,0
server,3,970,14
client,3,970,3
client,3,970,7
server,3,970,60849
server,3,970,11
client,3,970,118458
server,3,970,1
server,3,971,1
client,3,971,10
client,3,971,1
server,3,971,1
server,3,971,13
client,3,971,4
client,3,971,7
server,3,971,60881
server,3,971,12
client,3,971,118971
server,3,971,1
server,3,972,1
client,3,972,13
client,3,972,1
server,3,972,1
server,3,972,13
client,3,972,3
client,3,972,7
server,3,972,61132
server,3,972,1
client,3,972,118443
server,3,972,1
server,3,973,3
client,3,973,9
client,3,973,1
server,3,973,1
server,3,973,13
client,3,973,5
client,3,973,7
server,3,973,60631
server,3,973,1
client,3,973,119600
server,3,973,1
server,3,974,1
client,3,974,9
client,3,974,1
server,3,974,1
server,3,974,13
client,3,974,3
client,3,974,7
server,3,974,61172
server,3,974,11
client,3,974,118919
server,3,974,2
server,3,975,1
client,3,975,11
client,3,975,1
server,3,975,1
server,3,975,20
client,3,975,4
client,3,975,7
server,3,975,61003
server,3,975,1
client,3,975,118923
server,3,975,1
server,3,976,1
client,3,976,11
client,3,976,2
server,3,976,0
server,3,976,14
client,3,976,4
client,3,976,7
server,3,976,60391
server,3,976,2
client,3,976,118455
server,3,976,1
server,3,977,1
client,3,977,13
client,3,977,2
server,3,977,1
server,3,977,13
client,3,977,3
client,3,977,29
server,3,977,61305
server,3,977,11
client,3,977,119134
server,3,977,1
server,3,978,2
client,3,978,10
client,3,978,1
server,3,978,1
server,3,978,22
client,3,978,4
client,3,978,7
server,3,978,61219
server,3,978,2
client,3,978,118500
server,3,978,1
server,3,979,1
client,3,979,12
client,3,979,11
server,3,979,1
server,3,979,14
client,3,979,3
client,3,979,6
server,3,979,61330
server,3,979,1
client,3,979,119152
server,3,979,1
server,3,980,1
client,3,980,8
client,3,980,1
server,3,980,1
server,3,980,14
client,3,980,3
client,3,980,7
server,3,980,60920
server,3,980,12
client,3,980,118500
server,3,980,1
server,3,981,1
client,3,981,13
client,3,981,1
server,3,981,1
server,3,981,13
client,3,981,3
client,3,981,7
server,3,981,60870
server,3,981,1
client,3,981,118647
server,3,981,1
server,3,982,1
client,3,982,10
client,3,982,1
server,3,982,1
server,3,982,14
client,3,982,4
client,3,982,7
server,3,982,61415
server,3,982,1
client,3,982,118320
server,3,982,1
server,3,983,1
client,3,983,10
client,3,983,0
server,3,983,2
server,3,983,13
client,3,983,4
client,3,983,7
server,3,983,60790
server,3,983,11
client,3,983,118416
server,3,983,1
server,3,984,1
client,3,984,10
client,3,984,1
server,3,984,1
server,3,984,13
client,3,984,3
client,3,984,7
server,3,984,61282
server,3,984,2
client,3,984,118296
server,3,984,1
server,3,985,1
client,3,985,11
client,3,985,1
server,3,985,1
server,3,985,13
client,3,985,4
client,3,985,7
server,3,985,61056
server,3,985,1
client,3,985,118731
server,3,985,1
server,3,986,1
client,3,986,10
client,3,986,2
server,3,986,1
server,3,986,14
client,3,986,4
client,3,986,6
server,3,986,61227
server,3,986,11
client,3,986,118557
server,3,986,1
server,3,987,2
client,3,987,9
client,3,987,1
server,3,987,1
server,3,987,14
client,3,987,4
client,3,987,8
server,3,987,61185
server,3,987,1
client,3,987,118003
server,3,987,1
server,3,988,1
client,3,988,9
client,3,988,1
server,3,988,1
server,3,988,15
client,3,988,3
client,3,988,7
server,3,988,60942
server,3,988,12
client,3,988,118610
server,3,988,1
server,3,989,1
client,3,989,10
client,3,989,1
server,3,989,1
server,3,989,14
client,3,989,4
client,3,989,8
server,3,989,61099
server,3,989,11
client,3,989,118622
server,3,989,1
server,3,990,1
client,3,990,9
client,3,990,1
server,3,990,1
server,3,990,13
client,3,990,4
client,3,990,7
server,3,990,60802
server,3,990,1
client,3,990,117926
server,3,990,1
server,3,991,1
client,3,991,13
client,3,991,1
server,3,991,1
server,3,991,14
client,3,991,4
client,3,991,7
server,3,991,60989
server,3,991,2
client,3,991,117983
server,3,991,1
server,3,992,1
client,3,992,9
client,3,992,1
server,3,992,1
server,3,992,14
client,3,992,3
client,3,992,7
server,3,992,60498
server,3,992,1
client,3,992,118091
server,3,992,1
server,3,993,1
client,3,993,10
client,3,993,1
server,3,993,1
server,3,993,14
client,3,993,4
client,3,993,6
server,3,993,60961
server,3,993,11
client,3,993,121367
server,3,993,1
server,3,994,1
client,3,994,13
client,3,994,1
server,3,994,1
server,3,994,13
client,3,994,4
client,3,994,7
server,3,994,60758
server,3,994,11
client,3,994,118850
server,3,994,1
server,3,995,1
client,3,995,14
client,3,995,1
server,3,995,1
server,3,995,33
client,3,995,4
client,3,995,7
server,3,995,61318
server,3,995,2
client,3,995,119398
server,3,995,1
server,3,996,1
client,3,996,14
client,3,996,1
server,3,996,1
server,3,996,13
client,3,996,3
client,3,996,7
server,3,996,60682
server,3,996,2
client,3,996,118314
server,3,996,1
server,3,997,1
client,3,997,9
client,3,997,1
server,3,997,1
server,3,997,13
client,3,997,3
client,3,997,7
server,3,997,61100
server,3,997,2
client,3,997,119450
server,3,997,1
server,3,998,1
client,3,998,9
client,3,998,1
server,3,998,1
server,3,998,14
client,3,998,4
client,3,998,7
server,3,998,60882
server,3,998,11
client,3,998,118008
server,3,998,1
server,3,999,1
client,3,999,14
client,3,999,1
server,3,999,1
server,3,999,13
client,3,999,4
client,3,999,7
server,3,999,61200
server,3,999,2
client,3,999,118890
server,3,999,1
server,3,1000,1
client,3,1000,31
client,3,1000,11
server,3,1000,1
server,3,1000,13
client,3,1000,3
client,3,1000,7
server,3,1000,60967
server,3,1000,11
client,3,1000,118194
server,3,1000,1
server,3,1001,2
client,3,1001,14
client,3,1001,1
server,3,1001,1
server,3,1001,14
client,3,1001,4
client,3,1001,7
server,3,1001,61645
server,3,1001,2
client,3,1001,118037
server,3,1001,1
server,3,1002,1
client,3,1002,9
client,3,1002,1
server,3,1002,1
server,3,1002,29
client,3,1002,3
client,3,1002,7
server,3,1002,61206
server,3,1002,12
client,3,1002,118182
server,3,1002,1
server,3,1003,1
client,3,1003,14
client,3,1003,1
server,3,1003,1
server,3,1003,13
client,3,1003,3
client,3,1003,7
server,3,1003,60864
server,3,1003,1
client,3,1003,117836
server,3,1003,1
server,3,1004,1
client,3,1004,14
client,3,1004,1
server,3,1004,1
server,3,1004,13
client,3,1004,3
client,3,1004,7
server,3,1004,60708
server,3,1004,11
client,3,1004,118364
server,3,1004,1
server,3,1005,3
client,3,1005,10
client,3,1005,1
server,3,1005,0
server,3,1005,14
client,3,1005,3
client,3,1005,17
server,3,1005,61425
server,3,1005,2
client,3,1005,116548
server,3,1005,2
server,3,1006,1
client,3,1006,9
client,3,1006,1
server,3,1006,1
server,3,1006,14
client,3,1006,3
client,3,1006,7
server,3,1006,60905
server,3,1006,11
client,3,1006,117848
server,3,1006,1
server,3,1007,1
client,3,1007,14
client,3,1007,1
server,3,1007,1
server,3,1007,22
client,3,1007,3
client,3,1007,7
server,3,1007,61408
server,3,1007,1
client,3,1007,117467
server,3,1007,1
server,3,1008,1
client,3,1008,9
client,3,1008,1
server,3,1008,1
server,3,1008,13
client,3,1008,4
client,3,1008,6
server,3,1008,60852
server,3,1008,11
client,3,1008,118286
server,3,1008,1
server,3,1009,1
client,3,1009,9
client,3,1009,0
server,3,1009,1
server,3,1009,24
client,3,1009,4
client,3,1009,7
server,3,1009,61098
server,3,1009,2
client,3,1009,117302
server,3,1009,1
server,3,1010,1
client,3,1010,14
client,3,1010,2
server,3,1010,1
server,3,1010,14
client,3,1010,4
client,3,1010,6
server,3,1010,60837
server,3,1010,12
client,3,1010,117814
server,3,1010,1
server,3,1011,1
client,3,1011,14
client,3,1011,1
server,3,1011,1
server,3,1011,13
client,3,1011,3
client,3,1011,7
server,3,1011,61464
server,3,1011,1
client,3,1011,117885
server,3,1011,2
server,3,1012,1
client,3,1012,13
client,3,1012,1
server,3,1012,1
server,3,1012,13
client,3,1012,5
client,3,1012,7
server,3,1012,60610
server,3,1012,2
client,3,1012,118368
server,3,1012,1
server,3,1013,1
client,3,1013,10
client,3,1013,1
server,3,1013,1
server,3,1013,13
client,3,1013,4
client,3,1013,8
server,3,1013,63391
server,3,1013,2
client,3,1013,118106
server,3,1013,1
server,3,1014,1
client,3,1014,9
client,3,1014,1
server,3,1014,1
server,3,1014,13
client,3,1014,3
client,3,1014,7
server,3,1014,60959
server,3,1014,2
client,3,1014,118830
server,3,1014,1
server,3,1015,1
client,3,1015,9
